,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688698,伟创电气,47.43,10.2,4.39,0.02,12.6,4.35,17.77,12.66亿,2.11亿,100.25亿,35.73
1,2,603662,柯力传感,66.2,6.29,3.92,-0.54,19.87,1.33,15.27,35.20亿,2.81亿,185.91亿,73.36
2,3,301160,翔楼新材,61.48,6.15,3.56,0.0,13.01,1.7,11.78,3.40亿,0.43亿,26.55亿,26.59
3,4,603667,五洲新春,29.45,10.01,2.68,0.0,36.63,6.58,10.01,38.54亿,3.66亿,107.85亿,82.37
4,5,300115,长盈精密,18.7,10.78,1.82,0.0,12.46,3.41,14.1,27.09亿,12.01亿,224.52亿,31.92
5,6,688255,凯尔达,31.65,5.64,1.69,0.0,16.46,1.53,17.86,3.52亿,0.70亿,22.19亿,89.11
6,7,002403,爱仕达,15.7,10.02,1.43,0.0,19.06,0.94,16.68,8.14亿,2.97亿,46.65亿,2415.46
7,8,301023,江南奕帆,52.49,2.02,1.04,0.4,5.28,0.8,5.27,0.80亿,0.30亿,15.66亿,30.59
8,9,688322,奥比中光,38.38,1.89,0.71,-0.08,6.67,1.41,8.63,6.46亿,2.57亿,98.66亿,--
9,10,603583,捷昌驱动,27.0,2.27,0.6,-1.14,11.67,1.01,9.85,12.15亿,3.82亿,103.21亿,26.48
10,11,002354,天娱数科,6.18,9.96,0.56,0.0,1.56,0.09,0.0,1.56亿,16.18亿,100.02亿,--
11,12,688529,豪森智能,18.72,2.97,0.54,0.54,4.41,1.04,10.62,1.36亿,1.67亿,31.32亿,305.75
12,13,002747,埃斯顿,20.29,2.58,0.51,0.0,12.1,1.19,11.58,18.92亿,7.87亿,159.68亿,--
13,14,002117,东港股份,10.46,4.6,0.46,-0.1,10.73,1.33,7.4,5.70亿,5.24亿,54.76亿,51.22
14,15,603358,华达科技,33.75,1.38,0.46,0.0,1.24,0.8,4.05,1.81亿,4.39亿,148.18亿,55.52
15,16,688777,中控技术,50.25,0.88,0.44,0.0,2.03,0.94,3.81,7.89亿,7.79亿,391.27亿,41.57
16,17,003032,传智教育,12.28,3.37,0.4,-0.08,19.88,1.7,8.59,6.64亿,2.73亿,33.58亿,--
17,18,600678,四川金顶,8.24,3.65,0.29,0.0,26.02,2.26,10.57,7.70亿,3.49亿,28.76亿,--
18,19,001319,铭科精技,26.54,0.91,0.24,-0.11,21.46,1.43,7.57,3.43亿,0.61亿,16.18亿,36.78
19,20,603893,瑞芯微,84.53,0.27,0.23,-0.18,1.15,0.93,3.15,4.07亿,4.18亿,353.41亿,75.40
20,21,603082,北自科技,38.17,0.58,0.22,-0.26,14.63,0.7,4.4,1.79亿,0.32亿,12.38亿,38.14
21,22,002599,盛通股份,9.11,2.25,0.2,0.0,32.07,2.06,11.22,12.09亿,4.03亿,36.71亿,8122.17
22,23,920002,万达轴承,91.2,0.22,0.2,0.0,37.59,0.92,11.82,1.64亿,0.05亿,4.33亿,49.36
23,24,300571,平治信息,29.13,0.66,0.19,0.0,7.46,0.93,4.94,2.52亿,1.16亿,33.68亿,511.53
24,25,002681,奋达科技,7.88,2.47,0.19,0.0,47.03,2.4,10.4,57.24亿,14.80亿,116.66亿,69.66
25,26,300124,汇川技术,62.17,0.29,0.18,0.03,0.98,0.74,2.74,13.87亿,22.81亿,1417.99亿,37.43
26,27,002600,领益智造,8.92,2.06,0.18,0.0,3.28,1.07,2.75,20.03亿,68.94亿,614.90亿,33.37
27,28,002050,三花智控,24.86,0.65,0.16,-0.04,2.23,0.86,4.78,20.12亿,36.70亿,912.47亿,30.23
28,29,300296,利亚德,5.89,1.03,0.06,0.0,7.33,1.18,4.12,9.02亿,20.90亿,123.11亿,61.6
29,30,301366,一博科技,44.66,0.11,0.05,0.07,5.11,0.89,2.98,1.24亿,0.55亿,24.43亿,60.08
30,31,300276,三丰智能,8.83,0.34,0.03,0.0,31.31,0.85,14.32,27.24亿,10.21亿,90.13亿,501.55
31,32,002815,崇达技术,10.42,0.1,0.01,0.0,4.87,0.79,2.31,3.23亿,6.41亿,66.78亿,32.22
32,33,002009,天奇股份,15.06,-0.07,-0.01,-0.07,12.44,0.88,4.91,7.41亿,4.01亿,60.32亿,--
33,34,600366,宁波韵升,7.7,-0.39,-0.03,0.13,1.92,0.8,2.72,1.56亿,10.63亿,81.85亿,91.80
