,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688187,时代电气,48.28,2.22,1.05,-0.04,2.16,1.22,2.84,2.93亿,2.79亿,134.86亿,20.43
1,2,300604,长川科技,46.41,0.54,0.25,0.0,4.1,0.9,3.08,8.97亿,4.71亿,218.44亿,61.04
2,3,688182,灿勤科技,19.0,0.53,0.1,-0.11,1.22,0.86,4.55,0.94亿,4.00亿,76.00亿,113.91
3,4,600641,万业企业,16.54,0.3,0.05,0.0,2.04,0.61,3.64,3.15亿,9.31亿,153.93亿,--
4,5,688512,慧智微,12.11,0.17,0.02,-0.08,4.17,0.68,3.39,1.35亿,2.69亿,32.57亿,--
5,6,300024,机器人,22.44,-0.09,-0.02,0.0,13.43,0.78,8.01,46.34亿,15.33亿,343.96亿,--
6,7,600703,三安光电,12.83,-1.08,-0.14,-0.08,0.82,0.79,2.08,5.24亿,49.89亿,640.09亿,194.23
7,8,688146,中船特气,31.81,-0.47,-0.15,0.09,1.84,0.96,2.63,0.84亿,1.43亿,45.36亿,53.96
8,9,002185,华天科技,11.85,-1.41,-0.17,0.0,1.69,0.68,2.41,6.47亿,32.04亿,379.64亿,79.77
9,10,688508,芯朋微,45.17,-0.48,-0.22,0.0,1.92,0.7,2.6,1.13亿,1.31亿,59.31亿,57.59
10,11,300655,晶瑞电材,10.54,-2.32,-0.25,0.0,2.68,0.55,3.24,2.87亿,10.12亿,106.63亿,12594.50
11,12,688549,中巨芯,9.84,-2.57,-0.26,0.0,3.66,0.58,3.96,2.10亿,5.78亿,56.85亿,366.65
12,13,001287,中电港,23.43,-1.14,-0.27,0.04,14.06,1.33,7.59,14.17亿,4.37亿,102.48亿,89.72
13,14,688035,德邦科技,37.3,-0.74,-0.28,0.05,2.11,0.81,2.53,0.70亿,0.89亿,33.13亿,65.83
14,15,300456,赛微电子,19.51,-1.47,-0.29,-0.1,3.6,0.49,2.93,4.17亿,5.93亿,115.79亿,--
15,16,688728,格科微,16.03,-2.02,-0.33,0.06,0.82,0.83,3.06,1.92亿,14.49亿,232.26亿,3854.54
16,17,688591,泰凌微,26.8,-1.36,-0.37,0.0,2.29,0.86,3.57,1.01亿,1.63亿,43.75亿,75.06
17,18,688702,盛科通信,72.02,-0.64,-0.46,0.01,0.9,0.68,4.1,1.30亿,2.01亿,145.11亿,--
18,19,002151,北斗星通,28.5,-1.62,-0.47,0.04,1.78,0.65,1.86,2.26亿,4.43亿,126.23亿,--
19,20,688126,沪硅产业,21.6,-2.17,-0.48,-0.19,0.56,0.8,3.31,3.29亿,27.20亿,587.58亿,--
20,21,600460,士兰微,27.79,-1.77,-0.5,0.07,1.74,0.62,2.23,8.07亿,16.64亿,462.45亿,1201.02
21,22,688172,燕东微,23.1,-2.33,-0.55,0.22,0.85,0.72,3.47,1.15亿,5.81亿,134.14亿,--
22,23,688396,华润微,49.45,-1.1,-0.55,0.04,0.36,0.65,2.4,2.36亿,13.24亿,654.48亿,98.31
23,24,002916,深南电路,99.04,-0.65,-0.65,-0.06,0.53,0.67,1.81,2.70亿,5.11亿,505.91亿,25.60
24,25,603690,至纯科技,26.36,-2.41,-0.65,-0.11,2.32,0.66,3.0,2.38亿,3.86亿,101.64亿,39.59
25,26,603893,瑞芯微,83.79,-0.88,-0.74,0.05,0.8,0.66,2.39,2.80亿,4.18亿,350.32亿,74.74
26,27,300346,南大光电,41.4,-1.94,-0.82,-0.02,3.41,0.55,2.98,7.74亿,5.47亿,226.51亿,67.33
27,28,301308,江波龙,88.84,-0.93,-0.83,-0.02,3.55,0.69,3.01,3.64亿,1.16亿,102.93亿,49.77
28,29,002156,通富微电,29.49,-2.9,-0.88,0.0,4.99,0.64,2.8,22.47亿,15.17亿,447.49亿,60.75
29,30,688347,华虹公司,49.44,-1.79,-0.9,-0.04,2.96,0.79,3.85,5.72亿,3.91亿,193.53亿,110.25
30,31,600584,长电科技,38.63,-2.35,-0.93,0.0,2.06,0.73,3.16,14.29亿,17.89亿,691.25亿,48.17
31,32,002409,雅克科技,62.33,-1.53,-0.97,-0.05,1.58,0.58,2.56,3.15亿,3.19亿,198.53亿,29.71
32,33,688107,安路科技,29.8,-3.59,-1.11,0.03,0.82,0.71,4.59,1.00亿,4.01亿,119.45亿,--
33,34,688720,艾森股份,44.5,-3.16,-1.45,-0.22,4.73,1.09,5.0,1.16亿,0.55亿,24.60亿,123.43
34,35,688213,思特威,71.08,-2.13,-1.55,0.14,1.42,0.74,4.65,3.26亿,3.21亿,228.11亿,77.99
35,36,688262,国芯科技,33.92,-4.61,-1.64,0.03,6.56,0.69,4.61,5.96亿,2.64亿,89.67亿,--
36,37,300672,国科微,67.39,-2.45,-1.69,0.0,2.45,0.74,2.98,3.50亿,2.10亿,141.59亿,156.74
37,38,301095,广立微,60.11,-2.8,-1.73,0.02,4.04,0.62,3.75,2.62亿,1.07亿,64.52亿,1171.15
38,39,300567,精测电子,67.36,-2.52,-1.74,0.0,2.25,0.69,3.98,3.10亿,2.03亿,136.59亿,168.43
39,40,688521,芯原股份,49.5,-3.7,-1.9,0.02,1.4,0.61,3.85,3.48亿,4.98亿,246.40亿,--
40,41,688525,佰维存储,58.29,-3.33,-2.01,-0.02,3.6,0.84,3.63,6.61亿,3.13亿,182.17亿,82.64
41,42,688012,中微公司,214.04,-0.95,-2.05,-0.08,0.85,0.61,3.3,11.38亿,6.22亿,1332.11亿,109.43
42,43,688981,中芯国际,86.78,-2.42,-2.15,-0.01,2.13,0.75,3.1,36.99亿,19.88亿,1725.50亿,191.81
43,44,688019,安集科技,146.8,-1.49,-2.22,-0.07,1.54,0.87,3.44,2.94亿,1.29亿,189.69亿,36.24
44,45,688072,拓荆科技,180.96,-1.66,-3.06,-0.01,2.0,0.76,3.46,5.60亿,1.54亿,278.39亿,139.24
45,46,300474,景嘉微,92.36,-3.4,-3.25,-0.03,7.06,0.73,4.67,21.34亿,3.27亿,301.88亿,1516.35
46,47,301269,华大九天,123.22,-3.33,-4.24,0.02,2.55,0.57,4.14,8.30亿,2.62亿,323.23亿,857.04
47,48,688361,中科飞测,93.87,-4.95,-4.89,-0.15,2.21,1.14,3.94,5.15亿,2.44亿,229.19亿,--
48,49,002371,北方华创,397.8,-1.92,-7.79,0.0,1.08,0.7,2.71,23.01亿,5.33亿,2118.92亿,35.64
