,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,688172,燕东微,20.89,-2.06,-0.44,0.0,1.02,0.77,4.5,1.27亿,5.85亿,122.26亿,--
1,32,688146,中船特气,29.88,-1.52,-0.46,0.1,2.5,1.26,2.67,1.08亿,1.43亿,42.61亿,50.68
2,33,688213,思特威,83.28,-0.63,-0.53,-0.17,2.06,0.82,4.84,5.62亿,3.21亿,267.26亿,91.37
3,34,688361,中科飞测,89.0,-0.88,-0.79,-0.08,1.42,0.83,4.18,3.14亿,2.44亿,217.30亿,--
4,35,002916,深南电路,127.68,-0.69,-0.88,0.13,1.47,0.7,3.43,9.64亿,5.11亿,652.21亿,33.01
5,36,688508,芯朋微,45.7,-2.91,-1.37,0.0,2.75,1.06,3.7,1.68亿,1.31亿,60.01亿,58.27
6,37,688591,泰凌微,32.79,-4.54,-1.56,-0.03,6.97,0.75,7.69,3.87亿,1.63亿,53.52亿,91.83
7,38,300672,国科微,71.38,-2.22,-1.62,0.0,5.18,0.93,4.26,7.93亿,2.10亿,149.97亿,166.01
8,39,301095,广立微,56.4,-2.91,-1.69,0.0,3.9,0.82,3.96,2.40亿,1.07亿,60.54亿,1098.86
9,40,300604,长川科技,47.17,-3.95,-1.94,-0.04,6.51,1.09,4.13,14.79亿,4.71亿,222.01亿,62.04
10,11,688182,灿勤科技,18.75,0.32,0.06,0.0,1.04,1.42,4.28,0.78亿,4.00亿,75.00亿,112.41
11,12,688396,华润微,47.36,0.13,0.06,-0.15,0.71,1.21,2.73,4.45亿,13.24亿,626.82亿,94.15
12,13,600641,万业企业,15.19,0.2,0.03,0.07,1.12,0.8,3.1,1.60亿,9.31亿,141.36亿,--
13,14,600703,三安光电,12.59,0.24,0.03,0.0,0.85,1.11,2.63,5.39亿,49.89亿,628.12亿,190.59
14,15,688126,沪硅产业,19.45,0.1,0.02,-0.1,0.84,0.9,3.5,4.51亿,27.20亿,529.10亿,--
15,16,688549,中巨芯,9.47,0.11,0.01,0.0,3.63,0.85,4.12,2.01亿,5.78亿,54.71亿,352.86
16,17,300655,晶瑞电材,9.85,-0.2,-0.02,0.0,1.84,0.78,3.34,1.85亿,10.12亿,99.65亿,11770.00
17,18,300456,赛微电子,18.47,-0.54,-0.1,-0.05,2.96,0.9,3.55,3.28亿,5.93亿,109.62亿,--
18,19,688262,国芯科技,29.54,-0.34,-0.1,-0.03,4.81,0.89,4.86,3.84亿,2.64亿,78.09亿,--
19,20,002156,通富微电,30.8,-0.32,-0.1,0.0,8.78,1.5,4.47,41.51亿,15.17亿,467.37亿,63.45
20,21,688512,慧智微,10.5,-1.04,-0.11,-0.1,2.65,0.52,3.68,0.84亿,3.00亿,31.53亿,--
21,22,002409,雅克科技,60.72,-0.21,-0.13,-0.02,2.77,1.18,2.94,5.41亿,3.19亿,193.41亿,28.95
22,23,688720,艾森股份,42.2,-0.35,-0.15,-0.19,2.33,0.77,3.33,0.55亿,0.55亿,23.33亿,117.05
23,24,688187,时代电气,46.46,-0.34,-0.16,-0.19,1.61,0.94,2.17,2.10亿,2.79亿,129.77亿,19.60
24,25,688072,拓荆科技,163.06,-0.1,-0.16,-0.07,2.74,0.99,4.79,6.98亿,1.54亿,250.85亿,125.47
25,26,300024,机器人,19.02,-0.94,-0.18,0.0,3.9,0.79,2.97,11.50亿,15.33亿,291.54亿,--
26,27,688728,格科微,14.46,-1.43,-0.21,-0.07,1.09,1.06,3.68,2.33亿,14.49亿,209.51亿,3477.02
27,28,002185,华天科技,12.35,-1.83,-0.23,0.0,4.0,1.18,2.7,15.97亿,32.04亿,395.66亿,83.13
28,29,001287,中电港,21.84,-1.18,-0.26,-0.14,3.21,0.85,2.67,3.10亿,4.37亿,95.53亿,83.63
29,30,600460,士兰微,28.16,-1.26,-0.36,0.0,2.4,0.87,2.52,11.38亿,16.64亿,468.60亿,1217.01
30,1,002371,北方华创,412.3,1.73,7.02,0.0,1.92,1.38,4.86,42.27亿,5.33亿,2196.16亿,36.94
31,2,688012,中微公司,197.35,0.73,1.44,-0.02,2.5,1.51,5.96,31.12亿,6.22亿,1228.23亿,100.90
32,3,688107,安路科技,33.11,3.21,1.03,0.36,2.67,2.07,13.06,3.61亿,4.01亿,132.72亿,--
33,4,688981,中芯国际,97.51,0.81,0.78,0.0,5.76,0.98,6.08,113.79亿,19.88亿,1938.85亿,215.53
34,5,300567,精测电子,69.1,0.79,0.54,-0.01,4.05,1.17,5.97,5.75亿,2.03亿,140.12亿,172.78
35,6,600584,长电科技,40.45,1.3,0.52,0.0,5.29,1.59,4.61,38.39亿,17.89亿,723.82亿,50.44
36,7,300346,南大光电,41.12,0.59,0.24,0.0,4.24,1.17,4.35,9.67亿,5.47亿,224.98亿,66.88
37,8,688347,华虹公司,50.03,0.44,0.22,0.0,4.64,1.35,5.94,9.21亿,3.91亿,195.84亿,111.57
38,9,603893,瑞芯微,115.48,0.17,0.2,1.53,5.2,1.15,7.34,25.47亿,4.18亿,482.81亿,103.01
39,10,002151,北斗星通,27.63,0.55,0.15,0.0,1.49,1.12,2.44,1.83亿,4.43亿,122.38亿,--
40,41,688035,德邦科技,40.61,-5.16,-2.21,0.0,8.49,1.93,12.63,3.24亿,0.89亿,36.07亿,71.67
41,42,688521,芯原股份,58.7,-3.88,-2.37,0.41,3.78,0.96,3.83,11.18亿,4.98亿,292.19亿,--
42,43,301308,江波龙,93.4,-2.87,-2.76,0.0,7.58,0.83,4.17,8.37亿,1.16亿,108.21亿,52.32
43,44,688525,佰维存储,66.04,-6.03,-4.24,-0.05,10.52,0.91,8.08,22.83亿,3.15亿,208.13亿,93.63
44,45,301269,华大九天,130.42,-3.46,-4.68,0.02,2.73,0.97,4.65,9.52亿,2.62亿,342.12亿,907.12
45,46,688019,安集科技,143.06,-3.81,-5.67,0.0,2.84,1.57,5.81,5.38亿,1.29亿,184.85亿,35.32
46,47,688702,盛科通信,89.0,-6.8,-6.49,-0.34,1.48,0.76,6.95,2.71亿,2.01亿,179.33亿,--
47,48,300474,景嘉微,101.69,-6.71,-7.31,0.0,11.02,0.96,6.64,37.88亿,3.27亿,332.38亿,1669.53
