,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600201,生物股份,7.84,5.95,0.44,0.0,12.55,4.01,8.78,11.12亿,11.20亿,87.84亿,38.86
1,2,002141,*ST贤丰,1.91,1.6,0.03,0.0,2.01,0.68,5.85,0.39亿,10.33亿,19.73亿,926.35
2,3,002688,金河生物,4.86,0.21,0.01,0.0,3.17,2.66,4.95,1.16亿,7.45亿,36.21亿,24.73
3,4,688526,科前生物,15.43,-0.26,-0.04,1.78,1.17,2.06,3.17,0.83亿,4.66亿,71.92亿,20.7
4,5,000735,罗牛山,7.19,-0.55,-0.04,0.0,5.99,1.23,2.77,5.00亿,11.51亿,82.75亿,18.14
5,6,600195,中牧股份,7.47,-0.67,-0.05,0.4,2.56,1.52,3.06,1.95亿,10.21亿,76.28亿,69.94
6,7,002385,大北农,4.72,-1.25,-0.06,0.21,2.53,1.21,2.3,3.96亿,33.13亿,156.36亿,114.68
7,8,839729,永顺生物,8.19,-0.85,-0.07,0.0,2.62,0.94,5.21,0.17亿,0.80亿,6.59亿,57.97
8,9,603566,普莱柯,14.22,-0.7,-0.1,-0.07,1.82,0.89,2.86,0.90亿,3.46亿,49.21亿,34.73
9,10,002100,天康生物,6.95,-1.84,-0.13,0.0,3.28,1.15,2.68,3.15亿,13.65亿,94.89亿,12.58
10,11,600267,海正药业,8.58,-2.06,-0.18,-0.12,1.17,1.06,1.94,1.21亿,11.98亿,102.81亿,15.08
11,12,688098,申联生物,6.12,-2.86,-0.18,0.0,1.75,1.26,4.13,0.44亿,4.11亿,25.13亿,--
12,13,603718,海利生物,8.08,-2.3,-0.19,-0.12,2.43,1.2,3.27,1.28亿,6.44亿,52.04亿,197.63
13,14,603739,蔚蓝生物,14.3,-1.99,-0.29,-0.21,3.62,1.45,3.63,1.32亿,2.53亿,36.18亿,66.44
14,15,600420,国药现代,12.26,-3.39,-0.43,-0.08,1.37,1.09,3.31,2.27亿,13.41亿,164.43亿,12.92
15,16,300119,瑞普生物,20.05,-2.62,-0.54,-0.05,1.32,0.82,2.96,0.89亿,3.35亿,67.16亿,28.62
16,17,300841,康华生物,56.6,-2.77,-1.61,-0.02,2.3,1.04,2.56,1.60亿,1.22亿,69.18亿,14.08
