,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603566,普莱柯,13.68,1.26,0.17,-0.07,2.31,1.67,3.11,1.09亿,3.46亿,47.34亿,33.41
1,2,603739,蔚蓝生物,14.03,1.08,0.15,-0.14,2.79,1.39,3.24,1.00亿,2.53亿,35.50亿,65.18
2,3,688098,申联生物,5.88,2.08,0.12,0.0,1.25,1.66,3.12,0.30亿,4.11亿,24.15亿,--
3,4,603718,海利生物,8.18,1.36,0.11,-0.24,1.78,0.82,3.22,0.94亿,6.44亿,52.68亿,200.08
4,5,688526,科前生物,15.6,0.52,0.08,0.84,0.49,0.97,2.0,0.35亿,4.66亿,72.72亿,20.93
5,6,002141,*ST贤丰,1.82,4.6,0.08,0.0,3.44,1.16,5.75,0.64亿,10.33亿,18.80亿,882.70
6,7,600267,海正药业,8.65,0.47,0.04,0.12,1.09,1.17,1.97,1.13亿,11.98亿,103.64亿,15.21
7,8,600420,国药现代,12.32,0.33,0.04,0.0,0.96,1.01,1.55,1.59亿,13.41亿,165.23亿,12.98
8,9,002688,金河生物,4.7,0.21,0.01,0.0,1.07,0.85,2.13,0.38亿,7.45亿,35.02亿,23.91
9,10,600201,生物股份,6.99,0.14,0.01,0.0,1.6,0.87,1.72,1.25亿,11.20亿,78.31亿,34.64
10,11,002100,天康生物,6.76,-0.44,-0.03,-0.15,1.82,0.94,1.62,1.69亿,13.65亿,92.29亿,12.24
11,12,002385,大北农,4.58,-0.65,-0.03,-0.22,1.64,0.91,2.6,2.51亿,33.13亿,151.72亿,111.28
12,13,600195,中牧股份,7.18,-0.42,-0.03,0.28,1.05,0.89,2.08,0.77亿,10.21亿,73.32亿,67.22
13,14,300119,瑞普生物,20.0,-0.35,-0.07,0.05,1.53,0.63,2.79,1.03亿,3.35亿,67.00亿,28.55
14,15,000735,罗牛山,6.85,-2.0,-0.14,0.15,3.81,0.4,3.72,3.00亿,11.51亿,78.84亿,17.28
15,16,839729,永顺生物,8.23,-6.79,-0.6,0.0,4.21,0.96,8.04,0.29亿,0.80亿,6.62亿,58.26
16,17,300841,康华生物,58.0,-1.48,-0.87,0.1,2.31,0.95,2.89,1.65亿,1.22亿,70.89亿,14.43
