,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300149,睿智医药,8.5,20.06,1.42,0.0,6.72,2.97,7.34,2.83亿,4.97亿,42.25亿,--
1,2,301371,敷尔佳,37.24,2.08,0.76,0.08,5.54,1.26,4.52,1.20亿,0.59亿,21.82亿,21.75
2,3,833575,康乐卫士,19.64,3.7,0.7,0.0,2.58,1.95,4.28,0.95亿,1.87亿,36.69亿,--
3,4,688179,阿拉丁,15.87,2.92,0.45,-0.13,2.4,2.13,4.8,1.06亿,2.77亿,44.02亿,45.50
4,5,688222,成都先导,14.73,3.08,0.44,0.07,6.83,2.68,7.35,4.10亿,4.01亿,59.02亿,146.96
5,6,301108,洁雅股份,28.72,1.56,0.44,0.0,2.73,1.51,2.3,0.27亿,0.35亿,10.12亿,50.44
6,7,300653,正海生物,22.83,1.92,0.43,0.0,1.93,1.72,3.12,0.79亿,1.80亿,41.09亿,24.64
7,8,430047,诺思兰德,14.65,2.52,0.36,0.0,3.44,2.62,7.35,0.93亿,1.80亿,26.39亿,--
8,9,000813,德展健康,3.84,10.03,0.35,0.0,0.92,0.28,0.0,0.77亿,21.65亿,83.12亿,770.76
9,10,301166,优宁维,31.53,0.41,0.13,0.0,3.39,1.36,3.03,0.44亿,0.41亿,13.01亿,145.57
10,11,000638,万方发展,6.05,1.51,0.09,0.17,5.43,1.16,4.03,1.02亿,3.10亿,18.76亿,106.28
11,12,301080,百普赛斯,46.87,0.13,0.06,0.0,2.46,1.11,5.08,1.07亿,0.91亿,42.46亿,50.52
12,13,600420,国药现代,12.32,0.33,0.04,0.0,0.96,1.01,1.55,1.59亿,13.41亿,165.23亿,12.98
13,14,300485,赛升药业,8.29,0.12,0.01,0.0,2.38,1.33,3.02,0.55亿,2.74亿,22.70亿,--
14,15,688136,科兴制药,17.44,0.06,0.01,-0.12,0.65,1.18,4.02,0.23亿,2.00亿,34.82亿,152.01
15,16,000513,丽珠集团,37.82,-0.03,-0.01,0.0,1.21,0.91,1.59,2.77亿,6.01亿,227.22亿,15.73
16,17,300683,海特生物,27.49,-0.07,-0.02,-0.04,1.41,0.87,4.73,0.48亿,1.22亿,33.56亿,--
17,18,600223,福瑞达,7.11,-0.56,-0.04,0.14,0.94,0.86,2.1,0.68亿,10.17亿,72.28亿,31.67
18,19,600867,通化东宝,8.44,-0.47,-0.04,-0.12,0.82,1.09,2.71,1.38亿,19.82亿,167.26亿,--
19,20,600812,华北制药,5.74,-1.03,-0.06,-0.17,1.03,1.38,2.93,1.03亿,17.16亿,98.48亿,72.09
20,21,688553,汇宇制药,16.89,-0.47,-0.08,0.0,0.93,0.84,2.83,0.49亿,3.10亿,52.28亿,23.60
21,22,002584,西陇科学,8.63,-1.48,-0.13,0.0,10.0,0.63,3.31,3.75亿,4.32亿,37.32亿,59.01
22,23,688336,三生国健,22.36,-0.67,-0.15,0.13,0.29,0.89,2.53,0.40亿,6.17亿,137.91亿,44.38
23,24,600645,中源协和,20.02,-0.84,-0.17,-0.05,1.47,1.13,3.47,1.39亿,4.68亿,93.65亿,52.63
24,25,603983,丸美股份,29.27,-0.75,-0.22,-0.17,0.44,0.64,4.14,0.53亿,4.01亿,117.37亿,36.86
25,26,600200,江苏吴中,9.96,-2.16,-0.22,0.1,2.9,0.82,3.93,2.06亿,7.11亿,70.80亿,118.01
26,27,688137,近岸蛋白,37.07,-0.7,-0.26,0.0,1.02,0.76,3.67,0.13亿,0.33亿,12.11亿,--
27,28,688520,神州细胞,38.64,-0.82,-0.32,-0.1,0.41,0.88,3.7,0.70亿,4.45亿,172.08亿,86.06
28,29,300122,智飞生物,29.97,-1.12,-0.34,-0.07,2.28,1.25,3.66,9.78亿,14.14亿,423.87亿,25.02
29,30,688105,诺唯赞,25.0,-1.38,-0.35,0.32,0.44,0.98,3.83,0.45亿,4.01亿,100.36亿,415.28
30,31,301047,义翘神州,68.83,-0.65,-0.45,-0.06,1.27,1.02,3.55,1.10亿,1.24亿,85.43亿,65.58
31,32,688687,凯因科技,25.88,-1.75,-0.46,0.0,1.09,0.88,3.11,0.49亿,1.71亿,44.24亿,30.70
32,33,688253,英诺特,41.44,-1.4,-0.59,0.02,3.2,0.87,3.78,0.92亿,0.69亿,28.52亿,17.34
33,34,688062,迈威生物,24.01,-3.03,-0.75,0.04,1.4,0.63,3.92,0.70亿,2.04亿,49.02亿,--
34,35,688166,博瑞医药,32.0,-2.41,-0.79,0.0,1.92,0.87,4.67,2.61亿,4.22亿,135.19亿,57.15
35,36,688363,华熙生物,58.32,-1.59,-0.94,0.0,0.51,0.92,2.6,1.43亿,4.82亿,280.92亿,58.20
36,37,688293,奥浦迈,44.59,-2.47,-1.13,0.23,0.39,0.53,4.57,0.14亿,0.79亿,35.06亿,140.93
37,38,832982,锦波生物,214.15,-0.63,-1.35,0.0,0.76,0.92,3.88,0.75亿,0.46亿,98.28亿,27.34
38,39,688068,热景生物,59.9,-4.28,-2.68,-0.08,6.02,0.72,10.93,3.34亿,0.92亿,55.39亿,--
