,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301108,洁雅股份,30.4,2.36,0.7,0.1,5.52,2.06,5.32,0.59亿,0.35亿,10.71亿,53.38
1,2,833575,康乐卫士,20.01,3.3,0.64,0.0,3.11,1.82,6.35,1.16亿,1.87亿,37.39亿,--
2,3,000813,德展健康,4.62,10.0,0.42,0.0,19.94,2.09,12.14,19.23亿,21.65亿,100.00亿,927.32
3,4,002584,西陇科学,9.19,1.66,0.15,-0.11,23.09,1.49,5.64,9.19亿,4.32亿,39.75亿,62.84
4,5,688136,科兴制药,17.9,0.11,0.02,-0.17,1.05,1.67,2.35,0.38亿,2.00亿,35.74亿,156.02
5,6,430047,诺思兰德,14.08,-0.07,-0.01,0.0,1.38,0.64,3.34,0.35亿,1.80亿,25.36亿,--
6,7,300485,赛升药业,8.23,-1.67,-0.14,0.37,1.8,0.98,1.91,0.41亿,2.74亿,22.54亿,--
7,8,600223,福瑞达,7.32,-1.88,-0.14,-0.14,1.5,0.99,2.15,1.12亿,10.17亿,74.41亿,32.61
8,9,688553,汇宇制药,16.72,-0.95,-0.16,0.06,1.27,0.92,2.37,0.67亿,3.10亿,51.75亿,23.36
9,10,600812,华北制药,5.66,-2.92,-0.17,-0.18,0.84,1.0,2.74,0.83亿,17.16亿,97.11亿,71.08
10,11,600200,江苏吴中,10.36,-1.61,-0.17,0.1,4.1,1.2,3.51,3.06亿,7.11亿,73.65亿,122.75
11,12,600867,通化东宝,8.42,-2.09,-0.18,0.0,1.0,1.21,2.33,1.68亿,19.82亿,166.86亿,--
12,13,000638,万方发展,6.02,-3.37,-0.21,0.0,4.65,0.82,3.85,0.88亿,3.10亿,18.67亿,105.75
13,14,300149,睿智医药,7.67,-2.79,-0.22,0.0,6.56,0.6,2.41,2.52亿,4.97亿,38.13亿,--
14,15,688222,成都先导,13.86,-1.7,-0.24,0.07,1.4,0.33,2.55,0.78亿,4.01亿,55.53亿,138.28
15,16,603983,丸美生物,32.42,-1.1,-0.36,0.19,0.75,0.99,3.08,0.98亿,4.01亿,130.00亿,40.83
16,17,600420,国药现代,12.26,-3.39,-0.43,-0.08,1.37,1.09,3.31,2.27亿,13.41亿,164.43亿,12.92
17,18,688179,阿拉丁,16.15,-2.94,-0.49,0.25,1.55,0.9,6.37,0.71亿,2.77亿,44.80亿,46.30
18,19,300653,正海生物,22.86,-2.14,-0.5,0.0,1.29,0.73,2.44,0.53亿,1.80亿,41.15亿,24.68
19,20,600645,中源协和,19.99,-2.44,-0.5,-0.2,1.87,1.33,2.93,1.75亿,4.68亿,93.51亿,52.55
20,21,688253,英诺特,40.35,-1.25,-0.51,0.12,3.27,0.98,2.03,0.91亿,0.69亿,27.77亿,16.88
21,22,688166,博瑞医药,33.2,-1.77,-0.6,0.52,2.9,1.19,3.99,4.01亿,4.22亿,140.26亿,59.30
22,23,000513,丽珠集团,38.05,-1.55,-0.6,0.05,1.77,1.28,1.71,4.06亿,6.01亿,228.61亿,15.83
23,24,688105,诺唯赞,24.22,-2.5,-0.62,0.25,0.42,0.94,2.74,0.41亿,4.01亿,97.23亿,402.32
24,25,688336,三生国健,21.87,-3.23,-0.73,-0.05,0.46,1.47,3.19,0.62亿,6.17亿,134.89亿,43.41
25,26,301371,敷尔佳,37.72,-2.0,-0.77,-0.03,5.96,0.76,2.18,1.33亿,0.59亿,22.10亿,22.03
26,27,688687,凯因科技,25.07,-3.24,-0.84,0.2,1.65,1.14,3.01,0.71亿,1.71亿,42.86亿,29.74
27,28,300683,海特生物,27.33,-3.22,-0.91,0.0,1.74,1.31,4.89,0.59亿,1.22亿,33.36亿,--
28,29,688137,近岸蛋白,36.43,-2.49,-0.93,0.22,1.52,1.2,3.35,0.18亿,0.33亿,11.90亿,--
29,30,301166,优宁维,31.36,-3.0,-0.97,-0.13,3.44,1.05,2.91,0.45亿,0.41亿,12.94亿,144.78
30,31,688520,神州细胞,38.25,-2.65,-1.04,0.0,0.58,1.18,3.05,1.00亿,4.45亿,170.34亿,85.20
31,32,688062,迈威生物,22.7,-4.86,-1.16,-0.04,2.65,1.64,5.07,1.24亿,2.04亿,46.35亿,--
32,33,301080,百普赛斯,46.16,-2.45,-1.16,-0.11,2.38,0.94,2.33,1.00亿,0.91亿,41.81亿,49.76
33,34,300122,智飞生物,28.8,-4.0,-1.2,-0.04,2.19,0.98,3.4,9.06亿,14.14亿,407.32亿,24.04
34,35,688363,华熙生物,60.66,-2.62,-1.63,0.22,2.0,2.08,3.64,5.91亿,4.82亿,292.19亿,60.53
35,36,301047,义翘神州,67.32,-2.53,-1.75,-0.09,1.09,0.98,2.43,0.88亿,1.20亿,80.50亿,61.84
36,37,688293,奥浦迈,41.73,-4.57,-2.0,0.0,0.46,0.97,4.71,0.15亿,0.79亿,32.81亿,131.89
37,38,688068,热景生物,55.83,-6.47,-3.86,0.36,4.37,0.78,9.11,2.36亿,0.92亿,51.63亿,--
38,39,832982,锦波生物,217.0,-2.07,-4.58,0.0,1.12,1.06,3.92,1.11亿,0.46亿,99.58亿,27.70
