,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603667,五洲新春,35.45,9.99,3.22,0.0,35.76,1.0,14.27,43.35亿,3.66亿,129.82亿,99.15
1,2,688123,聚辰股份,63.5,4.86,2.94,0.54,7.54,2.39,8.73,7.39亿,1.57亿,99.96亿,35.47
2,3,605218,伟时电子,27.48,10.01,2.5,0.0,9.08,2.89,11.29,5.12亿,2.13亿,58.49亿,139.79
3,4,002403,爱仕达,23.41,10.01,2.13,0.0,24.91,1.29,4.28,17.24亿,2.97亿,69.57亿,3601.65
4,5,300976,达瑞电子,72.95,2.49,1.77,0.01,12.83,2.56,9.9,5.58亿,0.61亿,44.61亿,28.65
5,6,603159,上海亚虹,18.77,10.02,1.71,0.0,4.72,1.18,11.25,1.21亿,1.40亿,26.28亿,107.33
6,7,603312,西典新能,35.09,5.03,1.68,0.0,12.61,3.73,9.97,1.53亿,0.35亿,12.24亿,28.76
7,8,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
8,9,002058,威尔泰,15.62,7.65,1.11,0.06,8.34,1.4,12.75,1.80亿,1.43亿,22.36亿,--
9,10,605228,神通科技,12.19,10.02,1.11,0.0,7.26,1.32,12.0,3.64亿,4.23亿,51.53亿,235.22
10,11,837242,建邦科技,28.2,3.11,0.85,0.0,5.0,1.21,7.5,0.50亿,0.36亿,10.09亿,18.03
11,12,688800,瑞可达,44.64,1.87,0.82,-1.91,6.93,1.77,8.15,4.98亿,1.58亿,70.72亿,50.05
12,13,301198,喜悦智行,14.7,3.67,0.52,0.0,13.04,0.68,8.74,3.11亿,1.62亿,23.85亿,304.29
13,14,300276,三丰智能,11.5,2.86,0.32,1.05,26.31,0.72,15.03,30.57亿,10.21亿,117.39亿,653.21
14,15,603306,华懋科技,30.84,0.49,0.15,-0.03,4.35,1.03,5.08,4.40亿,3.28亿,101.17亿,38.69
15,16,002547,春兴精工,6.45,1.57,0.1,0.0,20.92,0.91,10.71,15.09亿,11.05亿,71.26亿,--
16,17,838030,德众汽车,7.26,1.4,0.1,0.0,7.4,0.95,6.7,0.53亿,0.98亿,7.09亿,212.55
17,18,600651,飞乐音响,5.13,1.38,0.07,0.0,2.17,1.15,3.95,2.79亿,25.07亿,128.61亿,380.94
18,19,300938,信测标准,26.23,0.23,0.06,-0.27,6.92,0.79,6.53,2.08亿,1.13亿,29.57亿,22.17
19,20,601702,华峰铝业,18.43,0.27,0.05,0.27,0.96,0.75,3.75,1.76亿,9.99亿,184.03亿,15.91
20,21,002602,ST华通,4.54,0.44,0.02,0.22,2.91,1.51,5.75,9.21亿,68.79亿,312.29亿,14.07
21,22,300328,宜安科技,8.83,0.0,0.0,0.0,4.29,0.75,4.42,2.59亿,6.86亿,60.61亿,1864.26
22,23,300863,卡倍亿,44.94,0.0,0.0,-0.02,2.92,1.17,1.96,1.57亿,1.19亿,53.48亿,32.02
23,24,601609,金田股份,6.82,-0.15,-0.01,0.15,4.25,1.09,6.15,4.33亿,14.78亿,100.83亿,26.27
24,25,605333,沪光股份,33.58,-0.06,-0.02,-0.21,1.15,1.01,3.48,1.68亿,4.37亿,146.67亿,25.09
25,26,300240,飞力达,8.26,-0.36,-0.03,0.0,13.39,1.66,6.63,3.99亿,3.63亿,29.95亿,103.19
26,27,600742,一汽富维,9.64,-0.31,-0.03,0.0,1.84,1.29,1.86,1.32亿,7.43亿,71.63亿,13.4
27,28,301229,纽泰格,23.82,-0.17,-0.04,0.08,6.49,0.86,3.86,0.74亿,0.48亿,11.41亿,43.37
28,29,300373,扬杰科技,45.68,-0.11,-0.05,-0.02,2.37,1.31,3.37,5.86亿,5.42亿,247.65亿,27.82
29,30,603366,日出东方,15.77,-0.32,-0.05,-0.06,10.07,0.66,4.8,13.02亿,8.13亿,128.22亿,143.0
30,31,600586,金晶科技,6.25,-0.95,-0.06,0.0,3.58,1.83,4.12,3.19亿,14.29亿,89.30亿,22.55
31,32,600626,申达股份,4.54,-1.3,-0.06,-0.22,5.3,1.27,6.09,2.10亿,8.52亿,38.69亿,--
32,33,601877,正泰电器,22.98,-0.26,-0.06,0.39,0.86,1.59,2.87,4.28亿,21.49亿,493.83亿,10.59
33,34,603211,晋拓股份,17.49,-0.46,-0.08,0.06,10.57,0.74,2.11,1.26亿,0.68亿,11.88亿,82.78
34,35,000959,首钢股份,3.25,-2.69,-0.09,0.0,0.76,1.02,2.99,1.62亿,65.07亿,211.49亿,93.04
35,36,000012,南玻A,5.64,-1.74,-0.1,-0.53,2.41,1.77,2.44,2.69亿,19.59亿,110.50亿,16.52
36,37,002203,海亮股份,10.79,-0.92,-0.1,0.0,0.6,0.66,2.39,1.24亿,19.30亿,208.24亿,18.40
37,38,002239,奥特佳,3.26,-2.98,-0.1,0.0,3.62,0.75,2.98,3.87亿,32.43亿,105.73亿,87.99
38,39,300230,永利股份,5.06,-1.94,-0.1,0.0,3.1,0.65,1.94,0.99亿,6.30亿,31.87亿,19.15
39,40,002666,德联集团,4.9,-2.2,-0.11,0.2,1.98,0.79,2.6,0.44亿,4.51亿,22.10亿,36.93
40,41,002906,华阳集团,32.29,-0.34,-0.11,-0.03,1.31,0.87,2.81,2.22亿,5.25亿,169.41亿,27.35
41,42,601106,中国一重,3.17,-3.35,-0.11,-0.31,0.65,0.95,3.05,1.44亿,68.58亿,217.39亿,--
42,43,002815,崇达技术,10.41,-1.14,-0.12,-0.1,4.98,0.88,3.23,3.35亿,6.41亿,66.71亿,32.19
43,44,600741,华域汽车,17.23,-0.69,-0.12,0.0,0.6,0.9,2.13,3.29亿,31.53亿,543.21亿,9.11
44,45,605319,无锡振华,22.51,-0.53,-0.12,0.18,1.14,0.73,2.78,0.55亿,2.14亿,48.10亿,16.86
45,46,300376,ST易事特,3.91,-3.22,-0.13,0.0,1.02,0.77,3.22,0.94亿,23.27亿,91.00亿,33.14
46,47,000584,*ST工智,3.85,-3.51,-0.14,-0.52,2.87,0.57,4.76,0.85亿,7.59亿,29.22亿,116.65
47,48,002340,格林美,6.8,-2.02,-0.14,-0.15,1.72,1.13,1.73,5.98亿,50.85亿,345.78亿,28.92
48,49,002382,蓝帆医疗,5.76,-2.37,-0.14,0.17,1.09,0.95,2.37,0.63亿,10.00亿,57.58亿,--
49,50,002662,京威股份,4.12,-3.29,-0.14,0.24,2.42,0.6,3.76,1.51亿,15.00亿,61.80亿,14.39
50,51,002709,天赐材料,22.13,-0.63,-0.14,-0.27,2.57,1.1,2.38,7.89亿,13.83亿,305.96亿,94.14
51,52,300160,秀强股份,6.02,-2.27,-0.14,0.0,2.22,0.56,2.27,1.02亿,7.59亿,45.72亿,19.20
52,53,600019,宝钢股份,6.75,-2.03,-0.14,-0.3,0.46,1.19,2.18,6.83亿,218.58亿,1475.41亿,18.92
53,54,600143,金发科技,8.95,-1.54,-0.14,0.11,1.52,0.84,2.31,3.55亿,25.97亿,232.45亿,25.91
54,55,000821,京山轻机,14.39,-1.03,-0.15,-0.07,8.47,2.02,5.02,7.48亿,6.05亿,87.10亿,15.53
55,56,002160,常铝股份,4.21,-3.44,-0.15,0.0,3.13,0.8,3.44,1.06亿,7.94亿,33.41亿,63.49
56,57,002363,隆基机械,7.32,-2.01,-0.15,-0.14,3.08,0.89,4.28,0.95亿,4.16亿,30.43亿,62.42
