,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603776,永安行,20.92,9.99,1.9,0.0,0.27,0.14,0.0,0.13亿,2.29亿,48.01亿,--
1,2,603918,金桥信息,17.08,9.98,1.55,0.0,20.75,1.33,10.17,12.26亿,3.66亿,62.55亿,--
2,3,601336,新华保险,52.33,2.19,1.12,-0.21,2.01,1.98,4.75,21.79亿,20.85亿,1091.31亿,5.92
3,4,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
4,5,003029,吉大正元,26.79,2.13,0.56,0.04,7.85,1.2,5.41,3.52亿,1.71亿,45.78亿,--
5,6,601628,中国人寿,44.07,0.71,0.31,-0.02,0.09,1.41,2.77,8.59亿,208.24亿,9176.93亿,8.94
6,7,600797,浙大网新,7.92,2.99,0.23,0.25,9.59,0.95,5.07,7.75亿,10.28亿,81.38亿,--
7,8,600570,恒生电子,31.27,0.51,0.16,0.03,3.16,1.0,5.01,18.91亿,18.94亿,592.30亿,99.71
8,9,601216,君正集团,5.78,2.66,0.15,0.0,5.84,2.03,11.19,28.69亿,84.38亿,487.72亿,16.33
9,10,300645,正元智慧,17.55,0.69,0.12,1.09,7.2,1.26,3.21,1.78亿,1.42亿,24.93亿,186.31
10,11,300047,天源迪科,14.9,0.68,0.1,0.0,14.06,1.41,6.42,11.44亿,5.50亿,81.91亿,221.08
11,12,300096,ST易联众,3.96,2.59,0.1,0.0,7.32,2.16,7.77,1.26亿,4.29亿,16.98亿,--
12,13,601319,中国人保,7.52,0.8,0.06,0.27,0.22,1.43,2.28,5.96亿,354.98亿,2669.43亿,6.87
13,14,002261,拓维信息,20.58,0.2,0.04,0.05,6.64,0.87,3.6,15.40亿,11.28亿,232.08亿,1760.76
14,15,600476,湘邮科技,17.15,0.23,0.04,-0.12,4.29,0.8,2.86,1.18亿,1.61亿,27.62亿,--
15,16,002373,千方科技,10.68,-0.09,-0.01,-0.19,2.93,1.06,4.12,4.32亿,13.78亿,147.13亿,803.21
16,17,600578,京能电力,3.69,-0.27,-0.01,-0.27,0.47,0.92,1.89,1.16亿,66.95亿,247.03亿,13.09
17,18,002010,传化智联,5.28,-0.19,-0.01,-0.19,2.52,1.17,3.59,3.72亿,27.80亿,146.77亿,46.51
18,19,601928,凤凰传媒,11.29,-0.18,-0.02,0.18,1.33,1.26,3.27,3.81亿,25.45亿,287.32亿,16.04
19,20,601886,江河集团,5.8,-0.52,-0.03,0.0,1.03,0.98,2.4,0.68亿,11.33亿,65.71亿,11.38
20,21,603123,翠微股份,9.18,-0.33,-0.03,0.0,2.84,0.82,3.48,1.71亿,6.52亿,59.88亿,--
