,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301023,江南奕帆,55.61,5.94,3.12,0.02,11.51,1.9,7.74,1.86亿,0.30亿,16.59亿,32.41
1,2,300644,南京聚隆,26.5,7.37,1.82,0.08,21.01,1.26,10.25,4.65亿,0.86亿,22.71亿,38.20
2,3,603016,新宏泰,32.57,5.58,1.72,0.0,2.94,2.08,8.49,1.42亿,1.48亿,48.26亿,69.36
3,4,600501,航天晨光,20.61,5.53,1.08,0.0,5.82,3.01,8.96,5.03亿,4.25亿,87.51亿,--
4,5,688187,时代电气,48.28,2.22,1.05,-0.04,2.16,1.22,2.84,2.93亿,2.79亿,134.86亿,20.43
5,6,001207,联科科技,21.44,4.33,0.89,0.0,4.18,1.92,8.56,1.81亿,2.01亿,43.08亿,16.29
6,7,603097,江苏华辰,23.86,3.56,0.82,0.04,17.11,1.75,4.82,1.61亿,0.40亿,9.54亿,45.77
7,8,002364,中恒电气,8.35,10.01,0.76,0.0,3.91,1.92,8.83,1.80亿,5.58亿,46.60亿,41.05
8,9,300617,安靠智电,27.5,2.23,0.6,-0.04,1.6,1.27,2.94,0.62亿,1.41亿,38.66亿,25.38
9,10,002028,思源电气,76.1,0.66,0.5,-0.07,1.25,0.92,2.23,5.77亿,6.05亿,460.19亿,29.71
10,11,603530,神马电力,24.41,1.37,0.33,0.04,0.85,1.01,2.74,0.88亿,4.28亿,104.39亿,36.70
11,12,301390,经纬股份,33.68,0.93,0.31,0.0,4.03,0.86,3.21,0.39亿,0.29亿,9.78亿,57.11
12,13,000400,许继电气,27.22,1.11,0.3,0.04,1.41,0.67,3.08,3.87亿,10.08亿,274.46亿,23.25
13,14,300499,高澜股份,16.22,1.82,0.29,0.06,10.18,1.42,7.16,4.56亿,2.71亿,44.02亿,--
14,15,603577,汇金通,8.97,2.63,0.23,0.34,3.07,1.14,5.38,0.93亿,3.39亿,30.42亿,21.75
15,16,600312,平高电气,18.65,1.19,0.22,0.0,1.04,0.81,3.04,2.60亿,13.57亿,253.07亿,22.15
16,17,688597,煜邦电力,9.68,2.22,0.21,0.0,1.53,1.23,2.96,0.36亿,2.47亿,23.92亿,30.92
17,18,300902,国安达,21.3,0.95,0.2,0.19,7.59,1.15,5.92,2.01亿,1.23亿,26.18亿,--
18,19,601126,四方股份,17.48,1.16,0.2,0.0,0.96,0.91,1.79,1.37亿,8.19亿,143.14亿,17.94
19,20,300019,硅宝科技,16.86,0.9,0.15,0.0,5.33,1.17,2.75,3.10亿,3.46亿,58.28亿,31.39
20,21,300830,金现代,9.85,1.34,0.13,-0.1,13.79,0.67,7.51,4.26亿,3.15亿,31.02亿,--
21,22,688517,金冠电气,14.68,0.89,0.13,0.07,1.56,1.0,1.44,0.31亿,1.37亿,20.05亿,22.71
22,23,300018,中元股份,7.42,1.5,0.11,-0.14,6.06,1.05,4.51,1.72亿,3.81亿,28.28亿,40.24
23,24,300215,电科院,6.92,1.61,0.11,0.0,4.21,0.91,4.55,1.61亿,5.62亿,38.90亿,246.89
24,25,600379,宝光股份,10.21,1.09,0.11,0.1,1.42,1.07,1.49,0.48亿,3.30亿,33.71亿,36.62
25,26,002452,长高电新,7.99,1.27,0.1,0.0,3.79,1.08,2.79,1.55亿,5.16亿,41.22亿,20.53
26,27,002316,ST亚联,3.5,2.64,0.09,0.29,5.45,1.46,3.81,0.60亿,3.15亿,11.03亿,95.45
27,28,688191,智洋创新,18.47,0.49,0.09,-0.11,0.74,0.64,2.45,0.21亿,1.54亿,28.47亿,58.08
28,29,601179,中国西电,7.81,1.03,0.08,0.0,1.17,1.08,3.1,4.68亿,51.26亿,400.33亿,38.16
29,30,300069,金利华电,15.71,0.45,0.07,0.13,1.62,0.76,2.3,0.30亿,1.17亿,18.38亿,85.63
30,31,688681,科汇股份,12.52,0.56,0.07,0.08,1.55,0.8,2.25,0.20亿,1.05亿,13.10亿,63.43
31,32,600406,国电南瑞,24.92,0.24,0.06,0.0,0.22,0.73,1.45,4.43亿,79.84亿,1989.73亿,33.57
32,33,603333,尚纬股份,4.75,1.28,0.06,0.0,4.17,1.03,2.56,1.22亿,6.22亿,29.52亿,116.55
33,34,002560,通达股份,6.84,0.74,0.05,0.0,2.91,0.84,1.47,0.90亿,4.53亿,30.98亿,37.46
34,35,002350,北京科锐,6.73,0.6,0.04,0.15,3.08,0.42,2.24,1.09亿,5.29亿,35.61亿,1433.05
35,36,601096,宏盛华源,4.62,0.65,0.03,0.0,4.24,1.25,1.96,1.30亿,6.69亿,30.90亿,51.93
36,37,605222,起帆电缆,16.65,0.18,0.03,0.06,0.63,0.58,1.69,0.43亿,4.13亿,68.75亿,24.84
37,38,002300,太阳电缆,5.94,0.34,0.02,0.0,2.37,0.81,2.2,1.01亿,7.22亿,42.90亿,33.78
38,39,002358,森源电气,5.07,0.4,0.02,0.0,3.27,0.85,2.77,1.54亿,9.29亿,47.11亿,27.07
39,40,002498,汉缆股份,3.63,0.55,0.02,0.0,0.9,0.89,1.94,1.08亿,33.27亿,120.76亿,15.57
40,41,601609,金田股份,6.1,0.33,0.02,0.0,0.78,1.0,1.81,0.70亿,14.78亿,90.19亿,23.50
41,42,688469,芯联集成,5.97,0.34,0.02,0.0,2.42,0.64,2.35,6.33亿,43.96亿,262.44亿,--
42,43,300510,金冠股份,5.07,0.2,0.01,-0.2,4.25,1.01,3.16,1.78亿,8.25亿,41.81亿,--
43,44,301526,国际复材,4.41,0.23,0.01,0.0,10.85,1.21,3.64,2.79亿,5.83亿,25.70亿,--
44,45,001208,华菱线缆,9.76,0.0,0.0,-0.1,2.11,0.58,1.84,0.55亿,2.70亿,26.36亿,45.35
45,46,002322,理工能科,13.77,0.0,0.0,-0.07,1.47,0.83,1.89,0.74亿,3.65亿,50.26亿,20.99
46,47,600525,长园集团,5.72,0.0,0.0,-0.18,1.04,0.92,2.97,0.79亿,13.15亿,75.19亿,--
47,48,601677,明泰铝业,12.52,0.0,0.0,-0.08,1.94,0.91,1.76,2.90亿,11.92亿,149.30亿,8.28
48,49,601868,中国能建,2.4,0.0,0.0,0.42,1.12,1.28,2.5,8.79亿,324.29亿,778.29亿,20.82
49,50,002132,恒星科技,3.21,-0.31,-0.01,0.31,3.1,1.08,3.42,1.39亿,13.99亿,44.92亿,181.30
50,51,300933,中辰股份,7.21,-0.14,-0.01,0.14,2.36,0.92,2.63,0.78亿,4.59亿,33.06亿,51.98
51,52,301041,金百泽,27.1,-0.04,-0.01,0.0,8.5,0.64,2.88,1.82亿,0.79亿,21.38亿,101.23
52,53,688334,西高院,16.75,-0.06,-0.01,0.0,2.2,0.84,1.49,0.28亿,0.76亿,12.73亿,24.42
53,54,002270,华明装备,17.33,-0.12,-0.02,-0.12,0.7,0.84,1.96,0.92亿,7.59亿,131.57亿,23.59
54,55,600361,创新新材,4.14,-0.48,-0.02,0.0,2.96,1.14,3.12,2.05亿,16.67亿,69.01亿,16.13
55,56,000027,深圳能源,6.69,-0.45,-0.03,0.0,0.39,0.93,1.64,1.23亿,47.57亿,318.27亿,11.23
56,57,001216,华瓷股份,13.75,-0.22,-0.03,0.07,1.05,0.9,1.81,0.36亿,2.52亿,34.63亿,15.41
57,58,002606,大连电瓷,9.86,-0.3,-0.03,0.0,2.15,0.76,2.63,0.89亿,4.21亿,41.52亿,20.88
58,59,601669,中国电建,5.53,-0.54,-0.03,0.18,0.82,0.91,1.8,5.96亿,130.72亿,722.86亿,8.11
59,60,601700,风范股份,5.01,-0.59,-0.03,0.0,1.3,0.8,1.98,0.74亿,11.42亿,57.23亿,50.28
60,61,002533,金杯电工,10.2,-0.39,-0.04,0.1,2.12,0.55,1.56,1.38亿,6.37亿,65.02亿,13.16
61,62,300265,通光线缆,8.78,-0.45,-0.04,0.0,2.21,0.53,2.15,0.89亿,4.58亿,40.21亿,58.05
62,63,600522,中天科技,15.88,-0.25,-0.04,0.0,1.3,0.79,2.32,7.04亿,34.13亿,541.98亿,17.59
63,64,000070,ST特信,6.09,-0.81,-0.05,-0.16,1.74,0.8,2.77,0.94亿,8.89亿,54.12亿,929.56
64,65,300140,节能环境,6.76,-0.73,-0.05,0.3,1.38,0.85,2.79,0.95亿,10.20亿,68.96亿,23.67
65,66,301179,泽宇智能,18.77,-0.27,-0.05,0.0,4.9,0.79,1.97,0.79亿,0.86亿,16.14亿,35.89
66,67,600268,国电南自,6.95,-0.71,-0.05,0.0,0.9,0.82,1.86,0.63亿,10.06亿,69.92亿,50.51
67,68,002339,积成电子,7.6,-0.78,-0.06,0.0,4.71,0.66,3.92,1.73亿,4.79亿,36.39亿,--
68,69,600517,国网英大,5.73,-1.04,-0.06,-0.17,0.35,0.95,2.25,1.16亿,57.18亿,327.67亿,16.92
69,70,002263,大东南,2.97,-2.3,-0.07,0.0,3.63,0.88,3.29,2.02亿,18.78亿,55.79亿,--
70,71,002545,东方铁塔,7.88,-0.88,-0.07,0.13,1.7,0.44,2.89,1.52亿,11.30亿,89.06亿,15.77
71,72,002169,智光电气,6.85,-1.15,-0.08,0.0,1.59,0.73,3.32,0.83亿,7.59亿,51.97亿,--
72,73,603618,杭电股份,5.95,-1.33,-0.08,0.17,1.54,0.9,3.32,0.63亿,6.91亿,41.14亿,25.48
73,74,688102,斯瑞新材,9.36,-0.85,-0.08,0.0,1.43,0.79,2.23,0.56亿,4.18亿,39.15亿,65.24
74,75,300365,恒华科技,6.98,-1.69,-0.12,-0.14,5.46,0.51,3.94,1.85亿,4.84亿,33.76亿,338.11
75,76,600869,远东股份,4.96,-2.36,-0.12,0.2,1.36,0.95,3.74,1.50亿,22.19亿,110.08亿,--
76,77,600879,航天电子,9.47,-1.35,-0.13,-0.11,1.03,0.79,2.19,3.16亿,32.29亿,305.80亿,41.71
77,78,600089,特变电工,12.93,-1.07,-0.14,0.0,0.93,0.79,1.61,6.13亿,50.53亿,653.33亿,11.40
78,79,600353,旭光电子,8.13,-1.69,-0.14,0.0,2.07,0.64,2.66,1.40亿,8.29亿,67.38亿,62.69
79,80,603861,白云电器,9.75,-1.42,-0.14,0.0,2.1,1.34,3.34,0.90亿,4.36亿,42.56亿,26.39
80,81,000586,汇源通信,10.49,-1.41,-0.15,0.0,4.55,0.81,4.51,0.93亿,1.93亿,20.29亿,--
81,82,300427,红相股份,7.25,-2.03,-0.15,0.0,4.95,0.88,3.78,1.77亿,4.89亿,35.46亿,--
82,83,688611,杭州柯林,35.61,-0.42,-0.15,-0.08,0.27,0.28,2.69,0.10亿,1.10亿,39.02亿,90.21
