,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300902,国安达,24.84,4.46,1.06,0.04,6.53,1.28,7.82,1.98亿,1.23亿,30.53亿,--
1,2,002364,中恒电气,11.48,9.96,1.04,0.0,32.56,2.23,14.27,19.92亿,5.58亿,64.07亿,56.44
2,3,688611,杭州柯林,34.16,2.49,0.83,0.0,0.53,0.83,5.01,0.20亿,1.10亿,37.43亿,86.54
3,4,301179,泽宇智能,20.38,3.93,0.77,0.0,18.33,2.22,5.76,3.13亿,0.86亿,17.52亿,38.97
4,5,833394,民士达,19.83,3.82,0.73,0.0,6.5,1.65,5.71,0.62亿,0.48亿,9.51亿,30.75
5,6,002272,川润股份,12.16,6.29,0.72,0.0,40.16,1.33,9.88,18.59亿,3.80亿,46.16亿,--
6,7,002560,通达股份,7.26,10.0,0.66,0.0,4.6,1.57,0.0,1.51亿,4.53亿,32.88亿,39.76
7,8,300265,通光线缆,8.78,7.47,0.61,0.0,8.68,4.02,11.14,3.49亿,4.58亿,40.21亿,58.05
8,9,603530,神马电力,25.18,2.19,0.54,-0.04,0.62,0.88,3.49,0.66亿,4.28亿,107.69亿,37.86
9,10,002227,奥特迅,13.25,3.76,0.48,-0.15,13.8,2.03,7.83,4.47亿,2.48亿,32.81亿,--
10,31,600268,国电南自,7.09,2.75,0.19,0.0,1.98,1.79,3.62,1.40亿,10.06亿,71.33亿,51.53
11,32,000551,创元科技,12.35,1.48,0.18,0.0,1.2,0.84,2.22,0.59亿,4.01亿,49.56亿,17.68
12,33,002300,太阳电缆,5.58,3.33,0.18,0.0,1.39,1.25,4.63,0.56亿,7.22亿,40.30亿,31.73
13,34,002606,大连电瓷,9.6,1.91,0.18,0.0,1.99,1.15,3.4,0.80亿,4.21亿,40.43亿,20.32
14,35,688334,西高院,16.77,1.08,0.18,0.0,1.12,0.73,2.41,0.29亿,1.54亿,25.78亿,24.45
15,36,003008,开普检测,18.52,0.93,0.17,0.16,1.06,0.62,1.85,0.15亿,0.78亿,14.42亿,25.81
16,37,300215,电科院,6.21,2.81,0.17,0.16,1.71,0.88,3.64,0.59亿,5.62亿,34.91亿,221.56
17,38,600312,平高电气,19.63,0.87,0.17,-0.05,1.04,0.66,3.13,2.78亿,13.57亿,266.36亿,23.31
18,39,603618,杭电股份,5.71,3.07,0.17,0.0,1.86,1.47,5.6,0.74亿,6.91亿,39.48亿,24.46
19,40,601126,四方股份,17.14,0.94,0.16,0.0,0.97,0.91,2.42,1.36亿,8.19亿,140.35亿,17.59
20,21,603861,白云电器,9.44,2.83,0.26,0.0,4.94,0.68,5.67,2.23亿,4.77亿,45.02亿,27.85
21,22,603577,汇金通,8.31,3.1,0.25,0.0,1.74,1.25,3.85,0.49亿,3.39亿,28.18亿,20.15
22,23,000400,许继电气,28.3,0.85,0.24,0.0,1.48,0.93,2.53,4.23亿,10.08亿,285.36亿,24.17
23,24,002169,智光电气,6.56,3.8,0.24,0.0,3.14,1.29,6.65,1.58亿,7.59亿,49.77亿,--
24,25,002576,通达动力,17.3,1.41,0.24,0.12,21.97,1.51,8.15,6.23亿,1.62亿,28.03亿,48.47
25,26,001216,华瓷股份,13.25,1.77,0.23,0.08,0.74,0.57,2.54,0.24亿,2.52亿,33.37亿,14.85
26,27,603333,尚纬股份,5.85,4.09,0.23,0.0,13.46,1.26,9.25,4.81亿,6.22亿,36.36亿,143.54
27,28,300341,麦克奥迪,18.65,1.19,0.22,0.11,1.4,0.92,3.09,1.35亿,5.15亿,96.11亿,59.19
28,29,300018,中元股份,7.04,2.92,0.2,0.0,4.33,1.0,4.53,1.16亿,3.81亿,26.83亿,38.18
29,30,605222,起帆电缆,15.83,1.28,0.2,0.0,0.46,0.92,2.11,0.30亿,4.13亿,65.36亿,23.61
30,41,300830,金现代,8.48,1.8,0.15,0.12,5.59,0.65,4.92,1.50亿,3.15亿,26.71亿,--
31,42,000586,汇源通信,10.23,1.39,0.14,0.0,7.21,0.56,5.55,1.44亿,1.93亿,19.79亿,--
32,43,002452,长高电新,7.55,1.89,0.14,0.13,2.77,1.3,2.97,1.08亿,5.16亿,38.95亿,19.40
33,44,601700,风范股份,4.71,3.06,0.14,0.0,0.93,1.07,3.72,0.50亿,11.42亿,53.80亿,47.27
34,45,601179,中国西电,7.88,1.68,0.13,0.0,0.97,0.93,2.84,3.90亿,51.26亿,403.92亿,38.51
35,46,601727,上海电气,8.16,1.62,0.13,0.12,2.05,1.35,4.73,21.31亿,126.55亿,1032.67亿,125.74
36,47,000973,佛塑科技,6.15,1.99,0.12,-0.16,3.64,0.85,4.15,2.17亿,9.67亿,59.50亿,53.61
37,48,600550,保变电气,8.25,1.48,0.12,-0.12,1.66,1.1,2.71,2.53亿,18.42亿,151.93亿,135.01
38,49,600879,航天电子,9.27,1.31,0.12,0.0,1.99,1.94,3.61,6.01亿,32.29亿,299.34亿,40.83
39,50,601609,金田股份,6.27,1.95,0.12,0.0,1.18,0.87,2.76,1.09亿,14.78亿,92.70亿,24.15
40,51,001207,联科科技,20.56,0.54,0.11,0.05,1.33,1.07,2.98,0.56亿,2.01亿,41.31亿,15.62
41,52,002358,森源电气,4.91,2.29,0.11,0.0,2.74,0.85,4.17,1.25亿,9.29亿,45.62亿,26.22
