,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300949,奥雅股份,44.28,20.0,7.38,0.0,25.31,4.15,20.0,3.55亿,0.34亿,15.19亿,--
1,2,300442,润泽科技,48.11,10.42,4.54,0.17,16.3,2.07,21.09,47.25亿,6.14亿,295.50亿,41.03
2,3,300921,南凌科技,29.05,12.03,3.12,0.03,44.26,3.13,20.75,10.39亿,0.79亿,23.07亿,498.86
3,4,839493,并行科技,68.46,3.7,2.44,0.0,11.14,1.91,12.89,2.48亿,0.32亿,22.21亿,991.38
4,5,300052,中青宝,23.08,7.85,1.68,0.04,25.51,2.52,14.3,15.79亿,2.62亿,60.44亿,--
5,6,603887,城地香江,16.64,9.98,1.51,0.0,16.93,1.76,9.98,15.45亿,5.68亿,94.58亿,--
6,7,300042,朗科科技,22.87,5.39,1.17,0.0,9.62,2.2,9.12,4.36亿,2.00亿,45.83亿,--
7,8,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
8,9,002354,天娱数科,8.5,9.96,0.77,0.0,43.63,1.74,18.76,56.08亿,16.18亿,137.56亿,--
9,10,600986,浙文互联,7.69,10.01,0.7,0.0,5.96,0.65,6.72,5.95亿,13.22亿,101.69亿,54.42
10,11,300383,光环新网,12.41,5.44,0.64,0.0,7.93,3.01,8.5,17.25亿,17.94亿,222.60亿,46.33
11,12,300609,汇纳科技,29.6,1.61,0.47,0.0,10.64,1.4,9.37,3.78亿,1.20亿,35.49亿,--
12,13,603602,纵横通信,17.75,2.25,0.39,0.0,11.12,2.4,6.57,4.54亿,2.27亿,40.34亿,142.80
13,14,300536,*ST农尚,7.74,4.74,0.35,0.0,5.34,1.47,8.12,1.19亿,2.93亿,22.70亿,--
14,15,300657,弘信电子,22.87,1.42,0.32,0.0,12.03,1.73,7.98,12.70亿,4.57亿,104.44亿,153.15
15,16,300472,新元科技,8.99,3.1,0.27,-0.11,17.98,2.45,9.63,4.00亿,2.51亿,22.53亿,--
16,17,300017,网宿科技,10.05,2.45,0.24,0.0,10.5,2.04,6.42,24.01亿,22.87亿,229.81亿,42.94
17,18,002757,南兴股份,16.4,1.36,0.22,-0.12,11.61,0.97,6.43,5.40亿,2.82亿,46.26亿,17.54
18,19,838924,广脉科技,17.64,1.26,0.22,0.0,7.51,1.07,8.44,0.83亿,0.63亿,11.06亿,61.75
19,20,300113,顺网科技,16.22,1.31,0.21,0.0,10.77,1.69,5.56,9.30亿,5.29亿,85.79亿,39.80
20,21,300167,*ST迪威,2.77,6.95,0.18,0.0,9.02,1.09,12.36,0.87亿,3.57亿,9.88亿,--
21,22,301085,亚康股份,72.95,0.21,0.15,-0.06,24.07,1.52,8.68,10.73亿,0.59亿,42.98亿,83.14
22,23,002042,华孚时尚,5.25,2.74,0.14,-0.19,4.86,1.14,6.65,4.28亿,17.01亿,89.29亿,140.16
23,24,300933,中辰股份,7.51,1.9,0.14,-0.13,5.95,2.5,5.29,2.05亿,4.59亿,34.43亿,54.15
24,25,603322,超讯通信,36.58,0.36,0.13,0.03,4.72,0.87,4.2,2.71亿,1.58亿,57.65亿,170.04
25,26,000712,锦龙股份,16.48,0.73,0.12,0.0,12.29,1.42,7.4,18.17亿,8.95亿,147.52亿,--
26,27,600633,浙数文化,11.55,1.05,0.12,0.09,3.9,1.98,4.9,5.74亿,12.68亿,146.46亿,23.14
27,28,603315,福鞍股份,11.0,1.01,0.11,-0.27,2.47,1.91,2.94,0.86亿,3.14亿,34.51亿,31.82
28,29,000925,众合科技,8.49,1.07,0.09,0.0,8.85,1.14,5.36,4.06亿,5.44亿,46.20亿,--
29,30,688343,云天励飞,45.26,0.18,0.08,-0.26,9.35,1.24,7.88,11.27亿,2.58亿,116.71亿,--
30,31,000665,湖北广电,4.91,1.03,0.05,0.00,6.43,0.86,4.12,3.60亿,11.37亿,55.83亿,--
31,32,300603,立昂技术,11.26,0.45,0.05,0.00,14.14,1.24,6.96,5.85亿,3.60亿,40.52亿,710.35
32,33,600589,大位科技,5.19,0.97,0.05,0.19,3.90,1.16,5.06,3.00亿,14.78亿,76.73亿,--
33,34,603000,人民网,25.94,0.19,0.05,0.04,5.83,1.40,4.09,16.82亿,11.06亿,286.82亿,383.04
34,35,600996,贵广网络,10.25,0.39,0.04,0.00,2.06,1.11,4.60,2.60亿,12.21亿,125.17亿,--
35,36,002575,群兴玩具,7.99,0.25,0.02,-0.13,8.55,0.74,5.27,4.00亿,5.78亿,46.21亿,--
36,37,002602,ST华通,4.54,0.44,0.02,0.22,2.91,1.51,5.75,9.21亿,68.79亿,312.29亿,14.07
37,38,601929,吉视传媒,2.56,0.79,0.02,0.00,15.84,0.95,12.21,14.37亿,34.90亿,89.34亿,--
38,39,600666,奥瑞德,3.07,0.33,0.01,0.33,10.03,1.07,7.19,7.59亿,24.20亿,74.29亿,--
39,40,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
40,41,600225,*ST卓朗,--,--,--,--,--,--,--,--,34.09亿,51.81亿,--
41,42,600100,同方股份,7.68,-0.13,-0.01,-0.13,3.65,1.94,4.55,9.58亿,33.50亿,257.30亿,258.47
42,43,601928,凤凰传媒,11.09,-0.27,-0.03,0.45,1.53,0.93,2.52,4.34亿,25.45亿,282.23亿,15.76
43,44,300571,平治信息,28.60,-0.14,-0.04,-0.11,5.37,0.90,3.35,1.79亿,1.16亿,33.06亿,502.22
44,45,603110,东方材料,16.66,-0.30,-0.05,0.36,4.75,0.80,2.93,1.59亿,2.01亿,33.52亿,198.03
45,46,300081,恒信东方,9.85,-0.60,-0.06,-0.20,21.91,1.56,8.58,13.35亿,6.05亿,59.56亿,--
46,47,300214,日科化学,6.42,-0.93,-0.06,-0.16,3.24,1.20,4.17,0.84亿,4.04亿,25.91亿,--
47,48,600186,莲花控股,5.78,-1.20,-0.07,0.35,8.46,0.87,6.33,8.92亿,17.87亿,103.27亿,47.11
48,49,600804,*ST鹏博,2.13,-3.62,-0.08,-0.47,3.48,1.14,4.98,1.04亿,13.93亿,29.66亿,--
49,50,002822,ST中装,4.35,-2.03,-0.09,0.00,1.62,0.42,3.15,0.37亿,5.24亿,22.78亿,--
50,51,300368,ST汇金,4.83,-1.83,-0.09,0.0,4.64,1.04,4.07,1.21亿,5.29亿,25.55亿,--
51,52,600126,杭钢股份,4.35,-2.03,-0.09,0.23,0.95,0.75,2.7,1.40亿,33.77亿,146.91亿,--
52,53,603003,*ST龙宇,6.02,-1.63,-0.1,0.0,2.17,0.91,5.07,0.50亿,3.76亿,22.65亿,--
53,54,300168,万达信息,9.24,-1.18,-0.11,0.0,2.92,0.9,4.28,3.95亿,14.39亿,132.98亿,--
54,55,300324,旋极信息,4.3,-2.49,-0.11,0.0,11.5,1.34,6.12,8.62亿,17.08亿,73.45亿,--
55,56,300846,首都在线,14.21,-0.77,-0.11,0.0,10.71,1.31,3.98,6.04亿,3.90亿,55.46亿,--
56,57,603300,海南华铁,5.96,-1.81,-0.11,0.0,3.72,1.05,4.12,4.39亿,19.71亿,117.45亿,18.09
57,58,300067,安诺其,6.1,-1.93,-0.12,0.0,8.15,0.62,3.54,4.75亿,9.37亿,57.19亿,430.28
58,59,603912,佳力图,7.72,-1.53,-0.12,0.0,2.4,0.8,3.32,1.02亿,5.42亿,41.83亿,257.01
59,60,000070,ST特信,5.98,-2.13,-0.13,-0.17,1.83,1.12,1.96,0.98亿,8.89亿,53.14亿,912.77
60,61,603220,中贝通信,22.61,-0.57,-0.13,0.0,4.47,1.28,2.55,4.43亿,4.34亿,98.12亿,50.94
61,62,002197,ST证通,4.65,-2.92,-0.14,-0.22,2.82,0.94,2.92,0.71亿,5.34亿,24.83亿,--
62,63,601789,宁波建工,4.83,-3.01,-0.15,0.0,4.05,0.64,2.61,2.15亿,10.87亿,52.49亿,17.93
63,64,600094,大名城,4.07,-4.01,-0.17,0.49,2.88,1.58,4.48,2.67亿,22.77亿,92.66亿,32.47
64,65,603985,恒润股份,14.55,-1.16,-0.17,0.0,5.86,0.9,4.01,3.80亿,4.41亿,64.14亿,--
65,66,600734,实达集团,4.51,-3.84,-0.18,0.22,5.47,0.86,5.54,5.34亿,21.26亿,95.89亿,201.61
66,67,300798,锦鸡股份,6.71,-2.75,-0.19,0.0,3.14,0.97,3.19,0.79亿,3.72亿,24.99亿,267.30
67,68,002730,电光科技,8.32,-2.35,-0.2,0.0,1.39,0.64,2.35,0.40亿,3.46亿,28.79亿,33.62
68,69,002015,协鑫能科,7.93,-2.82,-0.23,-0.13,1.63,1.33,2.7,2.11亿,16.23亿,128.73亿,15.93
69,70,301259,艾布鲁,45.89,-0.5,-0.23,0.09,3.28,0.97,6.16,1.25亿,0.81亿,37.34亿,--
70,71,300287,飞利信,5.56,-4.3,-0.25,-0.36,14.68,0.88,6.54,10.83亿,13.11亿,72.88亿,--
71,72,600797,浙大网新,8.51,-2.96,-0.26,-0.58,24.77,2.8,9.01,22.66亿,10.28亿,87.44亿,--
72,73,300173,福能东方,6.67,-4.17,-0.29,-0.15,8.91,0.59,4.17,4.41亿,7.35亿,49.01亿,542.96
73,74,300738,奥飞数据,13.78,-2.06,-0.29,0.0,7.59,0.8,3.41,10.24亿,9.68亿,133.39亿,94.45
74,75,300560,中富通,16.31,-1.92,-0.32,0.12,7.55,1.29,3.97,2.33亿,1.87亿,30.49亿,213.30
75,76,300175,朗源股份,7.25,-4.48,-0.34,0.0,6.54,1.0,4.22,2.26亿,4.71亿,34.13亿,--
76,77,603636,南威软件,11.82,-3.12,-0.38,0.0,2.75,0.73,3.36,1.91亿,5.80亿,68.60亿,--
77,78,600602,云赛智联,14.91,-2.61,-0.4,-0.07,2.56,0.71,2.42,4.14亿,10.74亿,160.18亿,96.84
78,79,300608,思特奇,13.54,-3.08,-0.43,0.0,5.76,0.73,4.15,2.19亿,2.75亿,37.25亿,--
79,80,603629,利通电子,18.32,-2.35,-0.44,0.0,2.95,0.56,2.93,1.40亿,2.55亿,46.68亿,67.77
80,81,688158,优刻得,15.4,-2.78,-0.44,0.0,4.65,0.96,4.29,2.92亿,4.02亿,61.95亿,--
81,82,000818,航锦科技,19.0,-2.36,-0.46,-0.16,1.68,0.83,1.34,2.18亿,6.77亿,128.70亿,237.52
82,83,300166,东方国信,11.43,-3.87,-0.46,0.09,12.57,0.92,7.07,13.43亿,9.06亿,103.51亿,464.33
83,84,600449,宁夏建材,14.62,-3.05,-0.46,0.0,3.63,1.59,3.65,2.55亿,4.78亿,69.91亿,30.69
84,85,002771,真视通,18.86,-2.43,-0.47,0.0,4.44,0.69,2.43,1.48亿,1.75亿,32.91亿,--
85,86,300911,亿田智能,35.35,-1.37,-0.49,0.09,2.34,0.81,3.46,1.08亿,1.29亿,45.68亿,--
86,87,002261,拓维信息,19.99,-2.68,-0.55,0.0,5.8,0.82,2.43,13.19亿,11.28亿,225.43亿,1710.28
87,88,688500,慧辰股份,39.64,-1.42,-0.57,1.23,2.42,0.87,3.73,0.72亿,0.74亿,29.44亿,--
88,89,000032,深桑达A,18.16,-3.15,-0.59,-0.11,3.11,1.16,4.27,3.71亿,6.45亿,117.09亿,--
89,90,688327,云从科技,14.08,-4.02,-0.59,0.0,7.62,0.67,6.34,8.33亿,7.52亿,105.88亿,--
90,91,300825,阿尔特,12.61,-4.69,-0.62,-0.16,6.49,0.69,4.01,4.05亿,4.87亿,61.40亿,3793.11
91,92,301178,天亿马,32.82,-1.88,-0.63,0.0,9.17,0.56,3.26,1.32亿,0.44亿,14.31亿,--
92,93,002335,科华数据,24.38,-2.56,-0.64,0.0,3.63,0.83,3.32,3.59亿,4.01亿,97.72亿,35.45
93,94,002232,启明信息,22.5,-2.81,-0.65,-0.13,5.36,0.5,2.89,5.00亿,4.09亿,91.92亿,--
94,95,300397,天和防务,12.87,-4.81,-0.65,0.0,5.62,0.89,3.92,2.98亿,4.06亿,52.19亿,--
95,96,000938,紫光股份,24.56,-2.77,-0.7,0.0,1.75,0.92,1.98,12.40亿,28.60亿,702.44亿,33.31
96,97,837092,汉鑫科技,41.19,-1.67,-0.7,0.0,5.65,0.75,5.78,0.76亿,0.32亿,13.15亿,437.67
97,98,688051,佳华科技,23.85,-3.05,-0.75,-0.08,0.89,0.9,3.86,0.17亿,0.77亿,18.44亿,--
98,99,300056,中创环保,14.93,-5.39,-0.85,-0.33,5.36,0.8,6.15,3.16亿,3.85亿,57.51亿,--
99,100,301396,宏景科技,27.9,-3.02,-0.87,0.04,6.21,0.73,3.2,0.90亿,0.51亿,14.21亿,--
100,101,601138,工业富联,21.35,-4.43,-0.99,-0.05,0.83,1.59,4.03,35.76亿,198.64亿,4240.96亿,21.01
101,102,002229,鸿博股份,16.65,-6.51,-1.16,-0.06,16.68,0.66,6.01,14.09亿,4.93亿,82.11亿,--
