,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300857,协创数据,103.99,15.52,13.97,-0.05,8.79,2.22,22.56,20.65亿,2.45亿,254.32亿,34.34
1,2,688685,迈信林,36.79,6.42,2.22,-0.16,2.87,2.24,9.6,1.48亿,1.45亿,53.50亿,110.51
2,3,000977,浪潮信息,47.84,3.42,1.58,0.0,5.6,1.3,3.39,39.23亿,14.70亿,703.43亿,40.81
3,4,002229,鸿博股份,17.26,10.01,1.57,0.0,28.58,3.09,10.58,23.84亿,4.93亿,85.12亿,--
4,5,688327,云从科技,14.81,11.02,1.47,0.07,14.01,2.66,15.67,15.16亿,7.52亿,111.37亿,--
5,6,603019,中科曙光,76.99,1.37,1.04,0.0,5.26,0.68,3.73,59.25亿,14.59亿,1122.99亿,109.80
6,7,002657,中科金财,23.91,3.64,0.84,0.0,25.9,1.31,11.14,20.66亿,3.36亿,80.42亿,--
7,8,002232,启明信息,22.95,3.24,0.72,0.0,9.43,1.09,6.12,8.71亿,4.09亿,93.76亿,--
8,9,601928,凤凰传媒,11.31,6.7,0.71,-0.09,2.61,4.15,7.92,7.36亿,25.45亿,287.83亿,16.07
9,10,002757,南兴股份,16.89,4.2,0.68,0.0,15.42,1.44,5.98,7.27亿,2.82亿,47.64亿,18.06
10,11,603110,东方材料,17.65,3.82,0.65,0.06,7.81,0.77,6.18,2.74亿,2.01亿,35.52亿,209.79
11,12,002929,润建股份,30.77,2.06,0.62,-0.03,4.62,1.5,3.55,3.02亿,2.13亿,65.63亿,22.45
12,13,603000,人民网,25.6,2.48,0.62,0.0,5.49,1.24,5.36,15.43亿,11.06亿,283.06亿,378.02
13,14,002354,天娱数科,6.18,9.96,0.56,0.0,1.56,0.09,0.0,1.56亿,16.18亿,100.02亿,--
14,15,600996,贵广网络,10.28,5.76,0.56,-0.1,3.06,2.58,8.54,3.78亿,12.21亿,125.53亿,--
15,16,300397,天和防务,13.89,4.12,0.55,0.0,10.98,2.27,4.87,6.20亿,4.06亿,56.32亿,--
16,17,000665,湖北广电,4.84,10.0,0.44,0.0,6.47,2.69,10.0,3.44亿,11.37亿,55.04亿,--
17,18,301085,亚康股份,60.26,0.7,0.42,0.0,5.11,1.04,3.54,1.81亿,0.59亿,35.50亿,68.68
18,19,000938,紫光股份,25.24,1.65,0.41,0.04,2.39,1.25,2.82,17.14亿,28.60亿,721.88亿,34.23
19,20,300949,奥雅股份,36.53,1.08,0.39,0.0,7.0,0.69,3.46,0.88亿,0.34亿,12.53亿,--
20,21,688051,佳华科技,24.41,1.5,0.36,-0.04,1.09,1.17,5.11,0.21亿,0.77亿,18.88亿,--
21,22,300846,首都在线,14.1,2.55,0.35,-0.07,8.99,1.29,4.95,4.89亿,3.90亿,55.03亿,--
22,23,300113,顺网科技,15.64,2.22,0.34,0.06,6.67,1.16,6.21,5.51亿,5.29亿,82.72亿,38.38
23,24,600449,宁夏建材,14.98,2.32,0.34,0.0,2.46,1.11,4.78,1.75亿,4.78亿,71.63亿,31.45
24,25,603003,*ST龙宇,6.41,5.08,0.31,0.0,1.14,0.42,4.92,0.27亿,3.76亿,24.12亿,--
25,26,002575,群兴玩具,7.47,4.04,0.29,0.13,8.79,1.79,11.14,3.86亿,5.78亿,43.20亿,--
26,27,300603,立昂技术,10.72,2.68,0.28,0.0,7.94,1.31,4.31,3.03亿,3.60亿,38.58亿,676.28
27,28,600633,浙数文化,11.41,2.52,0.28,0.09,2.25,1.24,3.32,3.22亿,12.68亿,144.69亿,22.86
28,29,603636,南威软件,12.04,2.38,0.28,0.0,4.93,0.95,5.61,3.44亿,5.80亿,69.88亿,--
29,30,300536,*ST农尚,7.08,3.96,0.27,0.0,3.63,1.25,6.02,0.75亿,2.93亿,20.76亿,--
30,31,300560,中富通,15.9,1.4,0.22,0.06,5.22,1.22,2.62,1.56亿,1.87亿,29.73亿,207.94
31,32,601929,吉视传媒,2.32,9.95,0.21,0.0,10.4,0.88,11.37,8.10亿,34.90亿,80.96亿,--
32,33,603220,中贝通信,22.32,0.95,0.21,0.05,2.93,1.06,2.13,2.82亿,4.34亿,96.86亿,50.28
33,34,688500,慧辰股份,40.67,0.52,0.21,-0.12,3.18,1.11,3.61,0.96亿,0.74亿,30.21亿,--
34,35,000712,锦龙股份,16.38,1.24,0.2,0.0,11.9,0.71,6.06,17.43亿,8.95亿,146.63亿,--
35,36,301396,宏景科技,29.06,0.69,0.2,0.03,10.98,1.03,4.16,1.64亿,0.51亿,14.80亿,--
36,37,300067,安诺其,6.3,3.11,0.19,0.16,15.5,1.83,6.22,9.10亿,9.37亿,59.06亿,444.39
37,38,300571,平治信息,29.13,0.66,0.19,0.0,7.46,0.93,4.94,2.52亿,1.16亿,33.68亿,511.53
38,39,000032,深桑达A,18.57,0.92,0.17,0.05,2.95,0.98,2.77,3.53亿,6.45亿,119.73亿,--
39,40,002822,ST中装,4.28,4.14,0.17,0.23,3.79,1.1,5.6,0.84亿,5.24亿,22.41亿,--
