,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,871245,威博液压,31.17,19.75,5.14,0.0,12.68,2.16,32.62,0.86亿,0.24亿,7.59亿,58.49
1,2,001319,铭科精技,29.19,9.98,2.65,0.0,8.39,0.49,0.0,1.49亿,0.61亿,17.80亿,40.45
2,3,605186,健麾信息,25.18,7.93,1.85,-0.04,7.19,2.4,8.49,2.38亿,1.36亿,34.24亿,80.13
3,4,300992,泰福泵业,25.05,7.51,1.75,-0.16,6.3,1.95,15.88,1.15亿,0.72亿,18.16亿,87.17
4,5,002725,跃岭股份,14.19,6.37,0.85,-0.07,18.9,2.25,10.27,5.47亿,2.12亿,30.07亿,--
5,6,600967,内蒙一机,8.78,10.03,0.8,0.0,3.14,4.11,8.65,4.59亿,16.99亿,149.16亿,30.81
6,7,002681,奋达科技,8.67,10.03,0.79,0.0,17.54,0.7,14.59,21.59亿,14.80亿,128.35亿,76.65
7,8,301503,智迪科技,36.38,2.05,0.73,0.11,6.64,1.08,4.43,0.78亿,0.32亿,11.82亿,32.13
8,9,002593,日上集团,6.82,10.0,0.62,0.0,26.99,1.4,8.39,10.33亿,5.70亿,38.91亿,132.52
9,10,605196,华通线缆,12.22,5.25,0.61,0.0,4.11,1.41,7.15,2.53亿,5.11亿,62.43亿,16.87
10,11,003029,吉大正元,26.79,2.13,0.56,0.04,7.85,1.2,5.41,3.52亿,1.71亿,45.78亿,--
11,12,603280,南方路机,24.61,2.2,0.53,0.94,24.88,1.29,10.42,1.71亿,0.28亿,6.88亿,23.75
12,13,300387,富邦股份,9.31,3.91,0.35,0.11,10.4,1.26,8.48,2.82亿,2.89亿,26.90亿,21.95
13,14,002392,北京利尔,4.99,6.4,0.3,0.0,10.16,2.04,9.6,4.22亿,8.35亿,41.68亿,14.38
14,15,300838,浙江力诺,13.9,2.21,0.3,0.14,4.23,1.35,2.5,0.60亿,1.02亿,14.19亿,60.27
15,16,300195,长荣股份,7.0,4.32,0.29,0.14,18.04,1.54,13.12,4.01亿,3.14亿,21.97亿,657.38
16,17,000906,浙商中拓,7.72,3.76,0.28,0.13,5.12,0.91,4.17,2.74亿,7.02亿,54.20亿,9.81
17,18,300918,南山智尚,11.95,2.22,0.26,0.0,2.31,0.89,5.99,1.02亿,3.66亿,43.72亿,26.32
18,19,001288,运机集团,30.9,0.75,0.23,-0.1,2.78,1.04,4.66,0.66亿,0.77亿,23.77亿,45.87
19,20,301105,鸿铭股份,32.47,0.62,0.2,0.59,5.27,1.9,5.67,0.28亿,0.16亿,5.34亿,310.74
20,21,601298,青岛港,8.75,2.22,0.19,0.23,0.5,1.69,4.09,2.37亿,53.92亿,471.81亿,10.84
21,22,000727,冠捷科技,3.43,5.54,0.18,0.0,9.98,1.86,11.69,15.65亿,45.30亿,155.36亿,145.7
22,23,000957,中通客车,12.71,1.44,0.18,0.0,9.52,0.76,5.27,7.22亿,5.93亿,75.36亿,28.94
23,24,605167,利柏特,10.08,1.82,0.18,0.0,2.32,1.59,3.74,1.05亿,4.49亿,45.27亿,16.95
24,25,301156,美农生物,14.51,1.19,0.17,0.14,2.48,0.53,2.44,0.25亿,0.69亿,9.98亿,49.98
25,26,605155,西大门,11.04,1.47,0.16,0.18,4.6,0.5,2.48,0.95亿,1.89亿,20.88亿,18.25
26,27,301459,丰茂股份,39.86,0.38,0.15,-0.08,5.24,0.7,1.89,0.42亿,0.20亿,7.97亿,20.34
27,28,300994,久祺股份,12.14,1.17,0.14,-0.08,2.58,0.67,2.58,0.36亿,1.17亿,14.16亿,25.7
28,29,001368,通达创智,21.32,0.61,0.13,0.0,4.62,0.64,1.7,0.31亿,0.31亿,6.71亿,21.7
29,30,601717,郑煤机,13.11,1.0,0.13,0.0,2.21,1.15,2.31,4.45亿,15.42亿,202.18亿,5.74
30,31,688117,圣诺生物,29.52,0.44,0.13,0.0,1.78,1.07,2.86,0.59亿,1.12亿,33.06亿,43.54
31,32,002774,快意电梯,7.92,1.41,0.11,0.0,4.54,0.51,4.22,1.02亿,2.82亿,22.32亿,23.45
