,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,834058,华洋赛车,38.58,29.99,8.9,0.0,55.69,7.23,29.95,2.84亿,0.14亿,5.40亿,33.23
1,2,301459,丰茂股份,42.76,5.84,2.36,-0.07,31.12,3.66,7.45,2.66亿,0.20亿,8.55亿,21.82
2,3,300218,安利股份,16.98,4.11,0.67,-0.12,3.37,2.15,7.11,1.20亿,2.16亿,36.72亿,18.39
3,4,000530,冰山冷热,6.8,10.03,0.62,0.0,2.88,0.37,0.0,1.17亿,6.00亿,40.80亿,45.47
4,5,002392,北京利尔,5.38,7.38,0.37,0.0,19.6,3.43,10.58,8.85亿,8.35亿,44.94亿,15.51
5,6,601038,一拖股份,16.3,2.19,0.35,0.0,3.7,2.21,4.45,4.38亿,7.32亿,119.27亿,12.48
6,7,300994,久祺股份,13.98,2.49,0.34,0.0,17.09,3.17,11.88,2.68亿,1.17亿,16.31亿,29.59
7,8,002758,浙农股份,9.88,3.35,0.32,-0.1,5.47,2.83,7.95,2.83亿,5.18亿,51.17亿,24.09
8,9,603107,上海汽配,17.8,1.66,0.29,0.06,6.54,2.28,5.65,2.56亿,2.18亿,38.84亿,33.43
9,10,002269,美邦服饰,2.84,10.08,0.26,0.0,25.37,1.43,15.12,17.28亿,25.12亿,71.36亿,103.27
10,11,873706,铁拓机械,15.05,1.76,0.26,0.0,8.44,0.68,6.02,0.33亿,0.26亿,3.86亿,23.38
11,12,002225,濮耐股份,5.53,4.34,0.23,0.0,7.8,1.38,6.42,3.56亿,8.26亿,45.65亿,34.10
12,13,002757,南兴股份,16.4,1.36,0.22,-0.12,11.61,0.97,6.43,5.40亿,2.82亿,46.26亿,17.54
13,14,605167,利柏特,10.2,2.1,0.21,0.0,2.41,1.5,4.61,1.09亿,4.49亿,45.81亿,17.15
14,15,300387,富邦股份,9.55,1.7,0.16,0.32,9.29,1.38,6.71,2.57亿,2.89亿,27.60亿,22.52
15,16,603012,创力集团,5.98,2.57,0.15,-0.33,6.2,2.38,5.32,2.39亿,6.46亿,38.66亿,20.44
16,17,600405,动力源,5.58,2.38,0.13,0.18,11.72,1.07,6.79,3.63亿,5.53亿,30.87亿,--
17,18,003042,中农联合,17.31,0.64,0.11,-0.17,12.14,1.38,6.63,2.71亿,1.27亿,22.05亿,--
18,19,600113,浙江东日,14.99,0.27,0.04,0.0,1.6,1.01,3.35,0.98亿,4.11亿,61.67亿,45.00
19,20,871245,威博液压,34.58,0.03,0.01,0.0,6.17,0.54,35.29,0.50亿,0.24亿,8.42亿,64.89
20,21,001368,通达创智,21.66,0.0,0.0,-0.09,18.45,3.4,6.46,1.28亿,0.31亿,6.82亿,22.05
21,22,002689,远大智能,5.08,0.0,0.0,0.99,18.34,1.42,13.98,9.85亿,10.43亿,52.98亿,--
22,23,301105,鸿铭股份,32.91,0.0,0.0,0.03,4.13,1.13,2.37,0.22亿,0.16亿,5.41亿,314.95
23,24,301503,智迪科技,36.18,0.0,0.0,0.44,3.36,0.68,1.58,0.39亿,0.32亿,11.75亿,31.96
24,25,600981,汇鸿集团,3.18,0.0,0.0,-0.31,4.08,1.36,6.29,2.97亿,22.42亿,71.31亿,--
25,26,002800,天顺股份,13.35,-0.07,-0.01,0.0,3.35,0.97,2.84,0.63亿,1.42亿,18.91亿,84.24
26,27,600202,哈空调,5.37,-0.19,-0.01,0.19,4.11,1.54,6.51,0.86亿,3.83亿,20.59亿,1079.11
27,28,300240,飞力达,8.26,-0.36,-0.03,0.0,13.39,1.66,6.63,3.99亿,3.63亿,29.95亿,103.19
28,29,002494,华斯股份,4.83,-0.82,-0.04,0.0,5.08,1.07,2.05,0.71亿,2.87亿,13.85亿,493.53
29,30,301272,英华特,38.46,-0.1,-0.04,0.08,4.57,1.8,5.2,0.56亿,0.31亿,12.05亿,30.87
30,31,600190,ST锦港,1.8,-2.17,-0.04,0.56,1.06,0.87,2.17,0.34亿,17.79亿,32.03亿,--
31,32,300510,金冠股份,5.01,-0.99,-0.05,0.0,5.81,1.47,5.53,2.45亿,8.25亿,41.32亿,--
32,33,603700,宁水集团,11.14,-0.45,-0.05,0.09,2.55,1.94,4.38,0.59亿,2.03亿,22.64亿,48.26
33,34,000727,冠捷科技,3.61,-1.64,-0.06,-0.28,9.8,1.07,8.72,16.70亿,45.30亿,163.52亿,153.35
34,35,002278,神开股份,6.0,-0.99,-0.06,0.0,4.71,1.61,3.46,0.95亿,3.34亿,20.05亿,80.83
35,36,601880,辽港股份,1.7,-3.41,-0.06,0.0,1.5,0.77,3.98,4.83亿,187.47亿,318.69亿,32.24
36,37,300022,吉峰科技,5.64,-1.23,-0.07,0.54,9.05,1.27,6.48,2.57亿,4.94亿,27.87亿,--
37,38,600735,新华锦,5.5,-1.26,-0.07,0.0,3.13,0.82,4.13,0.73亿,4.25亿,23.40亿,42.03
38,39,600798,宁波海运,3.33,-2.06,-0.07,0.0,1.57,0.8,2.65,0.63亿,12.07亿,40.18亿,--
39,40,601598,中国外运,5.27,-1.31,-0.07,0.0,0.6,0.89,1.5,1.68亿,52.56亿,276.99亿,10.21
40,41,603569,长久物流,8.86,-0.78,-0.07,0.0,2.16,0.61,2.35,1.17亿,6.04亿,53.47亿,65.56
41,42,301058,中粮科工,12.14,-0.66,-0.08,0.08,6.83,2.81,4.17,4.33亿,5.12亿,62.19亿,40.40
42,43,002206,海利得,4.72,-2.08,-0.1,0.43,2.34,0.93,2.49,1.01亿,9.16亿,43.24亿,13.88
43,44,600169,太原重工,2.72,-3.55,-0.1,-0.37,1.49,0.56,4.25,1.37亿,33.33亿,90.66亿,98.18
44,45,600232,金鹰股份,6.05,-1.63,-0.1,-0.17,1.42,0.92,2.44,0.32亿,3.65亿,22.07亿,31.14
45,46,000088,盐田港,5.0,-2.15,-0.11,-0.2,0.7,1.08,1.96,0.80亿,22.49亿,112.46亿,19.42
46,47,000980,众泰汽车,2.95,-3.6,-0.11,0.0,6.68,0.67,6.54,9.87亿,48.92亿,144.30亿,--
47,48,002863,今飞凯达,5.0,-2.15,-0.11,-0.2,3.13,0.84,2.94,0.95亿,5.99亿,29.93亿,37.06
48,49,300135,宝利国际,4.68,-2.3,-0.11,0.0,4.54,0.81,3.55,1.98亿,9.22亿,43.13亿,463.80
49,50,601008,连云港,4.07,-2.63,-0.11,0.0,1.23,0.91,2.63,0.63亿,12.41亿,50.49亿,26.43
50,51,603169,兰石重装,5.82,-1.85,-0.11,-0.17,1.24,0.66,1.85,0.95亿,13.06亿,76.03亿,59.09
51,52,000927,中国铁物,2.88,-4.0,-0.12,-0.35,1.69,1.16,4.0,3.00亿,60.50亿,174.25亿,29.89
52,53,002350,北京科锐,6.67,-1.77,-0.12,0.0,2.83,0.82,3.09,1.01亿,5.29亿,35.29亿,1420.28
53,54,002696,百洋股份,5.88,-2.0,-0.12,-0.17,1.92,1.08,3.5,0.39亿,3.44亿,20.24亿,--
54,55,300281,金明精机,6.86,-1.72,-0.12,0.15,4.27,0.91,4.58,1.17亿,3.97亿,27.26亿,150.43
55,56,300918,南山智尚,11.76,-1.01,-0.12,0.34,0.85,0.52,2.19,0.37亿,3.66亿,43.02亿,25.90
56,57,601956,东贝集团,5.55,-2.12,-0.12,0.0,1.8,0.98,3.0,0.62亿,6.19亿,34.33亿,25.03
57,58,603967,中创物流,10.58,-1.12,-0.12,0.0,1.32,0.97,1.4,0.49亿,3.47亿,36.68亿,13.72
58,59,600582,天地科技,6.18,-2.06,-0.13,0.0,0.88,0.83,2.06,2.27亿,41.39亿,255.76亿,8.82
59,60,605155,西大门,11.25,-1.14,-0.13,-0.09,4.66,0.94,2.9,1.00亿,1.89亿,21.27亿,18.59
60,61,002083,孚日股份,5.06,-2.69,-0.14,0.0,2.67,1.02,2.88,1.29亿,9.46亿,47.88亿,10.68
61,62,600125,铁龙物流,6.4,-2.29,-0.15,-0.16,1.59,0.97,2.14,1.34亿,13.06亿,83.55亿,15.86
62,63,600755,厦门国贸,6.74,-2.18,-0.15,0.45,2.43,1.66,2.47,3.50亿,21.32亿,143.71亿,15.39
63,64,600815,厦工股份,3.15,-4.55,-0.15,0.64,5.05,1.09,4.85,2.86亿,17.74亿,55.88亿,558.00
64,65,600339,中油工程,3.69,-4.16,-0.16,-0.27,1.12,1.11,4.16,2.35亿,55.83亿,206.02亿,24.44
65,66,600811,东方集团,3.08,-4.94,-0.16,-0.32,9.72,0.94,6.17,11.18亿,36.59亿,112.69亿,64.40
66,67,603836,海程邦达,14.04,-1.13,-0.16,-0.07,1.4,1.05,1.9,0.41亿,2.05亿,28.82亿,26.33
67,68,600960,渤海汽车,4.11,-3.97,-0.17,0.0,4.64,1.08,6.31,1.85亿,9.51亿,39.07亿,--
68,69,002698,博实股份,18.45,-0.97,-0.18,0.0,3.65,0.63,3.22,5.74亿,8.41亿,155.25亿,31.02
