,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301353,普莱得,36.46,20.01,6.08,0.0,29.1,8.92,22.25,2.52亿,0.25亿,9.12亿,37.51
1,2,301110,青木科技,49.6,5.49,2.58,0.0,15.44,1.93,10.17,3.70亿,0.49亿,24.08亿,47.66
2,3,838262,太湖雪,27.05,10.54,2.58,0.0,24.42,2.2,25.83,1.60亿,0.25亿,6.88亿,73.1
3,4,003010,若羽臣,26.3,10.0,2.39,0.0,8.26,1.48,11.71,2.54亿,1.21亿,31.80亿,56.07
4,5,002403,爱仕达,23.41,10.01,2.13,0.0,24.91,1.29,4.28,17.24亿,2.97亿,69.57亿,3601.65
5,6,300781,因赛集团,75.42,2.82,2.07,-0.01,21.52,1.19,11.02,13.22亿,0.81亿,61.17亿,171.51
6,7,002351,漫步者,20.04,8.03,1.49,0.0,20.11,1.98,11.91,20.56亿,5.21亿,104.41亿,39.51
7,8,002103,广博股份,15.15,10.02,1.38,0.0,20.33,0.75,7.84,11.37亿,3.77亿,57.13亿,57.62
8,9,002862,实丰文化,41.56,3.38,1.36,-0.34,23.82,0.98,13.63,8.93亿,0.90亿,37.48亿,827.03
9,10,001209,洪兴股份,20.89,6.8,1.33,-0.38,39.78,1.34,8.9,3.23亿,0.40亿,8.42亿,28.66
10,11,600679,上海凤凰,14.26,10.03,1.3,0.0,16.64,3.53,15.2,7.52亿,3.38亿,48.23亿,109.86
11,12,300577,开润股份,26.87,4.55,1.17,-0.04,7.59,2.24,6.07,2.83亿,1.40亿,37.68亿,15.08
12,13,300866,安克创新,90.4,1.25,1.12,-0.09,1.5,1.02,5.15,4.02亿,2.96亿,267.95亿,24.48
13,14,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
14,15,603214,爱婴室,21.21,4.48,0.91,-0.19,14.29,1.73,14.48,4.15亿,1.39亿,29.38亿,46.02
15,16,003041,真爱美家,25.06,3.55,0.86,0.12,2.72,0.49,6.12,0.93亿,1.37亿,34.29亿,48.21
16,17,300888,稳健医疗,42.36,2.07,0.86,0.0,6.59,1.49,4.34,4.89亿,1.76亿,74.34亿,33.46
17,18,300592,华凯易佰,16.83,5.19,0.83,-0.18,11.82,1.76,12.12,7.31亿,3.66亿,61.66亿,27.00
18,19,002875,安奈儿,16.37,5.21,0.81,-0.12,17.94,2.27,8.68,5.32亿,1.82亿,29.86亿,--
19,20,002354,天娱数科,8.5,9.96,0.77,0.0,43.63,1.74,18.76,56.08亿,16.18亿,137.56亿,--
20,21,002291,遥望科技,8.36,10.0,0.76,0.0,14.53,1.22,12.11,10.34亿,8.78亿,73.37亿,--
21,22,000679,大连友谊,7.71,9.99,0.7,0.0,16.27,1.47,14.27,4.25亿,3.56亿,27.48亿,--
22,23,002292,奥飞娱乐,11.84,5.06,0.57,0.09,31.57,1.15,15.08,38.00亿,10.18亿,120.52亿,184.31
23,24,600880,博瑞传播,5.89,10.09,0.54,0.17,15.1,2.98,11.21,9.40亿,10.93亿,64.38亿,394.12
24,25,872190,雷神科技,23.59,2.12,0.49,0.0,5.9,0.93,6.84,1.38亿,0.99亿,23.28亿,97.41
25,26,000785,居然智家,4.74,9.98,0.43,0.0,5.44,1.49,6.03,15.18亿,59.59亿,282.45亿,30.54
26,27,300058,蓝色光标,11.95,3.64,0.42,0.0,28.24,1.41,11.45,84.06亿,24.50亿,292.73亿,183.90
27,28,002277,友阿股份,4.47,10.1,0.41,0.0,0.17,0.04,0.0,0.11亿,13.94亿,62.32亿,40.87
28,29,002723,小崧股份,8.49,5.07,0.41,-0.35,9.77,1.21,8.29,2.60亿,3.17亿,26.93亿,--
29,30,873122,中纺标,57.77,0.68,0.39,0.0,3.71,0.77,4.46,0.72亿,0.34亿,19.69亿,213.27
30,31,603511,爱慕股份,14.85,2.63,0.38,0.27,2.49,0.92,6.08,1.46亿,4.02亿,59.68亿,32.05
31,32,300994,久祺股份,13.98,2.49,0.34,0.0,17.09,3.17,11.88,2.68亿,1.17亿,16.31亿,29.59
32,33,873169,七丰精工,15.98,2.04,0.32,0.0,5.51,0.81,6.9,0.45亿,0.51亿,8.12亿,124.12
33,34,002348,高乐股份,4.9,6.52,0.3,0.0,23.69,1.57,10.22,10.46亿,8.89亿,43.56亿,--
34,35,603059,倍加洁,24.85,1.22,0.3,0.04,1.36,1.28,2.85,0.34亿,1.00亿,24.96亿,44.84
35,36,300822,贝仕达克,26.3,1.11,0.29,-0.15,8.11,0.94,7.5,6.21亿,2.89亿,76.00亿,103.01
36,37,002301,齐心集团,8.71,3.32,0.28,0.0,13.58,1.69,11.98,8.53亿,7.18亿,62.54亿,29.72
37,38,000501,武商集团,10.74,2.48,0.26,0.0,11.16,3.46,8.59,9.27亿,7.68亿,82.51亿,49.90
38,39,002269,美邦服饰,2.84,10.08,0.26,0.0,25.37,1.43,15.12,17.28亿,25.12亿,71.36亿,103.27
39,40,301189,奥尼电子,27.24,0.93,0.25,-0.04,11.01,1.32,4.33,1.23亿,0.41亿,11.14亿,--
40,41,000716,黑芝麻,9.26,2.66,0.24,0.0,38.4,1.88,9.87,25.59亿,7.01亿,64.88亿,125.33
41,42,600630,龙头股份,11.68,2.1,0.24,0.0,18.78,2.06,9.79,9.34亿,4.25亿,49.62亿,98.56
42,43,603069,海汽集团,21.38,1.14,0.24,0.0,4.49,1.42,4.49,3.05亿,3.16亿,67.56亿,--
43,44,601933,永辉超市,7.15,3.03,0.21,0.0,15.1,1.83,13.83,96.22亿,90.75亿,648.87亿,--
44,45,300213,佳讯飞鸿,9.41,2.17,0.2,0.11,14.87,1.55,6.51,7.68亿,5.51亿,51.86亿,114.01
45,46,301287,康力源,32.4,0.62,0.2,-0.22,16.8,2.22,4.19,0.92亿,0.17亿,5.40亿,37.83
46,47,002649,博彦科技,13.65,1.34,0.18,0.15,11.35,2.17,8.54,8.54亿,5.49亿,74.89亿,33.59
47,48,002614,奥佳华,7.91,1.93,0.15,-0.13,10.59,1.87,7.86,3.74亿,4.41亿,34.88亿,72.52
48,49,600156,华升股份,6.19,2.48,0.15,-0.32,6.96,1.29,6.13,1.74亿,4.02亿,24.89亿,--
49,50,603128,华贸物流,6.82,2.25,0.15,0.0,6.09,2.99,5.25,5.44亿,13.09亿,89.28亿,14.18
50,51,300209,*ST有树,6.06,2.37,0.14,0.0,3.51,1.28,3.21,0.84亿,3.99亿,24.20亿,--
51,52,300292,吴通控股,5.88,2.26,0.13,0.0,15.2,1.63,6.61,10.01亿,11.16亿,65.62亿,74.21
52,53,001300,三柏硕,14.35,0.84,0.12,0.07,23.14,1.75,5.06,2.21亿,0.66亿,9.50亿,126.86
53,54,301606,绿联科技,36.68,0.33,0.12,0.0,13.55,1.28,4.18,1.56亿,0.31亿,11.45亿,35.47
54,55,300413,芒果超媒,30.02,0.37,0.11,0.0,2.67,0.99,3.68,8.25亿,10.22亿,306.71亿,29.16
55,56,300043,星辉娱乐,5.53,1.84,0.1,0.0,29.5,1.73,18.23,20.37亿,12.44亿,68.77亿,--
56,57,600410,华胜天成,9.26,1.09,0.1,0.0,24.27,0.87,5.89,24.78亿,10.96亿,101.53亿,--
57,58,831445,龙竹科技,9.72,0.94,0.09,0.0,6.35,0.86,6.44,0.65亿,1.05亿,10.23亿,59.79
58,59,000753,漳州发展,5.23,1.36,0.07,0.0,19.06,1.23,7.75,9.96亿,9.91亿,51.85亿,78.92
59,60,300640,德艺文创,7.82,0.9,0.07,0.0,31.35,1.66,11.1,5.58亿,2.22亿,17.37亿,162.31
60,61,873132,泰鹏智能,15.88,0.44,0.07,0.0,15.77,1.18,6.45,0.67亿,0.27亿,4.26亿,64.32
61,62,603608,*ST天创,3.82,1.6,0.06,0.0,1.18,1.83,3.46,0.19亿,4.20亿,16.03亿,--
62,63,301345,涛涛车业,62.12,0.08,0.05,-0.15,3.85,1.37,3.67,0.71亿,0.30亿,18.51亿,16.97
63,64,301376,致欧科技,22.0,0.23,0.05,0.09,4.99,1.52,3.23,1.39亿,1.28亿,28.06亿,23.87
64,65,870976,视声智能,22.46,0.18,0.04,0.0,8.87,0.77,7.14,0.52亿,0.26亿,5.79亿,33.15
65,66,000564,供销大集,4.05,0.75,0.03,0.25,13.89,1.49,12.19,82.06亿,142.76亿,578.20亿,--
66,67,301320,豪江智能,17.14,0.17,0.03,0.06,13.28,2.33,4.21,1.55亿,0.68亿,11.60亿,52.77
67,68,603600,永艺股份,12.35,0.24,0.03,0.0,2.01,1.59,2.27,0.75亿,3.01亿,37.15亿,13.64
68,69,603709,中源家居,12.46,0.24,0.03,0.0,2.67,1.12,4.99,0.42亿,1.25亿,15.55亿,473.80
69,70,003003,天元股份,10.82,0.18,0.02,-0.09,3.69,1.2,2.59,0.46亿,1.16亿,12.56亿,28.43
70,71,600336,澳柯玛,8.38,0.24,0.02,0.0,10.64,2.17,4.79,7.27亿,7.98亿,66.87亿,1774.38
71,72,603091,众鑫股份,45.25,0.04,0.02,0.0,8.75,1.04,1.79,0.79亿,0.20亿,9.07亿,14.70
72,73,689009,九号公司,48.38,0.04,0.02,-0.08,1.83,0.87,3.58,4.82亿,5.46亿,264.31亿,26.84
73,74,002574,明牌珠宝,5.54,0.18,0.01,0.18,2.96,2.0,6.51,0.87亿,5.28亿,29.25亿,286.67
74,75,002803,吉宏股份,15.99,0.06,0.01,0.0,7.96,1.28,3.57,3.70亿,2.89亿,46.14亿,34.26
75,76,605299,舒华体育,9.02,0.11,0.01,0.0,1.62,1.42,3.33,0.60亿,4.11亿,37.07亿,54.80
76,77,000632,三木集团,4.7,0.0,0.0,0.0,3.83,1.27,4.04,0.84亿,4.65亿,21.88亿,--
77,78,301001,凯淳股份,31.06,0.0,0.0,0.0,16.03,0.99,6.02,2.52亿,0.50亿,15.62亿,398.46
78,79,600981,汇鸿集团,3.18,0.0,0.0,-0.31,4.08,1.36,6.29,2.97亿,22.42亿,71.31亿,--
79,80,000973,佛塑科技,6.9,-0.29,-0.02,0.0,6.73,0.91,2.31,4.52亿,9.67亿,66.75亿,60.15
80,81,001222,源飞宠物,17.02,-0.12,-0.02,-0.06,12.96,1.04,7.57,1.74亿,0.79亿,13.37亿,20.35
81,82,002098,浔兴股份,9.11,-0.33,-0.03,0.33,1.31,1.12,2.95,0.43亿,3.58亿,32.61亿,14.24
82,83,002404,嘉欣丝绸,6.76,-0.44,-0.03,0.3,2.7,1.36,2.65,0.83亿,4.56亿,30.81亿,18.7
83,84,002489,浙江永强,3.7,-0.8,-0.03,0.0,3.5,1.17,3.22,2.47亿,19.13亿,70.78亿,12.35
84,85,301381,赛维时代,26.77,-0.11,-0.03,0.41,2.98,0.84,2.5,1.54亿,1.92亿,51.48亿,41.11
85,86,603617,君禾股份,6.74,-0.44,-0.03,0.0,3.47,0.97,1.92,0.90亿,3.80亿,25.62亿,31.95
86,87,002193,如意集团,7.9,-0.5,-0.04,-0.25,26.31,0.83,10.71,5.39亿,2.62亿,20.68亿,48.88
87,88,300247,融捷健康,4.51,-0.88,-0.04,0.45,5.7,1.43,5.71,2.06亿,8.03亿,36.23亿,74.64
88,89,600108,亚盛集团,3.23,-1.52,-0.05,0.31,3.5,1.19,4.27,2.23亿,19.47亿,62.89亿,129.49
89,90,600693,东百集团,4.96,-1.0,-0.05,0.0,18.1,2.54,10.98,8.09亿,8.69亿,43.10亿,37.87
90,91,600738,丽尚国潮,5.85,-0.85,-0.05,-0.34,7.15,1.36,7.29,3.18亿,7.61亿,44.50亿,31.08
91,92,000727,冠捷科技,3.61,-1.64,-0.06,-0.28,9.8,1.07,8.72,16.70亿,45.30亿,163.52亿,153.35
92,93,600115,中国东航,4.25,-1.39,-0.06,-0.24,0.41,0.59,2.09,3.02亿,171.15亿,727.37亿,--
93,94,832278,鹿得医疗,9.06,-0.66,-0.06,0.0,4.14,0.64,5.37,0.29亿,0.76亿,6.84亿,65.00
94,95,002024,ST易购,2.27,-2.99,-0.07,-0.44,0.7,1.06,3.42,1.49亿,91.98亿,208.80亿,26.32
95,96,002444,巨星科技,28.73,-0.24,-0.07,-0.04,1.51,1.41,3.37,5.03亿,11.51亿,330.68亿,13.39
96,97,600448,华纺股份,3.3,-2.08,-0.07,-0.3,4.75,1.05,2.08,0.99亿,6.30亿,20.78亿,617.76
97,98,600735,新华锦,5.5,-1.26,-0.07,0.0,3.13,0.82,4.13,0.73亿,4.25亿,23.40亿,42.03
98,99,601083,锦江航运,10.04,-0.69,-0.07,0.1,5.53,1.24,1.88,1.08亿,1.94亿,19.49亿,13.55
99,100,601598,中国外运,5.27,-1.31,-0.07,0.0,0.6,0.89,1.5,1.68亿,52.56亿,276.99亿,10.21
100,101,002362,汉王科技,27.65,-0.29,-0.08,-0.11,20.94,0.69,6.13,12.24亿,2.08亿,57.40亿,--
101,102,002314,南山控股,2.92,-2.99,-0.09,0.0,7.58,0.72,5.98,2.98亿,13.38亿,39.08亿,--
102,103,002763,汇洁股份,7.32,-1.22,-0.09,-0.41,1.52,1.09,1.49,0.34亿,3.04亿,22.22亿,18.32
103,104,603001,奥康国际,6.54,-1.51,-0.1,0.31,1.4,0.57,3.46,0.37亿,4.01亿,26.22亿,--
104,105,300013,*ST新宁,4.09,-2.62,-0.11,0.25,4.22,0.9,5.71,0.78亿,4.46亿,18.25亿,--
105,106,300889,爱克股份,14.94,-0.73,-0.11,0.13,3.48,0.73,2.39,0.51亿,0.98亿,14.60亿,--
106,107,600515,海南机场,3.89,-2.75,-0.11,-0.26,1.09,1.07,3.0,3.95亿,91.76亿,356.95亿,156.60
107,108,300918,南山智尚,11.76,-1.01,-0.12,0.34,0.85,0.52,2.19,0.37亿,3.66亿,43.02亿,25.90
108,109,301171,易点天下,33.85,-0.35,-0.12,-0.06,20.59,0.71,8.83,21.87亿,3.09亿,104.52亿,61.44
109,110,600770,综艺股份,5.21,-2.25,-0.12,0.0,3.73,1.2,4.13,2.56亿,13.00亿,67.73亿,70.41
110,111,601956,东贝集团,5.55,-2.12,-0.12,0.0,1.8,0.98,3.0,0.62亿,6.19亿,34.33亿,25.03
111,112,002640,跨境通,5.46,-2.33,-0.13,0.18,27.42,0.82,11.99,21.53亿,14.27亿,77.91亿,--
112,113,600790,轻纺城,4.27,-2.96,-0.13,0.24,1.83,1.18,2.96,1.16亿,14.66亿,62.59亿,21.25
113,114,603908,牧高笛,26.29,-0.49,-0.13,0.08,4.41,1.57,3.22,1.09亿,0.93亿,24.55亿,19.92
114,115,605155,西大门,11.25,-1.14,-0.13,-0.09,4.66,0.94,2.9,1.00亿,1.89亿,21.27亿,18.59
115,116,000797,中国武夷,3.26,-4.12,-0.14,-0.31,3.91,0.92,3.82,2.02亿,15.71亿,51.20亿,82.32
116,117,001238,浙江正特,27.43,-0.51,-0.14,0.0,2.58,0.94,4.5,0.23亿,0.32亿,8.77亿,71.56
117,118,301558,三态股份,10.48,-1.32,-0.14,0.0,15.15,0.88,3.96,3.55亿,2.20亿,23.03亿,144.18
