,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301004,嘉益股份,107.5,5.23,5.34,0.0,1.24,1.73,6.5,1.25亿,0.96亿,102.85亿,15.77
1,2,002315,焦点科技,49.93,9.35,4.27,-0.12,14.67,1.3,12.44,14.08亿,2.02亿,100.91亿,33.21
2,3,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
3,4,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
4,5,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
5,6,300781,因赛集团,75.22,2.58,1.89,0.09,17.47,1.07,5.07,10.49亿,0.81亿,61.01亿,171.05
6,7,300857,协创数据,105.75,1.69,1.76,0.0,5.78,1.26,4.59,14.68亿,2.45亿,258.62亿,34.92
7,8,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.00
8,9,603268,松发股份,39.07,4.05,1.52,0.05,6.83,0.96,5.81,3.27亿,1.24亿,48.51亿,--
9,10,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
10,11,300413,芒果超媒,30.65,4.64,1.36,0.0,3.4,1.97,5.6,10.54亿,10.22亿,313.15亿,29.77
11,12,301318,维海德,35.51,3.95,1.35,-0.06,23.82,1.99,10.71,4.96亿,0.59亿,20.78亿,40.81
12,13,003023,彩虹集团,21.27,6.08,1.22,-0.05,11.35,2.67,11.37,2.50亿,1.05亿,22.35亿,23.53
13,14,002530,金财互联,12.06,10.04,1.1,0.0,20.31,1.11,6.48,16.95亿,6.95亿,83.83亿,2202.78
14,15,300873,海晨股份,19.76,5.39,1.01,0.05,9.54,1.84,13.33,3.15亿,1.69亿,33.44亿,15.67
15,16,002681,奋达科技,8.67,10.03,0.79,0.0,17.54,0.7,14.59,21.59亿,14.80亿,128.35亿,76.65
16,17,301606,绿联科技,36.1,2.12,0.75,0.22,11.36,1.42,3.9,1.27亿,0.31亿,11.27亿,34.91
17,18,001228,永泰运,23.87,2.8,0.65,0.08,10.2,0.93,7.54,1.32亿,0.55亿,13.10亿,20.55
18,19,301187,欧圣电气,31.19,2.06,0.63,0.06,6.81,1.26,6.84,1.00亿,0.48亿,14.93亿,23.14
19,20,002354,天娱数科,6.8,10.03,0.62,0.0,0.68,0.05,0.0,0.75亿,16.18亿,110.05亿,--
20,21,002909,集泰股份,6.19,9.95,0.56,0.0,14.79,5.77,9.24,3.42亿,3.79亿,23.47亿,125.47
21,22,300822,贝仕达克,26.63,2.07,0.54,0.23,7.94,0.65,6.29,6.02亿,2.89亿,76.96亿,104.31
22,23,603280,南方路机,24.61,2.2,0.53,0.94,24.88,1.29,10.42,1.71亿,0.28亿,6.88亿,23.75
23,24,000411,英特集团,11.67,4.57,0.51,0.09,7.76,5.53,9.59,2.95亿,3.21亿,37.46亿,12.87
