,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300114,中航电测,77.4,5.91,4.32,0.0,7.03,1.95,9.71,33.04亿,5.91亿,457.25亿,332.22
1,2,688297,中无人机,43.25,5.88,2.4,-0.05,5.9,2.94,7.22,6.90亿,2.72亿,117.48亿,--
2,3,688563,航材股份,57.4,4.29,2.36,-0.1,2.44,2.27,5.5,1.61亿,1.15亿,66.12亿,44.44
3,4,600391,航发科技,21.78,10.0,1.98,0.0,2.19,0.9,0.0,1.58亿,3.30亿,71.90亿,101.10
4,5,300557,理工光科,34.18,5.99,1.93,0.03,8.69,1.63,9.46,2.66亿,0.91亿,31.27亿,88.87
5,6,600486,扬农化工,57.45,3.37,1.87,0.0,0.87,1.43,4.01,1.99亿,4.03亿,231.45亿,17.08
6,7,002265,建设工业,23.5,5.33,1.19,-0.09,34.46,1.54,17.3,32.31亿,4.03亿,94.73亿,99.38
7,8,300087,荃银高科,12.35,10.66,1.19,0.08,11.79,2.63,14.7,12.90亿,8.96亿,110.64亿,--
8,9,600764,中国海防,29.16,4.07,1.14,-0.03,1.77,0.93,6.46,3.62亿,7.11亿,207.22亿,104.26
9,10,600316,洪都航空,31.64,3.16,0.97,-0.03,2.39,2.24,3.68,5.42亿,7.17亿,226.90亿,1196.75
10,11,000423,东阿阿胶,63.22,1.38,0.86,0.03,0.74,0.75,2.44,3.01亿,6.44亿,407.12亿,26.51
11,12,600760,中航沈飞,50.46,1.73,0.86,-0.08,1.57,2.4,4.6,22.10亿,27.45亿,1384.99亿,57.37
12,13,000738,航发控制,22.27,3.63,0.78,0.05,1.92,3.62,4.28,5.60亿,13.15亿,292.89亿,34.93
13,14,600449,宁夏建材,15.01,4.89,0.7,0.0,5.3,1.1,5.94,3.77亿,4.78亿,71.78亿,31.51
14,15,601798,蓝科高新,7.7,10.0,0.7,0.0,5.22,0.51,9.0,1.42亿,3.55亿,27.30亿,--
15,16,003009,中天火箭,39.98,1.76,0.69,0.03,0.98,1.53,2.04,0.61亿,1.55亿,62.13亿,271.13
16,17,000713,丰乐种业,7.5,9.97,0.68,0.0,8.04,2.53,10.7,3.63亿,6.14亿,46.05亿,--
17,18,600750,江中药业,22.22,3.11,0.67,0.05,1.96,1.73,3.94,2.70亿,6.27亿,139.35亿,16.53
18,19,000768,中航西飞,26.72,2.45,0.64,0.11,1.2,2.46,2.38,8.87亿,27.69亿,739.78亿,59.07
19,20,600150,中国船舶,36.44,1.79,0.64,0.03,1.55,1.83,3.02,25.24亿,44.72亿,1629.75亿,53.83
20,21,000553,安道麦A,6.81,10.02,0.62,0.0,0.61,0.55,9.53,0.89亿,21.77亿,148.26亿,--
21,22,000777,中核科技,18.07,3.55,0.62,0.0,4.31,2.04,3.32,2.95亿,3.83亿,69.28亿,44.91
22,23,601226,华电科工,6.71,10.0,0.61,0.0,3.17,4.77,10.33,2.42亿,11.62亿,77.99亿,54.55
23,24,000151,中成股份,14.28,4.23,0.58,-0.07,3.57,1.14,7.45,1.57亿,3.08亿,43.97亿,--
24,25,600511,国药股份,34.71,1.67,0.57,0.0,0.57,0.91,2.37,1.09亿,5.53亿,192.07亿,13.26
25,26,600313,农发种业,7.27,8.02,0.54,0.0,8.23,2.44,9.81,6.34亿,10.82亿,78.68亿,106.57
26,27,601156,东航物流,17.17,3.25,0.54,-0.06,1.75,1.64,3.49,2.82亿,9.45亿,162.19亿,9.89
27,28,600584,长电科技,40.45,1.3,0.52,0.0,5.29,1.59,4.61,38.39亿,17.89亿,723.82亿,50.44
28,29,000733,振华科技,43.67,1.06,0.46,0.09,1.82,1.37,2.08,4.42亿,5.54亿,241.83亿,28.16
29,30,600378,昊华科技,29.95,1.56,0.46,-0.07,0.28,0.97,2.48,0.76亿,9.11亿,272.74亿,29.26
30,41,600129,太极集团,25.93,1.45,0.37,-0.08,1.84,1.17,4.15,2.67亿,5.57亿,144.40亿,19.87
31,42,600967,内蒙一机,8.85,4.36,0.37,0.0,2.47,1.61,5.31,3.67亿,16.99亿,150.35亿,31.06
32,43,600037,歌华有线,7.88,4.79,0.36,-0.13,2.95,2.42,8.91,3.28亿,13.92亿,109.67亿,--
33,44,600482,中国动力,24.84,1.43,0.35,0.0,1.14,1.29,2.29,6.38亿,22.52亿,559.33亿,56.45
34,45,001965,招商公路,13.91,2.51,0.34,-0.29,0.26,1.08,3.76,2.47亿,68.20亿,948.71亿,17.10
35,46,000798,中水渔业,7.68,4.49,0.33,0.0,2.5,1.41,6.67,0.70亿,3.66亿,28.10亿,130.24
36,47,600420,国药现代,12.35,2.66,0.32,0.0,1.24,1.9,3.91,2.03亿,13.41亿,165.63亿,13.01
37,48,000799,酒鬼酒,56.13,0.56,0.31,-0.02,1.13,0.93,1.63,2.05亿,3.25亿,182.38亿,242.15
38,49,600379,宝光股份,9.97,3.21,0.31,0.2,2.32,1.67,4.66,0.76亿,3.30亿,32.92亿,35.76
39,50,600579,克劳斯,11.71,2.72,0.31,0.0,20.77,1.53,18.68,11.54亿,4.95亿,57.93亿,--
40,81,000550,江铃汽车,24.8,0.81,0.2,0.0,1.28,1.09,2.03,1.64亿,5.18亿,128.58亿,13.77
41,82,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
42,83,001979,招商蛇口,10.35,1.97,0.2,0.1,0.84,1.21,2.37,7.21亿,83.23亿,861.38亿,27.05
43,84,600685,中船防务,24.47,0.82,0.2,0.04,1.05,0.85,1.77,2.12亿,8.21亿,201.00亿,138.53
44,85,002116,中国海诚,10.33,1.87,0.19,0.0,1.65,0.69,2.86,0.77亿,4.54亿,46.91亿,16.91
45,86,600268,国电南自,7.09,2.75,0.19,0.0,1.98,1.79,3.62,1.40亿,10.06亿,71.33亿,51.53
46,87,600980,北矿科技,15.61,1.23,0.19,0.13,1.33,0.97,2.53,0.36亿,1.76亿,27.42亿,28.12
47,88,601985,中国核电,10.38,1.86,0.19,0.1,0.8,0.93,2.85,15.48亿,188.83亿,1960.08亿,16.46
48,89,000554,泰山石油,6.09,3.05,0.18,0.0,3.27,1.13,3.72,0.72亿,3.63亿,22.09亿,41.19
49,90,002059,云南旅游,5.58,3.33,0.18,0.0,2.31,1.23,5.18,1.22亿,9.44亿,52.67亿,31.05
50,91,300034,钢研高纳,16.02,1.14,0.18,0.0,2.12,1.88,2.65,2.62亿,7.66亿,122.77亿,39.65
51,92,300446,航天智造,17.38,1.05,0.18,0.0,4.8,1.33,3.37,2.62亿,3.12亿,54.15亿,20.56
52,93,301311,昆船智能,19.02,0.95,0.18,0.11,4.64,0.72,2.55,0.78亿,0.87亿,16.59亿,--
53,94,600056,中国医药,11.45,1.6,0.18,0.0,0.83,0.85,2.22,1.41亿,14.95亿,171.22亿,28.73
54,95,600195,中牧股份,7.02,2.63,0.18,0.0,1.17,1.16,4.24,0.83亿,10.21亿,71.68亿,65.72
55,96,600422,昆药集团,16.53,1.1,0.18,-0.06,1.1,0.59,2.75,1.37亿,7.57亿,125.13亿,24.23
56,97,600886,国投电力,16.55,1.1,0.18,0.0,0.3,0.86,2.08,3.71亿,74.54亿,1233.67亿,14.07
57,98,688285,高铁电气,7.53,2.45,0.18,0.27,0.54,1.16,6.8,0.15亿,3.76亿,28.33亿,90.27
58,99,688334,西高院,16.77,1.08,0.18,0.0,1.12,0.73,2.41,0.29亿,1.54亿,25.78亿,24.45
59,100,600230,沧州大化,11.09,1.56,0.17,0.27,0.79,0.77,2.47,0.36亿,4.14亿,45.91亿,162.14
60,101,600312,平高电气,19.63,0.87,0.17,-0.05,1.04,0.66,3.13,2.78亿,13.57亿,266.36亿,23.31
61,102,600458,时代新材,13.0,1.32,0.17,0.15,0.89,0.83,3.35,0.93亿,8.03亿,104.36亿,26.38
62,103,600995,南网储能,10.33,1.67,0.17,-0.1,0.77,1.22,2.07,0.87亿,11.09亿,114.57亿,23.69
63,104,688552,航天南湖,17.41,0.99,0.17,0.06,2.14,0.81,2.38,0.32亿,0.84亿,14.62亿,--
64,105,000862,银星能源,5.23,3.16,0.16,0.38,1.81,1.29,3.35,0.59亿,6.28亿,32.84亿,18.90
65,106,001289,龙源电力,16.17,1.0,0.16,-0.06,4.04,1.03,1.94,0.87亿,1.33亿,21.56亿,18.52
66,107,300797,钢研纳克,12.31,1.32,0.16,-0.08,0.72,0.95,2.39,0.33亿,3.76亿,46.23亿,40.83
67,108,600508,上海能源,13.46,1.2,0.16,0.07,0.66,1.02,1.73,0.64亿,7.23亿,97.28亿,11.66
68,109,688439,振华风光,53.84,0.3,0.16,0.15,1.79,1.07,2.52,1.11亿,1.14亿,61.33亿,32.51
69,110,000920,沃顿科技,9.26,1.65,0.15,-0.11,1.27,1.15,2.96,0.50亿,4.22亿,39.08亿,21.71
70,111,002302,西部建设,7.2,2.13,0.15,0.14,2.41,1.1,5.67,2.18亿,12.62亿,90.89亿,703.56
71,112,600452,涪陵电力,11.17,1.36,0.15,0.0,1.19,1.1,4.17,2.03亿,15.37亿,171.63亿,30.64
72,113,000021,深科技,20.66,0.68,0.14,-0.05,6.13,1.19,3.75,19.85亿,15.60亿,322.38亿,36.56
73,114,000028,国药一致,30.39,0.46,0.14,0.0,0.72,0.86,1.65,1.04亿,4.78亿,145.28亿,11.90
74,115,001914,招商积余,10.72,1.32,0.14,-0.09,0.45,0.73,2.55,0.51亿,10.60亿,113.67亿,13.75
75,116,002039,黔源电力,15.51,0.91,0.14,0.0,0.59,0.72,1.37,0.39亿,4.28亿,66.31亿,18.74
76,117,600029,南方航空,6.66,2.15,0.14,0.0,0.47,1.13,3.07,3.95亿,126.73亿,844.04亿,46.06
