,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301600,慧翰股份,113.23,13.66,13.61,0.08,28.05,1.41,17.54,5.30亿,0.18亿,19.87亿,44.17
1,2,300750,宁德时代,266.55,4.12,10.55,-0.12,0.85,1.63,5.82,87.20亿,39.03亿,10402.30亿,24.45
2,3,301308,江波龙,89.67,2.22,1.95,0.0,5.18,0.91,4.42,5.31亿,1.16亿,103.89亿,50.23
3,4,688326,经纬恒润,89.7,2.16,1.9,-0.26,2.62,1.51,9.27,1.88亿,0.79亿,71.29亿,--
4,5,300627,华测导航,39.74,2.61,1.01,0.0,2.18,1.09,4.18,3.89亿,4.53亿,179.97亿,41.92
5,6,301186,超达装备,42.19,2.33,0.96,-0.1,10.06,0.88,4.88,1.02亿,0.24亿,10.21亿,31.69
6,7,002819,东方中科,31.55,2.5,0.77,-0.1,4.5,0.9,3.54,3.32亿,2.35亿,74.22亿,--
7,8,300735,光弘科技,32.46,2.14,0.68,0.0,4.84,1.12,3.43,11.86亿,7.57亿,245.81亿,125.59
8,9,688529,豪森智能,18.72,2.97,0.54,0.54,4.41,1.04,10.62,1.36亿,1.67亿,31.32亿,305.75
9,10,301316,慧博云通,20.63,2.54,0.51,0.0,6.67,1.33,5.57,3.32亿,2.43亿,50.10亿,162.11
10,11,002997,瑞鹄模具,35.22,1.0,0.35,0.0,2.93,0.95,3.41,2.15亿,2.09亿,73.72亿,21.89
11,12,300648,星云股份,26.07,1.2,0.31,-0.08,2.97,1.3,3.69,0.81亿,1.06亿,27.68亿,--
12,13,002965,祥鑫科技,31.63,0.89,0.28,0.0,4.06,1.06,2.58,1.95亿,1.53亿,48.31亿,18.00
13,14,603037,凯众股份,15.94,1.66,0.26,0.0,4.58,0.93,4.34,1.37亿,1.90亿,30.36亿,37.39
14,15,002373,千方科技,10.69,1.81,0.19,-0.09,2.95,1.17,4.0,4.36亿,13.78亿,147.26亿,803.96
15,16,300124,汇川技术,62.17,0.29,0.18,0.03,0.98,0.74,2.74,13.87亿,22.81亿,1417.99亿,37.43
16,17,002906,华阳集团,31.32,0.55,0.17,0.0,1.41,1.34,3.21,2.33亿,5.25亿,164.32亿,26.53
17,18,000701,厦门信达,5.55,2.97,0.16,0.0,8.01,0.89,6.31,2.88亿,6.40亿,35.54亿,--
18,19,300373,扬杰科技,45.8,0.35,0.16,0.0,2.16,1.0,3.07,5.35亿,5.42亿,248.30亿,27.89
19,20,301508,中机认检,38.72,0.39,0.15,0.05,12.51,1.54,3.42,2.81亿,0.59亿,22.78亿,68.51
20,21,603197,保隆科技,39.1,0.36,0.14,0.13,2.0,1.05,3.82,1.63亿,2.11亿,82.59亿,25.02
21,22,301221,光庭信息,54.68,0.24,0.13,0.0,13.15,0.91,6.21,3.11亿,0.44亿,23.87亿,346.57
22,23,600741,华域汽车,16.9,0.66,0.11,-0.06,0.47,0.57,1.55,2.51亿,31.53亿,532.81亿,8.93
23,24,600651,飞乐音响,4.99,2.25,0.11,0.2,1.78,1.1,5.33,2.18亿,25.07亿,125.10亿,370.55
24,25,300446,航天智造,17.65,0.57,0.1,0.0,4.4,0.95,3.42,2.39亿,3.12亿,54.99亿,20.88
25,26,600361,创新新材,4.16,2.21,0.09,0.0,3.22,1.33,3.44,2.21亿,16.67亿,69.35亿,16.21
26,27,601609,金田股份,6.08,1.33,0.08,0.17,0.77,0.91,1.83,0.69亿,14.78亿,89.89亿,23.42
27,28,301336,趣睡科技,35.73,0.22,0.08,0.08,2.29,0.76,2.16,0.21亿,0.26亿,9.20亿,56.23
