,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301382,蜂助手,33.93,9.59,2.97,0.00,31.85,2.67,21.64,15.08亿,1.37亿,46.39亿,61.18
1,2,002929,润建股份,32.34,2.90,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
2,3,002995,天地在线,24.96,2.00,0.49,0.00,22.45,1.01,7.48,6.26亿,1.12亿,28.06亿,--
3,4,301165,锐捷网络,49.70,0.61,0.30,0.26,3.93,1.29,3.62,1.33亿,0.68亿,33.89亿,51.44
4,5,002301,齐心集团,8.71,3.32,0.28,0.00,13.58,1.69,11.98,8.53亿,7.18亿,62.54亿,29.72
5,6,000909,ST数源,6.72,2.13,0.14,-0.15,1.76,0.95,3.80,0.51亿,4.38亿,29.41亿,45.78
6,7,300578,会畅通讯,22.90,0.35,0.08,-0.09,6.29,0.85,3.33,2.83亿,1.94亿,44.44亿,148.08
7,8,603000,人民网,25.94,0.19,0.05,0.04,5.83,1.40,4.09,16.82亿,11.06亿,286.82亿,383.04
8,9,002955,鸿合科技,27.03,0.07,0.02,0.04,4.34,1.10,3.67,2.19亿,1.87亿,50.59亿,19.55
9,10,600225,*ST卓朗,--,--,--,--,--,--,--,--,34.09亿,51.81亿,--
10,11,300250,初灵信息,17.2,-0.12,-0.02,-0.12,12.27,1.41,4.01,3.36亿,1.58亿,27.11亿,--
11,12,000727,冠捷科技,3.61,-1.64,-0.06,-0.28,9.8,1.07,8.72,16.70亿,45.30亿,163.52亿,153.35
12,13,600804,*ST鹏博,2.13,-3.62,-0.08,-0.47,3.48,1.14,4.98,1.04亿,13.93亿,29.66亿,--
13,14,300074,华平股份,5.1,-1.73,-0.09,0.2,6.14,1.05,3.28,1.69亿,5.33亿,27.19亿,--
14,15,300051,琏升科技,8.65,-1.26,-0.11,0.0,1.96,0.95,2.74,0.63亿,3.66亿,31.63亿,--
15,16,603189,网达软件,18.98,-0.89,-0.17,0.0,7.03,0.56,3.19,3.64亿,2.70亿,51.16亿,357.51
16,17,300352,北信源,6.82,-2.57,-0.18,0.0,9.21,0.52,4.71,7.84亿,12.22亿,83.34亿,--
17,18,002474,榕基软件,8.34,-2.68,-0.23,-0.12,35.3,1.93,10.97,16.46亿,5.31亿,44.27亿,--
18,19,002467,二六三,6.72,-4.0,-0.28,0.0,13.48,0.81,4.43,12.59亿,13.63亿,91.62亿,107.47
19,20,603232,格尔软件,15.28,-1.99,-0.31,0.0,10.96,1.1,4.43,3.92亿,2.31亿,35.34亿,--
20,21,002212,天融信,7.27,-4.47,-0.34,0.0,5.5,1.24,4.21,4.74亿,11.67亿,84.87亿,--
21,22,300047,天源迪科,13.98,-2.51,-0.36,0.0,9.26,0.65,6.62,7.20亿,5.50亿,76.85亿,207.43
22,23,002599,盛通股份,8.45,-4.2,-0.37,-0.12,9.84,0.54,4.54,3.41亿,4.03亿,34.05亿,7533.73
23,24,688365,光云科技,10.26,-3.75,-0.4,0.0,3.75,0.53,4.97,1.67亿,4.26亿,43.69亿,--
24,25,603660,苏州科达,8.57,-4.57,-0.41,0.0,12.57,0.91,3.45,5.78亿,5.31亿,45.53亿,--
25,26,300608,思特奇,13.54,-3.08,-0.43,0.0,5.76,0.73,4.15,2.19亿,2.75亿,37.25亿,--
26,27,300628,亿联网络,37.89,-1.3,-0.5,0.16,1.12,1.07,1.56,3.08亿,7.23亿,273.97亿,17.39
27,28,688369,致远互联,23.12,-2.37,-0.56,0.22,2.21,0.48,3.5,0.59亿,1.15亿,26.62亿,--
28,29,300605,恒锋信息,14.21,-4.25,-0.63,0.07,8.25,1.25,4.11,1.35亿,1.14亿,16.15亿,--
29,30,300730,科创信息,14.2,-4.31,-0.64,-0.14,6.23,0.95,4.25,1.77亿,1.97亿,27.93亿,--
30,31,601360,三六零,12.15,-5.59,-0.72,0.0,5.21,1.03,5.59,45.21亿,70.00亿,850.45亿,--
31,32,300634,彩讯股份,24.86,-2.97,-0.76,0.0,5.87,0.59,3.83,6.45亿,4.35亿,108.06亿,43.10
32,33,002819,东方中科,33.39,-2.25,-0.77,0.0,5.25,0.55,3.28,4.13亿,2.35亿,78.55亿,--
33,34,603918,金桥信息,15.74,-6.03,-1.01,0.0,12.21,0.61,4.18,7.17亿,3.66亿,57.64亿,--
34,35,003007,直真科技,30.64,-4.04,-1.29,-0.03,5.8,0.94,3.79,1.33亿,0.74亿,22.64亿,--
35,36,603039,泛微网络,50.0,-2.61,-1.34,-0.04,1.02,0.4,3.54,1.35亿,2.61亿,130.30亿,113.34
36,37,002841,视源股份,39.37,-3.55,-1.45,0.43,4.06,2.08,5.49,8.45亿,5.21亿,205.26亿,22.09
37,38,300624,万兴科技,73.58,-2.13,-1.6,-0.03,17.17,0.58,5.09,22.16亿,1.71亿,125.99亿,--
38,39,001339,智微智能,38.76,-4.15,-1.68,0.1,11.1,0.8,4.82,3.21亿,0.73亿,28.30亿,88.79
39,40,301318,维海德,33.91,-4.8,-1.71,0.03,12.92,0.69,4.41,2.61亿,0.59亿,19.84亿,38.97
40,41,301169,零点有数,46.39,-4.05,-1.96,0.07,4.9,0.68,4.14,1.66亿,0.72亿,33.33亿,--
41,42,839790,联迪信息,38.33,-8.89,-3.74,0.0,13.34,0.77,6.66,2.87亿,0.54亿,20.83亿,223.08
42,43,688111,金山办公,313.81,-2.69,-8.69,0.26,1.13,0.69,4.72,16.61亿,4.63亿,1451.45亿,104.68
