,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688111,金山办公,304.16,1.83,5.46,-0.2,1.6,1.45,4.72,22.59亿,4.63亿,1406.82亿,101.47
1,2,839790,联迪信息,33.94,8.68,2.71,0.0,11.5,1.89,16.23,2.11亿,0.54亿,18.45亿,197.53
2,3,001339,智微智能,38.17,2.88,1.07,0.16,8.23,1.22,5.5,2.26亿,0.73亿,27.87亿,87.44
3,4,301382,蜂助手,28.45,2.71,0.75,0.0,7.86,0.84,6.82,3.05亿,1.37亿,38.89亿,51.30
4,5,688369,致远互联,21.49,1.51,0.32,-0.46,3.68,1.68,5.38,0.92亿,1.15亿,24.75亿,--
5,6,002467,二六三,5.92,5.34,0.3,0.0,15.63,2.27,9.43,12.66亿,13.63亿,80.71亿,94.67
6,7,002301,齐心集团,7.44,2.34,0.17,-0.13,2.9,0.74,4.13,1.55亿,7.18亿,53.42亿,25.38
7,8,603660,苏州科达,7.11,2.3,0.16,-0.14,5.08,0.84,4.75,1.93亿,5.31亿,37.77亿,--
8,9,002599,盛通股份,8.23,1.73,0.14,0.0,12.95,1.26,6.67,4.21亿,4.03亿,33.16亿,7337.59
9,10,002955,鸿合科技,25.29,0.44,0.11,0.0,1.72,0.96,2.42,0.82亿,1.87亿,47.33亿,18.30
10,31,601360,三六零,11.03,-1.61,-0.18,0.0,2.03,0.93,3.12,15.85亿,70.00亿,772.05亿,--
11,32,301318,维海德,31.18,-0.64,-0.2,-0.06,4.21,0.85,2.49,0.77亿,0.59亿,18.24亿,35.84
12,33,300628,亿联网络,39.62,-0.5,-0.2,0.03,1.07,0.69,1.48,3.08亿,7.23亿,286.48亿,18.19
13,34,300578,会畅通讯,20.43,-0.97,-0.2,0.0,2.82,0.72,2.76,1.13亿,1.94亿,39.65亿,132.10
14,35,300634,彩讯股份,22.78,-1.21,-0.28,0.04,3.89,0.85,3.9,3.92亿,4.35亿,99.02亿,39.50
15,36,003007,直真科技,31.34,-1.14,-0.36,-0.16,4.32,0.4,3.06,1.01亿,0.74亿,23.16亿,--
16,37,688365,光云科技,12.12,-4.26,-0.54,0.0,11.77,0.82,12.95,6.24亿,4.26亿,51.61亿,--
17,38,002819,东方中科,28.94,-1.9,-0.56,-0.04,2.18,0.67,2.48,1.50亿,2.35亿,68.08亿,--
18,39,002929,润建股份,34.3,-1.66,-0.58,0.15,8.56,0.65,2.47,6.28亿,2.13亿,73.16亿,25.03
19,40,301169,零点有数,41.14,-1.53,-0.64,-0.02,2.21,0.67,3.61,0.66亿,0.72亿,29.56亿,--
20,21,603189,网达软件,15.55,-0.06,-0.01,0.0,2.77,0.6,2.89,1.17亿,2.70亿,41.91亿,292.90
21,22,002212,天融信,6.88,-0.43,-0.03,-0.29,2.67,0.63,3.62,2.17亿,11.67亿,80.32亿,--
22,23,300624,万兴科技,67.6,-0.04,-0.03,0.02,6.5,0.7,4.04,7.54亿,1.71亿,115.75亿,--
23,24,600804,*ST鹏博,1.78,-2.2,-0.04,0.0,2.65,0.86,7.14,0.67亿,13.93亿,24.79亿,--
24,25,603918,金桥信息,13.55,-0.66,-0.09,0.0,3.68,0.72,2.2,1.84亿,3.66亿,49.62亿,--
25,26,603232,格尔软件,13.65,-0.66,-0.09,-0.37,4.43,0.62,2.77,1.42亿,2.31亿,31.57亿,--
26,27,300608,思特奇,11.16,-1.06,-0.12,0.0,2.78,0.57,3.19,0.87亿,2.75亿,30.70亿,--
27,28,002841,视源股份,38.14,-0.34,-0.13,0.13,0.62,0.75,2.17,1.24亿,5.21亿,198.84亿,21.40
28,29,300730,科创信息,12.42,-1.35,-0.17,-0.24,3.33,0.66,3.73,0.83亿,1.97亿,24.43亿,--
29,30,300250,初灵信息,14.8,-1.14,-0.17,-0.07,3.77,0.58,3.74,0.89亿,1.58亿,23.33亿,--
30,41,603039,泛微网络,49.21,-1.54,-0.77,-0.16,1.44,1.73,6.3,1.88亿,2.61亿,128.24亿,111.55
31,42,002995,天地在线,22.0,-6.9,-1.63,-0.05,21.14,0.71,7.19,5.32亿,1.12亿,24.73亿,--
32,43,301165,锐捷网络,74.21,-12.53,-10.63,0.15,32.23,0.95,9.22,17.17亿,0.68亿,50.60亿,76.81
33,11,300352,北信源,5.62,1.63,0.09,0.00,3.96,0.86,5.42,2.74亿,12.22亿,68.67亿,--
34,12,300051,琏升科技,7.05,1.29,0.09,0.28,1.79,0.88,3.88,0.46亿,3.66亿,25.78亿,--
35,13,002474,榕基软件,6.38,1.27,0.08,0.16,4.20,0.59,3.17,1.43亿,5.31亿,33.86亿,--
36,14,300074,华平股份,4.21,1.69,0.07,0.00,3.50,0.59,5.80,0.79亿,5.33亿,22.44亿,--
37,15,300605,恒锋信息,12.22,0.41,0.05,-0.16,2.77,0.71,4.11,0.39亿,1.14亿,13.89亿,--
38,16,000727,冠捷科技,2.93,1.38,0.04,-0.34,2.88,0.90,5.19,3.85亿,45.30亿,132.72亿,124.47
39,17,300047,天源迪科,12.30,0.33,0.04,0.08,3.59,0.82,2.94,2.45亿,5.50亿,67.62亿,182.50
40,18,000909,ST数源,5.61,0.36,0.02,-0.18,1.06,0.80,3.94,0.27亿,4.38亿,24.56亿,38.22
41,19,603000,人民网,23.37,0.04,0.01,-0.04,1.28,0.85,2.31,3.32亿,11.06亿,258.40亿,345.09
42,20,600225,*ST卓朗,--,--,--,--,--,--,--,--,34.09亿,42.27亿,--
