,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839725,惠丰钻石,48.44,20.56,8.26,0.0,24.52,1.02,21.85,4.71亿,0.42亿,20.38亿,474.61
1,2,301607,富特科技,42.53,5.32,2.15,-0.07,19.41,2.37,7.21,1.81亿,0.22亿,9.51亿,42.90
2,3,300632,光莆股份,14.39,9.68,1.27,0.0,24.22,4.54,11.66,8.08亿,2.21亿,31.83亿,45.93
3,4,002977,天箭科技,31.27,3.82,1.15,-0.1,10.12,3.8,7.8,2.10亿,0.67亿,20.83亿,390.29
4,5,688187,时代电气,48.28,2.22,1.05,-0.04,2.16,1.22,2.84,2.93亿,2.79亿,134.86亿,20.43
5,6,300538,同益股份,18.38,5.88,1.02,0.05,14.31,2.08,7.89,2.96亿,1.15亿,21.12亿,400.91
6,7,300787,海能实业,14.66,6.08,0.84,0.07,8.5,2.42,8.68,2.00亿,1.62亿,23.68亿,56.78
7,8,300554,三超新材,26.36,2.97,0.76,0.04,9.92,1.01,5.35,2.03亿,0.79亿,20.78亿,--
8,9,301129,瑞纳智能,28.56,2.55,0.71,0.07,16.26,0.97,5.35,1.62亿,0.36亿,10.25亿,--
9,10,300700,岱勒新材,9.13,6.91,0.59,0.0,11.07,2.5,9.48,2.63亿,2.65亿,24.24亿,--
10,11,002407,多氟多,13.8,3.99,0.53,0.0,5.12,2.23,6.25,7.54亿,10.81亿,149.12亿,493.56
11,12,603260,合盛硅业,59.34,0.85,0.5,-0.02,0.22,1.17,3.16,1.57亿,11.82亿,701.52亿,36.17
12,13,002851,麦格米特,43.04,1.13,0.48,-0.09,4.39,0.86,4.42,8.59亿,4.57亿,196.66亿,42.81
13,14,002993,奥海科技,35.51,0.99,0.35,0.03,1.79,0.71,2.47,1.50亿,2.38亿,84.49亿,24.46
14,15,603058,永吉股份,11.59,2.12,0.24,0.0,3.27,0.73,4.41,1.59亿,4.18亿,48.39亿,28.48
15,16,603519,立霸股份,13.9,1.68,0.23,0.0,1.93,0.73,2.93,0.71亿,2.66亿,37.02亿,25.16
16,17,002903,宇环数控,19.38,0.94,0.18,0.1,14.59,1.07,4.84,2.93亿,1.03亿,19.91亿,169.56
17,18,300376,ST易事特,4.03,4.67,0.18,0.25,2.0,2.4,8.05,1.88亿,23.27亿,93.80亿,34.16
18,19,688216,气派科技,25.55,0.59,0.15,0.0,4.7,1.91,8.43,1.25亿,1.06亿,27.15亿,--
19,20,000576,甘化科工,8.53,1.67,0.14,0.12,4.97,0.93,6.55,1.87亿,4.34亿,37.01亿,139.40
20,21,300296,利亚德,6.01,2.04,0.12,0.0,9.78,1.4,6.96,12.43亿,20.90亿,125.62亿,62.86
21,22,300667,必创科技,19.93,0.61,0.12,0.05,5.62,2.06,4.49,1.95亿,1.73亿,34.41亿,--
22,23,600509,天富能源,7.06,1.58,0.11,0.0,3.13,0.96,3.02,3.07亿,13.79亿,97.36亿,14.79
23,24,600641,万业企业,16.54,0.3,0.05,0.0,2.04,0.61,3.64,3.15亿,9.31亿,153.93亿,--
24,25,002429,兆驰股份,5.2,0.78,0.04,0.0,1.48,1.41,3.1,3.51亿,45.24亿,235.26亿,12.86
25,26,000541,佛山照明,5.95,0.34,0.02,-0.17,1.73,1.12,2.36,1.24亿,11.97亿,71.21亿,27.54
26,27,000988,华工科技,37.42,0.05,0.02,0.0,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.10
27,28,688469,芯联集成,5.97,0.34,0.02,0.0,2.42,0.64,2.35,6.33亿,43.96亿,262.44亿,--
28,29,300232,洲明科技,7.2,-0.28,-0.02,0.14,3.06,0.92,2.91,1.95亿,8.86亿,63.82亿,46.14
29,30,300283,温州宏丰,6.77,-0.59,-0.04,0.3,3.19,0.58,2.2,0.66亿,3.07亿,20.81亿,--
30,31,002617,露笑科技,6.84,-0.87,-0.06,0.15,2.08,0.75,2.61,2.71亿,18.91亿,129.38亿,42.15
31,32,002885,京泉华,13.5,-0.44,-0.06,0.0,1.81,0.83,1.84,0.57亿,2.32亿,31.39亿,65.02
32,33,600360,ST华微,4.89,-1.21,-0.06,0.0,2.09,0.98,2.02,0.98亿,9.60亿,46.96亿,34.62
33,34,603595,东尼电子,18.55,-0.32,-0.06,0.0,2.22,1.28,3.12,0.97亿,2.32亿,43.12亿,--
34,35,002255,海陆重工,6.02,-1.31,-0.08,0.0,4.45,0.71,2.79,1.71亿,6.38亿,38.41亿,15.57
35,36,600330,天通股份,7.72,-1.03,-0.08,0.13,1.8,0.64,2.56,1.72亿,12.33亿,95.22亿,57.49
