,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002371,北方华创,412.3,1.73,7.02,0.0,1.92,1.38,4.86,42.27亿,5.33亿,2196.16亿,36.94
1,2,002993,奥海科技,43.7,7.32,2.98,0.0,4.91,1.54,11.44,5.01亿,2.38亿,103.97亿,30.10
2,3,688147,微导纳米,29.37,8.46,2.29,0.27,9.46,3.37,12.63,2.63亿,0.98亿,28.69亿,66.87
3,4,301129,瑞纳智能,30.53,5.38,1.56,0.0,19.57,1.31,10.53,2.14亿,0.36亿,10.96亿,--
4,5,300489,光智科技,57.4,2.67,1.49,-0.07,4.04,1.13,5.85,3.21亿,1.37亿,78.73亿,--
5,6,002449,国星光电,12.28,10.04,1.12,0.0,39.74,1.39,10.04,29.35亿,6.16亿,75.71亿,85.39
6,7,300323,华灿光电,8.66,11.17,0.87,0.0,26.21,1.72,20.92,20.30亿,8.79亿,76.13亿,--
7,8,300776,帝尔激光,64.49,1.1,0.7,0.05,3.44,1.83,4.36,3.72亿,1.67亿,107.78亿,34.45
8,9,300751,迈为股份,107.7,0.57,0.61,-0.02,1.21,0.92,4.29,2.53亿,1.93亿,208.24亿,29.75
9,10,600584,长电科技,40.45,1.3,0.52,0.0,5.29,1.59,4.61,38.39亿,17.89亿,723.82亿,50.44
10,11,603595,东尼电子,18.24,2.7,0.48,0.0,3.24,1.39,10.3,1.40亿,2.32亿,42.40亿,--
11,12,300484,蓝海华腾,21.99,2.18,0.47,-0.05,7.71,1.3,3.72,2.81亿,1.64亿,36.14亿,164.06
12,13,000733,振华科技,43.67,1.06,0.46,0.09,1.82,1.37,2.08,4.42亿,5.54亿,241.83亿,28.16
13,14,600745,闻泰科技,35.75,1.3,0.46,-0.08,3.83,1.6,4.7,17.14亿,12.45亿,444.93亿,80.50
14,15,688375,国博电子,48.42,0.88,0.42,-0.08,0.79,1.62,2.62,1.02亿,2.65亿,128.54亿,70.64
15,16,300606,金太阳,20.35,1.85,0.37,0.0,2.59,1.08,4.4,0.63亿,1.19亿,24.28亿,104.84
16,17,688082,盛美上海,104.72,0.33,0.34,-0.08,0.58,1.22,3.2,2.68亿,4.34亿,454.02亿,45.45
17,18,688045,必易微,34.31,0.94,0.32,0.0,3.73,1.03,4.85,0.48亿,0.37亿,12.66亿,--
18,19,002885,京泉华,14.75,2.15,0.31,0.2,9.77,1.33,5.4,3.33亿,2.32亿,34.29亿,71.04
19,20,300131,英唐智控,8.03,3.61,0.28,0.0,6.38,1.31,7.87,5.35亿,10.42亿,83.69亿,147.71
20,21,603519,立霸股份,12.29,1.99,0.24,0.08,1.54,0.93,2.9,0.50亿,2.66亿,32.73亿,22.25
21,22,300316,晶盛机电,33.44,0.66,0.22,0.0,1.31,0.9,3.31,5.43亿,12.32亿,411.83亿,11.1
22,23,300296,利亚德,7.25,2.98,0.21,0.0,13.34,0.95,6.39,21.30亿,22.07亿,160.03亿,79.34
23,24,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
24,25,300708,聚灿光电,12.54,1.62,0.2,0.0,7.97,0.92,5.35,5.02亿,4.99亿,62.52亿,39.85
25,26,002023,海特高新,10.55,1.83,0.19,0.0,2.32,1.61,2.61,1.82亿,7.41亿,78.16亿,94.71
26,27,300576,容大感光,48.08,0.33,0.16,-0.04,4.37,0.96,3.59,3.89亿,1.84亿,88.24亿,101.32
27,28,002255,海陆重工,5.74,2.68,0.15,0.18,3.03,1.17,3.4,1.11亿,6.38亿,36.62亿,14.84
28,29,000021,深科技,20.66,0.68,0.14,-0.05,6.13,1.19,3.75,19.85亿,15.60亿,322.38亿,36.56
29,30,300376,ST易事特,3.7,3.93,0.14,0.27,0.87,1.14,5.34,0.74亿,23.27亿,86.12亿,31.36
30,31,300283,温州宏丰,5.84,2.1,0.12,0.34,2.55,0.68,3.85,0.46亿,3.07亿,17.95亿,--
31,32,000576,甘化科工,7.88,1.42,0.11,-0.25,1.88,0.84,2.32,0.65亿,4.34亿,34.19亿,128.78
32,33,300102,乾照光电,10.91,1.02,0.11,0.0,2.83,0.74,5.0,2.85亿,9.15亿,99.81亿,154.27
33,34,002407,多氟多,12.78,0.71,0.09,0.0,1.11,0.75,2.44,1.53亿,10.81亿,138.09亿,457.08
34,35,600360,ST华微,4.79,1.92,0.09,0.0,1.45,0.65,4.04,0.66亿,9.60亿,46.00亿,33.91
35,36,002902,铭普光磁,24.54,0.33,0.08,0.33,16.81,1.78,3.68,7.35亿,1.78亿,43.58亿,--
36,37,300123,亚光科技,6.18,1.31,0.08,0.0,2.88,1.05,3.28,1.80亿,10.00亿,61.82亿,--
37,38,300232,洲明科技,7.31,1.11,0.08,0.14,4.59,0.75,6.09,3.01亿,8.86亿,64.79亿,46.85
38,39,600330,天通股份,7.45,1.09,0.08,0.13,1.34,0.81,2.71,1.24亿,12.33亿,91.89亿,55.48
39,40,600509,天富能源,6.77,1.2,0.08,0.0,1.17,0.79,2.39,1.08亿,13.74亿,93.05亿,14.13
40,41,603058,永吉股份,9.15,0.88,0.08,-0.11,1.81,0.77,2.76,0.69亿,4.18亿,38.21亿,22.49
41,42,688396,华润微,47.36,0.13,0.06,-0.15,0.71,1.21,2.73,4.45亿,13.24亿,626.82亿,94.15
42,43,839719,宁新新材,10.99,0.46,0.05,0.0,4.79,0.58,3.75,0.38亿,0.73亿,8.04亿,--
43,44,300184,力源信息,9.9,0.41,0.04,0.0,3.92,0.87,2.54,4.10亿,10.48亿,103.78亿,85.46
44,45,300632,光莆股份,11.6,0.35,0.04,0.09,4.2,0.46,3.98,1.09亿,2.21亿,25.66亿,37.03
45,46,688469,芯联集成,5.29,0.76,0.04,-0.19,1.67,0.9,3.62,3.91亿,43.96亿,232.55亿,--
46,47,688556,高测股份,11.55,0.35,0.04,0.0,0.78,0.9,2.35,0.50亿,5.47亿,63.15亿,23.07
47,48,600641,万业企业,15.19,0.2,0.03,0.07,1.12,0.8,3.1,1.60亿,9.31亿,141.36亿,--
48,49,600703,三安光电,12.59,0.24,0.03,0.0,0.85,1.11,2.63,5.39亿,49.89亿,628.12亿,190.59
49,50,833580,科创新材,10.43,0.29,0.03,0.0,2.43,0.62,2.88,0.14亿,0.56亿,5.83亿,86.27
