,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,41,600115,中国东航,4.09,2.76,0.11,0.0,0.52,1.41,3.52,3.64亿,171.15亿,699.98亿,--
1,42,002084,海鸥住工,3.01,3.44,0.1,0.0,1.67,0.56,4.47,0.32亿,6.42亿,19.32亿,--
2,43,002375,亚厦股份,4.0,2.56,0.1,0.0,1.19,1.0,3.85,0.63亿,13.27亿,53.07亿,15.89
3,44,002786,银宝山新,9.83,1.03,0.1,-0.1,2.6,0.87,3.29,1.27亿,4.94亿,48.57亿,--
4,45,002892,科力尔,16.36,0.61,0.1,0.12,7.29,0.75,4.37,4.76亿,3.96亿,64.87亿,107.72
5,46,688199,久日新材,15.68,0.64,0.1,-0.25,1.11,0.9,2.82,0.28亿,1.61亿,25.28亿,--
6,47,688203,海正生材,9.96,1.01,0.1,-0.3,0.56,0.55,2.64,0.07亿,1.18亿,11.73亿,45.26
7,48,300653,正海生物,21.96,0.41,0.09,-0.05,0.81,0.93,1.55,0.32亿,1.80亿,39.53亿,23.71
8,49,603002,宏昌电子,5.75,1.41,0.08,-0.17,2.73,0.94,5.47,1.74亿,11.02亿,63.37亿,133.20
9,50,688236,春立医疗,13.28,0.61,0.08,-0.08,1.24,1.07,2.2,0.13亿,0.79亿,10.53亿,62.47
10,1,301326,捷邦科技,74.75,3.32,2.4,0.09,10.15,1.67,7.84,2.10亿,0.27亿,20.09亿,5350.27
11,2,603958,哈森股份,17.97,9.98,1.63,0.0,0.87,0.18,0.0,0.34亿,2.19亿,39.42亿,--
12,3,300866,安克创新,97.52,1.45,1.39,0.0,1.36,0.88,3.02,3.93亿,2.96亿,289.05亿,26.41
13,4,002730,电光科技,14.36,10.04,1.31,0.0,18.33,1.67,2.53,9.10亿,3.46亿,49.69亿,58.03
14,5,301033,迈普医学,43.35,1.71,0.73,-0.05,0.85,0.89,3.35,0.21亿,0.56亿,24.30亿,40.96
15,6,688433,华曙高科,22.57,2.68,0.59,-0.04,2.31,1.53,5.05,0.97亿,1.88亿,42.37亿,160.07
16,7,000811,冰轮环境,12.07,4.41,0.51,0.0,5.89,1.51,6.23,5.20亿,7.46亿,90.02亿,14.59
17,8,300115,长盈精密,16.7,2.96,0.48,0.0,6.5,1.3,5.92,14.77亿,13.52亿,225.75亿,28.58
18,9,002901,大博医疗,31.44,1.42,0.44,-0.1,0.3,0.95,2.45,0.27亿,2.89亿,90.71亿,40.70
19,10,600114,东睦股份,17.06,2.65,0.44,-0.06,5.26,1.75,4.87,5.47亿,6.16亿,105.16亿,28.51
20,91,002008,大族激光,26.08,-0.91,-0.24,0.12,2.56,1.16,2.28,6.58亿,9.79亿,255.40亿,14.43
21,92,002698,博实股份,17.81,-1.38,-0.25,0.06,2.76,0.95,3.49,4.20亿,8.41亿,149.86亿,29.94
22,93,688456,有研粉材,34.68,-0.77,-0.27,0.17,1.45,0.77,2.58,0.53亿,1.04亿,35.95亿,66.8
23,94,688786,悦安新材,25.6,-1.08,-0.28,0.0,1.59,1.66,3.09,0.50亿,1.20亿,30.68亿,40.85
24,95,002182,宝武镁业,11.8,-2.72,-0.33,0.0,3.95,0.89,3.05,3.68亿,7.79亿,91.89亿,57.09
25,96,301069,凯盛新材,16.27,-2.11,-0.35,0.0,1.99,0.88,3.31,1.27亿,3.92亿,63.77亿,98.25
26,97,001296,长江材料,18.56,-2.11,-0.4,-0.05,8.93,0.81,4.27,1.27亿,0.77亿,14.26亿,22.47
27,98,300690,双一科技,23.75,-1.66,-0.4,-0.04,5.14,0.85,3.15,1.37亿,1.10亿,26.16亿,45.9
28,99,688210,统联精密,20.67,-1.9,-0.4,0.1,5.7,1.14,3.08,1.28亿,1.07亿,22.20亿,47.72
29,100,605376,博迁新材,29.52,-1.76,-0.53,0.0,1.34,0.81,3.36,1.04亿,2.62亿,77.22亿,68.08
30,81,688102,斯瑞新材,9.22,-1.07,-0.1,0.22,2.09,1.18,3.11,0.81亿,4.18亿,38.57亿,64.26
31,82,301021,英诺激光,27.31,-0.4,-0.11,0.0,2.36,0.47,4.19,0.99亿,1.51亿,41.37亿,3603.10
32,83,002006,精工科技,17.31,-0.86,-0.15,0.06,2.29,0.68,2.81,1.81亿,4.55亿,78.79亿,92.40
33,84,603527,众源新材,9.84,-1.6,-0.16,0.0,4.69,1.07,2.3,1.47亿,3.17亿,31.19亿,25.52
34,85,000988,华工科技,42.98,-0.39,-0.17,0.28,9.79,1.97,6.21,43.45亿,10.05亿,431.94亿,34.57
35,86,002529,海源复材,8.62,-1.93,-0.17,-0.35,5.32,0.5,4.21,1.21亿,2.60亿,22.41亿,--
36,87,300024,机器人,19.02,-0.94,-0.18,0.0,3.9,0.79,2.97,11.50亿,15.33亿,291.54亿,--
37,88,000837,秦川机床,9.51,-2.16,-0.21,-0.11,2.56,1.12,2.57,2.38亿,9.68亿,92.10亿,127.91
38,89,300433,蓝思科技,21.96,-0.95,-0.21,-0.05,0.61,1.17,2.98,6.73亿,49.65亿,1090.34亿,34.61
39,90,300161,华中数控,27.66,-0.82,-0.23,0.0,1.71,0.69,2.58,0.93亿,1.95亿,53.89亿,--
40,11,688231,隆达股份,14.64,2.95,0.42,-0.14,1.71,1.97,6.33,0.32亿,1.26亿,18.51亿,45.33
41,12,002361,神剑股份,4.5,10.02,0.41,0.0,5.61,2.43,9.29,1.98亿,8.02亿,36.09亿,109.90
42,13,300606,金太阳,20.35,1.85,0.37,0.0,2.59,1.08,4.4,0.63亿,1.19亿,24.28亿,104.84
43,14,600579,克劳斯,11.71,2.72,0.31,0.0,20.77,1.53,18.68,11.54亿,4.95亿,57.93亿,--
44,15,603308,应流股份,14.2,2.16,0.3,0.0,2.55,2.2,3.81,2.48亿,6.79亿,96.42亿,31.89
45,16,300227,光韵达,9.11,3.17,0.28,-0.11,6.41,1.5,4.87,2.43亿,4.13亿,37.59亿,104.23
46,17,600456,宝钛股份,29.37,0.89,0.26,-0.07,1.2,1.05,1.99,1.70亿,4.78亿,140.32亿,20.37
47,18,688314,康拓医疗,28.8,0.91,0.26,0.49,0.5,0.66,2.42,0.12亿,0.81亿,23.40亿,22.87
48,19,688161,威高骨科,26.01,0.97,0.25,0.39,0.17,0.98,2.37,0.17亿,4.00亿,104.04亿,47.49
49,20,301555,惠柏新材,24.57,0.99,0.24,-0.24,2.46,0.77,1.97,0.29亿,0.48亿,11.88亿,--
50,21,603928,兴业股份,8.73,2.71,0.23,0.12,1.59,1.53,4.35,0.36亿,2.62亿,22.88亿,46.91
51,22,688355,明志科技,17.62,1.32,0.23,0.11,0.89,1.09,4.25,0.20亿,1.24亿,21.84亿,30.96
52,23,300220,金运激光,14.38,1.55,0.22,0.0,4.7,0.86,5.08,1.03亿,1.51亿,21.72亿,1594.50
53,24,688356,键凯科技,57.82,0.38,0.22,0.12,0.4,0.7,2.52,0.14亿,0.61亿,35.07亿,80.55
54,25,300004,南风股份,6.39,3.4,0.21,0.0,2.28,1.17,5.18,0.70亿,4.80亿,30.67亿,54.81
55,26,688167,炬光科技,63.52,0.33,0.21,0.03,2.65,1.15,4.5,1.55亿,0.90亿,57.40亿,--
56,27,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
57,28,300930,屹通新材,29.19,0.66,0.19,-0.03,4.48,0.64,3.17,0.61亿,0.47亿,13.76亿,54.82
58,29,600980,北矿科技,15.61,1.23,0.19,0.13,1.33,0.97,2.53,0.36亿,1.76亿,27.42亿,28.12
59,30,300446,航天智造,17.38,1.05,0.18,0.0,4.8,1.33,3.37,2.62亿,3.12亿,54.15亿,20.56
60,101,688333,铂力特,40.66,-1.53,-0.63,0.0,1.87,0.85,3.05,2.09亿,2.72亿,110.50亿,310.51
61,102,300620,光库科技,49.43,-1.51,-0.76,0.04,4.62,0.88,2.81,5.69亿,2.47亿,122.05亿,165.53
62,103,300521,爱司凯,21.0,-6.17,-1.38,0.0,5.78,0.74,10.41,1.81亿,1.44亿,30.24亿,--
63,104,301580,爱迪特,61.8,-3.09,-1.97,-0.1,10.15,1.2,3.07,1.20亿,0.19亿,11.76亿,31.76
64,105,873593,鼎智科技,39.24,-5.58,-2.32,0.0,4.33,1.05,5.51,2.00亿,1.15亿,44.96亿,129.26
65,106,688322,奥比中光,47.33,-5.28,-2.64,0.11,5.27,0.89,6.5,6.55亿,2.57亿,121.67亿,--
