,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688716,中研股份,35.7,20.0,5.95,0.0,19.02,1.55,19.97,4.37亿,0.68亿,24.13亿,109.14
1,2,300521,爱司凯,24.05,20.01,4.01,0.0,11.57,2.7,20.16,3.74亿,1.44亿,34.63亿,--
2,3,688167,炬光科技,70.96,4.29,2.92,-0.01,7.15,1.73,7.48,3.48亿,0.69亿,48.81亿,--
3,4,301580,爱迪特,60.56,4.41,2.56,0.07,9.21,2.2,5.64,0.99亿,0.18亿,10.93亿,31.12
4,5,873593,鼎智科技,49.35,5.22,2.45,0.0,11.98,1.0,19.87,6.84亿,1.15亿,56.54亿,162.56
5,6,002886,沃特股份,18.77,10.02,1.71,0.0,15.47,1.05,12.72,5.80亿,2.08亿,39.07亿,147.80
6,7,002182,宝武镁业,13.29,10.02,1.21,0.0,11.05,1.78,10.68,11.12亿,7.79亿,103.49亿,64.29
7,8,300220,金运激光,18.48,6.7,1.16,0.0,18.63,1.19,7.22,5.06亿,1.51亿,27.91亿,2049.12
8,9,688456,有研粉材,34.33,3.4,1.13,0.0,4.1,1.85,3.19,1.46亿,1.04亿,35.59亿,66.13
9,10,301069,凯盛新材,17.12,5.94,0.96,0.0,5.72,1.57,7.43,3.82亿,3.92亿,67.10亿,103.38
10,11,300690,双一科技,25.15,3.2,0.78,0.04,8.59,1.45,5.09,2.34亿,1.10亿,27.70亿,48.61
11,12,002892,科力尔,17.79,3.73,0.64,0.0,22.37,1.02,7.52,15.84亿,3.96亿,70.54亿,117.14
12,13,002006,精工科技,19.18,2.62,0.49,0.0,7.74,0.82,5.57,6.78亿,4.55亿,87.30亿,89.65
13,14,688433,华曙高科,24.0,2.04,0.48,-0.08,1.81,0.55,5.95,0.82亿,1.88亿,45.05亿,170.21
14,15,603928,兴业股份,10.06,4.9,0.47,0.0,4.76,2.26,9.8,1.24亿,2.62亿,26.37亿,54.05
15,16,300653,正海生物,22.83,1.92,0.43,0.0,1.93,1.72,3.12,0.79亿,1.80亿,41.09亿,24.64
16,17,300115,长盈精密,19.1,2.14,0.4,0.05,11.08,2.08,8.18,25.64亿,12.01亿,229.32亿,32.60
17,18,688314,康拓医疗,31.55,1.28,0.4,0.29,1.31,0.96,3.69,0.33亿,0.81亿,25.63亿,25.06
18,19,688786,悦安新材,24.15,1.68,0.4,-0.12,1.3,1.69,3.62,0.38亿,1.20亿,28.94亿,38.54
19,20,301555,惠柏新材,27.76,1.43,0.39,0.04,3.34,1.09,2.41,0.44亿,0.48亿,13.42亿,--
20,21,300866,安克创新,86.86,0.3,0.26,0.01,1.3,0.86,2.83,3.35亿,2.96亿,257.45亿,23.52
21,22,002348,高乐股份,4.69,5.63,0.25,0.21,16.95,0.98,11.04,6.89亿,8.89亿,41.69亿,--
22,23,605589,圣泉集团,24.34,0.91,0.22,-0.12,1.9,1.32,4.11,3.62亿,7.79亿,189.50亿,26.61
23,24,000837,秦川机床,10.32,2.08,0.21,0.29,7.15,1.31,7.12,7.18亿,9.71亿,100.20亿,139.14
24,25,603112,华翔股份,13.67,1.49,0.2,0.07,0.84,1.32,2.6,0.50亿,4.36亿,59.64亿,14.14
25,26,603527,众源新材,10.77,1.51,0.16,-0.09,10.26,0.87,4.43,3.51亿,3.17亿,34.14亿,27.93
26,27,001368,通达创智,21.32,0.61,0.13,0.0,4.62,0.64,1.7,0.31亿,0.31亿,6.71亿,21.70
27,28,301326,捷邦科技,81.0,0.15,0.12,0.09,7.36,0.71,5.63,1.58亿,0.27亿,21.77亿,5797.62
28,29,600115,中国东航,4.32,2.37,0.1,0.23,0.7,1.36,2.84,5.16亿,171.15亿,739.35亿,--
29,30,605376,博迁新材,33.2,0.3,0.1,0.0,1.98,0.66,3.29,1.71亿,2.62亿,86.85亿,76.56
30,31,605005,合兴股份,16.83,0.42,0.07,0.12,0.44,1.16,2.27,0.30亿,4.01亿,67.49亿,25.75
31,32,002730,电光科技,8.62,0.58,0.05,0.0,2.09,0.65,2.1,0.62亿,3.46亿,29.83亿,34.84
32,33,000988,华工科技,37.42,0.05,0.02,0.0,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.10
33,34,001296,长江材料,17.61,0.11,0.02,0.0,7.19,0.75,1.36,0.67亿,0.53亿,9.29亿,21.32
34,35,300227,光韵达,9.69,0.21,0.02,0.1,3.83,0.63,2.69,1.52亿,4.13亿,39.98亿,110.87
35,36,002084,海鸥住工,3.53,0.28,0.01,0.0,1.98,0.84,2.84,0.45亿,6.42亿,22.66亿,--
36,37,002721,ST金一,2.56,0.39,0.01,0.39,2.1,1.03,2.75,1.43亿,26.70亿,68.34亿,8353.92
37,38,688203,海正生材,10.66,0.0,0.0,0.19,1.04,0.64,2.72,0.13亿,1.18亿,12.55亿,48.44
38,39,300024,机器人,22.44,-0.09,-0.02,0.0,13.43,0.78,8.01,46.34亿,15.33亿,343.96亿,--
39,40,301216,万凯新材,11.21,-0.18,-0.02,0.0,1.15,1.0,1.78,0.37亿,2.85亿,31.91亿,--
40,41,002698,博实股份,17.55,-0.17,-0.03,0.0,4.06,0.63,4.44,6.05亿,8.41亿,147.67亿,29.50
41,42,002361,神剑股份,4.52,-0.88,-0.04,0.22,3.66,0.49,3.29,1.32亿,8.02亿,36.25亿,110.39
42,43,002420,毅昌科技,6.32,-0.63,-0.04,0.0,2.48,0.69,2.04,0.62亿,3.95亿,24.95亿,27.05
43,44,002529,海源复材,9.3,-0.54,-0.05,0.11,7.27,1.17,4.06,1.77亿,2.60亿,24.18亿,--
44,45,300221,银禧科技,6.81,-0.73,-0.05,0.15,6.66,0.62,3.35,2.05亿,4.53亿,30.82亿,62.34
45,46,300930,屹通新材,26.9,-0.19,-0.05,-0.11,4.02,0.66,3.45,0.51亿,0.47亿,12.68亿,50.52
46,47,600579,克劳斯,7.5,-0.66,-0.05,0.0,2.33,0.41,3.31,0.86亿,4.95亿,37.10亿,--
47,48,600705,中航产融,4.13,-1.2,-0.05,0.0,1.38,0.72,3.35,5.02亿,88.04亿,363.62亿,45.61
48,49,000928,中钢国际,6.9,-0.86,-0.06,0.0,1.48,0.91,2.44,1.47亿,14.35亿,98.99亿,11.60
49,50,002339,积成电子,7.6,-0.78,-0.06,0.0,4.71,0.66,3.92,1.73亿,4.79亿,36.39亿,--
50,51,300230,永利股份,5.17,-1.15,-0.06,0.19,4.79,0.94,4.21,1.56亿,6.30亿,32.56亿,19.56
51,52,603308,应流股份,13.84,-0.43,-0.06,0.0,0.95,0.76,2.3,0.89亿,6.79亿,93.98亿,31.08
52,53,688210,统联精密,20.15,-0.3,-0.06,0.0,3.28,0.91,2.97,0.71亿,1.07亿,21.58亿,46.44
53,54,002545,东方铁塔,7.88,-0.88,-0.07,0.13,1.7,0.44,2.89,1.52亿,11.30亿,89.06亿,15.77
54,55,600720,中交设计,9.41,-0.74,-0.07,0.0,1.12,0.87,2.0,0.82亿,7.76亿,73.04亿,16.52
55,56,600765,中航重机,20.79,-0.34,-0.07,0.0,1.01,0.7,2.4,3.09亿,14.71亿,305.76亿,22.81
56,57,600980,北矿科技,16.36,-0.43,-0.07,0.12,1.63,0.69,2.13,0.47亿,1.76亿,28.74亿,29.48
57,58,300345,华民股份,6.55,-1.21,-0.08,0.15,1.7,0.64,2.71,0.50亿,4.44亿,29.08亿,--
58,59,688102,斯瑞新材,9.36,-0.85,-0.08,0.0,1.43,0.79,2.23,0.56亿,4.18亿,39.15亿,65.24
59,60,002540,亚太科技,6.15,-1.44,-0.09,0.16,2.75,0.84,3.37,1.47亿,8.68亿,53.36亿,16.46
60,61,300161,华中数控,30.44,-0.29,-0.09,-0.03,3.96,0.79,3.67,2.35亿,1.95亿,59.31亿,--
61,62,000009,中国宝安,9.81,-1.11,-0.11,-0.2,0.81,0.82,1.92,2.03亿,25.51亿,250.29亿,49.24
62,63,002171,楚江新材,8.85,-1.34,-0.12,0.23,4.13,1.25,6.91,5.42亿,14.54亿,128.65亿,606.42
63,64,002375,亚厦股份,4.52,-2.59,-0.12,0.44,8.17,5.78,10.35,5.06亿,13.27亿,59.97亿,17.95
64,65,603977,国泰集团,14.3,-0.83,-0.12,0.0,1.03,0.55,4.51,0.92亿,6.21亿,88.84亿,30.49
65,66,688231,隆达股份,15.32,-0.84,-0.13,-0.39,0.84,0.83,2.52,0.16亿,1.26亿,19.37亿,47.44
66,67,002691,冀凯股份,6.43,-2.13,-0.14,-0.16,4.49,0.78,6.7,0.98亿,3.36亿,21.60亿,--
67,68,300004,南风股份,6.98,-1.97,-0.14,0.0,3.12,0.95,4.21,1.05亿,4.80亿,33.50亿,59.88
68,69,300177,中海达,12.79,-1.16,-0.15,0.0,7.77,0.56,4.87,6.08亿,6.06亿,77.55亿,--
69,70,688236,春立医疗,14.71,-1.14,-0.17,-0.2,2.5,1.24,4.5,0.29亿,0.79亿,11.66亿,69.20
70,71,002302,西部建设,7.19,-2.58,-0.19,-0.14,1.9,0.91,3.93,1.74亿,12.62亿,90.76亿,702.58
