,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002959,小熊电器,49.91,3.14,1.52,0.02,3.83,1.44,6.63,2.90亿,1.54亿,77.05亿,32.63
1,2,002045,国光电器,22.74,6.01,1.29,-0.22,29.41,1.48,11.98,38.24亿,5.62亿,127.76亿,39.30
2,3,002315,焦点科技,42.73,2.96,1.23,-0.02,9.06,1.05,6.1,7.84亿,2.02亿,86.36亿,28.42
3,4,603499,翔港科技,27.97,4.17,1.12,0.04,3.8,1.22,8.38,2.31亿,2.16亿,60.45亿,135.92
4,5,000501,武商集团,11.09,10.02,1.01,0.0,7.21,1.49,7.84,5.99亿,7.68亿,85.20亿,51.53
5,6,301187,欧圣电气,34.37,2.81,0.94,0.15,8.9,0.87,6.19,1.45亿,0.48亿,16.45亿,25.50
6,7,600692,亚通股份,9.64,10.05,0.88,0.0,10.82,2.54,9.02,2.61亿,2.55亿,24.58亿,566.32
7,8,000936,华西股份,9.25,9.99,0.84,0.0,17.34,1.45,12.72,13.57亿,8.86亿,81.94亿,47.67
8,9,301005,超捷股份,31.8,2.65,0.82,0.0,5.97,2.22,3.1,2.52亿,1.32亿,42.09亿,126.17
9,10,600590,泰豪科技,6.69,10.03,0.61,0.0,8.94,2.01,3.78,5.02亿,8.44亿,56.43亿,--
10,11,300045,华力创通,22.37,2.62,0.57,-0.05,6.08,2.03,3.58,6.64亿,4.86亿,108.69亿,--
11,12,000811,冰轮环境,12.07,4.41,0.51,0.0,5.89,1.51,6.23,5.20亿,7.46亿,90.02亿,14.59
12,13,300389,艾比森,12.57,3.88,0.47,0.0,6.32,1.9,8.35,1.87亿,2.33亿,29.31亿,29.56
13,14,300802,矩子科技,19.38,2.49,0.47,0.0,3.66,1.43,5.24,1.39亿,1.95亿,37.70亿,68.21
14,15,603566,普莱柯,13.35,3.33,0.43,0.3,1.77,1.06,5.19,0.81亿,3.46亿,46.20亿,32.60
15,16,301113,雅艺科技,24.2,1.64,0.39,-0.04,1.32,0.46,3.4,0.14亿,0.42亿,10.23亿,227.15
16,17,000829,天音控股,12.8,2.98,0.37,0.08,2.96,0.86,5.79,3.87亿,10.24亿,131.09亿,475.09
17,18,300378,鼎捷数智,27.28,1.38,0.37,-0.07,5.92,1.03,5.87,4.43亿,2.70亿,73.55亿,111.30
18,19,002918,蒙娜丽莎,11.26,3.3,0.36,0.09,16.39,0.92,6.24,3.99亿,2.19亿,24.71亿,24.95
19,20,603121,华培动力,11.21,3.32,0.36,0.0,6.44,1.11,5.99,2.43亿,3.39亿,37.95亿,39.95
20,21,301258,富士莱,24.58,1.45,0.35,0.04,2.63,0.76,2.68,0.22亿,0.34亿,8.32亿,122.07
21,22,300151,昌红科技,17.3,2.0,0.34,-0.06,2.42,1.43,5.37,1.55亿,3.69亿,63.78亿,84.87
22,23,603258,电魂网络,21.02,1.64,0.34,0.0,1.69,0.8,4.55,0.85亿,2.41亿,50.58亿,51.58
23,24,002148,北纬科技,6.96,4.98,0.33,0.0,25.71,1.78,7.69,8.20亿,4.49亿,31.28亿,215.94
24,25,600633,浙数文化,10.86,3.13,0.33,0.0,2.63,1.65,8.26,3.66亿,12.68亿,137.71亿,21.76
25,26,300399,天利科技,27.26,1.15,0.31,-0.18,9.61,0.83,5.2,5.19亿,1.98亿,53.86亿,--
26,27,600827,百联股份,11.49,2.77,0.31,0.0,1.77,1.52,4.83,3.25亿,16.04亿,184.35亿,9.49
27,28,603496,恒为科技,25.47,1.23,0.31,0.08,4.17,1.15,2.98,3.43亿,3.20亿,81.56亿,78.14
28,29,603590,康辰药业,24.21,1.3,0.31,0.08,0.63,0.96,2.47,0.24亿,1.57亿,38.07亿,25.64
