,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301127,天源环保,18.82,12.83,2.14,0.11,9.63,1.89,14.27,6.89亿,3.93亿,73.97亿,47.62
1,2,301151,冠龙节能,18.09,4.93,0.85,0.0,18.38,2.14,8.64,1.83亿,0.56亿,10.11亿,102.60
2,3,300007,汉威科技,20.92,4.08,0.82,-0.05,18.88,1.08,7.56,11.08亿,2.83亿,59.20亿,64.39
3,4,688296,和达科技,13.93,5.29,0.7,0.0,4.43,3.01,14.66,0.68亿,1.07亿,14.96亿,437.25
4,5,003037,三和管桩,7.24,10.03,0.66,0.0,8.77,2.04,11.55,1.21亿,2.01亿,14.55亿,156.12
5,6,300826,测绘股份,17.8,3.67,0.63,0.06,6.75,1.05,3.96,1.84亿,1.55亿,27.55亿,136.47
6,7,688450,光格科技,25.55,1.71,0.43,-0.31,3.06,1.39,4.62,0.29亿,0.37亿,9.55亿,--
7,8,603843,正平股份,3.85,10.0,0.35,0.0,4.19,0.77,3.43,1.13亿,7.00亿,26.94亿,--
8,9,301372,科净源,24.68,1.15,0.28,-0.04,5.51,0.76,3.07,0.55亿,0.41亿,10.09亿,--
9,10,603856,东宏股份,12.16,1.5,0.18,0.0,1.93,1.86,3.25,0.60亿,2.56亿,31.18亿,13.88
10,11,002542,中化岩土,5.35,3.08,0.16,0.0,16.28,0.96,13.29,13.48亿,16.01亿,85.67亿,--
11,12,002457,青龙管业,13.86,1.09,0.15,0.0,18.68,2.06,12.18,8.31亿,3.33亿,46.20亿,30.65
12,13,002871,伟隆股份,10.41,1.36,0.14,0.0,3.86,1.47,3.6,0.49亿,1.21亿,12.59亿,19.16
13,14,002398,垒知集团,5.17,2.38,0.12,0.0,17.7,3.8,12.87,5.35亿,5.79亿,29.95亿,28.22
14,15,600283,钱江水利,10.12,1.2,0.12,-0.1,2.5,1.23,4.3,1.26亿,4.94亿,50.01亿,22.67
15,16,002524,光正眼科,4.77,2.36,0.11,0.0,7.85,2.0,7.3,1.93亿,5.08亿,24.25亿,--
16,17,300897,山科智能,23.58,0.43,0.1,0.0,2.48,0.77,4.86,0.37亿,0.63亿,14.84亿,27.63
17,18,300434,金石亚药,9.59,0.95,0.09,0.1,2.77,1.06,2.74,0.91亿,3.42亿,32.81亿,49.71
18,19,301098,金埔园林,9.31,0.98,0.09,-0.11,4.54,0.8,1.95,0.62亿,1.47亿,13.70亿,79.83
19,20,600820,隧道股份,6.91,1.17,0.08,0.0,1.04,1.27,2.2,2.25亿,31.44亿,217.26亿,10.87
20,21,301519,舜禹股份,14.72,0.48,0.07,0.0,6.81,1.13,3.21,0.77亿,0.78亿,11.47亿,133.21
21,22,603289,泰瑞机器,9.46,0.64,0.06,-0.11,2.38,0.46,3.4,0.66亿,2.93亿,27.74亿,47.58
22,23,301027,华蓝集团,13.96,0.43,0.06,-0.07,3.85,0.72,3.81,0.63亿,1.18亿,16.49亿,--
23,24,002062,宏润建设,4.88,1.25,0.06,0.0,3.52,1.61,3.94,1.70亿,9.90亿,48.31亿,16.16
24,25,000826,启迪环境,2.8,1.82,0.05,0.36,16.59,3.56,9.46,6.73亿,14.25亿,39.90亿,--
25,26,601668,中国建筑,6.1,0.66,0.04,-0.16,0.6,1.35,1.98,15.21亿,413.20亿,2520.54亿,4.79
26,27,600629,华建集团,7.84,0.51,0.04,-0.13,3.96,1.08,4.49,2.93亿,9.45亿,74.06亿,22.70
27,28,603616,韩建河山,4.47,0.9,0.04,-0.22,10.27,1.09,5.64,1.74亿,3.81亿,17.05亿,--
28,29,300198,纳川股份,3.08,1.32,0.04,0.0,12.44,1.18,8.22,3.81亿,10.24亿,31.55亿,--
29,30,300599,雄塑科技,7.86,0.38,0.03,0.0,2.88,1.05,3.45,0.47亿,2.12亿,16.68亿,--
30,31,600339,中油工程,3.89,0.52,0.02,-0.26,1.07,0.91,2.84,2.34亿,55.83亿,217.18亿,25.76
31,32,000407,胜利股份,3.7,0.54,0.02,0.0,4.42,1.22,1.9,1.43亿,8.76亿,32.40亿,22.26
32,33,002671,龙泉股份,5.13,0.39,0.02,0.0,3.85,1.29,3.91,1.09亿,5.52亿,28.34亿,27.34
33,34,603316,诚邦股份,5.75,0.17,0.01,-0.17,2.62,0.53,3.66,0.40亿,2.64亿,15.20亿,--
34,35,601686,友发集团,5.77,0.17,0.01,0.0,0.3,1.17,1.39,0.25亿,14.32亿,82.62亿,61.69
35,36,600170,上海建工,2.84,0.35,0.01,0.0,3.83,1.52,4.24,9.74亿,88.86亿,252.36亿,14.01
36,37,301313,凡拓数创,27.86,0.04,0.01,0.04,24.67,0.72,7.9,4.58亿,0.67亿,18.58亿,--
37,38,600008,首创环保,3.36,0.0,0.0,0.3,1.51,1.16,2.98,3.74亿,73.41亿,246.64亿,5.69
38,39,603700,宁水集团,11.06,-0.09,-0.01,-0.09,0.97,0.67,1.63,0.22亿,2.03亿,22.48亿,47.91
39,40,300665,飞鹿股份,7.48,-0.13,-0.01,0.0,4.1,1.0,3.07,0.47亿,1.52亿,11.39亿,--
40,41,600644,乐山电力,6.94,-0.14,-0.01,0.0,1.69,0.86,2.3,0.63亿,5.38亿,37.37亿,40.87
41,42,002478,常宝股份,5.43,-0.18,-0.01,0.19,1.77,0.96,1.65,0.69亿,7.20亿,39.07亿,8.92
42,43,000593,德龙汇能,6.06,-0.33,-0.02,0.0,2.81,0.82,2.96,0.61亿,3.58亿,21.72亿,38.50
43,44,000778,新兴铸管,4.07,-0.49,-0.02,0.0,1.61,1.17,2.69,2.57亿,38.96亿,158.58亿,25.19
44,45,000598,兴蓉环境,7.2,-0.41,-0.03,0.14,0.41,0.64,1.66,0.88亿,29.75亿,214.19亿,9.91
