,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301313,凡拓数创,27.67,3.63,0.97,0.0,31.46,1.47,12.13,5.90亿,0.67亿,18.45亿,--
1,2,600629,华建集团,9.05,9.96,0.82,0.0,8.28,1.8,11.79,6.86亿,9.45亿,85.49亿,26.20
2,3,600979,广安爱众,7.7,10.0,0.7,0.0,28.37,1.58,12.71,25.54亿,12.32亿,94.88亿,30.33
3,4,301127,天源环保,17.55,3.72,0.63,0.23,10.63,1.09,10.46,7.26亿,3.93亿,68.98亿,44.41
4,5,002694,顾地科技,6.07,5.93,0.34,-0.16,5.68,2.96,9.25,1.89亿,5.53亿,33.56亿,--
5,6,301027,华蓝集团,15.27,2.0,0.3,0.0,5.75,1.05,6.28,1.02亿,1.18亿,18.04亿,--
6,7,003037,三和管桩,7.57,3.27,0.24,0.0,20.75,1.3,12.28,3.12亿,2.01亿,15.22亿,163.23
7,8,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
8,9,301038,深水规院,22.12,0.45,0.1,0.09,3.02,0.94,3.86,1.16亿,1.72亿,37.96亿,--
9,10,000753,漳州发展,5.23,1.36,0.07,0.0,19.06,1.23,7.75,9.96亿,9.91亿,51.85亿,78.92
10,11,600736,苏州高新,6.74,0.9,0.06,0.0,7.75,1.69,6.89,6.01亿,11.51亿,77.60亿,24.56
11,12,833427,华维设计,13.32,0.23,0.03,0.0,1.68,0.39,4.59,0.11亿,0.51亿,6.74亿,148.76
12,13,603316,诚邦股份,6.0,0.33,0.02,0.33,3.75,1.21,4.01,0.60亿,2.64亿,15.86亿,--
13,14,300388,节能国祯,8.35,-0.24,-0.02,0.0,1.88,0.63,1.67,1.07亿,6.79亿,56.70亿,16.51
14,15,002871,伟隆股份,10.49,-0.28,-0.03,0.0,2.0,0.75,2.19,0.26亿,1.21亿,12.69亿,19.30
15,16,832225,利通科技,13.28,-0.3,-0.04,0.0,8.06,1.31,5.56,0.72亿,0.68亿,9.06亿,18.36
16,17,002431,棕榈股份,2.64,-1.86,-0.05,-0.38,4.42,0.76,4.09,2.14亿,18.13亿,47.86亿,--
17,18,003039,顺控发展,14.41,-0.35,-0.05,-0.07,1.81,2.35,4.08,1.64亿,6.18亿,88.98亿,32.62
18,19,603700,宁水集团,11.14,-0.45,-0.05,0.09,2.55,1.94,4.38,0.59亿,2.03亿,22.64亿,48.26
19,20,603616,韩建河山,4.54,-1.3,-0.06,0.0,6.17,0.58,3.04,1.08亿,3.81亿,17.31亿,--
20,21,601188,龙江交通,4.17,-1.65,-0.07,0.0,4.31,0.91,3.54,2.40亿,13.16亿,54.87亿,27.59
21,22,600008,首创环保,3.35,-2.05,-0.07,0.0,1.72,1.08,2.34,4.26亿,73.41亿,245.91亿,5.67
22,23,002108,沧州明珠,3.92,-1.75,-0.07,-0.25,1.86,0.7,1.75,1.21亿,16.48亿,64.62亿,35.38
23,24,002671,龙泉股份,5.16,-1.71,-0.09,0.0,2.22,0.64,2.29,0.64亿,5.52亿,28.50亿,27.50
24,25,600170,上海建工,2.8,-3.11,-0.09,0.0,3.21,0.73,3.81,8.08亿,88.86亿,248.81亿,13.81
25,26,300197,节能铁汉,2.93,-2.98,-0.09,0.0,5.09,0.46,3.64,4.45亿,29.65亿,86.88亿,--
26,27,000778,新兴铸管,3.99,-2.44,-0.1,0.0,1.59,0.91,2.44,2.49亿,38.96亿,155.46亿,24.70
27,28,600969,郴电国际,7.36,-1.34,-0.1,0.14,1.93,0.91,2.15,0.53亿,3.70亿,27.24亿,33.79
28,29,300075,数字政通,19.15,-0.52,-0.1,-0.16,5.56,0.77,3.43,5.50亿,5.14亿,98.51亿,435.08
29,30,002398,垒知集团,4.91,-2.19,-0.11,0.0,4.55,0.46,3.59,1.31亿,5.79亿,28.45亿,26.80
30,31,688509,正元地信,4.69,-2.29,-0.11,0.21,4.55,0.88,4.17,0.83亿,3.85亿,18.05亿,--
31,32,600820,隧道股份,7.12,-1.52,-0.11,0.0,1.34,1.1,1.66,3.03亿,31.44亿,223.86亿,11.20
32,33,002883,中设股份,12.02,-0.91,-0.11,0.0,5.17,0.71,2.47,0.85亿,1.36亿,16.38亿,73.52
33,34,002554,惠博普,3.0,-3.54,-0.11,0.0,2.27,0.73,4.5,0.93亿,13.47亿,40.40亿,--
34,35,600874,创业环保,6.13,-1.92,-0.12,0.16,0.92,0.81,2.08,0.70亿,12.30亿,75.42亿,10.66
35,36,600939,重庆建工,3.56,-3.26,-0.12,0.0,1.17,0.86,3.53,0.80亿,19.02亿,67.70亿,--
36,37,000826,启迪环境,2.79,-4.12,-0.12,0.0,7.14,0.69,6.19,2.91亿,14.25亿,39.76亿,--
37,38,603289,泰瑞机器,9.46,-1.36,-0.13,-0.11,1.93,0.8,2.29,0.54亿,2.93亿,27.74亿,47.58
38,39,002478,常宝股份,5.36,-2.37,-0.13,-0.19,1.96,0.89,2.37,0.76亿,7.20亿,38.57亿,8.81
39,40,003013,地铁设计,16.86,-0.77,-0.13,0.0,0.67,0.89,1.59,0.45亿,4.00亿,67.43亿,17.41
40,41,300198,纳川股份,2.85,-4.68,-0.14,-0.35,6.62,0.61,5.69,1.97亿,10.24亿,29.20亿,--
41,42,300599,雄塑科技,7.67,-1.92,-0.15,0.26,2.39,1.02,3.2,0.39亿,2.12亿,16.27亿,--
42,43,601686,友发集团,5.83,-2.51,-0.15,0.17,0.44,0.99,3.01,0.37亿,14.32亿,83.48亿,62.33
43,44,300665,飞鹿股份,7.62,-2.06,-0.16,0.0,3.73,0.89,2.96,0.44亿,1.52亿,11.60亿,--
44,45,600339,中油工程,3.69,-4.16,-0.16,-0.27,1.12,1.11,4.16,2.35亿,55.83亿,206.02亿,24.44
45,46,000598,兴蓉环境,7.08,-2.21,-0.16,0.0,0.69,1.14,2.35,1.47亿,29.75亿,210.62亿,9.75
46,47,301098,金埔园林,9.4,-1.67,-0.16,0.21,3.68,0.82,2.09,0.51亿,1.47亿,13.84亿,80.60
47,48,603856,东宏股份,12.15,-1.3,-0.16,0.08,1.91,1.29,3.41,0.60亿,2.56亿,31.15亿,13.87
