,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688626,翔宇医疗,33.7,6.34,2.01,0.0,2.25,2.53,8.9,1.19亿,1.60亿,53.92亿,55.09
1,2,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
2,3,603583,捷昌驱动,28.38,5.11,1.38,0.0,13.43,1.07,12.22,14.60亿,3.82亿,108.48亿,27.84
3,4,002789,建艺集团,14.05,10.02,1.28,0.0,2.24,0.52,10.73,0.40亿,1.31亿,18.47亿,403.33
4,5,300632,光莆股份,14.39,9.68,1.27,0.0,24.22,4.54,11.66,8.08亿,2.21亿,31.83亿,45.93
5,6,603716,塞力医疗,9.99,10.02,0.91,0.0,5.54,0.4,5.51,1.05亿,1.91亿,19.08亿,--
6,7,601567,三星医疗,33.6,2.63,0.86,-0.03,0.76,1.23,5.68,3.52亿,14.03亿,471.41亿,19.58
7,8,301061,匠心家居,56.6,1.49,0.83,0.02,2.02,0.96,5.11,0.49亿,0.43亿,24.09亿,16.49
8,9,301187,欧圣电气,31.19,2.06,0.63,0.06,6.81,1.26,6.84,1.00亿,0.48亿,14.93亿,23.14
9,10,002178,延华智能,8.25,6.31,0.49,0.12,16.93,1.51,7.99,9.78亿,7.12亿,58.72亿,--
10,11,301262,海看股份,29.16,1.25,0.36,0.1,4.85,1.36,3.19,1.71亿,1.22亿,35.60亿,27.70
11,12,000813,德展健康,3.84,10.03,0.35,0.0,0.92,0.28,0.0,0.77亿,21.65亿,83.12亿,770.76
12,13,600530,交大昂立,3.85,10.0,0.35,0.0,1.3,0.57,8.29,0.38亿,7.75亿,29.83亿,332.11
13,14,000716,黑芝麻,8.06,4.13,0.32,0.12,19.23,0.63,6.59,10.74亿,7.01亿,56.48亿,109.09
14,15,002173,创新医疗,9.54,3.25,0.3,0.0,15.47,1.41,6.49,6.05亿,4.16亿,39.66亿,--
15,16,301502,华阳智能,43.3,0.63,0.27,-0.16,6.71,0.69,1.86,0.41亿,0.14亿,6.18亿,73.58
16,17,688580,伟思医疗,30.38,0.86,0.26,0.7,0.63,0.96,2.92,0.18亿,0.96亿,29.10亿,27.92
17,18,300430,诚益通,16.38,1.42,0.23,0.0,5.8,0.98,3.16,2.45亿,2.59亿,42.37亿,34.21
18,19,301017,漱玉平民,14.29,1.49,0.21,-0.07,3.17,1.03,3.34,1.10亿,2.43亿,34.78亿,--
19,20,600257,大湖股份,5.72,3.62,0.2,0.0,14.11,2.21,8.15,3.86亿,4.81亿,27.53亿,--
20,21,002390,信邦制药,4.31,3.85,0.16,-0.23,3.71,1.98,5.3,2.93亿,18.52亿,79.81亿,35.58
21,22,300244,迪安诊断,13.23,1.07,0.14,-0.15,3.5,1.38,3.06,2.32亿,5.01亿,66.34亿,47.39
22,23,002344,海宁皮城,5.09,2.42,0.12,0.0,9.32,1.57,5.03,6.05亿,12.81亿,65.23亿,67.89
23,24,002601,龙佰集团,18.24,0.66,0.12,-0.06,0.88,0.85,2.32,3.18亿,19.89亿,362.73亿,12.73
24,25,300288,朗玛信息,17.96,0.67,0.12,0.28,17.15,1.96,6.56,8.04亿,2.57亿,46.08亿,111.08
25,26,300645,正元智慧,17.55,0.69,0.12,1.09,7.2,1.26,3.21,1.78亿,1.42亿,24.93亿,186.31
26,27,000950,重药控股,5.92,1.89,0.11,0.0,2.04,1.42,2.58,2.08亿,17.28亿,102.31亿,26.26
27,28,301287,康力源,30.85,0.36,0.11,0.03,5.09,0.51,3.16,0.26亿,0.17亿,5.14亿,36.02
28,29,603600,永艺股份,11.78,0.94,0.11,0.0,1.29,1.04,3.26,0.46亿,3.01亿,35.44亿,13.02
29,30,002551,尚荣医疗,3.86,2.66,0.1,0.0,10.72,1.32,6.12,2.53亿,6.10亿,23.56亿,166.07
30,31,300096,ST易联众,3.96,2.59,0.1,0.0,7.32,2.16,7.77,1.26亿,4.29亿,16.98亿,--
31,32,000931,中关村,5.42,1.69,0.09,-0.18,3.63,2.62,4.69,1.48亿,7.46亿,40.44亿,59.30
32,33,002105,信隆健康,5.64,1.44,0.08,0.0,2.03,0.93,2.52,0.41亿,3.64亿,20.56亿,1859.15
33,34,301196,唯科科技,36.51,0.19,0.07,0.03,2.6,0.54,1.67,0.35亿,0.37亿,13.62亿,19.26
34,35,300078,思创医惠,4.21,1.45,0.06,0.0,14.55,1.65,14.46,7.09亿,11.07亿,46.59亿,--
35,36,600620,天宸股份,6.75,0.9,0.06,0.15,4.78,1.73,9.12,2.14亿,6.87亿,46.35亿,--
36,37,603408,建霖家居,12.61,0.48,0.06,-0.16,0.67,0.98,2.15,0.38亿,4.48亿,56.44亿,10.67
37,38,000590,启迪药业,8.3,0.61,0.05,0.0,3.67,0.63,3.15,0.73亿,2.39亿,19.87亿,--
38,39,002421,达实智能,4.02,1.26,0.05,0.0,9.88,0.9,7.3,8.05亿,20.03亿,80.53亿,133.23
39,40,000919,金陵药业,7.17,0.56,0.04,0.0,2.61,1.11,1.82,1.11亿,5.90亿,42.33亿,46.99
40,41,600177,雅戈尔,8.09,0.5,0.04,0.0,0.45,0.8,1.74,1.70亿,46.23亿,374.04亿,11.17
41,42,002589,瑞康医药,3.4,0.89,0.03,0.0,4.83,1.6,4.15,2.26亿,13.66亿,46.43亿,98.88
42,43,301320,豪江智能,16.71,0.18,0.03,-0.06,3.78,0.71,2.28,0.43亿,0.68亿,11.31亿,51.45
43,44,600748,上实发展,4.02,0.75,0.03,0.0,2.83,1.22,6.27,2.13亿,18.45亿,74.15亿,--
44,45,000627,天茂集团,4.93,0.41,0.02,0.2,9.36,2.18,9.37,21.26亿,45.52亿,224.44亿,--
45,46,603610,麒盛科技,10.4,0.19,0.02,0.1,1.32,0.77,1.93,0.49亿,3.58亿,37.28亿,18.50
46,47,002162,悦心健康,4.0,0.25,0.01,0.0,3.92,1.45,4.76,1.45亿,9.19亿,36.78亿,--
47,48,300166,东方国信,10.87,0.09,0.01,0.0,7.79,0.69,6.45,7.71亿,9.06亿,98.44亿,441.58
48,49,300247,融捷健康,4.41,0.23,0.01,0.23,3.25,1.11,4.55,1.15亿,8.03亿,35.42亿,72.99
