,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,600063,皖维高新,4.14,1.72,0.07,0.24,0.87,1.04,2.95,0.69亿,19.26亿,79.73亿,32.64
1,22,002470,金正大,2.03,3.57,0.07,0.0,4.03,1.43,10.2,2.70亿,32.86亿,66.70亿,27.77
2,23,000935,四川双马,14.91,0.4,0.06,-0.07,0.36,0.93,2.69,0.42亿,7.63亿,113.83亿,34.91
3,24,002233,塔牌集团,7.66,0.79,0.06,-0.13,0.43,0.91,1.45,0.40亿,11.91亿,91.27亿,17.98
4,25,002386,天原股份,4.62,1.32,0.06,0.0,0.93,1.0,2.41,0.56亿,13.01亿,60.13亿,--
5,26,600425,青松建化,4.1,1.24,0.05,0.24,1.3,0.61,1.98,0.73亿,13.79亿,56.53亿,12.17
6,27,600075,新疆天业,4.48,0.9,0.04,0.22,0.62,0.67,2.7,0.47亿,17.07亿,76.49亿,568.55
7,28,600881,亚泰集团,1.95,2.09,0.04,0.0,6.35,1.3,10.47,4.08亿,32.49亿,63.35亿,--
8,29,601216,君正集团,5.5,0.73,0.04,-0.18,1.75,0.49,2.93,8.17亿,84.38亿,464.09亿,15.54
9,30,600970,中材国际,9.7,0.31,0.03,-0.1,0.99,1.28,2.17,2.12亿,22.34亿,216.71亿,9.33
10,31,601568,北元集团,4.28,0.71,0.03,0.0,0.28,1.07,1.88,0.47亿,39.72亿,170.01亿,53.16
11,32,000927,中国铁物,2.72,0.74,0.02,0.0,0.78,1.03,2.59,1.29亿,60.50亿,164.57亿,28.23
12,33,601992,金隅集团,1.84,1.1,0.02,0.0,0.68,0.94,2.75,1.05亿,83.34亿,153.35亿,--
13,34,601868,中国能建,2.33,0.43,0.01,-0.43,0.67,0.93,1.29,5.04亿,324.29亿,755.59亿,20.21
14,35,002742,ST三圣,4.22,-1.4,-0.06,0.0,1.39,0.62,1.87,0.25亿,4.32亿,18.22亿,--
15,36,600326,西藏天路,6.96,-3.87,-0.28,-0.29,9.16,0.94,5.94,8.44亿,13.02亿,90.65亿,--
16,11,600585,海螺水泥,24.03,0.54,0.13,-0.04,0.33,0.96,1.38,3.19亿,40.00亿,961.13亿,18.37
17,12,000401,冀东水泥,5.37,1.9,0.1,-0.19,0.76,0.98,3.79,0.63亿,15.47亿,83.09亿,--
18,13,000672,上峰水泥,7.89,1.28,0.1,0.0,0.55,0.98,2.44,0.42亿,9.69亿,76.49亿,14.19
19,14,000789,万年青,5.17,1.97,0.1,0.19,1.58,1.75,3.94,0.65亿,7.97亿,41.23亿,443.09
20,15,603280,南方路机,21.35,0.42,0.09,0.14,2.61,0.6,1.18,0.16亿,0.28亿,5.97亿,20.61
21,16,002092,ST中泰,4.4,2.09,0.09,0.23,0.5,0.91,2.78,0.56亿,25.76亿,113.33亿,--
22,17,600935,华塑股份,2.68,3.08,0.08,-0.37,0.5,0.97,3.85,0.47亿,35.07亿,94.00亿,--
23,18,600868,梅雁吉祥,2.61,3.16,0.08,-0.38,4.94,0.87,5.53,2.45亿,18.98亿,49.54亿,319.59
24,19,001225,和泰机电,32.86,0.24,0.08,-0.12,3.8,1.55,2.93,0.26亿,0.21亿,6.91亿,37.52
25,20,000877,天山股份,5.86,1.21,0.07,0.0,0.6,0.82,2.42,0.64亿,18.22亿,106.78亿,--
26,1,600449,宁夏建材,15.01,4.89,0.7,0.0,5.3,1.1,5.94,3.77亿,4.78亿,71.78亿,31.51
27,2,600295,鄂尔多斯,9.82,2.08,0.2,0.2,0.64,1.39,2.7,1.23亿,19.76亿,194.00亿,11.98
28,3,600727,鲁北化工,7.61,2.56,0.19,0.0,2.0,1.32,3.37,0.80亿,5.29亿,40.22亿,12.72
29,4,600802,福建水泥,3.86,4.32,0.16,-0.26,3.13,1.33,7.57,0.55亿,4.58亿,17.69亿,--
30,5,600801,华新水泥,12.27,1.32,0.16,-0.08,0.63,0.81,2.64,1.04亿,13.44亿,164.94亿,16.81
31,6,000856,冀东装备,7.38,2.22,0.16,0.14,1.86,0.59,4.16,0.31亿,2.27亿,16.75亿,111.83
32,7,600724,宁波富达,6.79,2.26,0.15,0.15,1.43,0.61,4.07,1.39亿,14.45亿,98.11亿,45.99
33,8,002302,西部建设,7.2,2.13,0.15,0.14,2.41,1.1,5.67,2.18亿,12.62亿,90.89亿,703.56
34,9,600668,尖峰集团,10.49,1.35,0.14,0.0,0.89,0.91,2.22,0.32亿,3.44亿,36.09亿,38.36
35,10,605122,四方新材,10.84,1.21,0.13,-0.09,0.56,0.6,2.9,0.11亿,1.72亿,18.68亿,128.83
