,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600724,宁波富达,6.56,1.39,0.09,0.0,2.08,0.75,7.57,2.00亿,14.45亿,94.79亿,44.44
1,2,605122,四方新材,12.26,0.24,0.03,-0.16,2.9,1.81,4.01,0.62亿,1.72亿,21.13亿,145.71
2,3,600881,亚泰集团,2.63,0.77,0.02,0.0,22.89,1.93,9.96,20.63亿,32.49亿,85.45亿,--
3,4,600585,海螺水泥,26.11,0.04,0.01,0.46,0.63,1.3,2.07,6.53亿,40.00亿,1044.32亿,19.96
4,5,600668,尖峰集团,10.96,0.0,0.0,0.0,3.57,2.85,5.11,1.37亿,3.44亿,37.71亿,40.08
5,6,002742,ST三圣,4.51,-0.22,-0.01,0.0,2.05,0.72,4.2,0.40亿,4.32亿,19.48亿,--
6,7,002092,ST中泰,4.66,-0.64,-0.03,0.65,0.8,0.82,1.28,0.96亿,25.76亿,120.02亿,--
7,8,601868,中国能建,2.36,-2.08,-0.05,0.0,1.05,0.97,2.49,8.09亿,324.29亿,765.32亿,20.47
8,9,002470,金正大,2.35,-2.08,-0.05,0.0,7.54,0.81,5.83,5.95亿,32.86亿,77.22亿,32.15
9,10,601992,金隅集团,2.05,-3.76,-0.08,0.0,1.81,1.06,4.22,3.14亿,83.34亿,170.85亿,--
10,11,600935,华塑股份,2.92,-3.31,-0.1,0.34,0.99,0.65,3.97,1.02亿,35.07亿,102.42亿,--
11,12,600425,青松建化,4.27,-2.29,-0.1,0.0,2.72,0.54,4.12,1.63亿,13.79亿,58.87亿,12.67
12,13,601568,北元集团,4.47,-2.4,-0.11,-0.45,1.09,1.68,2.62,1.94亿,39.72亿,177.56亿,55.52
13,14,000927,中国铁物,2.88,-4.0,-0.12,-0.35,1.69,1.16,4.0,3.00亿,60.50亿,174.25亿,29.89
14,15,000401,冀东水泥,5.92,-2.15,-0.13,0.0,1.26,0.98,2.48,1.16亿,15.47亿,91.60亿,--
15,16,002386,天原股份,4.79,-2.64,-0.13,-0.21,1.47,0.77,2.44,0.93亿,13.01亿,62.34亿,--
16,17,601216,君正集团,5.97,-2.29,-0.14,0.0,5.83,1.45,6.71,29.90亿,84.38亿,503.75亿,16.87
17,18,600970,中材国际,10.23,-1.45,-0.15,0.0,1.25,1.72,2.02,2.85亿,22.34亿,228.55亿,9.84
18,19,600802,福建水泥,4.48,-3.24,-0.15,0.22,3.47,1.0,4.32,0.72亿,4.58亿,20.53亿,--
19,20,600063,皖维高新,4.34,-3.34,-0.15,-0.23,1.44,1.0,2.9,1.22亿,19.26亿,83.58亿,34.22
20,21,600075,新疆天业,4.74,-3.07,-0.15,0.21,2.09,0.68,4.09,1.71亿,17.07亿,80.93亿,601.55
21,22,000877,天山股份,6.54,-2.39,-0.16,0.0,1.14,1.06,2.39,1.37亿,18.22亿,119.17亿,--
22,23,600295,鄂尔多斯,9.83,-1.7,-0.17,1.45,1.84,1.79,3.4,3.57亿,19.76亿,194.20亿,11.99
23,24,000789,万年青,5.53,-3.83,-0.22,0.18,2.93,1.48,4.17,1.31亿,7.97亿,44.10亿,473.94
24,25,000856,冀东装备,8.49,-2.64,-0.23,0.0,2.25,0.94,2.75,0.44亿,2.27亿,19.27亿,128.65
25,26,002233,塔牌集团,7.65,-3.17,-0.25,-0.52,1.18,1.12,3.04,1.09亿,11.91亿,91.15亿,17.95
26,27,600727,鲁北化工,7.88,-3.19,-0.26,0.0,2.75,0.84,2.83,1.16亿,5.29亿,41.65亿,13.17
27,28,000672,上峰水泥,8.02,-3.14,-0.26,0.0,0.87,1.18,3.5,0.68亿,9.69亿,77.75亿,14.42
28,29,600868,梅雁吉祥,3.17,-8.65,-0.3,0.0,20.28,1.07,6.34,12.37亿,18.98亿,60.17亿,388.16
29,30,600801,华新水泥,12.65,-2.47,-0.32,0.0,1.74,1.47,2.7,2.97亿,13.44亿,170.05亿,17.33
30,31,603280,南方路机,22.5,-1.53,-0.35,-0.57,8.2,0.37,1.79,0.52亿,0.28亿,6.29亿,21.71
31,32,600326,西藏天路,8.07,-4.27,-0.36,0.12,6.17,0.73,3.8,6.56亿,13.02亿,105.11亿,--
32,33,002302,西部建设,7.32,-4.93,-0.38,0.0,3.1,0.75,4.42,2.92亿,12.62亿,92.40亿,715.28
33,34,600449,宁夏建材,14.62,-3.05,-0.46,0.0,3.63,1.59,3.65,2.55亿,4.78亿,69.91亿,30.69
34,35,001225,和泰机电,35.26,-1.65,-0.59,-0.06,2.88,0.78,1.93,0.21亿,0.21亿,7.42亿,40.26
35,36,000935,四川双马,15.9,-4.22,-0.7,-0.19,1.01,1.43,3.62,1.25亿,7.63亿,121.39亿,37.23
