,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
1,2,002403,爱仕达,23.41,10.01,2.13,0.0,24.91,1.29,4.28,17.24亿,2.97亿,69.57亿,3601.65
2,3,301199,迈赫股份,33.91,6.3,2.01,0.0,23.33,1.82,17.62,3.74亿,0.47亿,15.84亿,50.61
3,4,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
4,5,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
5,6,001317,三羊马,33.59,4.19,1.35,-0.06,25.64,2.39,12.16,3.57亿,0.42亿,14.10亿,173.68
6,7,002799,环球印务,10.9,9.99,0.99,0.0,6.72,0.82,7.67,2.30亿,3.20亿,34.88亿,95.26
7,8,002175,东方智造,8.02,10.01,0.73,0.0,34.83,1.11,9.05,34.87亿,12.77亿,102.40亿,226.51
8,9,000759,中百集团,7.94,9.97,0.72,0.0,1.79,0.3,0.0,0.93亿,6.56亿,52.06亿,--
9,10,301198,喜悦智行,14.7,3.67,0.52,0.0,13.04,0.68,8.74,3.11亿,1.62亿,23.85亿,304.29
10,11,688648,中邮科技,26.74,1.87,0.49,-0.11,4.24,1.68,6.44,0.75亿,0.66亿,17.68亿,--
11,12,000785,居然智家,4.74,9.98,0.43,0.0,5.44,1.49,6.03,15.18亿,59.59亿,282.45亿,30.54
12,13,605365,立达信,16.84,2.56,0.42,0.3,2.32,4.05,8.04,1.97亿,5.02亿,84.54亿,22.74
13,14,300276,三丰智能,11.5,2.86,0.32,1.05,26.31,0.72,15.03,30.57亿,10.21亿,117.39亿,653.21
14,15,002301,齐心集团,8.71,3.32,0.28,0.0,13.58,1.69,11.98,8.53亿,7.18亿,62.54亿,29.72
15,16,600785,新华百货,13.87,2.06,0.28,-0.07,16.41,1.77,13.17,5.09亿,2.26亿,31.30亿,21.55
16,17,002713,东易日盛,6.15,4.24,0.25,-1.6,16.25,0.95,13.39,4.11亿,4.11亿,25.30亿,--
17,18,003037,三和管桩,7.57,3.27,0.24,0.0,20.75,1.3,12.28,3.12亿,2.01亿,15.22亿,163.23
18,19,835579,机科股份,22.15,0.86,0.19,0.0,8.06,0.71,8.11,0.80亿,0.45亿,9.87亿,266.30
19,20,300167,*ST迪威,2.77,6.95,0.18,0.0,9.02,1.09,12.36,0.87亿,3.57亿,9.88亿,--
20,21,603322,超讯通信,36.58,0.36,0.13,0.03,4.72,0.87,4.20,2.71亿,1.58亿,57.65亿,170.04
21,22,002331,皖通科技,9.10,1.11,0.10,0.00,7.89,1.62,7.11,2.85亿,3.96亿,36.02亿,--
22,23,603648,畅联股份,10.44,0.77,0.08,0.00,4.70,1.58,4.44,1.80亿,3.62亿,37.84亿,25.23
23,24,600006,东风股份,8.22,0.73,0.06,0.00,6.57,1.38,4.90,10.83亿,20.00亿,164.40亿,--
24,25,002337,赛象科技,6.29,0.48,0.03,0.16,13.04,1.11,7.67,4.92亿,5.88亿,36.98亿,60.14
25,26,000056,皇庭国际,3.56,0.56,0.02,0.00,19.70,0.72,10.73,6.37亿,9.04亿,32.17亿,--
26,27,002021,中捷资源,3.28,0.31,0.01,0.31,10.19,0.63,6.73,3.97亿,12.05亿,39.54亿,156.01
27,28,300420,五洋自控,--,--,--,--,--,--,--,--,11.16亿,47.45亿,--
28,29,301503,智迪科技,36.18,0.00,0.00,0.44,3.36,0.68,1.58,0.39亿,0.32亿,11.75亿,31.96
29,30,600289,*ST信通,--,--,--,--,--,--,--,--,5.66亿,10.13亿,29.46
30,31,002251,ST步步高,4.24,-0.47,-0.02,-0.24,3.1,1.65,4.7,2.01亿,15.13亿,64.17亿,4.23
