,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002982,湘佳股份,18.64,3.79,0.68,-0.05,3.41,1.18,5.4,0.58亿,0.92亿,17.20亿,22.8
1,2,000048,京基智农,17.57,3.6,0.61,0.0,0.9,1.16,4.42,0.82亿,5.27亿,92.55亿,11.62
2,3,603717,天域生物,8.5,7.32,0.58,0.0,17.14,1.23,9.85,4.22亿,2.90亿,24.66亿,289.57
3,4,605296,神农集团,28.64,1.63,0.46,-0.07,0.34,0.74,3.41,0.51亿,5.23亿,149.86亿,23.47
4,5,002714,牧原股份,39.36,1.13,0.44,-0.05,0.81,1.21,3.19,12.15亿,38.11亿,1499.90亿,15.39
5,6,300761,立华股份,20.11,2.03,0.4,-0.05,1.22,1.21,3.7,1.47亿,6.05亿,121.64亿,10.75
6,7,000860,顺鑫农业,19.29,1.74,0.33,0.0,1.92,1.23,3.75,2.73亿,7.42亿,143.09亿,28.09
7,8,002661,克明食品,10.23,2.92,0.29,0.0,3.17,1.28,4.22,1.03亿,3.23亿,33.02亿,17.02
8,9,002458,益生股份,9.95,2.9,0.28,0.0,2.22,1.78,4.34,1.65亿,7.49亿,74.51亿,27.47
9,10,000735,罗牛山,6.89,4.24,0.28,-0.15,3.41,1.3,6.35,2.69亿,11.51亿,79.30亿,17.38
10,11,002840,华统股份,13.46,2.05,0.27,0.07,3.55,0.99,3.49,2.35亿,4.97亿,66.94亿,122.17
11,12,002385,大北农,4.53,6.09,0.26,0.0,4.32,3.55,8.9,6.43亿,33.13亿,150.06亿,109.46
12,13,001201,东瑞股份,15.33,1.66,0.25,0.13,1.28,0.77,2.79,0.33亿,1.66亿,25.39亿,--
13,14,603609,禾丰股份,8.9,2.65,0.23,0.0,0.69,1.45,4.84,0.56亿,9.19亿,81.83亿,21.23
14,15,000702,正虹科技,6.94,3.12,0.21,-0.14,3.18,0.9,5.5,0.59亿,2.67亿,18.50亿,--
15,16,300498,温氏股份,16.96,1.25,0.21,-0.06,0.69,1.46,2.51,6.32亿,54.39亿,922.50亿,13.21
16,17,600975,新五丰,6.37,3.07,0.19,-0.16,3.17,1.49,4.69,2.04亿,10.17亿,64.78亿,4903.36
17,18,000529,广弘控股,6.1,3.04,0.18,0.0,1.57,1.09,4.73,0.54亿,5.70亿,34.76亿,31.39
18,19,600073,光明肉业,7.21,2.42,0.17,0.14,1.6,1.23,3.55,1.07亿,9.38亿,67.61亿,13.30
19,20,002100,天康生物,6.81,2.56,0.17,0.0,2.79,1.92,4.07,2.58亿,13.65亿,92.97亿,12.33
20,21,002548,金新农,4.13,3.77,0.15,0.24,2.97,1.15,5.28,0.98亿,8.04亿,33.22亿,89.48
21,22,000895,双汇发展,26.23,0.54,0.14,0.0,0.27,0.73,1.53,2.39亿,34.64亿,908.64亿,17.91
22,23,002567,唐人神,5.32,2.7,0.14,0.19,4.9,1.88,4.83,3.70亿,14.32亿,76.16亿,22.54
23,24,000876,新希望,9.29,1.53,0.14,0.0,0.51,1.08,2.73,2.14亿,45.00亿,418.02亿,205.76
24,25,002311,海大集团,48.28,0.27,0.13,-0.02,0.21,0.97,2.14,1.72亿,16.63亿,802.66亿,16.62
25,26,603477,巨星农牧,18.89,0.69,0.13,0.0,1.73,1.27,3.04,1.66亿,5.10亿,96.35亿,27.85
26,27,002726,龙大美食,7.92,1.41,0.11,0.0,1.69,0.94,1.79,1.44亿,10.77亿,85.31亿,87.76
27,28,002330,得利斯,4.74,2.38,0.11,0.0,2.92,0.79,4.32,0.87亿,6.35亿,30.11亿,340.68
28,29,002157,正邦科技,3.03,2.71,0.08,0.0,1.44,1.12,3.73,3.09亿,71.55亿,216.78亿,69.91
29,30,002124,ST天邦,2.8,1.82,0.05,0.0,1.55,1.11,3.64,0.85亿,19.74亿,55.28亿,3.48
30,31,603363,*ST傲农,3.64,-0.82,-0.03,0.28,0.67,0.55,3.0,0.36亿,14.68亿,53.43亿,--
