,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603717,天域生物,8.39,9.96,0.76,0.0,19.41,2.99,12.32,4.66亿,2.90亿,24.34亿,285.82
1,2,000860,顺鑫农业,19.45,1.3,0.25,0.0,3.08,1.38,2.97,4.43亿,7.42亿,144.27亿,28.32
2,3,000895,双汇发展,25.71,0.86,0.22,0.08,0.42,0.91,1.76,3.71亿,34.64亿,890.63亿,17.56
3,4,002311,海大集团,45.73,0.28,0.13,0.07,0.33,0.84,1.91,2.50亿,16.63亿,760.27亿,15.75
4,5,002661,克明食品,9.89,0.41,0.04,0.3,1.77,0.98,2.13,0.56亿,3.23亿,31.93亿,16.46
5,6,300761,立华股份,21.05,0.14,0.03,-0.1,1.46,0.92,2.95,1.86亿,6.05亿,127.33亿,11.26
6,7,002548,金新农,4.48,-0.22,-0.01,0.0,2.85,0.97,3.12,1.02亿,8.04亿,36.04亿,97.06
7,8,000529,广弘控股,6.33,-0.47,-0.03,0.0,2.21,0.78,2.67,0.80亿,5.70亿,36.07亿,32.57
8,9,600975,新五丰,6.61,-0.45,-0.03,0.0,2.68,0.72,1.66,1.79亿,10.17亿,67.22亿,5088.1
9,10,002100,天康生物,6.76,-0.44,-0.03,-0.15,1.82,0.94,1.62,1.69亿,13.65亿,92.29亿,12.24
10,11,002330,得利斯,4.83,-0.62,-0.03,0.21,2.49,0.75,2.67,0.77亿,6.35亿,30.68亿,347.15
11,12,002385,大北农,4.58,-0.65,-0.03,-0.22,1.64,0.91,2.6,2.51亿,33.13亿,151.72亿,111.28
12,13,000876,新希望,9.46,-0.42,-0.04,0.0,0.46,0.8,1.58,1.95亿,45.00亿,425.67亿,209.53
13,14,002726,龙大美食,7.26,-0.82,-0.06,-0.28,1.35,0.64,2.19,1.06亿,10.77亿,78.20亿,80.45
14,15,002567,唐人神,5.38,-1.1,-0.06,0.0,3.19,0.95,2.21,2.46亿,14.32亿,77.02亿,22.79
15,16,600073,光明肉业,7.19,-0.83,-0.06,0.28,1.44,0.99,2.35,0.97亿,9.38亿,67.42亿,13.26
16,17,002124,ST天邦,3.11,-2.2,-0.07,0.0,1.91,1.23,2.52,1.18亿,19.74亿,61.40亿,3.86
17,18,603609,禾丰股份,8.58,-0.81,-0.07,0.12,0.42,0.67,1.85,0.34亿,9.19亿,78.89亿,20.46
18,19,605296,神农集团,28.92,-0.28,-0.08,0.04,0.33,0.73,1.72,0.49亿,5.23亿,151.32亿,23.70
19,20,603363,*ST傲农,3.94,-2.48,-0.1,0.25,3.45,0.87,6.44,1.01亿,7.37亿,29.06亿,--
20,21,000702,正虹科技,8.11,-1.34,-0.11,0.0,2.84,0.84,4.5,0.61亿,2.67亿,21.62亿,--
21,22,000735,罗牛山,6.85,-2.0,-0.14,0.15,3.81,0.4,3.72,3.00亿,11.51亿,78.84亿,17.28
22,23,002982,湘佳股份,19.43,-0.77,-0.15,0.21,2.36,0.65,2.66,0.42亿,0.92亿,17.93亿,23.77
23,24,002157,正邦科技,3.06,-6.13,-0.2,0.0,4.87,2.78,5.52,10.60亿,70.27亿,215.04亿,70.97
24,25,002458,益生股份,10.2,-2.3,-0.24,0.1,2.72,0.54,3.54,2.09亿,7.49亿,76.38亿,28.16
25,26,300498,温氏股份,16.99,-1.68,-0.29,-0.06,0.86,1.27,1.91,8.03亿,54.39亿,924.13亿,13.23
26,27,001201,东瑞股份,16.23,-2.11,-0.35,0.25,1.92,1.21,2.59,0.52亿,1.66亿,26.89亿,--
27,28,603477,巨星农牧,18.69,-2.04,-0.39,0.0,1.4,0.95,2.1,1.34亿,5.10亿,95.33亿,27.55
28,29,002840,华统股份,13.19,-3.3,-0.45,-0.08,6.17,0.73,3.23,3.97亿,4.84亿,63.79亿,117.17
29,30,000048,京基智农,18.15,-4.17,-0.79,-0.06,1.7,0.89,3.8,1.63亿,5.27亿,95.61亿,12.00
30,31,002714,牧原股份,39.55,-2.13,-0.86,-0.03,0.91,1.34,2.38,13.83亿,38.11亿,1507.14亿,15.47
