,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605020,永和股份,19.55,10.02,1.78,0.0,2.36,3.96,10.8,1.70亿,3.78亿,73.97亿,37.95
1,2,603379,三美股份,34.37,2.02,0.68,0.0,1.06,1.66,6.03,2.24亿,6.10亿,209.82亿,28.06
2,3,002407,多氟多,13.8,3.99,0.53,0.0,5.12,2.23,6.25,7.54亿,10.81亿,149.12亿,493.56
3,4,002068,黑猫股份,9.55,2.36,0.22,0.0,11.47,2.2,13.72,8.17亿,7.35亿,70.16亿,--
4,5,300343,联创股份,7.21,1.84,0.13,0.0,6.65,1.0,7.49,5.10亿,10.66亿,76.87亿,--
5,6,600160,巨化股份,22.3,0.36,0.08,-0.13,0.9,1.1,4.09,5.46亿,27.00亿,602.04亿,35.91
6,7,603978,深圳新星,18.76,0.0,0.0,0.11,7.17,1.53,6.56,2.84亿,2.11亿,39.60亿,--
7,8,601515,东峰集团,4.16,-0.48,-0.02,0.0,2.03,1.03,4.07,1.57亿,18.55亿,77.16亿,--
8,9,002522,浙江众成,4.54,-1.3,-0.06,0.0,1.81,0.9,3.91,0.72亿,8.69亿,39.45亿,69.17
9,10,300281,金明精机,6.74,-1.32,-0.09,0.45,3.57,0.63,3.81,0.96亿,3.97亿,26.78亿,147.80
10,11,600378,昊华科技,30.15,-0.69,-0.21,-0.07,0.21,1.01,2.93,0.59亿,9.11亿,274.56亿,29.45
11,12,600673,东阳光,8.56,-3.82,-0.34,0.12,0.95,0.81,5.39,2.49亿,30.02亿,256.93亿,61.93
12,13,603659,璞泰来,18.63,-2.71,-0.52,-0.05,0.84,0.65,2.71,3.37亿,21.36亿,398.01亿,24.11
13,14,300056,中创环保,14.77,-3.53,-0.54,0.0,5.67,0.92,4.7,3.24亿,3.85亿,56.89亿,--
