,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301315,威士顿,65.82,20.0,10.97,0.0,58.59,2.88,21.4,13.45亿,0.37亿,24.35亿,144.96
1,2,300561,汇金科技,52.6,14.3,6.58,-0.13,37.62,1.44,21.1,33.72亿,1.80亿,94.86亿,--
2,3,839790,联迪信息,33.94,8.68,2.71,0.0,11.5,1.89,16.23,2.11亿,0.54亿,18.45亿,197.53
3,4,300033,同花顺,308.98,0.69,2.11,0.0,6.88,1.55,6.19,57.89亿,2.73亿,845.03亿,191.38
4,5,300377,赢时胜,29.88,7.29,2.03,0.0,23.21,1.98,11.85,43.52亿,6.44亿,192.51亿,--
5,6,300380,安硕信息,49.82,2.93,1.42,0.0,8.9,1.29,5.72,5.63亿,1.27亿,63.46亿,1030.98
6,7,301380,挖金客,48.6,2.97,1.4,0.0,14.18,1.13,6.78,2.07亿,0.30亿,14.66亿,73.10
7,8,002552,宝鼎科技,13.63,10.01,1.24,0.0,4.2,3.29,11.22,1.79亿,3.20亿,43.65亿,37.11
8,9,002315,焦点科技,42.73,2.96,1.23,-0.02,9.06,1.05,6.1,7.84亿,2.02亿,86.36亿,28.42
9,10,300153,科泰电源,15.5,8.54,1.22,0.58,36.62,1.39,13.73,17.56亿,3.18亿,49.34亿,148.59
10,121,601688,华泰证券,18.13,0.22,0.04,0.06,1.12,1.43,2.43,14.92亿,72.94亿,1322.46亿,9.80
11,122,002500,山西证券,6.61,0.46,0.03,0.15,1.47,1.39,2.74,3.50亿,35.90亿,237.28亿,33.40
12,123,002707,众信旅游,7.79,0.39,0.03,0.0,4.26,1.41,3.09,2.76亿,8.25亿,64.28亿,46.49
13,124,600643,爱建集团,5.49,0.55,0.03,-0.18,0.85,1.27,2.02,0.75亿,15.90亿,87.31亿,26.46
14,125,600880,博瑞传播,5.01,0.6,0.03,-0.2,4.24,0.49,4.02,2.33亿,10.93亿,54.76亿,335.24
15,126,000703,恒逸石化,6.13,0.33,0.02,0.0,0.3,0.88,1.15,0.68亿,36.47亿,223.58亿,73.00
16,127,001227,兰州银行,2.53,0.8,0.02,0.4,2.97,0.95,1.59,2.06亿,27.68亿,70.03亿,7.23
17,128,002558,巨人网络,12.97,0.15,0.02,-0.08,1.53,0.91,3.71,3.87亿,19.35亿,250.94亿,17.58
18,129,002640,跨境通,4.25,0.47,0.02,0.0,11.5,0.65,6.15,7.02亿,14.27亿,60.64亿,--
19,130,300368,ST汇金,4.19,0.48,0.02,-0.24,1.51,0.68,2.64,0.34亿,5.29亿,22.16亿,--
20,181,688316,青云科技,34.81,-2.33,-0.83,-0.49,3.16,0.69,3.65,0.40亿,0.36亿,12.51亿,--
21,182,300007,汉威科技,22.91,-3.82,-0.91,-0.31,12.58,0.88,4.79,8.28亿,2.83亿,64.83亿,70.51
22,183,000004,国华网安,14.48,-6.76,-1.05,0.0,14.04,0.91,6.25,2.62亿,1.26亿,18.29亿,--
23,184,688318,财富趋势,196.79,-0.56,-1.11,-0.11,3.94,1.3,7.5,14.49亿,1.83亿,360.01亿,187.49
24,185,301428,世纪恒通,39.31,-4.52,-1.86,0.54,17.42,0.7,5.27,4.24亿,0.61亿,24.06亿,44.31
25,186,300921,南凌科技,29.5,-10.61,-3.5,-0.1,27.06,0.76,6.97,6.52亿,0.79亿,23.43亿,506.59
26,187,688615,合合信息,209.17,-2.28,-4.88,0.0,5.28,0.76,3.15,2.11亿,0.19亿,39.32亿,51.18
27,171,300229,拓尔思,20.46,-1.54,-0.32,-0.05,6.24,1.01,3.61,10.20亿,7.95亿,162.60亿,301.69
28,172,600850,电科数字,23.27,-1.4,-0.33,-0.09,1.85,1.21,2.97,2.66亿,6.10亿,141.93亿,39.41
29,173,603042,华脉科技,15.52,-2.27,-0.36,0.0,39.99,2.14,12.41,10.69亿,1.61亿,24.92亿,--
30,174,300384,三联虹普,18.63,-2.26,-0.43,0.16,6.66,1.21,3.36,2.73亿,2.20亿,40.93亿,17.09
31,175,300872,天阳科技,17.66,-2.38,-0.43,0.0,8.6,1.04,4.81,6.15亿,3.96亿,69.92亿,71.76
32,176,688327,云从科技,12.89,-3.3,-0.44,0.0,3.65,0.8,4.65,3.61亿,7.52亿,96.93亿,--
33,177,688058,宝兰德,28.96,-1.66,-0.49,0.04,0.97,0.69,5.54,0.22亿,0.78亿,22.50亿,--
34,178,301316,慧博云通,24.88,-2.43,-0.62,0.12,17.16,0.83,5.49,10.50亿,2.43亿,60.42亿,195.50
35,179,301169,零点有数,41.14,-1.53,-0.64,-0.02,2.21,0.67,3.61,0.66亿,0.72亿,29.56亿,--
36,180,301236,软通动力,61.62,-1.25,-0.78,0.02,5.07,0.99,4.49,21.63亿,6.80亿,419.21亿,579.90
37,41,600318,新力金融,8.65,2.61,0.22,0.0,4.91,0.98,5.34,2.18亿,5.13亿,44.35亿,99.07
38,42,600729,重庆百货,29.55,0.75,0.22,-0.03,2.5,0.78,4.33,1.40亿,1.88亿,55.68亿,10.58
39,43,002337,赛象科技,5.25,4.17,0.21,0.19,3.73,1.08,5.75,1.16亿,5.88亿,30.87亿,50.20
40,44,002530,金财互联,9.32,2.31,0.21,0.11,9.95,0.8,4.83,6.42亿,6.95亿,64.79亿,1702.32
41,45,603383,顶点软件,39.78,0.53,0.21,-0.03,2.6,1.15,4.47,2.13亿,2.04亿,81.35亿,60.53
42,46,002789,建艺集团,9.76,2.09,0.2,-0.2,7.09,0.83,5.86,0.91亿,1.31亿,12.83亿,280.18
43,47,300219,鸿利智汇,8.02,2.56,0.2,0.0,4.32,1.6,6.91,2.48亿,7.07亿,56.67亿,46.61
44,48,300386,飞天诚信,17.48,1.16,0.2,0.0,15.47,0.54,6.89,6.75亿,2.48亿,43.39亿,--
45,49,688588,凌志软件,14.63,1.39,0.2,0.0,2.97,1.38,6.38,1.76亿,4.00亿,58.52亿,35.45
46,50,300519,新光药业,13.83,1.39,0.19,0.0,1.47,0.6,3.52,0.23亿,1.14亿,15.78亿,43.92
47,71,601233,桐昆股份,12.02,1.01,0.12,0.17,1.05,1.34,1.68,3.02亿,23.96亿,287.99亿,21.59
48,72,603696,安记食品,8.68,1.4,0.12,0.23,2.3,0.67,3.27,0.47亿,2.35亿,20.42亿,71.85
49,73,000609,*ST中迪,2.28,5.07,0.11,0.0,2.73,1.04,5.07,0.18亿,2.91亿,6.64亿,--
50,74,002144,宏达高科,10.72,1.04,0.11,0.09,2.25,1.05,1.98,0.33亿,1.37亿,14.65亿,21.69
51,75,002649,博彦科技,12.94,0.86,0.11,-0.08,4.44,0.69,4.44,3.19亿,5.49亿,70.99亿,31.84
52,76,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
53,77,002634,棒杰股份,3.53,2.92,0.1,0.0,2.83,0.81,5.54,0.45亿,4.47亿,15.76亿,--
54,78,300803,指南针,104.88,0.1,0.1,0.0,8.26,1.67,7.42,35.52亿,4.05亿,424.48亿,--
55,79,600271,航天信息,9.51,1.06,0.1,0.0,0.61,0.94,2.76,1.08亿,18.53亿,176.21亿,--
56,80,600851,海欣股份,6.06,1.68,0.1,-0.17,1.76,0.75,3.52,0.79亿,7.38亿,44.74亿,39.56
57,81,601901,方正证券,8.69,1.16,0.1,0.0,0.81,1.47,2.79,5.79亿,82.32亿,715.37亿,27.30
58,82,000900,现代投资,4.52,2.03,0.09,0.0,1.12,1.15,2.48,0.76亿,15.18亿,68.60亿,12.67
