,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
1,2,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
2,3,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
3,4,600536,中国软件,55.92,1.19,0.66,-0.02,5.87,1.05,3.91,27.96亿,8.43亿,471.38亿,--
4,5,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
5,6,300275,梅安森,15.7,3.56,0.54,0.45,7.65,1.54,7.39,3.06亿,2.55亿,40.04亿,77.48
6,7,688292,浩瀚深度,22.98,1.91,0.43,0.09,4.69,1.19,4.04,0.97亿,0.90亿,20.69亿,73.95
7,8,002398,垒知集团,5.17,2.38,0.12,0.0,17.7,3.8,12.87,5.35亿,5.79亿,29.95亿,28.22
8,9,300645,正元智慧,17.55,0.69,0.12,1.09,7.2,1.26,3.21,1.78亿,1.42亿,24.93亿,186.31
9,10,300047,天源迪科,14.9,0.68,0.1,0.0,14.06,1.41,6.42,11.44亿,5.50亿,81.91亿,221.08
10,11,002261,拓维信息,20.58,0.2,0.04,0.05,6.64,0.87,3.6,15.40亿,11.28亿,232.08亿,1760.76
11,12,300166,东方国信,10.87,0.09,0.01,0.0,7.79,0.69,6.45,7.71亿,9.06亿,98.44亿,441.58
12,13,688316,青云科技,40.34,-0.1,-0.04,0.07,3.43,0.58,3.84,0.50亿,0.36亿,14.50亿,--
13,14,688509,正元地信,4.77,-1.24,-0.06,0.0,4.91,1.09,4.76,0.90亿,3.85亿,18.35亿,--
14,15,002065,东华软件,8.02,-0.86,-0.07,0.0,3.68,0.75,4.08,8.70亿,29.08亿,233.22亿,39.36
15,16,688038,中科通达,13.9,-0.71,-0.1,0.0,2.4,0.92,3.57,0.39亿,1.16亿,16.18亿,689.94
16,17,300674,宇信科技,21.58,-0.46,-0.1,-0.05,3.15,0.81,3.14,4.79亿,7.03亿,151.75亿,43.47
17,18,688327,云从科技,14.7,-0.74,-0.11,-0.07,10.39,1.52,7.5,11.65亿,7.52亿,110.55亿,--
18,19,300369,绿盟科技,8.67,-2.8,-0.25,0.0,3.49,1.0,4.48,2.43亿,7.98亿,69.21亿,--
19,20,300687,赛意信息,21.36,-1.16,-0.25,0.0,7.65,0.96,4.95,5.35亿,3.25亿,69.50亿,69.41
20,21,300608,思特奇,13.1,-2.09,-0.28,-0.08,4.6,0.62,4.41,1.67亿,2.75亿,36.04亿,--
21,22,300036,超图软件,18.34,-1.56,-0.29,0.06,2.45,0.89,3.49,1.97亿,4.37亿,80.19亿,257.65
22,23,600839,四川长虹,10.82,-2.7,-0.3,0.09,6.24,0.69,4.32,31.37亿,46.15亿,499.34亿,108.72
23,24,300366,创意信息,11.1,-2.72,-0.31,0.0,4.7,0.8,4.82,2.79亿,5.31亿,58.89亿,--
24,25,300353,东土科技,13.66,-2.22,-0.31,0.07,3.62,0.66,3.94,2.60亿,5.22亿,71.33亿,--
25,26,688258,卓易信息,36.55,-0.87,-0.32,-0.08,2.53,0.43,3.58,1.13亿,1.21亿,44.28亿,165.31
26,27,603189,网达软件,19.3,-1.73,-0.34,0.05,22.59,3.42,11.96,12.42亿,2.70亿,52.02亿,363.54
27,28,002439,启明星辰,17.02,-2.24,-0.39,-0.06,2.29,1.01,3.27,2.85亿,7.24亿,123.25亿,--
28,29,300542,新晨科技,23.96,-1.6,-0.39,0.59,3.66,0.65,3.41,2.16亿,2.46亿,59.03亿,--
29,30,300872,天阳科技,16.15,-2.59,-0.43,0.25,4.13,0.84,4.4,2.65亿,3.96亿,63.94亿,65.63
30,31,300348,长亮科技,16.29,-3.04,-0.51,0.0,5.41,0.68,3.45,5.64亿,6.35亿,103.40亿,2491.76
31,32,688561,奇安信,30.79,-1.94,-0.61,-0.07,0.64,0.74,4.39,1.36亿,6.85亿,210.97亿,--
32,33,300379,东方通,18.49,-3.4,-0.65,0.05,7.63,0.62,4.81,7.50亿,5.27亿,97.38亿,--
33,34,688118,普元信息,23.26,-2.76,-0.66,0.04,4.59,0.53,3.76,1.00亿,0.94亿,21.86亿,--
34,35,300339,润和软件,57.52,-1.15,-0.67,0.19,7.96,1.11,3.88,35.47亿,7.78亿,447.32亿,310.42
35,36,688058,宝兰德,31.21,-2.71,-0.87,0.06,2.41,0.72,4.15,0.59亿,0.78亿,24.24亿,--
36,37,300598,诚迈科技,55.79,-1.64,-0.93,0.02,4.08,0.93,4.57,4.95亿,2.17亿,121.02亿,--
37,38,688039,当虹科技,32.32,-4.61,-1.56,-0.19,6.25,1.04,6.38,2.28亿,1.12亿,36.17亿,--
38,39,300290,荣科科技,21.45,-6.9,-1.59,0.05,8.04,1.31,6.34,11.25亿,6.39亿,137.11亿,--
39,40,688435,英方软件,37.63,-4.2,-1.65,0.35,7.61,1.54,5.68,1.32亿,0.46亿,17.37亿,--
40,41,300474,景嘉微,92.36,-3.4,-3.25,-0.03,7.06,0.73,4.67,21.34亿,3.27亿,301.88亿,1516.35
41,42,688152,麒麟信安,66.04,-5.17,-3.6,-0.03,6.74,1.23,7.37,1.41亿,0.31亿,20.51亿,--
42,43,830799,艾融软件,60.28,-6.21,-3.99,0.0,5.58,0.86,6.18,4.15亿,1.21亿,72.76亿,220.95
