,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
1,2,002065,东华软件,8.27,1.6,0.13,0.0,7.88,2.18,6.14,19.03亿,29.08亿,240.49亿,40.58
2,3,002398,垒知集团,4.91,-2.19,-0.11,0.0,4.55,0.46,3.59,1.31亿,5.79亿,28.45亿,26.80
3,4,688509,正元地信,4.69,-2.29,-0.11,0.21,4.55,0.88,4.17,0.83亿,3.85亿,18.05亿,--
4,5,300542,新晨科技,26.33,-0.57,-0.15,0.0,12.67,2.0,7.25,8.33亿,2.46亿,64.87亿,--
5,6,603189,网达软件,18.98,-0.89,-0.17,0.0,7.03,0.56,3.19,3.64亿,2.70亿,51.16亿,357.51
6,7,300036,超图软件,18.84,-0.89,-0.17,0.0,3.46,1.05,2.47,2.87亿,4.37亿,82.37亿,264.68
7,8,300366,创意信息,11.71,-1.51,-0.18,-0.26,10.22,1.53,4.96,6.48亿,5.31亿,62.12亿,--
8,9,300275,梅安森,16.37,-1.27,-0.21,-0.24,9.08,1.28,5.85,3.79亿,2.55亿,41.75亿,80.79
9,10,300369,绿盟科技,8.67,-3.56,-0.32,0.0,4.01,0.93,4.34,2.82亿,7.98亿,69.21亿,--
10,11,300047,天源迪科,13.98,-2.51,-0.36,0.0,9.26,0.65,6.62,7.20亿,5.50亿,76.85亿,207.43
11,12,600839,四川长虹,10.62,-3.37,-0.37,0.0,5.55,0.79,2.82,27.48亿,46.15亿,490.11亿,106.71
12,13,300608,思特奇,13.54,-3.08,-0.43,0.0,5.76,0.73,4.15,2.19亿,2.75亿,37.25亿,--
13,14,300348,长亮科技,16.2,-2.7,-0.45,-0.06,7.21,0.94,3.84,7.50亿,6.35亿,102.83亿,2477.99
14,15,300166,东方国信,11.43,-3.87,-0.46,0.09,12.57,0.92,7.07,13.43亿,9.06亿,103.51亿,464.33
15,16,300645,正元智慧,17.19,-2.61,-0.46,0.06,4.55,0.66,2.83,1.12亿,1.42亿,24.42亿,182.49
16,17,002439,启明星辰,16.92,-2.7,-0.47,-0.06,2.8,1.13,2.82,3.47亿,7.24亿,122.53亿,--
17,18,688038,中科通达,13.7,-3.45,-0.49,0.07,2.12,0.81,3.73,0.34亿,1.16亿,15.94亿,680.01
18,19,688118,普元信息,23.0,-2.25,-0.53,0.48,3.26,0.7,3.48,0.71亿,0.94亿,21.61亿,--
19,20,002261,拓维信息,19.99,-2.68,-0.55,0.0,5.8,0.82,2.43,13.19亿,11.28亿,225.43亿,1710.28
20,21,688258,卓易信息,35.9,-1.56,-0.57,-0.22,2.29,0.63,2.19,1.00亿,1.21亿,43.49亿,162.37
21,22,300353,东土科技,12.93,-4.22,-0.57,-0.08,5.35,1.1,3.93,3.66亿,5.22亿,67.52亿,--
22,23,688327,云从科技,14.08,-4.02,-0.59,0.0,7.62,0.67,6.34,8.33亿,7.52亿,105.88亿,--
23,24,301178,天亿马,32.82,-1.88,-0.63,0.0,9.17,0.56,3.26,1.32亿,0.44亿,14.31亿,--
24,25,300872,天阳科技,16.85,-3.71,-0.65,0.0,6.09,1.05,3.2,4.13亿,3.96亿,66.71亿,68.47
25,26,300687,赛意信息,20.54,-3.21,-0.68,0.0,5.36,0.64,5.14,3.65亿,3.25亿,66.83亿,66.75
26,27,300379,东方通,18.74,-3.65,-0.71,0.0,8.24,0.99,4.58,8.31亿,5.27亿,98.69亿,--
27,28,300674,宇信科技,21.3,-3.49,-0.77,-0.09,3.45,0.89,3.53,5.25亿,7.03亿,149.78亿,42.90
28,29,688039,当虹科技,32.3,-2.39,-0.79,-0.03,4.47,0.56,4.29,1.66亿,1.12亿,36.15亿,--
29,30,688292,浩瀚深度,23.82,-3.56,-0.88,0.0,4.31,0.78,2.88,0.93亿,0.90亿,21.44亿,76.66
30,31,300663,科蓝软件,21.4,-4.12,-0.92,0.0,7.48,0.77,4.12,6.76亿,4.15亿,88.78亿,--
31,32,688561,奇安信,30.91,-2.98,-0.95,-0.32,0.99,1.17,2.86,2.12亿,6.85亿,211.79亿,--
32,33,300290,荣科科技,21.53,-4.52,-1.02,0.0,5.24,0.82,4.43,7.30亿,6.39亿,137.62亿,--
33,34,688058,宝兰德,31.93,-3.21,-1.06,-0.22,1.86,0.65,3.58,0.46亿,0.78亿,24.80亿,--
34,35,830799,艾融软件,59.44,-2.0,-1.21,0.0,4.2,0.73,4.04,3.05亿,1.21亿,71.75亿,217.87
35,36,300339,润和软件,60.85,-2.67,-1.67,0.0,16.23,1.53,4.33,77.84亿,7.78亿,473.22亿,328.39
36,37,600536,中国软件,52.35,-3.11,-1.68,-0.04,3.66,0.71,2.87,16.31亿,8.43亿,441.29亿,--
