,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002265,建设工业,28.24,10.01,2.57,0.0,17.72,0.92,3.27,20.09亿,4.03亿,113.83亿,119.43
1,2,301213,观想科技,44.65,4.08,1.75,0.0,12.42,1.79,7.18,2.83亿,0.52亿,23.09亿,486.45
2,3,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
3,4,688800,瑞可达,44.64,1.87,0.82,-1.91,6.93,1.77,8.15,4.98亿,1.58亿,70.72亿,50.05
4,5,002246,北化股份,12.3,5.04,0.59,0.16,7.31,2.77,9.14,4.96亿,5.49亿,67.53亿,--
5,6,002669,康达新材,11.22,4.08,0.44,0.0,17.78,3.19,10.76,6.12亿,3.02亿,33.84亿,--
6,7,873169,七丰精工,15.98,2.04,0.32,0.0,5.51,0.81,6.9,0.45亿,0.51亿,8.12亿,124.12
7,8,603338,浙江鼎力,63.86,0.35,0.22,-0.17,0.93,0.89,2.94,3.01亿,5.06亿,323.35亿,16.61
8,9,603590,康辰药业,27.17,0.56,0.15,-0.07,2.21,1.4,3.85,0.95亿,1.58亿,42.85亿,28.86
9,10,002065,东华软件,8.27,1.6,0.13,0.0,7.88,2.18,6.14,19.03亿,29.08亿,240.49亿,40.58
10,11,832662,方盛股份,19.01,0.64,0.12,0.00,10.39,0.74,6.62,0.49亿,0.25亿,4.67亿,50.75
11,12,300711,广哈通信,27.18,0.37,0.10,0.00,9.01,0.74,6.20,6.07亿,2.48亿,67.52亿,242.37
12,13,600151,航天机电,8.88,0.91,0.08,0.11,2.30,1.30,4.55,2.94亿,14.34亿,127.36亿,--
13,14,600736,苏州高新,6.74,0.90,0.06,0.00,7.75,1.69,6.89,6.01亿,11.51亿,77.60亿,24.56
14,15,430418,苏轴股份,25.78,0.19,0.05,0.00,4.86,0.69,5.75,0.91亿,0.72亿,18.46亿,22.26
15,16,300252,金信诺,9.89,0.41,0.04,-0.20,7.18,1.31,4.47,3.79亿,5.37亿,53.11亿,881.28
16,17,300420,五洋自控,--,--,--,--,--,--,--,--,11.16亿,47.45亿,--
17,18,002591,恒大高新,6.50,-0.15,-0.01,0.46,11.65,1.36,4.46,1.71亿,2.24亿,14.53亿,102.96
18,19,002871,伟隆股份,10.49,-0.28,-0.03,0.00,2.00,0.75,2.19,0.26亿,1.21亿,12.69亿,19.30
19,20,603977,国泰集团,13.95,-0.29,-0.04,-0.14,1.28,0.98,4.07,1.13亿,6.21亿,86.66亿,29.74
20,21,688151,华强科技,17.35,-0.23,-0.04,0.0,2.29,2.04,3.91,0.41亿,1.02亿,17.72亿,162.42
21,22,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
22,23,002096,易普力,13.09,-0.46,-0.06,0.0,2.88,1.2,3.57,1.87亿,4.88亿,63.94亿,23.23
23,24,002214,大立科技,13.78,-0.43,-0.06,0.15,3.27,1.11,3.9,2.15亿,4.79亿,66.01亿,--
24,25,002297,博云新材,7.52,-1.05,-0.08,-0.13,4.22,0.89,4.87,1.82亿,5.73亿,43.10亿,--
25,26,002303,美盈森,4.06,-1.93,-0.08,0.25,5.99,0.63,4.11,1.96亿,7.94亿,32.23亿,21.32
26,27,002520,日发精机,7.02,-1.13,-0.08,0.0,16.97,0.66,4.37,7.82亿,6.45亿,45.27亿,--
27,28,601718,际华集团,3.17,-2.46,-0.08,0.0,2.08,0.83,3.38,2.93亿,43.92亿,139.22亿,--
28,29,000599,青岛双星,5.19,-1.71,-0.09,0.0,2.31,1.03,3.22,0.99亿,8.17亿,42.39亿,--
