,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,300900,广联航空,22.39,3.99,0.86,0.86,8.89,3.01,12.54,4.47亿,2.18亿,48.76亿,97.10
1,12,600760,中航沈飞,50.46,1.73,0.86,-0.08,1.57,2.4,4.6,22.10亿,27.45亿,1384.99亿,57.37
2,13,300722,新余国科,28.46,3.04,0.84,0.0,3.26,2.86,4.89,2.57亿,2.77亿,78.76亿,89.84
3,14,003009,中天火箭,39.98,1.76,0.69,0.03,0.98,1.53,2.04,0.61亿,1.55亿,62.13亿,271.13
4,15,002297,博云新材,7.44,10.06,0.68,0.0,9.67,5.7,7.99,4.06亿,5.73亿,42.64亿,--
5,16,002651,利君股份,7.46,10.03,0.68,0.0,1.48,1.04,0.0,0.62亿,5.65亿,42.18亿,47.76
6,17,002560,通达股份,7.26,10.0,0.66,0.0,4.6,1.57,0.0,1.51亿,4.53亿,32.88亿,39.76
7,18,000768,中航西飞,26.72,2.45,0.64,0.11,1.2,2.46,2.38,8.87亿,27.69亿,739.78亿,59.07
8,19,600150,中国船舶,36.44,1.79,0.64,0.03,1.55,1.83,3.02,25.24亿,44.72亿,1629.75亿,53.83
9,20,300265,通光线缆,8.78,7.47,0.61,0.0,8.68,4.02,11.14,3.49亿,4.58亿,40.21亿,58.05
10,1,300547,川环科技,24.41,20.01,4.07,0.0,9.45,1.85,0.0,4.11亿,1.78亿,43.50亿,26.92
11,2,002625,光启技术,48.05,6.3,2.85,0.0,4.48,1.65,5.8,38.18亿,17.78亿,854.56亿,144.66
12,3,603261,立航科技,29.55,10.02,2.69,0.0,6.23,0.7,3.02,0.48亿,0.26亿,7.77亿,--
13,4,688563,航材股份,57.4,4.29,2.36,-0.1,2.44,2.27,5.5,1.61亿,1.15亿,66.12亿,44.44
14,5,688543,国科军工,50.56,4.18,2.03,-0.02,6.1,2.45,6.45,2.71亿,0.88亿,44.62亿,44.64
15,6,300424,航新科技,18.24,11.08,1.82,-0.22,17.29,5.89,17.36,7.69亿,2.39亿,43.65亿,172.61
16,7,688311,盟升电子,34.58,4.0,1.33,0.0,2.69,1.67,5.59,1.54亿,1.65亿,57.03亿,--
17,8,300775,三角防务,25.33,5.06,1.22,0.0,5.52,4.66,6.22,7.49亿,5.32亿,134.87亿,46.90
18,9,002265,建设工业,23.5,5.33,1.19,-0.09,34.46,1.54,17.3,32.31亿,4.03亿,94.73亿,99.38
19,10,002985,北摩高科,24.67,4.89,1.15,0.0,2.8,3.06,4.12,1.42亿,2.07亿,51.14亿,73.75
20,31,688231,隆达股份,14.64,2.95,0.42,-0.14,1.71,1.97,6.33,0.32亿,1.26亿,18.51亿,45.33
21,32,002361,神剑股份,4.5,10.02,0.41,0.0,5.61,2.43,9.29,1.98亿,8.02亿,36.09亿,109.90
22,33,300696,爱乐达,16.28,2.58,0.41,-0.06,6.0,2.37,9.52,1.87亿,1.86亿,30.35亿,--
23,34,002917,金奥博,10.24,4.07,0.4,-0.2,6.43,1.37,5.59,1.70亿,2.61亿,26.68亿,24.79
24,35,300733,西菱动力,12.15,3.4,0.4,0.0,5.75,1.19,4.25,1.59亿,2.26亿,27.40亿,74.98
25,36,688776,国光电气,52.1,0.77,0.4,0.04,1.17,1.28,3.85,0.66亿,1.08亿,56.47亿,97.84
26,37,600967,内蒙一机,8.85,4.36,0.37,0.0,2.47,1.61,5.31,3.67亿,16.99亿,150.35亿,31.06
27,38,002253,川大智胜,14.5,2.47,0.35,0.07,5.77,0.89,3.67,1.75亿,2.08亿,30.13亿,--
28,39,600482,中国动力,24.84,1.43,0.35,0.0,1.14,1.29,2.29,6.38亿,22.52亿,559.33亿,56.45
29,40,000678,襄阳轴承,7.08,4.89,0.33,0.0,9.69,1.68,6.67,3.10亿,4.60亿,32.54亿,--
30,41,300716,泉为科技,12.74,2.58,0.32,0.08,2.5,0.62,5.64,0.52亿,1.60亿,20.39亿,--
31,42,603590,康辰药业,24.21,1.3,0.31,0.08,0.63,0.96,2.47,0.24亿,1.57亿,38.07亿,25.64
32,43,000561,烽火电子,8.55,3.64,0.3,0.0,3.54,2.28,6.42,1.83亿,6.02亿,51.47亿,--
33,44,002683,广东宏大,27.67,1.1,0.3,0.04,0.62,1.13,3.43,1.15亿,6.60亿,182.73亿,24.27
34,45,300777,中简科技,30.19,1.0,0.3,0.73,6.49,1.74,6.89,8.52亿,4.24亿,127.93亿,43.07
35,46,002497,雅化集团,12.16,2.36,0.28,-0.08,1.74,1.08,5.64,2.23亿,10.54亿,128.11亿,67.98
36,47,002669,康达新材,9.82,2.72,0.26,0.0,3.25,1.18,5.33,0.97亿,3.02亿,29.62亿,--
37,48,301357,北方长龙,34.19,0.77,0.26,0.0,6.43,1.05,4.1,0.53亿,0.24亿,8.14亿,--
38,49,600343,航天动力,10.71,2.39,0.25,0.0,1.7,1.44,4.88,1.18亿,6.38亿,68.35亿,--
39,50,600523,贵航股份,12.34,2.07,0.25,0.08,1.41,1.41,1.99,0.70亿,4.04亿,49.86亿,31.93
40,51,002389,航天彩虹,18.68,1.3,0.24,0.0,2.33,1.93,2.82,4.35亿,9.91亿,185.09亿,2257.91
41,52,300159,新研股份,3.02,8.63,0.24,0.33,12.59,1.63,13.67,5.62亿,14.72亿,44.45亿,--
42,53,300516,久之洋,35.73,0.68,0.24,-0.03,1.04,0.93,2.54,0.68亿,1.80亿,64.31亿,239.41
43,54,688282,*ST导航,31.24,0.77,0.24,-0.03,1.21,0.72,3.35,0.14亿,0.37亿,11.41亿,--
44,55,300397,天和防务,11.56,2.03,0.23,-0.09,3.69,1.3,2.47,1.74亿,4.06亿,46.88亿,--
45,56,603698,航天工程,16.04,1.39,0.22,0.0,0.71,0.95,2.28,0.61亿,5.36亿,85.97亿,50.54
46,57,002564,*ST天沃,4.43,4.98,0.21,0.0,1.39,0.95,3.56,0.53亿,8.58亿,38.03亿,520.04
47,58,300103,达刚控股,6.64,3.27,0.21,0.0,1.84,0.77,4.82,0.39亿,3.17亿,21.07亿,--
48,59,600990,四创电子,22.12,0.96,0.21,0.0,1.99,1.13,2.42,1.20亿,2.69亿,59.51亿,--
49,60,601606,长城军工,12.26,1.74,0.21,0.25,2.01,0.96,2.16,1.79亿,7.24亿,88.79亿,--
50,61,002871,伟隆股份,9.5,2.15,0.2,0.32,1.73,0.63,3.12,0.20亿,1.21亿,11.49亿,17.48
51,62,600592,龙溪股份,10.24,1.99,0.2,0.0,2.18,1.08,2.59,0.89亿,4.00亿,40.91亿,18.53
52,63,002023,海特高新,10.55,1.83,0.19,0.0,2.32,1.61,2.61,1.82亿,7.41亿,78.16亿,94.71
53,64,002214,大立科技,11.39,1.7,0.19,-0.09,1.78,0.81,4.11,0.98亿,4.79亿,54.56亿,--
54,65,002254,泰和新材,9.68,2.0,0.19,0.0,1.02,1.01,3.27,0.81亿,8.19亿,79.28亿,41.48
55,66,300589,江龙船艇,12.89,1.5,0.19,0.0,2.16,0.73,3.7,0.65亿,2.32亿,29.85亿,150.75
56,67,600463,空港股份,10.54,1.84,0.19,-0.1,1.97,1.41,4.35,0.62亿,3.00亿,31.62亿,--
57,68,000551,创元科技,12.35,1.48,0.18,0.0,1.2,0.84,2.22,0.59亿,4.01亿,49.56亿,17.68
58,69,000955,欣龙控股,4.36,4.31,0.18,0.0,4.34,1.22,7.89,1.02亿,5.38亿,23.46亿,--
59,70,002231,奥维通信,5.9,3.15,0.18,0.0,7.8,0.85,5.42,1.36亿,2.95亿,17.39亿,--
60,81,300542,新晨科技,22.06,0.69,0.15,0.0,3.12,0.77,3.56,1.71亿,2.46亿,54.35亿,--
61,82,603977,国泰集团,13.67,1.11,0.15,0.0,1.04,1.18,4.81,0.88亿,6.21亿,84.92亿,29.15
