,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603099,长白山,55.15,9.99,5.01,0.0,11.08,1.39,11.25,15.68亿,2.67亿,147.07亿,74.61
1,2,600593,大连圣亚,51.07,9.99,4.64,0.0,13.04,0.98,11.18,8.24亿,1.29亿,65.78亿,46.91
2,3,002265,建设工业,28.24,10.01,2.57,0.0,17.72,0.92,3.27,20.09亿,4.03亿,113.83亿,119.43
3,4,603721,中广天择,35.32,6.97,2.3,0.0,22.71,1.34,11.57,10.30亿,1.30亿,45.92亿,--
4,5,600793,宜宾纸业,23.61,10.02,2.15,0.0,19.39,6.28,6.48,8.04亿,1.77亿,41.77亿,--
5,6,601595,上海电影,29.47,6.54,1.81,-0.03,7.0,2.02,10.2,9.16亿,4.48亿,132.09亿,92.23
6,7,002670,国盛金控,19.14,10.0,1.74,0.0,16.03,1.91,20.0,45.53亿,16.23亿,310.71亿,334.20
7,8,300859,西域旅游,44.43,3.98,1.7,-0.27,9.02,1.71,15.63,6.22亿,1.55亿,68.87亿,44.79
8,9,600171,上海贝岭,42.0,4.01,1.62,0.02,17.31,1.74,8.25,50.85亿,7.09亿,297.75亿,93.61
9,10,600272,开开实业,16.13,10.03,1.47,0.0,14.56,1.71,7.57,3.69亿,1.60亿,25.81亿,84.95
10,11,600686,金龙汽车,16.02,10.03,1.46,0.0,21.33,1.65,13.12,23.45亿,7.17亿,114.87亿,112.78
11,12,000610,西安旅游,15.81,10.02,1.44,0.0,24.02,2.05,12.25,8.42亿,2.35亿,37.23亿,--
12,13,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
13,14,600679,上海凤凰,14.26,10.03,1.3,0.0,16.64,3.53,15.2,7.52亿,3.38亿,48.23亿,109.86
14,15,600706,曲江文旅,13.2,10.0,1.2,0.0,25.53,4.81,10.67,8.06亿,2.54亿,33.53亿,--
15,16,000721,西安饮食,12.97,10.01,1.18,0.0,35.72,1.47,12.81,19.17亿,4.38亿,56.74亿,--
16,17,300042,朗科科技,22.87,5.39,1.17,0.0,9.62,2.2,9.12,4.36亿,2.00亿,45.83亿,--
17,18,000811,冰轮环境,12.61,10.04,1.15,0.0,11.39,4.21,10.56,10.29亿,7.46亿,94.05亿,15.24
18,19,003031,中瓷电子,56.09,2.04,1.12,0.14,2.6,1.72,4.09,2.38亿,1.65亿,92.67亿,51.40
19,20,600889,南京化纤,20.72,5.71,1.12,-0.15,16.97,0.81,9.03,12.80亿,3.66亿,75.91亿,--
20,21,002400,省广集团,12.23,9.98,1.11,0.0,32.39,1.19,11.96,65.58亿,17.26亿,211.11亿,175.28
21,22,600941,中国移动,108.79,1.01,1.09,0.0,2.38,1.61,2.39,19.59亿,7.59亿,825.31亿,15.81
22,23,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
23,24,002799,环球印务,10.9,9.99,0.99,0.0,6.72,0.82,7.67,2.30亿,3.20亿,34.88亿,95.26
24,25,002281,光迅科技,44.31,2.19,0.95,-0.07,8.45,1.9,8.3,28.56亿,7.73亿,342.53亿,56.84
25,26,600088,中视传媒,20.11,4.85,0.93,-0.05,8.85,1.88,7.92,6.94亿,3.98亿,79.98亿,54.22
26,27,600629,华建集团,9.05,9.96,0.82,0.0,8.28,1.8,11.79,6.86亿,9.45亿,85.49亿,26.20
27,28,688165,埃夫特,35.2,2.33,0.8,-0.03,11.91,0.78,9.59,22.34亿,5.22亿,183.67亿,--
28,29,000619,海螺新材,8.39,9.96,0.76,0.0,8.71,0.58,9.83,2.60亿,3.60亿,30.20亿,--
29,30,000759,中百集团,7.94,9.97,0.72,0.0,1.79,0.3,0.0,0.93亿,6.56亿,52.06亿,--
30,31,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
31,32,002187,广百股份,7.96,9.95,0.72,0.0,17.82,2.6,7.46,7.22亿,5.17亿,41.16亿,80.02
32,33,603999,读者传媒,7.79,10.03,0.71,0.0,3.41,0.41,11.02,1.50亿,5.76亿,44.87亿,46.94
33,34,600979,广安爱众,7.7,10.0,0.7,0.0,28.37,1.58,12.71,25.54亿,12.32亿,94.88亿,30.33
34,35,600986,浙文互联,7.69,10.01,0.7,0.0,5.96,0.65,6.72,5.95亿,13.22亿,101.69亿,54.42
35,36,301289,国缆检测,52.36,1.32,0.68,0.0,17.11,1.29,4.78,2.27亿,0.25亿,13.27亿,56.70
36,37,430489,佳先股份,21.83,3.12,0.66,0.0,9.9,1.08,5.15,1.84亿,0.86亿,18.71亿,113.51
37,38,002552,宝鼎科技,13.9,4.91,0.65,0.0,7.32,2.52,10.11,3.32亿,3.20亿,44.51亿,37.84
38,39,600561,江西长运,7.15,10.0,0.65,0.28,12.27,4.62,10.92,2.46亿,2.84亿,20.34亿,639.19
39,40,600826,兰生股份,10.71,6.14,0.62,0.09,9.01,1.76,12.88,7.04亿,7.36亿,78.78亿,29.19
40,41,688347,华虹公司,50.62,1.22,0.61,-0.08,7.83,2.28,5.2,15.51亿,3.91亿,198.15亿,112.89
41,42,002246,北化股份,12.3,5.04,0.59,0.16,7.31,2.77,9.14,4.96亿,5.49亿,67.53亿,--
42,43,300831,派瑞股份,17.26,3.23,0.54,0.06,19.53,2.47,6.28,6.20亿,1.84亿,31.84亿,78.84
