,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301551,无线传媒,66.93,9.45,5.78,0.0,30.93,2.61,12.33,7.24亿,0.35亿,23.75亿,106.24
1,2,000596,古井贡酒,190.0,2.12,3.95,0.0,0.74,1.97,5.56,5.72亿,4.09亿,776.34亿,15.87
2,3,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
3,4,688165,埃夫特,33.67,9.5,2.92,0.06,14.87,0.99,20.42,25.02亿,5.22亿,175.68亿,--
4,5,605011,杭州热电,25.58,10.02,2.33,0.0,4.07,2.83,10.58,3.98亿,4.00亿,102.35亿,45.41
5,6,603395,红四方,61.49,3.69,2.19,0.05,37.83,0.81,7.64,9.33亿,0.40亿,24.81亿,82.46
6,7,603712,七一二,22.44,10.0,2.04,0.0,14.09,2.26,14.02,22.88亿,7.72亿,173.24亿,--
7,8,603016,新宏泰,32.57,5.58,1.72,0.0,2.94,2.08,8.49,1.42亿,1.48亿,48.26亿,69.36
8,9,603082,北自科技,39.81,4.3,1.64,0.0,22.29,1.11,5.34,2.87亿,0.32亿,12.92亿,39.77
9,10,688778,厦钨新能,52.22,3.0,1.52,-0.12,1.35,0.94,4.91,2.95亿,4.21亿,219.73亿,44.84
10,11,600793,宜宾纸业,16.13,10.03,1.47,0.0,6.68,1.91,6.21,1.88亿,1.77亿,28.53亿,--
11,12,300413,芒果超媒,30.65,4.64,1.36,0.0,3.4,1.97,5.6,10.54亿,10.22亿,313.15亿,29.77
12,13,603985,恒润股份,14.23,9.97,1.29,0.0,5.05,2.32,9.89,3.08亿,4.41亿,62.73亿,--
13,14,002789,建艺集团,14.05,10.02,1.28,0.0,2.24,0.52,10.73,0.40亿,1.31亿,18.47亿,403.33
14,15,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
15,16,002182,宝武镁业,13.29,10.02,1.21,0.0,11.05,1.78,10.68,11.12亿,7.79亿,103.49亿,64.29
16,17,600686,金龙汽车,13.29,10.02,1.21,0.0,12.52,3.81,9.85,11.78亿,7.17亿,95.30亿,93.56
17,18,002816,和科达,21.46,5.82,1.18,0.0,6.36,1.18,8.73,1.35亿,1.00亿,21.46亿,--
18,19,002112,三变科技,12.76,10.0,1.16,0.0,14.98,2.31,10.86,4.83亿,2.62亿,33.44亿,31.95
19,20,688456,有研粉材,34.33,3.4,1.13,0.0,4.1,1.85,3.19,1.46亿,1.04亿,35.59亿,66.13
20,21,600501,航天晨光,20.61,5.53,1.08,0.0,5.82,3.01,8.96,5.03亿,4.25亿,87.51亿,--
21,22,300694,蠡湖股份,18.5,6.02,1.05,0.27,18.24,1.18,11.63,7.19亿,2.15亿,39.83亿,70.62
22,23,688187,时代电气,48.28,2.22,1.05,-0.04,2.16,1.22,2.84,2.93亿,2.79亿,134.86亿,20.43
23,24,603088,宁波精达,11.18,10.04,1.02,0.0,7.08,0.99,14.07,3.32亿,4.36亿,48.70亿,30.93
24,25,600618,氯碱化工,10.73,10.05,0.98,0.0,2.87,3.4,9.95,2.25亿,7.50亿,80.46亿,15.34
25,26,002155,湖南黄金,18.76,5.33,0.95,0.0,10.65,1.5,7.3,24.04亿,12.02亿,225.48亿,25.36
