,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,300433,蓝思科技,21.96,-0.95,-0.21,-0.05,0.61,1.17,2.98,6.73亿,49.65亿,1090.34亿,34.61
1,12,002635,安洁科技,16.83,-1.87,-0.32,0.06,6.34,1.29,2.51,4.25亿,3.95亿,66.55亿,37.59
2,13,300136,信维通信,26.45,-1.23,-0.33,0.0,3.68,1.36,2.91,8.11亿,8.25亿,218.10亿,35.99
3,14,300684,中石科技,24.34,-1.74,-0.43,0.04,18.24,1.51,5.97,9.11亿,2.01亿,48.84亿,41.4
4,15,601138,工业富联,22.61,-3.09,-0.72,0.0,0.9,1.08,2.79,41.05亿,198.64亿,4491.24亿,22.25
5,16,002384,东山精密,30.71,-3.0,-0.95,0.0,6.48,1.04,5.72,28.06亿,13.86亿,425.74亿,36.81
6,17,002475,立讯精密,41.35,-2.29,-0.97,-0.05,1.15,1.31,2.5,34.45亿,72.20亿,2985.36亿,24.73
7,18,002241,歌尔股份,26.98,-4.93,-1.4,-0.07,4.93,1.06,4.62,41.71亿,30.69亿,827.96亿,29.99
8,19,002938,鹏鼎控股,37.09,-4.16,-1.61,-0.3,0.71,1.2,3.23,6.19亿,23.05亿,855.11亿,32.67
9,20,603283,赛腾股份,71.63,-3.24,-2.4,-0.1,4.08,1.16,3.82,5.78亿,1.95亿,139.68亿,22.65
10,1,000049,德赛电池,24.54,2.25,0.54,-0.04,2.5,1.91,4.38,2.36亿,3.84亿,94.36亿,32.01
11,2,601231,环旭电子,16.45,3.26,0.52,0.06,1.85,1.51,5.84,6.66亿,21.89亿,360.01亿,20.82
12,3,600584,长电科技,40.45,1.3,0.52,0.0,5.29,1.59,4.61,38.39亿,17.89亿,723.82亿,50.44
13,4,300115,长盈精密,16.7,2.96,0.48,0.0,6.5,1.3,5.92,14.77亿,13.52亿,225.75亿,28.58
14,5,600745,闻泰科技,35.75,1.3,0.46,-0.08,3.83,1.6,4.7,17.14亿,12.45亿,444.93亿,80.5
15,6,002600,领益智造,8.54,0.0,0.0,0.0,1.7,0.84,2.93,10.11亿,68.94亿,588.71亿,31.95
16,7,000725,京东方A,4.34,-0.91,-0.04,-0.23,1.18,1.02,1.14,19.00亿,368.52亿,1599.36亿,37.02
17,8,688127,蓝特光学,27.45,-0.18,-0.05,0.04,2.71,0.7,5.53,3.00亿,4.03亿,110.68亿,51.37
18,9,002273,水晶光电,22.55,-0.44,-0.1,-0.04,4.67,0.93,4.5,14.55亿,13.58亿,306.21亿,27.3
19,10,688772,珠海冠宇,16.26,-0.79,-0.13,-0.18,1.06,1.01,3.6,1.97亿,11.27亿,183.30亿,51.3
