,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000725,京东方A,4.36,-0.68,-0.03,0.0,1.9,1.27,2.28,30.68亿,368.52亿,1606.73亿,37.19
1,2,002600,领益智造,9.11,-1.83,-0.17,-0.11,3.77,0.86,3.77,24.05亿,68.94亿,628.00亿,34.08
2,3,601231,环旭电子,14.31,-1.38,-0.2,0.07,0.65,0.9,1.58,2.05亿,21.89亿,313.18亿,18.11
3,4,688772,珠海冠宇,16.78,-1.76,-0.3,-0.3,0.91,0.98,2.46,1.73亿,11.27亿,189.16亿,52.94
4,5,300433,蓝思科技,21.98,-1.48,-0.33,0.23,0.62,0.83,1.93,6.77亿,49.65亿,1091.33亿,34.65
5,6,300684,中石科技,22.2,-1.73,-0.39,0.05,6.28,0.86,2.61,2.83亿,2.01亿,44.55亿,37.76
6,7,002938,鹏鼎控股,35.96,-1.1,-0.4,0.11,0.52,0.74,2.2,4.31亿,23.05亿,829.06亿,31.67
7,8,002635,安洁科技,16.21,-2.76,-0.46,0.0,3.31,0.77,3.06,2.15亿,3.95亿,64.09亿,36.21
8,9,688127,蓝特光学,24.52,-1.92,-0.48,0.0,1.76,0.91,4.32,1.74亿,4.03亿,98.86亿,45.89
9,10,600584,长电科技,38.0,-1.5,-0.58,-0.05,2.31,1.02,1.97,15.74亿,17.89亿,679.98亿,47.38
10,11,600745,闻泰科技,36.0,-1.64,-0.6,0.0,2.44,0.78,2.38,10.96亿,12.45亿,448.04亿,81.06
11,12,002241,歌尔股份,26.69,-2.59,-0.71,0.3,3.69,0.81,4.6,30.62亿,30.69亿,819.06亿,29.67
12,13,300115,长盈精密,17.67,-3.86,-0.71,0.0,4.88,0.52,3.54,10.48亿,12.01亿,212.16亿,30.16
13,14,000049,德赛电池,24.23,-2.96,-0.74,-0.08,2.27,1.33,2.36,2.13亿,3.84亿,93.16亿,31.61
14,15,002475,立讯精密,40.58,-1.91,-0.79,0.0,0.92,0.77,1.64,26.96亿,72.14亿,2927.56亿,24.25
15,16,002273,水晶光电,21.46,-3.68,-0.82,-0.28,5.45,1.37,3.81,15.74亿,13.58亿,291.41亿,25.98
16,17,300136,信维通信,26.25,-3.1,-0.84,0.0,3.54,0.85,3.25,7.75亿,8.25亿,216.45亿,35.72
17,18,601138,工业富联,21.35,-4.43,-0.99,-0.05,0.83,1.59,4.03,35.76亿,198.64亿,4240.96亿,21.01
18,19,002384,东山精密,27.68,-4.16,-1.2,0.0,5.59,0.73,3.91,21.71亿,13.86亿,383.73亿,33.18
19,20,603283,赛腾股份,71.06,-3.79,-2.8,0.03,3.79,1.26,4.54,5.29亿,1.95亿,138.57亿,22.47
