,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600679,上海凤凰,14.26,10.03,1.3,0.0,16.64,3.53,15.2,7.52亿,3.38亿,48.23亿,109.86
1,2,600605,汇通能源,38.39,2.1,0.79,0.42,2.26,0.89,5.88,1.78亿,2.06亿,79.19亿,60.35
2,3,002175,东方智造,8.02,10.01,0.73,0.0,34.83,1.11,9.05,34.87亿,12.77亿,102.40亿,226.51
3,4,002187,广百股份,7.96,9.95,0.72,0.0,17.82,2.6,7.46,7.22亿,5.17亿,41.16亿,80.02
4,5,600851,海欣股份,7.49,9.98,0.68,0.0,11.06,7.72,9.54,5.84亿,7.38亿,55.29亿,48.9
5,6,002235,安妮股份,7.29,9.96,0.66,0.0,21.7,1.8,11.77,8.45亿,5.54亿,40.36亿,128.37
6,7,600561,江西长运,7.15,10.0,0.65,0.28,12.27,4.62,10.92,2.46亿,2.84亿,20.34亿,639.19
7,8,603682,锦和商管,5.68,10.08,0.52,0.0,10.65,5.68,11.24,2.78亿,4.72亿,26.84亿,53.44
8,9,000863,三湘印象,4.69,10.09,0.43,0.0,4.64,1.16,13.38,2.38亿,11.64亿,54.57亿,63.63
9,10,600689,上海三毛,11.88,3.21,0.37,0.08,9.43,1.33,9.82,1.71亿,1.52亿,18.08亿,109.62
10,11,300947,德必集团,20.07,1.57,0.31,0.2,12.95,2.35,9.36,3.94亿,1.54亿,30.82亿,103.91
11,12,600234,*ST科新,6.39,4.93,0.3,0.0,1.78,1.04,4.27,0.30亿,2.63亿,16.78亿,109.63
12,13,000501,武商集团,10.74,2.48,0.26,0.0,11.16,3.46,8.59,9.27亿,7.68亿,82.51亿,49.90
13,14,600630,龙头股份,11.68,2.1,0.24,0.0,18.78,2.06,9.79,9.34亿,4.25亿,49.62亿,98.56
14,15,600185,格力地产,8.28,2.86,0.23,0.0,4.81,1.67,5.96,7.41亿,18.85亿,156.08亿,--
15,16,603123,翠微股份,10.52,2.04,0.21,0.0,17.79,4.76,7.95,12.50亿,6.52亿,68.62亿,--
16,17,600628,新世界,10.32,1.57,0.16,0.1,16.21,1.48,8.86,10.88亿,6.47亿,66.76亿,76.52
17,18,600774,汉商集团,9.04,1.57,0.14,0.0,9.93,3.45,9.66,2.67亿,2.95亿,26.65亿,802.38
18,19,000981,山子高科,2.82,4.44,0.12,0.36,22.44,0.94,15.56,40.07亿,65.25亿,184.01亿,--
19,20,000886,海南高速,7.19,1.41,0.1,0.0,5.0,1.11,4.65,3.52亿,9.78亿,70.31亿,133.35
20,21,301038,深水规院,22.12,0.45,0.1,0.09,3.02,0.94,3.86,1.16亿,1.72亿,37.96亿,--
21,22,600624,复旦复华,8.36,1.09,0.09,0.0,31.27,2.82,16.2,18.04亿,6.85亿,57.24亿,--
22,23,600724,宁波富达,6.56,1.39,0.09,0.0,2.08,0.75,7.57,2.00亿,14.45亿,94.79亿,44.44
23,24,002963,豪尔赛,12.99,0.54,0.07,0.08,4.41,2.04,4.95,0.71亿,1.23亿,15.98亿,236.02
24,25,000665,湖北广电,4.91,1.03,0.05,0.0,6.43,0.86,4.12,3.60亿,11.37亿,55.83亿,--
25,26,002016,世荣兆业,8.54,0.47,0.04,0.12,1.28,1.17,4.24,0.88亿,8.09亿,69.10亿,216.57
26,27,000056,皇庭国际,3.56,0.56,0.02,0.0,19.7,0.72,10.73,6.37亿,9.04亿,32.17亿,--
27,28,002575,群兴玩具,7.99,0.25,0.02,-0.13,8.55,0.74,5.27,4.00亿,5.78亿,46.21亿,--
28,29,600336,澳柯玛,8.38,0.24,0.02,0.0,10.64,2.17,4.79,7.27亿,7.98亿,66.87亿,1774.38
29,30,600748,上实发展,4.3,0.47,0.02,0.23,4.17,1.11,5.14,3.25亿,18.45亿,79.32亿,--
30,31,600881,亚泰集团,2.63,0.77,0.02,0.0,22.89,1.93,9.96,20.63亿,32.49亿,85.45亿,--
31,32,000632,三木集团,4.7,0.0,0.0,0.0,3.83,1.27,4.04,0.84亿,4.65亿,21.88亿,--
32,33,600981,汇鸿集团,3.18,0.0,0.0,-0.31,4.08,1.36,6.29,2.97亿,22.42亿,71.31亿,--
33,34,600611,大众交通,8.4,-0.24,-0.02,0.0,11.75,1.33,4.99,15.57亿,15.63亿,131.32亿,66.64
34,35,000656,*ST金科,1.56,-1.89,-0.03,-0.64,1.76,0.76,1.89,1.47亿,53.12亿,82.86亿,--
35,36,600280,中央商场,5.11,-0.58,-0.03,0.0,20.84,1.87,13.04,12.58亿,11.28亿,57.66亿,--
36,37,002830,名雕股份,14.79,-0.27,-0.04,0.07,2.36,0.88,3.3,0.23亿,0.67亿,9.89亿,91.87
37,38,600246,万通发展,8.65,-0.46,-0.04,0.0,3.86,0.73,4.6,6.59亿,19.87亿,171.91亿,--
38,39,600653,申华控股,2.74,-1.79,-0.05,0.37,7.94,0.59,5.38,4.30亿,19.46亿,53.33亿,--
39,40,600693,东百集团,4.96,-1.0,-0.05,0.0,18.1,2.54,10.98,8.09亿,8.69亿,43.10亿,37.87
40,41,601588,北辰实业,2.28,-2.56,-0.06,0.0,5.67,1.5,10.68,3.48亿,26.60亿,60.65亿,--
41,42,600386,北巴传媒,5.05,-1.37,-0.07,0.0,5.21,1.1,4.3,2.16亿,8.06亿,40.72亿,122.03
42,43,601992,金隅集团,2.05,-3.76,-0.08,0.0,1.81,1.06,4.22,3.14亿,83.34亿,170.85亿,--
43,44,000631,顺发恒业,3.4,-2.58,-0.09,-0.29,1.06,0.78,3.44,0.87亿,23.95亿,81.44亿,122.62
44,45,002314,南山控股,2.92,-2.99,-0.09,0.0,7.58,0.72,5.98,2.98亿,13.38亿,39.08亿,--
45,46,002822,ST中装,4.35,-2.03,-0.09,0.0,1.62,0.42,3.15,0.37亿,5.24亿,22.78亿,--
46,47,300208,*ST中程,3.01,-2.9,-0.09,0.0,2.41,0.93,4.84,0.50亿,6.87亿,20.69亿,--
47,48,600170,上海建工,2.8,-3.11,-0.09,0.0,3.21,0.73,3.81,8.08亿,88.86亿,248.81亿,13.81
48,49,600684,珠江股份,3.84,-2.54,-0.1,0.0,2.27,0.77,3.55,0.75亿,8.53亿,32.77亿,141.78
49,50,600854,春兰股份,5.37,-1.83,-0.1,0.0,2.46,0.9,3.66,0.69亿,5.19亿,27.89亿,15.60
50,51,000882,华联股份,2.65,-3.99,-0.11,0.0,20.48,1.26,10.14,15.56亿,27.36亿,72.49亿,179.98
51,52,600325,华发股份,6.64,-1.63,-0.11,0.3,2.75,1.58,3.56,4.65亿,25.71亿,170.73亿,10.30
52,53,600515,海南机场,3.89,-2.75,-0.11,-0.26,1.09,1.07,3.0,3.95亿,91.76亿,356.95亿,156.60
53,54,000523,红棉股份,3.56,-3.26,-0.12,0.0,2.33,0.98,2.99,1.50亿,17.95亿,63.90亿,79.56
54,55,000608,阳光股份,2.88,-4.0,-0.12,-0.35,7.63,0.66,4.67,1.66亿,7.45亿,21.45亿,--
55,56,001914,招商积余,11.25,-1.05,-0.12,-0.44,1.25,1.24,2.73,1.50亿,10.60亿,119.29亿,14.43
56,57,301126,达嘉维康,12.22,-0.97,-0.12,-0.16,9.25,2.18,5.02,1.59亿,1.38亿,16.85亿,51.65
57,58,600743,华远地产,2.75,-4.18,-0.12,0.0,13.34,1.42,17.42,8.95亿,23.46亿,64.52亿,--
58,59,601162,天风证券,4.99,-2.35,-0.12,0.0,4.31,0.78,1.76,18.76亿,86.66亿,432.42亿,--
59,60,000055,方大集团,4.38,-2.88,-0.13,0.23,1.7,0.83,3.1,0.51亿,6.76亿,29.60亿,23.56
60,61,000069,华侨城A,3.04,-4.1,-0.13,-0.33,2.03,1.12,3.79,4.29亿,68.95亿,209.60亿,--
61,62,000517,荣安地产,2.63,-4.71,-0.13,-0.38,2.27,0.85,5.43,1.50亿,24.92亿,65.54亿,19.75
62,63,000720,新能泰山,3.94,-3.19,-0.13,0.0,0.8,0.84,2.95,0.40亿,12.57亿,49.51亿,--
63,64,002146,荣盛发展,2.2,-5.58,-0.13,0.0,7.46,0.75,5.15,6.47亿,39.00亿,85.81亿,--
64,65,600173,卧龙地产,4.66,-2.71,-0.13,0.22,1.57,0.98,4.17,0.51亿,7.00亿,32.64亿,22.65
65,66,600502,安徽建工,4.97,-2.55,-0.13,-0.2,1.84,0.99,1.96,1.58亿,17.17亿,85.31亿,6.65
66,67,600654,中安科,3.99,-3.15,-0.13,0.0,5.0,0.6,3.64,4.64亿,22.97亿,91.66亿,804.94
67,68,000797,中国武夷,3.26,-4.12,-0.14,-0.31,3.91,0.92,3.82,2.02亿,15.71亿,51.20亿,82.32
68,69,002305,南国置业,2.44,-5.43,-0.14,0.0,6.36,0.84,4.65,2.73亿,17.34亿,42.31亿,--
69,70,600149,廊坊发展,5.16,-2.64,-0.14,0.0,2.56,0.78,3.58,0.51亿,3.80亿,19.62亿,21.04
