,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300561,汇金科技,49.95,9.35,4.27,0.16,35.52,0.93,13.53,30.25亿,1.80亿,90.08亿,--
1,2,002575,群兴玩具,8.22,10.04,0.75,0.0,12.98,2.28,13.39,5.86亿,5.78亿,47.54亿,--
2,3,002841,视源股份,40.02,1.55,0.61,0.1,1.84,1.55,3.78,3.82亿,5.21亿,208.65亿,22.45
3,4,600689,上海三毛,11.07,4.83,0.51,-0.09,9.6,1.84,8.43,1.57亿,1.52亿,16.85亿,102.14
4,5,002175,东方智造,5.48,10.04,0.5,0.0,20.77,0.73,4.82,14.36亿,12.77亿,69.97亿,154.77
5,6,600051,宁波联合,7.59,4.83,0.35,0.13,4.93,2.29,5.39,1.14亿,3.11亿,23.60亿,32.15
6,7,002451,摩恩电气,7.65,4.37,0.32,0.13,12.58,3.36,10.91,4.30亿,4.39亿,33.59亿,214.45
7,8,000981,山子高科,2.79,9.84,0.25,0.0,33.47,2.83,14.96,57.57亿,65.25亿,182.05亿,--
8,9,600234,*ST科新,5.83,4.48,0.25,0.0,2.0,1.29,6.45,0.31亿,2.63亿,15.30亿,100.03
9,10,600611,大众交通,8.35,2.83,0.23,0.0,10.33,1.56,5.3,13.44亿,15.63亿,130.54亿,66.24
10,11,600721,百花医药,7.67,2.95,0.22,0.0,15.61,3.96,7.79,4.73亿,3.84亿,29.45亿,92.22
11,12,002822,ST中装,4.49,4.91,0.21,0.0,4.38,1.18,5.61,1.02亿,5.24亿,23.51亿,--
12,13,600724,宁波富达,6.32,3.44,0.21,0.32,3.12,1.08,5.89,2.85亿,14.45亿,91.32亿,42.81
13,14,300208,*ST中程,3.15,5.0,0.15,0.0,3.57,1.6,7.33,0.76亿,6.87亿,21.65亿,--
14,15,000812,陕西金叶,5.57,2.39,0.13,0.0,10.11,0.89,7.17,4.32亿,7.68亿,42.79亿,54.51
15,16,000007,全新好,7.27,1.54,0.11,0.0,3.57,1.42,5.03,0.90亿,3.46亿,25.19亿,594.76
16,17,002830,名雕股份,14.1,0.71,0.1,0.07,3.37,1.08,3.93,0.31亿,0.67亿,9.43亿,87.58
17,18,600215,派斯林,8.48,1.19,0.1,0.12,4.78,0.8,4.18,1.85亿,4.57亿,38.74亿,34.31
18,19,600561,江西长运,6.19,1.64,0.1,0.0,3.45,1.21,3.78,0.61亿,2.84亿,17.61亿,553.37
19,20,605069,正和生态,9.13,0.77,0.07,0.11,8.02,0.54,2.87,0.61亿,0.84亿,7.68亿,364.25
20,21,600620,天宸股份,6.75,0.9,0.06,0.15,4.78,1.73,9.12,2.14亿,6.87亿,46.35亿,--
21,22,600774,汉商集团,8.3,0.73,0.06,0.12,1.75,0.9,2.43,0.43亿,2.95亿,24.47亿,736.70
22,23,600653,申华控股,2.73,1.11,0.03,-0.37,17.53,1.97,11.85,9.56亿,19.46亿,53.14亿,--
23,24,600748,上实发展,4.02,0.75,0.03,0.0,2.83,1.22,6.27,2.13亿,18.45亿,74.15亿,--
24,25,600149,廊坊发展,5.21,0.39,0.02,0.19,4.27,1.42,5.2,0.86亿,3.80亿,19.81亿,21.24
25,26,600624,复旦复华,6.22,0.32,0.02,0.0,6.74,0.6,5.16,2.86亿,6.85亿,42.59亿,--
26,27,000055,方大集团,4.37,0.23,0.01,0.0,1.53,0.93,1.83,0.45亿,6.76亿,29.53亿,23.51
27,28,600170,上海建工,2.84,0.35,0.01,0.0,3.83,1.52,4.24,9.74亿,88.86亿,252.36亿,14.01
28,29,600322,津投城开,2.7,0.37,0.01,0.0,12.9,1.7,10.41,3.85亿,11.06亿,29.85亿,--
29,30,600818,中路股份,13.11,0.08,0.01,-0.08,2.23,0.89,1.76,0.69亿,2.38亿,31.20亿,1098.69
30,31,601992,金隅集团,2.07,0.48,0.01,0.0,2.08,2.0,7.77,3.64亿,83.34亿,172.52亿,--
31,32,600502,安徽建工,4.99,0.0,0.0,0.0,1.63,1.08,2.0,1.40亿,17.17亿,85.66亿,6.68
32,33,000036,华联控股,4.99,-0.4,-0.02,0.0,1.54,0.81,3.79,1.13亿,14.81亿,73.89亿,148.27
33,34,000402,金融街,4.02,-0.49,-0.02,0.0,4.05,1.18,6.44,4.85亿,29.88亿,120.13亿,--
34,35,000419,通程控股,5.92,-0.34,-0.02,0.17,2.04,0.69,1.85,0.65亿,5.44亿,32.18亿,16.51
35,36,301126,达嘉维康,11.88,-0.17,-0.02,0.0,3.72,1.05,2.86,0.61亿,1.38亿,16.38亿,50.21
36,37,600515,海南机场,3.95,-0.5,-0.02,0.25,0.93,0.43,3.78,3.40亿,91.76亿,362.45亿,159.01
37,38,603682,锦和商管,4.85,-0.41,-0.02,0.21,1.6,1.07,3.08,0.36亿,4.72亿,22.92亿,45.63
38,39,002188,中天服务,5.29,-0.56,-0.03,0.0,4.61,1.03,4.32,0.59亿,2.41亿,12.74亿,383.56
39,40,600697,欧亚集团,12.92,-0.23,-0.03,-0.08,2.65,0.98,1.39,0.53亿,1.55亿,20.07亿,87.20
