,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
1,2,600206,有研新材,18.51,1.59,0.29,0.05,14.12,1.16,5.65,22.08亿,8.47亿,156.70亿,102.57
2,3,002044,美年健康,5.27,0.0,0.0,0.0,1.75,0.78,2.28,3.59亿,38.72亿,204.08亿,628.08
3,4,002589,瑞康医药,3.47,-1.98,-0.07,0.0,5.57,1.12,4.24,2.67亿,13.66亿,47.39亿,100.91
4,5,002622,皓宸医疗,3.61,-2.17,-0.08,0.0,6.78,0.71,5.42,2.10亿,8.40亿,30.32亿,168.51
5,6,002162,悦心健康,4.23,-2.98,-0.13,0.0,5.98,1.5,4.59,2.35亿,9.19亿,38.89亿,--
6,7,000718,苏宁环球,2.9,-4.29,-0.13,0.69,8.64,1.82,6.27,5.79亿,22.83亿,66.22亿,18.64
7,8,603090,宏盛股份,20.26,-0.73,-0.15,-0.1,2.35,0.87,2.94,0.48亿,1.00亿,20.26亿,31.81
8,9,002690,美亚光电,15.58,-1.33,-0.21,-0.06,2.06,0.67,1.84,1.39亿,4.33亿,67.42亿,22.91
9,10,002390,信邦制药,4.38,-4.78,-0.22,0.0,2.57,0.77,5.65,2.12亿,18.52亿,81.10亿,36.16
10,11,603139,康惠制药,16.76,-1.35,-0.23,-0.06,1.68,0.71,2.53,0.28亿,1.00亿,16.74亿,--
11,12,001216,华瓷股份,14.0,-2.1,-0.3,0.14,1.27,0.98,2.31,0.45亿,2.52亿,35.26亿,15.70
12,13,688236,春立医疗,14.41,-2.24,-0.33,-0.07,2.23,0.8,2.92,0.26亿,0.79亿,11.43亿,67.79
13,14,300003,乐普医疗,12.05,-2.82,-0.35,0.0,1.67,1.12,2.5,3.28亿,16.16亿,194.73亿,21.18
14,15,002167,东方锆业,8.62,-4.43,-0.4,0.0,7.79,0.9,3.44,5.16亿,7.59亿,65.40亿,--
15,16,300337,银邦股份,13.01,-3.2,-0.43,0.0,5.12,0.89,2.75,4.78亿,7.11亿,92.55亿,73.25
16,17,300653,正海生物,22.86,-2.14,-0.5,0.0,1.29,0.73,2.44,0.53亿,1.80亿,41.15亿,24.68
17,18,002901,大博医疗,31.84,-1.7,-0.55,-0.13,0.4,1.09,2.25,0.37亿,2.89亿,91.86亿,41.22
18,19,300285,国瓷材料,18.14,-3.1,-0.58,-0.06,2.02,1.0,2.99,2.97亿,8.04亿,145.84亿,28.13
19,20,300508,维宏股份,29.28,-1.98,-0.59,0.14,3.03,0.65,1.91,0.51亿,0.57亿,16.76亿,29.03
20,21,301033,迈普医学,45.45,-1.88,-0.87,-0.04,1.65,1.02,2.25,0.43亿,0.56亿,25.48亿,42.94
21,22,688314,康拓医疗,30.29,-2.89,-0.9,0.13,1.12,0.71,3.85,0.28亿,0.81亿,24.61亿,24.06
22,23,301580,爱迪特,59.98,-1.93,-1.18,0.39,4.83,0.69,2.34,0.52亿,0.18亿,10.82亿,30.82
23,24,600763,通策医疗,49.1,-3.57,-1.82,0.06,2.01,1.17,3.04,4.45亿,4.47亿,219.62亿,33.06
24,25,688301,奕瑞科技,106.16,-3.45,-3.79,-0.05,0.85,0.86,3.47,1.31亿,1.43亿,151.88亿,29.2
