,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301033,迈普医学,43.35,1.71,0.73,-0.05,0.85,0.89,3.35,0.21亿,0.56亿,24.30亿,40.96
1,2,603139,康惠制药,14.93,3.75,0.54,-0.13,1.92,1.17,5.49,0.28亿,1.00亿,14.91亿,--
2,3,002901,大博医疗,31.44,1.42,0.44,-0.1,0.3,0.95,2.45,0.27亿,2.89亿,90.71亿,40.70
3,4,600763,通策医疗,46.75,0.62,0.29,0.04,1.1,1.16,1.55,2.30亿,4.47亿,209.11亿,31.48
4,5,688314,康拓医疗,28.8,0.91,0.26,0.49,0.5,0.66,2.42,0.12亿,0.81亿,23.40亿,22.87
5,6,002690,美亚光电,15.16,1.68,0.25,0.07,1.39,1.09,3.02,0.92亿,4.34亿,65.79亿,22.29
6,7,001216,华瓷股份,13.25,1.77,0.23,0.08,0.74,0.57,2.54,0.24亿,2.52亿,33.37亿,14.85
7,8,603090,宏盛股份,18.44,0.82,0.15,0.0,2.27,0.84,4.48,0.42亿,1.00亿,18.44亿,28.95
8,9,688301,奕瑞科技,95.05,0.15,0.14,-0.05,0.61,0.71,2.49,0.84亿,1.43亿,135.98亿,26.14
9,10,600206,有研新材,16.62,0.79,0.13,-0.24,5.57,1.02,3.21,7.88亿,8.47亿,140.70亿,92.09
10,11,002167,东方锆业,7.61,1.47,0.11,0.26,3.21,0.77,3.07,1.86亿,7.59亿,57.74亿,--
11,12,002589,瑞康医药,3.08,3.01,0.09,0.33,2.4,1.02,4.68,1.00亿,13.66亿,42.06亿,89.57
12,13,002612,朗姿股份,17.13,0.53,0.09,0.06,2.19,0.53,2.64,0.95亿,2.54亿,43.43亿,27.16
13,14,300653,正海生物,21.96,0.41,0.09,-0.05,0.81,0.93,1.55,0.32亿,1.80亿,39.53亿,23.71
14,15,688236,春立医疗,13.28,0.61,0.08,-0.08,1.24,1.07,2.2,0.13亿,0.79亿,10.53亿,62.47
15,16,002622,皓宸医疗,2.95,2.43,0.07,0.34,3.19,0.63,6.6,0.79亿,8.40亿,24.78亿,137.70
16,17,002162,悦心健康,3.63,1.68,0.06,0.0,2.85,0.59,3.64,0.95亿,9.19亿,33.37亿,--
17,18,002044,美年健康,4.73,0.85,0.04,-0.21,0.72,0.76,3.41,1.33亿,38.72亿,183.17亿,563.72
18,19,000718,苏宁环球,2.52,1.61,0.04,0.0,1.53,0.93,3.23,0.88亿,22.83亿,57.54亿,16.20
19,20,300337,银邦股份,11.76,0.26,0.03,0.17,3.0,1.0,3.07,2.54亿,7.11亿,83.66亿,66.21
20,21,300003,乐普医疗,11.83,0.09,0.01,0.0,0.84,0.79,1.35,1.61亿,16.16亿,191.18亿,20.79
21,22,300285,国瓷材料,17.82,-0.22,-0.04,-0.06,1.17,1.26,1.74,1.68亿,8.04亿,143.26亿,27.63
22,23,002390,信邦制药,4.56,-5.98,-0.29,0.44,8.13,2.61,8.04,6.97亿,18.52亿,84.44亿,37.65
23,24,300508,维宏股份,28.3,-1.67,-0.48,0.0,2.73,0.82,3.09,0.45亿,0.57亿,16.20亿,28.06
24,25,301580,爱迪特,61.8,-3.09,-1.97,-0.1,10.15,1.2,3.07,1.20亿,0.19亿,11.76亿,31.76
