,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300921,南凌科技,29.05,12.03,3.12,0.03,44.26,3.13,20.75,10.39亿,0.79亿,23.07亿,498.86
1,2,002403,爱仕达,23.41,10.01,2.13,0.0,24.91,1.29,4.28,17.24亿,2.97亿,69.57亿,3601.65
2,3,301199,迈赫股份,33.91,6.3,2.01,0.0,23.33,1.82,17.62,3.74亿,0.47亿,15.84亿,50.61
3,4,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
4,5,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
5,6,603216,梦天家居,13.52,10.01,1.23,0.0,36.95,6.84,5.45,2.81亿,0.57亿,7.66亿,55.19
6,7,688320,禾川科技,51.87,2.11,1.07,0.0,20.87,0.95,11.65,11.62亿,1.06亿,54.76亿,--
7,8,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
8,9,688165,埃夫特,35.2,2.33,0.8,-0.03,11.91,0.78,9.59,22.34亿,5.22亿,183.67亿,--
9,10,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
10,11,300712,永福股份,28.95,2.77,0.78,0.0,4.62,2.06,6.85,2.49亿,1.87亿,54.02亿,121.22
11,12,000619,海螺新材,8.39,9.96,0.76,0.0,8.71,0.58,9.83,2.60亿,3.60亿,30.20亿,--
12,13,002175,东方智造,8.02,10.01,0.73,0.0,34.83,1.11,9.05,34.87亿,12.77亿,102.40亿,226.51
13,14,300383,光环新网,12.41,5.44,0.64,0.0,7.93,3.01,8.5,17.25亿,17.94亿,222.60亿,46.33
14,15,603956,威派格,6.7,10.02,0.61,0.0,2.44,1.75,9.69,0.81亿,5.01亿,33.57亿,--
15,16,601567,三星医疗,32.9,1.64,0.53,-1.73,1.01,1.73,4.91,4.71亿,14.03亿,461.59亿,19.18
16,17,603272,联翔股份,17.77,2.66,0.46,-0.39,10.47,1.69,6.47,0.79亿,0.43亿,7.55亿,--
17,18,601038,一拖股份,16.3,2.19,0.35,0.0,3.7,2.21,4.45,4.38亿,7.32亿,119.27亿,12.48
18,19,300310,宜通世纪,10.48,3.35,0.34,0.0,26.94,1.74,12.43,19.34亿,6.92亿,72.49亿,284.93
19,20,603337,杰克股份,29.32,1.14,0.33,0.38,1.72,2.67,2.76,2.38亿,4.76亿,139.66亿,17.15
20,21,300276,三丰智能,11.5,2.86,0.32,1.05,26.31,0.72,15.03,30.57亿,10.21亿,117.39亿,653.21
21,22,301165,锐捷网络,49.7,0.61,0.3,0.26,3.93,1.29,3.62,1.33亿,0.68亿,33.89亿,51.44
22,23,920118,太湖远大,28.72,1.02,0.29,0.0,5.68,0.69,5.49,0.23亿,0.14亿,3.96亿,23.66
23,24,300472,新元科技,8.99,3.1,0.27,-0.11,17.98,2.45,9.63,4.00亿,2.51亿,22.53亿,--
24,25,603015,弘讯科技,13.04,2.03,0.26,0.0,15.86,0.96,10.72,8.38亿,4.04亿,52.71亿,79.96
25,26,002757,南兴股份,16.4,1.36,0.22,-0.12,11.61,0.97,6.43,5.40亿,2.82亿,46.26亿,17.54
26,27,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
27,28,300213,佳讯飞鸿,9.41,2.17,0.2,0.11,14.87,1.55,6.51,7.68亿,5.51亿,51.86亿,114.01
28,29,838163,方大新材,17.19,1.18,0.2,0.0,3.18,1.06,6.06,0.34亿,0.61亿,10.55亿,46.15
29,30,300001,特锐德,22.77,0.84,0.19,0.0,2.62,1.76,5.71,6.14亿,10.28亿,234.06亿,40.38
30,31,835579,机科股份,22.15,0.86,0.19,0.0,8.06,0.71,8.11,0.80亿,0.45亿,9.87亿,266.30
31,32,000803,山高环能,6.13,2.85,0.17,0.0,10.76,1.93,9.73,3.03亿,4.59亿,28.12亿,--
32,33,605018,长华集团,10.63,1.62,0.17,0.19,4.14,0.78,6.12,2.06亿,4.70亿,49.97亿,41.75
33,34,002364,中恒电气,8.52,1.79,0.15,0.0,9.18,1.38,5.62,4.35亿,5.58亿,47.55亿,41.88
34,35,603012,创力集团,5.98,2.57,0.15,-0.33,6.2,2.38,5.32,2.39亿,6.46亿,38.66亿,20.44
35,36,002042,华孚时尚,5.25,2.74,0.14,-0.19,4.86,1.14,6.65,4.28亿,17.01亿,89.29亿,140.16
36,37,601500,通用股份,5.38,2.28,0.12,-0.37,8.45,3.46,7.41,7.10亿,15.77亿,84.84亿,16.88
37,38,300711,广哈通信,27.18,0.37,0.1,0.0,9.01,0.74,6.2,6.07亿,2.48亿,67.52亿,242.37
38,39,600410,华胜天成,9.26,1.09,0.1,0.0,24.27,0.87,5.89,24.78亿,10.96亿,101.53亿,--
39,40,000925,众合科技,8.49,1.07,0.09,0.0,8.85,1.14,5.36,4.06亿,5.44亿,46.20亿,--
40,41,600651,飞乐音响,5.13,1.38,0.07,0.0,2.17,1.15,3.95,2.79亿,25.07亿,128.61亿,380.94
41,42,600728,佳都科技,5.57,1.09,0.06,-0.18,6.76,1.28,5.26,8.12亿,21.43亿,119.35亿,--
42,43,603203,快克智能,26.14,0.23,0.06,0.0,1.62,1.05,1.8,1.06亿,2.49亿,65.13亿,29.99
43,44,300031,宝通科技,21.71,0.23,0.05,-0.05,12.82,1.19,7.48,9.87亿,3.49亿,75.73亿,28.47
44,45,300883,龙利得,6.69,0.6,0.04,0.15,8.97,1.22,4.21,1.96亿,3.28亿,21.93亿,335.60
45,46,834599,同力股份,14.45,0.28,0.04,0.0,1.88,0.65,2.78,0.92亿,3.41亿,49.21亿,10.78
46,47,002337,赛象科技,6.29,0.48,0.03,0.16,13.04,1.11,7.67,4.92亿,5.88亿,36.98亿,60.14
47,48,603600,永艺股份,12.35,0.24,0.03,0.0,2.01,1.59,2.27,0.75亿,3.01亿,37.15亿,13.64
48,49,603709,中源家居,12.46,0.24,0.03,0.0,2.67,1.12,4.99,0.42亿,1.25亿,15.55亿,473.80
49,50,000004,国华网安,20.05,0.1,0.02,0.05,27.8,4.79,5.94,7.11亿,1.26亿,25.32亿,--
50,51,003003,天元股份,10.82,0.18,0.02,-0.09,3.69,1.20,2.59,0.46亿,1.16亿,12.56亿,28.43
51,52,603803,瑞斯康达,8.79,0.11,0.01,0.00,7.80,1.47,4.21,2.95亿,4.25亿,37.35亿,--
52,53,002689,远大智能,5.08,0.00,0.00,0.99,18.34,1.42,13.98,9.85亿,10.43亿,52.98亿,--
53,54,600289,*ST信通,--,--,--,--,--,--,--,--,5.66亿,10.13亿,29.46
54,55,002442,龙星化工,5.77,-0.17,-0.01,0.00,2.44,1.06,2.77,0.69亿,4.88亿,28.15亿,19.43
55,56,600100,同方股份,7.68,-0.13,-0.01,-0.13,3.65,1.94,4.55,9.58亿,33.50亿,257.30亿,258.47
56,57,000425,徐工机械,8.18,-0.24,-0.02,-0.61,1.67,1.57,2.19,11.14亿,81.20亿,664.22亿,13.65
57,58,000757,浩物股份,4.57,-0.44,-0.02,0.00,5.11,0.91,3.27,1.24亿,5.33亿,24.35亿,--
58,59,000851,ST高鸿,3.75,-0.53,-0.02,-0.27,2.23,1.02,3.18,0.96亿,11.32亿,42.45亿,--
59,60,300250,初灵信息,17.20,-0.12,-0.02,-0.12,12.27,1.41,4.01,3.36亿,1.58亿,27.11亿,--
60,61,603326,我乐家居,7.63,-0.26,-0.02,0.26,15.44,4.86,7.58,3.88亿,3.19亿,24.34亿,22.93
61,62,603499,翔港科技,37.4,-0.08,-0.03,-0.13,1.85,0.97,5.48,1.51亿,2.16亿,80.84亿,181.74
62,63,000100,TCL科技,5.01,-0.79,-0.04,0.2,3.79,0.87,2.97,34.65亿,180.98亿,906.72亿,46.26
63,64,002193,如意集团,7.9,-0.5,-0.04,-0.25,26.31,0.83,10.71,5.39亿,2.62亿,20.68亿,48.88
64,65,002927,泰永长征,13.74,-0.29,-0.04,0.15,3.48,0.78,4.43,1.06亿,2.21亿,30.32亿,42.83
65,66,603111,康尼机电,6.44,-0.62,-0.04,0.16,1.49,1.04,2.47,0.81亿,8.37亿,53.91亿,17.68
66,67,603977,国泰集团,13.95,-0.29,-0.04,-0.14,1.28,0.98,4.07,1.13亿,6.21亿,86.66亿,29.74
67,68,001896,豫能控股,4.54,-1.09,-0.05,0.22,2.49,0.51,2.61,1.51亿,13.21亿,59.96亿,--
68,69,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
69,70,603286,日盈电子,20.96,-0.24,-0.05,-0.1,9.48,1.16,5.71,2.29亿,1.14亿,23.96亿,191.10
70,71,600022,山东钢铁,1.61,-3.59,-0.06,0.0,3.37,1.15,7.19,5.91亿,106.99亿,172.25亿,--
71,72,600282,南钢股份,4.5,-1.32,-0.06,-0.44,1.28,1.68,2.41,3.59亿,61.65亿,277.43亿,11.87
72,73,601608,中信重工,4.49,-1.32,-0.06,0.0,1.19,0.76,2.2,2.32亿,43.39亿,194.84亿,54.27
73,74,603687,大胜达,8.28,-0.72,-0.06,0.12,1.77,1.14,2.16,0.80亿,5.47亿,45.25亿,41.29
