,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300857,协创数据,105.75,1.69,1.76,0.0,5.78,1.26,4.59,14.68亿,2.45亿,258.62亿,34.92
1,2,301118,恒光股份,21.45,4.23,0.87,0.05,6.84,1.62,8.12,1.53亿,1.04亿,22.37亿,--
2,3,600796,钱江生化,8.55,10.04,0.78,0.0,6.31,0.43,5.02,1.62亿,3.01亿,25.77亿,43.12
3,4,688296,和达科技,13.93,5.29,0.7,0.0,4.43,3.01,14.66,0.68亿,1.07亿,14.96亿,437.25
4,5,001358,兴欣新材,23.87,2.8,0.65,0.0,7.03,1.45,2.71,0.51亿,0.31亿,7.35亿,35.45
5,6,002543,万和电气,10.68,3.29,0.34,0.09,2.29,2.17,3.87,1.59亿,6.62亿,70.66亿,13.12
6,7,301092,争光股份,26.35,1.27,0.33,0.0,6.32,0.97,5.3,0.72亿,0.43亿,11.38亿,34.26
7,8,300370,安控科技,4.38,7.62,0.31,0.0,18.88,0.82,11.79,10.49亿,13.25亿,58.03亿,--
8,9,300801,泰和科技,18.17,1.68,0.3,-0.06,4.5,1.15,2.41,1.10亿,1.34亿,24.36亿,35.54
9,10,603355,莱克电气,23.19,1.27,0.29,0.04,0.44,1.53,2.4,0.58亿,5.71亿,132.45亿,11.35
10,11,300786,国林科技,16.94,1.44,0.24,0.3,19.06,0.54,3.65,4.65亿,1.47亿,24.85亿,--
11,12,300490,华自科技,9.79,2.41,0.23,0.0,5.95,1.63,4.08,2.28亿,3.93亿,38.50亿,--
12,13,600257,大湖股份,5.72,3.62,0.2,0.0,14.11,2.21,8.15,3.86亿,4.81亿,27.53亿,--
13,14,001259,利仁科技,24.2,0.83,0.2,0.17,6.6,0.55,1.79,0.35亿,0.22亿,5.31亿,132.26
14,15,600690,海尔智家,29.4,0.55,0.16,0.0,0.61,1.05,4.24,11.14亿,62.55亿,1838.82亿,13.65
15,16,300961,深水海纳,12.42,0.98,0.12,-0.88,13.57,0.79,8.62,2.61亿,1.51亿,18.76亿,--
16,17,300897,山科智能,23.58,0.43,0.1,0.0,2.48,0.77,4.86,0.37亿,0.63亿,14.84亿,27.63
17,18,301519,舜禹股份,14.72,0.48,0.07,0.0,6.81,1.13,3.21,0.77亿,0.78亿,11.47亿,133.21
18,19,000890,法尔胜,4.29,1.66,0.07,0.0,8.5,0.69,5.21,1.52亿,4.19亿,18.00亿,--
19,20,603408,建霖家居,12.61,0.48,0.06,-0.16,0.67,0.98,2.15,0.38亿,4.48亿,56.44亿,10.67
20,21,603956,威派格,6.1,0.66,0.04,0.0,1.32,0.95,2.15,0.40亿,5.01亿,30.56亿,--
21,22,000920,沃顿科技,9.53,0.0,0.0,-0.11,1.71,0.83,1.99,0.68亿,4.22亿,40.21亿,22.34
22,23,300962,中金辐照,16.7,-0.06,-0.01,0.12,0.99,0.97,2.57,0.44亿,2.64亿,44.09亿,34.48
23,24,300899,上海凯鑫,24.87,-0.16,-0.04,-0.04,3.68,0.71,2.81,0.37亿,0.41亿,10.18亿,167.06
24,25,300335,迪森股份,5.53,-0.72,-0.04,0.0,3.89,0.85,2.87,0.83亿,3.85亿,21.28亿,30.59
