,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300857,协创数据,100.6,2.55,2.5,-0.33,3.94,0.69,4.09,9.69亿,2.45亿,246.03亿,33.22
1,2,002778,中晟高科,18.19,9.98,1.65,0.0,8.0,2.84,10.34,1.77亿,1.23亿,22.45亿,--
2,3,002959,小熊电器,49.91,3.14,1.52,0.02,3.83,1.44,6.63,2.90亿,1.54亿,77.05亿,32.63
3,4,301118,恒光股份,19.55,4.66,0.87,0.15,4.55,1.06,7.66,0.92亿,1.04亿,20.38亿,--
4,5,300786,国林科技,15.25,3.81,0.56,0.2,9.85,0.89,6.54,2.18亿,1.47亿,22.37亿,--
5,6,603038,华立股份,17.03,2.28,0.38,0.0,3.02,0.86,3.78,1.39亿,2.69亿,45.76亿,98.34
6,7,001259,利仁科技,22.4,1.59,0.35,-0.05,4.33,0.58,3.17,0.21亿,0.22亿,4.91亿,122.42
7,8,300801,泰和科技,16.44,1.61,0.26,0.0,1.59,1.04,3.28,0.35亿,1.34亿,22.04亿,32.16
8,9,600257,大湖股份,5.04,4.56,0.22,0.0,6.08,0.99,6.85,1.46亿,4.81亿,24.25亿,--
9,10,300864,南大环境,21.42,0.94,0.2,0.0,0.41,0.71,2.12,0.14亿,1.56亿,33.52亿,19.12
10,21,300334,津膜科技,6.02,2.21,0.13,-0.33,1.35,0.73,4.08,0.25亿,3.02亿,18.18亿,--
11,22,002543,万和电气,10.37,1.27,0.13,0.0,0.6,0.94,1.95,0.41亿,6.62亿,68.61亿,12.74
12,23,300929,华骐环保,8.62,1.41,0.12,-0.23,2.1,0.64,4.0,0.22亿,1.23亿,10.61亿,--
13,24,301519,舜禹股份,13.0,0.85,0.11,0.08,2.25,0.83,2.1,0.23亿,0.78亿,10.13亿,117.64
14,25,000890,法尔胜,3.37,3.37,0.11,-0.3,3.9,0.93,6.13,0.55亿,4.19亿,14.14亿,--
15,26,300370,安控科技,3.46,2.98,0.1,0.0,5.2,1.07,6.55,2.40亿,13.25亿,45.84亿,--
16,27,300490,华自科技,8.29,1.22,0.1,0.12,1.46,0.69,2.93,0.48亿,3.93亿,32.60亿,--
17,28,300172,中电环保,5.26,1.74,0.09,0.0,2.77,0.88,2.52,0.76亿,5.24亿,27.54亿,31.58
18,29,688101,三达膜,13.5,0.67,0.09,0.0,0.43,0.92,1.86,0.19亿,3.32亿,44.82亿,15.82
19,30,600796,钱江生化,5.91,1.37,0.08,-0.17,3.24,0.68,2.92,0.58亿,3.01亿,17.81亿,29.81
20,51,300962,中金辐照,17.24,-3.53,-0.63,0.0,2.55,0.83,4.48,1.17亿,2.64亿,45.51亿,35.6
21,52,833346,威贸电子,24.17,-3.94,-0.99,0.0,9.13,0.92,7.95,0.62亿,0.27亿,6.54亿,47.79
22,41,300774,倍杰特,9.12,0.33,0.03,0.0,1.5,0.76,1.76,0.27亿,1.95亿,17.77亿,18.11
23,42,688296,和达科技,11.79,0.09,0.01,0.34,1.13,0.6,3.82,0.14亿,1.07亿,12.66亿,370.08
24,43,600690,海尔智家,28.43,-0.14,-0.04,0.04,0.36,0.73,1.37,6.40亿,62.55亿,1778.15亿,13.20
25,44,603355,莱克电气,23.08,-0.17,-0.04,0.13,0.27,0.93,1.73,0.35亿,5.71亿,131.82亿,11.30
26,45,603956,威派格,5.61,-1.06,-0.06,-0.18,1.84,0.96,5.29,0.52亿,5.01亿,28.10亿,--
27,46,300145,中金环境,3.94,-1.75,-0.07,0.0,8.97,1.2,6.73,6.89亿,19.05亿,75.04亿,22.54
28,47,002242,九阳股份,10.72,-1.38,-0.15,-0.09,1.1,0.98,2.21,0.91亿,7.66亿,82.08亿,62.89
29,48,300487,蓝晓科技,48.94,-0.43,-0.21,0.0,1.51,1.54,1.38,2.27亿,3.06亿,149.91亿,31.22
30,49,301030,仕净科技,25.62,-1.2,-0.31,-0.08,2.18,1.0,2.7,0.96亿,1.71亿,43.77亿,26.93
31,50,300425,中建环能,6.45,-5.29,-0.36,0.0,12.08,0.85,6.17,5.36亿,6.79亿,43.78亿,140.96
32,31,300332,天壕能源,5.57,1.27,0.07,0.18,0.89,0.7,2.36,0.41亿,8.29亿,46.20亿,27.46
33,32,301332,德尔玛,10.44,0.68,0.07,-0.1,1.08,0.6,2.12,0.30亿,2.65亿,27.66亿,34.76
34,33,301256,华融化学,7.95,0.76,0.06,0.25,1.93,0.57,2.79,0.21亿,1.36亿,10.83亿,44.73
35,34,000521,长虹美菱,8.41,0.72,0.06,0.0,2.09,0.83,1.8,1.53亿,8.75亿,73.61亿,12.25
