,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603330,天洋新材,9.0,10.02,0.82,0.0,8.2,1.66,8.31,3.14亿,4.33亿,38.94亿,--
1,2,000698,沈阳化工,3.84,-2.79,-0.11,0.0,1.57,0.72,3.54,0.48亿,7.86亿,30.17亿,--
2,3,002140,东华科技,11.08,-0.98,-0.11,0.18,3.02,0.9,4.2,1.79亿,5.42亿,60.00亿,18.53
3,4,002218,拓日新能,3.87,-3.01,-0.12,0.0,1.8,0.67,3.26,0.98亿,13.92亿,53.89亿,132.43
4,5,601139,深圳燃气,7.05,-1.81,-0.13,0.28,0.85,1.18,1.67,1.73亿,28.77亿,202.81亿,14.41
5,6,000301,东方盛虹,9.26,-2.73,-0.26,0.43,0.42,1.11,2.84,2.16亿,54.97亿,509.02亿,--
6,7,603255,鼎际得,32.98,-0.81,-0.27,-0.18,2.65,0.98,3.85,0.53亿,0.61亿,20.01亿,309.30
7,8,002493,荣盛石化,9.5,-2.86,-0.28,0.0,0.28,1.41,2.96,2.59亿,94.98亿,902.34亿,82.29
8,9,000990,诚志股份,8.3,-3.6,-0.31,-0.12,1.69,1.08,3.72,1.72亿,12.15亿,100.86亿,34.63
9,10,000819,岳阳兴长,17.25,-1.99,-0.35,0.0,1.65,0.85,2.78,1.01亿,3.49亿,60.17亿,66.00
10,11,300566,激智科技,18.35,-2.03,-0.38,0.0,3.9,0.8,2.46,1.65亿,2.28亿,41.88亿,21.43
11,12,605566,福莱蒽特,19.28,-2.28,-0.45,0.0,2.58,0.84,3.4,0.31亿,0.62亿,12.01亿,55.91
12,13,603051,鹿山新材,28.02,-1.58,-0.45,0.0,4.55,1.08,2.11,0.78亿,0.61亿,17.15亿,70.80
13,14,603212,赛伍技术,11.72,-3.86,-0.47,-0.17,3.2,1.55,3.53,1.66亿,4.37亿,51.27亿,--
14,15,600989,宝丰能源,15.8,-2.89,-0.47,0.13,0.47,1.16,3.01,5.48亿,73.33亿,1158.67亿,19.16
15,16,002648,卫星化学,17.58,-2.66,-0.48,0.0,0.64,1.32,2.66,3.83亿,33.66亿,591.81亿,12.03
16,17,003022,联泓新科,15.27,-3.17,-0.5,-0.2,0.79,1.77,3.04,1.62亿,13.36亿,203.94亿,85.77
17,18,301100,风光股份,18.54,-2.68,-0.51,0.11,5.16,0.65,3.25,0.48亿,0.50亿,9.27亿,--
18,19,603806,福斯特,15.78,-3.25,-0.53,0.0,1.0,1.13,3.13,4.17亿,26.09亿,411.66亿,24.54
19,20,002623,亚玛顿,17.76,-3.27,-0.6,0.06,2.19,0.56,3.05,0.78亿,1.99亿,35.28亿,--
20,21,688560,明冠新材,14.86,-4.13,-0.64,0.0,2.15,1.03,4.39,0.65亿,2.01亿,29.91亿,--
21,22,002868,绿康生化,18.6,-3.93,-0.76,-0.48,9.55,3.33,9.76,2.82亿,1.53亿,28.43亿,--
22,23,301131,聚赛龙,39.5,-1.91,-0.77,0.38,7.92,0.52,2.96,0.73亿,0.23亿,9.11亿,53.86
23,24,600309,万华化学,74.75,-2.1,-1.6,-0.05,0.63,0.94,1.68,14.82亿,31.40亿,2346.96亿,15.87
24,25,688680,海优新材,36.09,-6.33,-2.44,-0.8,3.9,2.04,5.84,1.21亿,0.84亿,30.32亿,--
