,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301131,聚赛龙,40.5,4.65,1.8,0.05,17.01,1.31,7.05,1.57亿,0.23亿,9.35亿,55.23
1,2,002623,亚玛顿,17.95,4.79,0.82,0.0,5.72,4.08,11.03,2.05亿,1.99亿,35.66亿,--
2,3,600989,宝丰能源,16.58,4.41,0.7,0.06,0.67,1.91,5.04,8.09亿,73.33亿,1215.87亿,20.10
3,4,688560,明冠新材,15.58,4.08,0.61,0.0,3.24,2.3,7.21,1.02亿,2.01亿,31.36亿,--
4,5,605566,福莱蒽特,20.7,2.17,0.44,0.0,3.38,0.67,4.94,0.44亿,0.62亿,12.89亿,60.02
5,6,603330,天洋新材,7.42,6.0,0.42,0.0,4.91,1.8,8.14,1.52亿,4.33亿,32.10亿,--
6,7,002140,东华科技,10.86,2.55,0.27,-0.09,3.05,1.27,7.74,1.81亿,5.42亿,58.81亿,18.16
7,8,002868,绿康生化,17.07,1.55,0.26,-0.12,2.13,1.3,3.45,0.55亿,1.53亿,26.09亿,--
8,9,301100,风光股份,18.81,0.97,0.18,-0.05,6.58,1.05,3.87,0.62亿,0.50亿,9.40亿,--
9,10,002648,卫星化学,17.85,0.56,0.1,-0.22,0.42,1.1,2.25,2.56亿,33.66亿,600.90亿,12.21
10,11,603255,鼎际得,33.95,0.21,0.07,0.0,2.96,0.72,3.72,0.62亿,0.61亿,20.60亿,318.40
11,12,000819,岳阳兴长,17.83,0.34,0.06,0.0,1.56,0.56,1.91,0.97亿,3.49亿,62.19亿,68.22
12,13,002493,荣盛石化,9.6,0.52,0.05,-0.1,0.18,0.9,1.68,1.62亿,94.98亿,911.84亿,83.16
13,14,601139,深圳燃气,7.23,0.14,0.01,0.14,0.55,0.88,1.11,1.15亿,28.77亿,207.99亿,14.78
14,15,000301,东方盛虹,9.46,0.11,0.01,0.0,0.42,1.02,2.33,2.20亿,54.97亿,520.02亿,--
15,16,603212,赛伍技术,12.07,0.0,0.0,0.0,1.99,0.94,2.24,1.05亿,4.37亿,52.81亿,--
16,17,000990,诚志股份,8.53,-0.12,-0.01,0.0,1.43,1.0,2.34,1.48亿,12.15亿,103.66亿,35.59
17,18,000698,沈阳化工,3.88,-0.26,-0.01,-0.26,2.27,0.96,4.11,0.69亿,7.86亿,30.49亿,--
18,19,603806,福斯特,16.46,-0.24,-0.04,-0.06,0.8,0.7,2.24,3.42亿,26.09亿,429.40亿,25.60
19,20,002218,拓日新能,3.92,-2.0,-0.08,0.0,2.45,0.95,4.0,1.34亿,13.92亿,54.58亿,134.14
20,21,003022,联泓新科,15.57,-0.83,-0.13,-0.06,0.32,0.53,2.29,0.67亿,13.36亿,207.95亿,87.45
21,22,300566,激智科技,18.24,-0.82,-0.15,-0.33,3.57,0.77,2.17,1.49亿,2.28亿,41.63亿,21.30
22,23,603051,鹿山新材,27.99,-0.78,-0.22,0.04,3.35,0.68,2.41,0.57亿,0.61亿,17.13亿,70.73
23,24,600309,万华化学,73.17,-0.62,-0.46,0.03,0.47,0.83,1.57,10.93亿,31.40亿,2297.35亿,15.53
24,25,688680,海优新材,38.58,-1.86,-0.73,0.0,1.41,0.64,3.23,0.46亿,0.84亿,32.41亿,--
