,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301500,飞南资源,18.9,1.34,0.25,0.0,1.62,1.14,2.15,0.29亿,0.97亿,18.27亿,31.50
1,2,002125,湘潭电化,10.5,1.94,0.2,0.0,1.43,0.94,2.23,0.95亿,6.29亿,66.10亿,20.30
2,3,300409,道氏技术,14.01,1.38,0.19,-0.07,4.13,1.01,3.26,3.37亿,5.79亿,81.16亿,48.16
3,4,000009,中国宝安,9.42,1.51,0.14,-0.11,0.59,1.02,2.91,1.43亿,25.51亿,240.34亿,47.28
4,5,603799,华友钴业,30.07,0.47,0.14,0.0,1.3,0.9,2.67,6.62亿,16.86亿,507.08亿,12.67
5,6,600711,ST盛屯,4.81,2.78,0.13,0.0,1.86,1.96,3.85,2.74亿,30.91亿,148.66亿,6.56
6,7,300618,寒锐钴业,35.13,0.37,0.13,0.09,1.42,0.81,2.17,1.35亿,2.71亿,95.31亿,48.60
7,8,300477,合纵科技,3.05,4.1,0.12,0.0,4.8,1.06,7.17,1.38亿,9.35亿,28.53亿,--
8,9,000762,西藏矿业,21.87,0.51,0.11,0.05,1.37,1.1,2.07,1.57亿,5.21亿,113.90亿,56.16
9,10,000603,盛达资源,12.38,0.73,0.09,0.0,0.91,0.82,2.28,0.72亿,6.32亿,78.30亿,32.16
10,21,601212,白银有色,2.89,0.35,0.01,-0.35,0.52,0.96,1.74,1.12亿,74.05亿,214.00亿,--
11,22,600884,杉杉股份,7.84,0.13,0.01,-0.13,0.9,1.19,2.68,1.24亿,17.57亿,137.77亿,570.80
12,23,834033,康普化学,19.98,-0.1,-0.02,0.0,0.8,0.88,2.6,0.13亿,0.84亿,16.72亿,22.53
13,24,000546,金圆股份,4.84,-0.82,-0.04,0.0,2.46,0.76,1.84,0.85亿,7.13亿,34.49亿,24.29
14,25,300919,中伟股份,37.17,-0.21,-0.08,-0.13,0.59,1.12,2.15,2.01亿,9.10亿,338.18亿,19.74
15,26,301219,腾远钴业,47.42,-0.23,-0.11,0.0,1.33,1.03,1.92,1.06亿,1.68亿,79.61亿,16.98
16,27,603993,洛阳钼业,6.82,-1.87,-0.13,-0.15,1.06,1.45,2.88,12.92亿,176.66亿,1204.81亿,13.35
17,28,000426,兴业银锡,12.21,-1.37,-0.17,-0.16,1.04,0.75,2.02,2.26亿,17.75亿,216.76亿,12.51
18,29,301210,金杨股份,32.12,-0.56,-0.18,0.0,2.09,0.84,1.98,0.21亿,0.31亿,9.90亿,54.27
19,30,601168,西部矿业,16.23,-1.1,-0.18,0.0,0.92,0.8,1.89,3.58亿,23.83亿,386.76亿,10.62
20,31,833914,远航精密,15.31,-1.16,-0.18,0.0,5.12,1.16,5.55,0.78亿,1.00亿,15.31亿,27.26
21,32,600490,鹏欣资源,3.72,-5.1,-0.2,-0.27,9.15,0.87,6.38,6.98亿,19.93亿,74.13亿,--
22,33,300487,蓝晓科技,48.94,-0.43,-0.21,0.0,1.51,1.54,1.38,2.27亿,3.06亿,149.91亿,31.22
23,34,605376,博迁新材,29.52,-1.76,-0.53,0.0,1.34,0.81,3.36,1.04亿,2.62亿,77.22亿,68.08
24,35,002009,天奇股份,15.85,-3.88,-0.64,0.19,17.92,1.32,3.88,11.49亿,4.01亿,63.48亿,--
25,11,000701,厦门信达,4.79,1.27,0.06,-0.21,3.43,0.87,6.55,1.07亿,6.41亿,30.68亿,--
26,12,601106,中国一重,3.03,2.02,0.06,0.33,0.51,1.0,3.37,1.05亿,68.58亿,207.79亿,--
27,13,002266,浙富控股,3.21,1.58,0.05,0.0,0.62,1.06,2.85,0.97亿,48.97亿,157.19亿,16.20
28,14,301265,华新环保,9.32,0.43,0.04,0.0,0.84,0.69,2.15,0.13亿,1.70亿,15.83亿,52.31
29,15,601618,中国中冶,3.35,0.9,0.03,0.0,0.43,0.92,1.21,2.55亿,178.53亿,598.06亿,7.62
30,16,002340,格林美,6.66,0.45,0.03,0.15,1.2,1.11,1.96,4.06亿,50.85亿,338.66亿,28.33
31,17,601061,中信金属,7.53,0.4,0.03,0.13,1.56,0.89,1.47,0.59亿,5.01亿,37.74亿,16.12
32,18,000060,中金岭南,4.81,0.63,0.03,-0.21,0.69,0.82,1.67,1.25亿,37.37亿,179.76亿,16.86
33,19,300208,*ST中程,3.13,0.64,0.02,0.0,4.49,0.97,9.97,0.98亿,6.87亿,21.52亿,--
34,20,000630,铜陵有色,3.31,0.61,0.02,0.0,1.02,0.84,1.22,3.57亿,105.27亿,348.43亿,11.63
