,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300757,罗博特科,227.44,12.59,25.44,0.04,7.73,1.65,19.11,25.50亿,1.48亿,337.00亿,371.55
1,2,002371,北方华创,412.3,1.73,7.02,0.0,1.92,1.38,4.86,42.27亿,5.33亿,2196.16亿,36.94
2,3,002993,奥海科技,43.7,7.32,2.98,0.0,4.91,1.54,11.44,5.01亿,2.38亿,103.97亿,30.10
3,4,300935,盈建科,25.14,12.18,2.73,-0.04,8.93,2.01,16.96,1.33亿,0.60亿,15.15亿,--
4,5,688147,微导纳米,29.37,8.46,2.29,0.27,9.46,3.37,12.63,2.63亿,0.98亿,28.69亿,66.87
5,6,300141,和顺电气,11.14,20.04,1.86,0.0,21.98,3.51,20.58,6.12亿,2.53亿,28.15亿,--
6,7,002518,科士达,24.38,7.02,1.6,0.0,13.42,4.21,5.27,18.46亿,5.65亿,137.79亿,29.83
7,8,002868,绿康生化,16.5,10.0,1.5,0.0,3.18,1.83,10.0,0.79亿,1.53亿,25.22亿,--
8,9,300489,光智科技,57.4,2.67,1.49,-0.07,4.04,1.13,5.85,3.21亿,1.37亿,78.73亿,--
9,10,600363,联创光电,50.0,3.03,1.47,0.0,3.9,1.43,8.57,8.99亿,4.55亿,227.61亿,50.89
10,411,002660,茂硕电源,10.33,-0.77,-0.08,0.19,22.18,1.41,5.86,5.81亿,2.57亿,26.56亿,72.66
11,412,300125,ST聆达,7.09,-1.12,-0.08,0.0,3.99,0.81,4.74,0.77亿,2.65亿,18.82亿,--
12,413,300700,岱勒新材,8.97,-0.88,-0.08,0.0,3.58,0.66,2.43,0.86亿,2.65亿,23.81亿,--
13,414,600732,爱旭股份,11.24,-0.71,-0.08,-0.09,2.46,0.66,2.56,4.45亿,15.97亿,179.54亿,--
14,415,603281,江瀚新材,25.18,-0.32,-0.08,0.0,0.32,0.75,1.19,0.21亿,2.52亿,63.38亿,15.42
15,416,688379,华光新材,20.95,-0.38,-0.08,0.0,1.18,0.83,2.28,0.22亿,0.89亿,18.74亿,17.87
16,417,300307,慈星股份,8.33,-1.07,-0.09,0.0,4.14,1.01,2.73,2.71亿,7.84亿,65.29亿,16.03
17,418,300310,宜通世纪,7.77,-1.15,-0.09,0.13,8.36,0.82,4.96,4.51亿,6.92亿,53.75亿,211.25
18,419,300441,鲍斯股份,9.44,-0.94,-0.09,0.0,3.62,0.51,3.15,2.16亿,6.27亿,59.19亿,6.49
19,420,605358,立昂微,26.13,-0.34,-0.09,0.0,1.47,1.33,3.81,2.62亿,6.71亿,175.43亿,--
20,361,600884,杉杉股份,7.84,0.13,0.01,-0.13,0.90,1.19,2.68,1.24亿,17.57亿,137.77亿,570.80
21,362,603062,麦加芯彩,35.51,0.03,0.01,0.00,1.67,1.00,1.77,0.20亿,0.33亿,11.80亿,20.54
22,363,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
23,364,002506,协鑫集成,2.80,0.00,0.00,0.00,1.50,0.95,2.86,2.47亿,58.48亿,163.76亿,150.00
24,365,002600,领益智造,8.54,0.00,0.00,0.00,1.70,0.84,2.93,10.11亿,68.94亿,588.71亿,31.95
25,366,003035,南网能源,4.31,0.00,0.00,0.00,0.56,0.92,1.39,0.55亿,22.58亿,97.31亿,80.50
26,367,600596,新安股份,8.99,0.00,0.00,0.11,0.87,0.78,1.89,1.01亿,12.93亿,116.24亿,66.42
27,368,600905,三峡能源,4.45,0.00,0.00,-0.22,0.37,1.19,0.90,4.65亿,285.86亿,1272.07亿,18.75
28,369,000100,TCL科技,5.16,-0.19,-0.01,0.00,2.67,0.77,2.71,25.09亿,180.98亿,933.86亿,47.65
29,370,300324,旋极信息,3.63,-0.28,-0.01,0.00,3.85,0.54,3.85,2.41亿,17.08亿,62.01亿,--
30,271,838402,硅烷科技,9.52,0.74,0.07,0.0,0.63,0.71,2.12,0.26亿,4.22亿,40.18亿,34.09
31,272,000027,深圳能源,6.57,0.92,0.06,0.0,0.36,1.27,1.54,1.14亿,47.57亿,312.56亿,11.03
32,273,002339,积成电子,7.39,0.82,0.06,-0.14,8.63,0.47,2.87,3.08亿,4.79亿,35.38亿,--
33,274,002493,荣盛石化,9.15,0.66,0.06,-0.11,0.16,1.07,1.1,1.39亿,94.98亿,869.09亿,79.26
34,275,002909,集泰股份,5.15,1.18,0.06,-0.19,1.88,0.72,2.75,0.37亿,3.81亿,19.62亿,104.39
35,276,300080,易成新能,4.62,1.32,0.06,0.0,0.63,0.92,3.95,0.55亿,18.71亿,86.44亿,--
36,277,300305,裕兴股份,5.64,1.07,0.06,-0.18,1.37,0.72,3.94,0.25亿,3.21亿,18.13亿,--
37,278,300395,菲利华,39.26,0.15,0.06,0.0,1.54,0.83,2.93,3.12亿,5.13亿,201.59亿,65.54
38,279,301256,华融化学,7.95,0.76,0.06,0.25,1.93,0.57,2.79,0.21亿,1.36亿,10.83亿,44.73
39,280,600098,广州发展,6.56,0.92,0.06,0.0,0.5,0.88,1.54,1.15亿,34.99亿,229.52亿,10.87
40,541,688303,大全能源,24.85,-4.05,-1.05,0.0,1.93,0.95,4.63,2.70亿,5.53亿,137.35亿,--
41,542,837046,亿能电力,16.16,-6.32,-1.09,0.0,17.77,0.71,11.54,1.56亿,0.51亿,8.31亿,93.91
42,543,300706,阿石创,26.7,-3.99,-1.11,-0.08,10.45,0.94,4.96,3.23亿,1.13亿,30.25亿,309.41
43,544,605117,德业股份,83.1,-1.34,-1.13,0.0,0.87,0.63,2.42,4.65亿,6.45亿,536.23亿,17.96
44,545,835179,凯德石英,27.69,-3.92,-1.13,0.0,3.24,0.63,5.69,0.55亿,0.60亿,16.48亿,52.82
45,546,688503,聚和材料,47.07,-2.38,-1.15,0.06,3.29,0.69,3.53,2.81亿,1.81亿,85.04亿,20.29
46,547,688717,艾罗能源,48.24,-2.43,-1.2,0.02,4.7,1.58,3.2,0.73亿,0.32亿,15.44亿,36.07
47,548,002137,实益达,11.1,-9.98,-1.23,0.0,57.18,3.2,14.68,26.24亿,3.96亿,44.01亿,178.25
48,549,301325,曼恩斯特,54.52,-2.26,-1.26,0.0,31.49,6.31,17.91,10.78亿,0.58亿,31.56亿,91.71
49,550,688003,天准科技,44.93,-2.73,-1.26,-0.16,1.73,0.56,5.39,1.54亿,1.94亿,86.98亿,--
50,281,600982,宁波能源,4.3,1.42,0.06,0.23,6.5,0.8,3.54,3.12亿,11.18亿,48.06亿,18.27
51,282,601619,嘉泽新能,3.48,1.75,0.06,-0.29,2.48,1.54,4.09,2.12亿,24.34亿,84.72亿,11.54
52,283,601669,中国电建,5.55,1.09,0.06,0.0,0.67,0.65,1.46,4.84亿,130.72亿,725.47亿,8.14
53,284,601778,晶科科技,2.95,2.08,0.06,0.0,1.24,1.2,3.11,1.31亿,35.71亿,105.34亿,35.94
54,285,601886,江河集团,5.57,1.09,0.06,-0.18,0.92,1.23,2.36,0.58亿,11.33亿,63.11亿,10.93
55,286,603687,大胜达,7.52,0.8,0.06,-0.13,0.79,0.94,3.08,0.32亿,5.47亿,41.10亿,37.50
56,287,603969,银龙股份,6.77,0.89,0.06,0.15,3.87,1.17,5.81,2.22亿,8.43亿,57.04亿,25.73
57,288,000531,穗恒运A,5.99,0.84,0.05,0.17,0.57,0.84,1.51,0.31亿,9.10亿,54.49亿,25.47
58,289,000635,英力特,8.16,0.62,0.05,0.0,3.47,0.51,5.92,0.87亿,3.03亿,24.73亿,--
59,290,002063,远光软件,6.05,0.83,0.05,0.0,1.77,0.99,2.83,1.90亿,17.59亿,106.41亿,78.32
60,301,601096,宏盛华源,4.51,1.12,0.05,0.0,1.09,0.8,2.47,0.81亿,16.43亿,74.10亿,50.69
61,302,601208,东材科技,7.79,0.65,0.05,0.0,1.02,0.85,2.58,0.72亿,8.97亿,69.86亿,22.18
62,303,601991,大唐发电,2.93,1.74,0.05,0.34,0.81,1.03,2.43,2.91亿,123.96亿,363.20亿,9.18
63,304,603685,晨丰科技,12.2,0.41,0.05,0.0,0.58,0.3,3.04,0.12亿,1.69亿,20.62亿,110.63
64,305,605566,福莱蒽特,17.88,0.28,0.05,0.17,1.08,0.61,2.64,0.12亿,0.62亿,11.14亿,51.85
65,306,688560,明冠新材,13.44,0.37,0.05,0.0,0.68,0.92,2.54,0.18亿,2.01亿,27.05亿,--
66,307,873665,科强股份,10.68,0.47,0.05,0.0,1.97,0.79,3.1,0.08亿,0.39亿,4.16亿,20.88
67,308,000012,南玻A,5.37,0.75,0.04,0.0,0.59,0.89,1.31,0.62亿,19.59亿,105.21亿,15.72
68,309,000591,太阳能,4.88,0.83,0.04,0.0,0.85,1.02,1.24,1.48亿,35.98亿,175.61亿,11.10
69,310,000619,海螺新材,6.4,0.63,0.04,-0.16,3.6,0.6,2.99,0.83亿,3.60亿,23.04亿,--
70,561,688408,中信博,69.13,-3.31,-2.37,-0.25,1.74,1.54,3.96,2.44亿,2.02亿,139.91亿,26.52
71,562,301328,维峰电子,46.1,-5.07,-2.46,0.09,22.17,1.11,4.74,3.52亿,0.34亿,15.74亿,55.85
72,563,688800,瑞可达,56.19,-7.43,-4.51,0.0,7.99,0.96,5.78,7.30亿,1.58亿,89.02亿,63.01
73,331,002676,顺威股份,6.18,0.49,0.03,0.16,2.54,0.85,4.23,1.14亿,7.20亿,44.49亿,78.18
74,332,002860,星帅尔,10.07,0.3,0.03,-0.1,1.36,0.75,1.39,0.40亿,2.93亿,29.49亿,15.91
