,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,873726,卓兆点胶,29.74,8.9,2.43,0.0,24.8,2.43,14.43,1.27亿,0.17亿,5.19亿,--
1,2,603356,华菱精工,18.87,10.03,1.72,0.0,31.12,2.18,10.9,7.51亿,1.33亿,25.16亿,--
2,3,300331,苏大维格,25.87,7.08,1.71,0.04,19.0,3.92,13.62,9.80亿,2.01亿,51.96亿,127.97
3,4,603312,西典新能,35.09,5.03,1.68,0.0,12.61,3.73,9.97,1.53亿,0.35亿,12.24亿,28.76
4,5,300811,铂科新材,50.5,3.29,1.61,-0.04,4.93,2.61,6.67,5.68亿,2.29亿,115.55亿,37.14
5,6,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
6,7,002862,实丰文化,41.56,3.38,1.36,-0.34,23.82,0.98,13.63,8.93亿,0.90亿,37.48亿,827.03
7,8,300499,高澜股份,18.16,7.97,1.34,0.0,22.16,2.5,17.95,10.55亿,2.71亿,49.29亿,--
8,9,688226,威腾电气,23.09,4.38,0.97,-0.04,4.05,1.49,8.09,1.45亿,1.57亿,36.14亿,24.86
9,10,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
10,11,300617,安靠智电,28.25,3.21,0.88,0.04,4.0,2.72,8.07,1.58亿,1.41亿,39.72亿,26.07
11,12,002988,豪美新材,21.29,4.21,0.86,-0.23,3.87,0.99,7.0,2.03亿,2.48亿,52.77亿,23.04
12,13,603330,天洋新材,9.0,10.02,0.82,0.0,8.2,1.66,8.31,3.14亿,4.33亿,38.94亿,--
13,14,688800,瑞可达,44.64,1.87,0.82,-1.91,6.93,1.77,8.15,4.98亿,1.58亿,70.72亿,50.05
14,15,301285,鸿日达,29.98,2.71,0.79,0.0,8.29,1.94,5.38,1.96亿,0.79亿,23.60亿,157.17
15,16,300712,永福股份,28.95,2.77,0.78,0.0,4.62,2.06,6.85,2.49亿,1.87亿,54.02亿,121.22
16,17,300828,锐新科技,18.44,4.36,0.77,0.16,16.48,1.13,10.92,3.72亿,1.25亿,23.00亿,60.89
17,18,000619,海螺新材,8.39,9.96,0.76,0.0,8.71,0.58,9.83,2.60亿,3.60亿,30.20亿,--
18,19,600979,广安爱众,7.7,10.0,0.7,0.0,28.37,1.58,12.71,25.54亿,12.32亿,94.88亿,30.33
19,20,301325,曼恩斯特,52.93,1.32,0.69,0.1,12.28,1.37,6.09,3.76亿,0.58亿,30.64亿,89.03
20,21,835179,凯德石英,31.83,2.15,0.67,0.0,4.32,0.97,7.89,0.82亿,0.60亿,18.94亿,60.72
21,22,603333,尚纬股份,5.53,9.94,0.5,0.0,11.99,2.66,11.13,3.96亿,6.22亿,34.37亿,135.69
22,23,603990,麦迪科技,13.72,3.7,0.49,0.0,19.79,0.88,10.36,8.34亿,3.06亿,42.02亿,--
23,24,002123,梦网科技,12.12,4.12,0.48,0.0,19.96,3.23,10.31,16.69亿,6.87亿,83.25亿,239.03
24,25,605389,长龄液压,27.16,1.72,0.46,0.07,1.6,1.27,4.01,0.59亿,1.36亿,37.01亿,32.02
25,26,301386,未来电器,23.52,1.95,0.45,-0.04,18.26,2.13,4.9,1.84亿,0.43亿,10.10亿,38.30
26,27,002139,拓邦股份,14.2,3.2,0.44,-0.07,15.71,1.41,7.34,24.25亿,10.71亿,152.14亿,24.05
27,28,002669,康达新材,11.22,4.08,0.44,0.0,17.78,3.19,10.76,6.12亿,3.02亿,33.84亿,--
28,29,873570,坤博精工,38.33,1.11,0.42,0.0,9.38,0.67,7.41,0.51亿,0.14亿,5.36亿,75.50
29,30,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
30,31,301162,国能日新,44.45,0.89,0.39,0.14,3.86,0.65,3.45,1.05亿,0.61亿,27.30亿,62.74
31,32,002516,旷达科技,6.17,5.83,0.34,0.16,8.33,1.94,12.01,7.49亿,14.54亿,89.73亿,57.57
32,33,300310,宜通世纪,10.48,3.35,0.34,0.0,26.94,1.74,12.43,19.34亿,6.92亿,72.49亿,284.93
33,34,300125,ST聆达,7.61,4.39,0.32,0.0,7.3,0.99,7.82,1.46亿,2.65亿,20.20亿,--
34,35,688069,德林海,17.42,1.87,0.32,0.23,1.56,2.71,7.54,0.31亿,1.13亿,19.68亿,52.36
35,36,300472,新元科技,8.99,3.1,0.27,-0.11,17.98,2.45,9.63,4.00亿,2.51亿,22.53亿,--
36,37,603015,弘讯科技,13.04,2.03,0.26,0.0,15.86,0.96,10.72,8.38亿,4.04亿,52.71亿,79.96
37,38,000155,川能动力,12.42,1.97,0.24,0.08,3.88,1.35,5.58,7.07亿,14.76亿,183.31亿,27.31
38,39,832149,利尔达,12.17,1.76,0.21,0.0,6.64,0.74,6.77,0.93亿,1.15亿,14.05亿,--
