,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,000886,海南高速,7.98,3.64,0.28,-0.25,5.21,0.71,9.61,4.05亿,9.78亿,78.03亿,148.0
1,12,603136,天目湖,11.74,2.35,0.27,0.0,1.7,0.84,3.31,0.53亿,2.70亿,31.71亿,27.84
2,13,002320,海峡股份,6.8,3.82,0.25,-0.15,1.66,1.38,5.95,2.50亿,22.29亿,151.57亿,44.77
3,14,600697,欧亚集团,12.64,2.02,0.25,0.08,4.35,0.78,5.41,0.85亿,1.55亿,19.64亿,85.31
4,15,300296,利亚德,7.25,2.98,0.21,0.0,13.34,0.95,6.39,21.30亿,22.07亿,160.03亿,79.34
5,16,600650,锦江在线,14.76,1.3,0.19,0.2,3.0,0.81,3.23,1.74亿,3.91亿,57.65亿,37.3
6,17,603199,九华旅游,34.62,0.55,0.19,0.12,1.43,0.79,1.69,0.55亿,1.11亿,38.32亿,18.71
7,18,002059,云南旅游,5.58,3.33,0.18,0.0,2.31,1.23,5.18,1.22亿,9.44亿,52.67亿,31.05
8,19,600250,南京商旅,9.47,1.94,0.18,0.0,4.11,0.9,4.2,1.21亿,3.11亿,29.41亿,56.43
9,20,600749,西藏旅游,11.0,1.66,0.18,0.0,2.4,0.77,2.96,0.60亿,2.27亿,24.97亿,93.42
10,21,603466,风语筑,9.71,1.89,0.18,-0.21,5.57,0.94,5.14,3.21亿,5.95亿,57.75亿,--
11,22,605303,园林股份,7.89,2.33,0.18,0.0,2.05,0.95,6.49,0.26亿,1.61亿,12.72亿,--
12,23,000978,桂林旅游,6.29,2.61,0.16,0.16,2.98,0.95,3.92,0.67亿,3.60亿,22.65亿,179.68
13,24,002694,顾地科技,4.78,3.46,0.16,-0.21,1.49,1.06,5.63,0.39亿,5.53亿,26.43亿,--
14,25,301098,金埔园林,8.15,2.0,0.16,0.0,2.23,0.67,2.88,0.27亿,1.47亿,12.00亿,69.88
15,26,600576,祥源文旅,7.08,2.31,0.16,0.0,1.48,0.7,4.19,0.69亿,6.60亿,46.76亿,50.82
16,27,002627,三峡旅游,5.28,2.92,0.15,0.0,1.52,1.13,3.9,0.57亿,7.17亿,37.87亿,25.63
17,28,002887,绿茵生态,7.19,2.13,0.15,0.0,3.03,0.62,3.27,0.35亿,1.59亿,11.47亿,31.95
18,29,002775,文科股份,3.59,4.06,0.14,0.28,2.85,0.92,6.96,0.46亿,4.48亿,16.09亿,271.59
19,30,300947,德必集团,16.74,0.84,0.14,0.18,2.58,0.8,3.55,0.67亿,1.54亿,25.71亿,86.67
20,31,600706,曲江文旅,9.96,1.43,0.14,0.0,5.3,0.63,4.48,1.34亿,2.54亿,25.30亿,--
21,32,000419,通程控股,5.83,2.28,0.13,-0.17,2.9,0.91,4.91,0.92亿,5.44亿,31.69亿,16.26
22,33,000430,张家界,6.47,2.05,0.13,0.0,6.18,1.23,5.05,1.33亿,3.32亿,21.46亿,--
23,34,000637,茂化实华,3.82,3.52,0.13,0.26,2.12,0.95,5.42,0.30亿,3.68亿,14.06亿,--
24,35,600735,新华锦,4.69,2.85,0.13,0.21,2.03,0.76,5.04,0.41亿,4.25亿,19.95亿,35.84
25,36,000796,凯撒旅业,4.25,2.91,0.12,-0.24,4.27,1.03,7.26,2.43亿,13.31亿,56.56亿,--
26,37,000917,电广传媒,7.38,1.65,0.12,-0.14,2.44,0.84,3.72,2.56亿,14.17亿,104.61亿,128.65
27,38,600051,宁波联合,6.76,1.81,0.12,0.3,1.06,0.63,3.77,0.22亿,3.11亿,21.02亿,28.64
28,39,600138,中青旅,10.55,1.15,0.12,0.0,2.26,1.06,2.4,1.73亿,7.24亿,76.37亿,37.42
29,40,600717,天津港,4.96,2.48,0.12,0.0,0.96,1.44,2.69,1.36亿,28.94亿,143.54亿,12.06
30,41,601969,海南矿业,7.44,1.64,0.12,0.0,0.69,0.74,3.28,1.04亿,20.31亿,151.13亿,20.79
31,42,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
32,43,000802,北京文化,7.18,1.27,0.09,-0.28,2.76,0.81,5.22,1.42亿,7.15亿,51.37亿,--
33,44,002004,华邦健康,4.65,1.97,0.09,0.22,0.94,1.1,2.63,0.81亿,18.82亿,87.52亿,15.28
34,45,300052,中青宝,17.54,0.52,0.09,0.0,3.59,0.65,3.84,1.67亿,2.62亿,45.93亿,--
35,46,603389,亚振家居,6.66,1.37,0.09,-0.3,3.94,0.45,4.72,0.69亿,2.63亿,17.50亿,--
36,47,000793,华闻集团,2.78,2.96,0.08,0.0,6.87,0.9,8.89,3.75亿,19.61亿,54.52亿,--
37,48,000888,峨眉山A,13.9,0.58,0.08,0.0,2.2,0.81,2.53,1.61亿,5.27亿,73.24亿,22.52
38,49,002033,丽江股份,9.14,0.88,0.08,0.11,2.0,0.79,1.88,1.01亿,5.49亿,50.22亿,19.59
39,50,300144,宋城演艺,9.63,0.84,0.08,-0.1,1.26,0.94,2.93,2.87亿,23.56亿,226.86亿,18.80
40,1,600593,大连圣亚,39.41,4.07,1.54,0.08,11.63,1.14,8.74,5.89亿,1.29亿,50.76亿,36.20
41,2,603099,长白山,44.29,3.02,1.3,-0.02,7.47,1.24,6.75,8.87亿,2.67亿,118.11亿,59.92
42,3,301396,宏景科技,27.71,2.82,0.76,0.04,6.95,1.08,6.31,0.98亿,0.51亿,14.12亿,--
43,4,600693,东百集团,5.78,10.1,0.53,0.0,18.46,1.8,16.38,8.77亿,8.69亿,50.23亿,44.13
44,5,603069,海汽集团,18.97,2.15,0.4,0.0,2.07,0.96,4.63,1.24亿,3.16亿,59.95亿,--
45,6,600702,舍得酒业,68.38,0.57,0.39,0.0,1.41,0.82,1.87,3.20亿,3.33亿,227.44亿,25.54
46,7,603843,正平股份,3.94,10.06,0.36,0.0,3.61,0.64,6.14,0.98亿,7.00亿,27.57亿,--
47,8,000524,岭南控股,10.26,3.22,0.32,0.1,1.66,1.08,5.23,1.14亿,6.70亿,68.74亿,38.14
48,9,002596,海南瑞泽,3.5,10.06,0.32,0.0,5.37,0.9,10.69,1.87亿,10.23亿,35.79亿,--
49,10,000610,西安旅游,13.48,2.2,0.29,-0.07,9.07,1.02,4.32,2.87亿,2.35亿,31.74亿,--
50,61,300237,美晨科技,2.26,2.26,0.05,-0.44,4.12,0.94,5.88,1.35亿,14.39亿,32.52亿,--
