,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603776,永安行,20.92,9.99,1.9,0.0,0.27,0.14,0.0,0.13亿,2.29亿,48.01亿,--
1,2,603466,风语筑,12.07,10.03,1.1,0.0,1.16,0.35,0.0,0.83亿,5.95亿,71.79亿,--
2,3,600650,锦江在线,16.82,5.65,0.9,0.0,10.79,1.86,6.91,6.99亿,3.91亿,65.69亿,42.50
3,4,300989,蕾奥规划,15.46,4.88,0.72,0.07,7.0,1.03,6.51,1.58亿,1.51亿,23.28亿,--
4,5,301262,海看股份,29.16,1.25,0.36,0.1,4.85,1.36,3.19,1.71亿,1.22亿,35.60亿,27.70
5,6,600051,宁波联合,7.59,4.83,0.35,0.13,4.93,2.29,5.39,1.14亿,3.11亿,23.60亿,32.15
6,7,603843,正平股份,3.85,10.0,0.35,0.0,4.19,0.77,3.43,1.13亿,7.00亿,26.94亿,--
7,8,600593,大连圣亚,42.33,0.57,0.24,0.0,13.13,1.03,10.43,7.25亿,1.29亿,54.52亿,38.89
8,9,600611,大众交通,8.35,2.83,0.23,0.0,10.33,1.56,5.3,13.44亿,15.63亿,130.54亿,66.24
9,10,002582,好想你,7.85,2.48,0.19,0.0,15.51,0.8,9.92,4.19亿,3.44亿,27.01亿,--
10,11,301339,通行宝,21.29,0.81,0.17,0.0,7.62,1.17,2.51,1.94亿,1.20亿,25.56亿,39.61
11,12,002485,ST雪发,3.43,4.89,0.16,0.0,1.44,2.83,5.5,0.27亿,5.44亿,18.66亿,--
12,13,002542,中化岩土,5.35,3.08,0.16,0.0,16.28,0.96,13.29,13.48亿,16.01亿,85.67亿,--
13,14,002357,富临运业,7.49,1.77,0.13,0.13,4.5,1.29,4.75,1.06亿,3.13亿,23.48亿,19.59
14,15,300296,利亚德,6.01,2.04,0.12,0.0,9.78,1.4,6.96,12.43亿,20.90亿,125.62亿,62.86
15,16,002775,文科股份,3.76,3.01,0.11,-0.27,7.22,2.94,9.04,1.22亿,4.48亿,16.85亿,284.45
16,17,600561,江西长运,6.19,1.64,0.1,0.0,3.45,1.21,3.78,0.61亿,2.84亿,17.61亿,553.37
17,18,301098,金埔园林,9.31,0.98,0.09,-0.11,4.54,0.8,1.95,0.62亿,1.47亿,13.70亿,79.83
18,19,000637,茂化实华,4.27,1.91,0.08,0.0,3.11,1.24,3.1,0.48亿,3.68亿,15.71亿,--
19,20,002320,海峡股份,6.51,1.24,0.08,-0.15,1.78,0.6,2.64,2.58亿,22.29亿,145.10亿,42.86
