,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688181,八亿时空,34.48,6.62,2.14,0.0,6.54,1.23,10.45,2.97亿,1.34亿,46.37亿,56.43
1,2,001217,华尔泰,13.32,9.99,1.21,0.0,5.52,1.07,10.4,2.23亿,3.10亿,41.30亿,41.30
2,3,300535,达威股份,16.08,4.08,0.63,-0.12,11.19,3.01,6.67,1.37亿,0.76亿,12.29亿,41.88
3,4,605566,福莱蒽特,20.7,2.17,0.44,0.0,3.38,0.67,4.94,0.44亿,0.62亿,12.89亿,60.02
4,5,300727,润禾材料,26.55,1.3,0.34,0.0,1.95,1.28,2.67,0.59亿,1.14亿,30.24亿,36.39
5,6,002748,ST世龙,7.57,3.42,0.25,0.27,2.56,1.98,3.96,0.46亿,2.40亿,18.17亿,58.01
6,7,301190,善水科技,16.7,1.15,0.19,0.06,2.4,1.26,2.6,0.28亿,0.71亿,11.86亿,39.95
7,8,603790,雅运股份,11.85,1.11,0.13,0.0,1.59,1.22,3.07,0.36亿,1.91亿,22.68亿,26.09
8,9,605189,富春染织,13.83,0.58,0.08,0.0,0.75,0.75,1.96,0.16亿,1.50亿,20.71亿,14.98
9,10,002513,蓝丰生化,6.04,1.34,0.08,0.0,9.73,1.36,5.54,1.55亿,2.64亿,15.94亿,--
10,11,603172,万丰股份,15.24,0.2,0.03,0.07,4.22,0.74,1.45,0.32亿,0.50亿,7.63亿,77.77
11,12,600352,浙江龙盛,10.4,0.19,0.02,0.1,0.75,0.95,1.73,2.54亿,32.53亿,338.35亿,18.75
12,13,603980,吉华集团,4.7,0.0,0.0,0.0,1.56,0.78,3.4,0.50亿,6.77亿,31.81亿,18.61
13,14,002099,海翔药业,5.95,-0.34,-0.02,-0.17,0.69,1.02,3.69,0.67亿,16.17亿,96.18亿,602.98
14,15,300798,锦鸡股份,6.8,-0.58,-0.04,0.15,2.31,0.69,3.22,0.59亿,3.72亿,25.32亿,270.89
15,16,002256,兆新股份,2.89,-1.36,-0.04,0.0,7.35,0.96,5.8,3.07亿,14.40亿,41.63亿,--
16,17,300067,安诺其,6.24,-0.95,-0.06,0.0,11.08,1.08,6.35,6.50亿,9.37亿,58.50亿,440.16
17,18,600987,航民股份,7.32,-1.08,-0.08,0.0,0.97,0.78,2.3,0.73亿,10.21亿,74.72亿,11.79
18,19,002440,闰土股份,6.95,-1.42,-0.1,0.0,0.87,1.06,2.55,0.58亿,9.46亿,65.77亿,38.81
19,20,603188,亚邦股份,4.23,-2.54,-0.11,-0.47,2.92,1.08,5.07,0.71亿,5.70亿,24.12亿,--
20,21,300107,建新股份,10.96,-1.17,-0.13,0.09,3.73,0.58,2.62,1.42亿,3.46亿,37.97亿,337.24
21,22,300758,七彩化学,13.18,-1.12,-0.15,0.08,2.46,0.62,2.7,1.15亿,3.53亿,46.51亿,33.38
22,23,300848,美瑞新材,18.44,-1.07,-0.2,0.22,1.0,0.83,3.43,0.44亿,2.39亿,44.15亿,113.12
23,24,300586,美联新材,9.83,-3.91,-0.4,0.0,7.41,0.61,5.18,3.97亿,5.34亿,52.54亿,143.57
24,25,603004,鼎龙科技,23.13,-2.24,-0.53,-0.04,15.44,0.57,4.01,2.11亿,0.59亿,13.62亿,37.82
25,26,301209,联合化学,29.78,-2.04,-0.62,0.3,7.49,0.62,3.78,0.55亿,0.24亿,7.30亿,40.53
26,27,301036,双乐股份,43.8,-2.08,-0.93,0.0,4.41,0.59,3.44,1.36亿,0.70亿,30.85亿,33.85
27,28,300905,宝丽迪,32.5,-3.22,-1.08,0.06,7.87,0.7,4.32,3.17亿,1.24亿,40.46亿,53.6
