,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688181,八亿时空,35.01,4.82,1.61,-0.06,7.12,1.51,7.51,3.32亿,1.34亿,47.08亿,57.29
1,2,603004,鼎龙科技,23.84,2.32,0.54,0.04,26.33,1.74,4.63,3.69亿,0.59亿,14.04亿,38.98
2,3,002256,兆新股份,3.05,2.01,0.06,0.0,16.73,1.76,10.03,7.49亿,14.40亿,43.93亿,--
3,4,603790,雅运股份,12.39,-0.08,-0.01,0.0,2.88,0.74,4.44,0.69亿,1.91亿,23.71亿,27.28
4,5,600352,浙江龙盛,10.68,-0.09,-0.01,-0.09,1.01,1.15,2.06,3.50亿,32.53亿,347.46亿,19.25
5,6,300586,美联新材,9.83,-0.81,-0.08,0.1,4.95,0.68,4.24,2.60亿,5.34亿,52.54亿,143.57
6,7,300067,安诺其,6.1,-1.93,-0.12,0.0,8.15,0.62,3.54,4.75亿,9.37亿,57.19亿,430.28
7,8,603188,亚邦股份,4.31,-2.71,-0.12,0.0,2.79,0.92,3.84,0.70亿,5.70亿,24.57亿,--
8,9,600987,航民股份,7.42,-1.59,-0.12,0.41,2.2,1.85,2.65,1.67亿,10.21亿,75.74亿,11.95
9,10,002440,闰土股份,6.84,-2.01,-0.14,-0.15,0.64,0.73,2.01,0.42亿,9.46亿,64.73亿,38.20
10,11,002513,蓝丰生化,6.07,-2.41,-0.15,0.0,8.68,0.89,4.34,1.40亿,2.64亿,16.02亿,--
11,12,603980,吉华集团,4.68,-3.31,-0.16,0.0,1.45,0.99,3.31,0.46亿,6.77亿,31.68亿,18.53
12,13,605189,富春染织,13.93,-1.28,-0.18,0.0,1.68,1.89,2.91,0.35亿,1.50亿,20.86亿,15.09
13,14,300798,锦鸡股份,6.71,-2.75,-0.19,0.0,3.14,0.97,3.19,0.79亿,3.72亿,24.99亿,267.30
14,15,002099,海翔药业,5.73,-3.54,-0.21,-0.17,1.03,1.41,3.7,0.96亿,16.17亿,92.63亿,580.68
15,16,002748,ST世龙,7.77,-2.63,-0.21,0.0,1.97,0.77,4.01,0.37亿,2.40亿,18.65亿,59.54
16,17,001217,华尔泰,14.89,-1.59,-0.24,-0.4,10.86,1.2,9.19,5.06亿,3.10亿,46.17亿,46.17
17,18,603172,万丰股份,15.1,-1.88,-0.29,-0.13,3.96,0.81,2.47,0.30亿,0.50亿,7.56亿,77.05
18,19,300758,七彩化学,12.88,-2.35,-0.31,-0.08,2.14,0.87,1.67,0.98亿,3.53亿,45.45亿,32.62
19,20,301190,善水科技,16.52,-2.08,-0.35,-0.18,1.65,0.78,2.25,0.20亿,0.71亿,11.74亿,39.52
20,21,605566,福莱蒽特,19.28,-2.28,-0.45,0.0,2.58,0.84,3.4,0.31亿,0.62亿,12.01亿,55.91
21,22,300107,建新股份,10.94,-4.04,-0.46,0.0,5.76,0.96,3.42,2.22亿,3.46亿,37.90亿,336.63
22,23,300535,达威股份,15.59,-3.23,-0.52,-0.06,3.79,0.64,3.41,0.46亿,0.76亿,11.92亿,40.6
23,24,300727,润禾材料,29.69,-2.3,-0.7,-0.14,6.25,1.33,5.69,2.16亿,1.14亿,33.81亿,40.69
24,25,300848,美瑞新材,18.63,-3.87,-0.75,0.11,1.63,0.99,4.18,0.73亿,2.39亿,44.60亿,114.29
25,26,301209,联合化学,28.87,-2.92,-0.87,-0.04,6.95,0.91,2.96,0.49亿,0.24亿,7.07亿,39.29
26,27,300905,宝丽迪,31.97,-3.65,-1.21,0.03,5.42,0.56,3.56,2.19亿,1.24亿,39.80亿,52.72
27,28,301036,双乐股份,44.71,-4.57,-2.14,0.0,5.85,0.83,3.63,1.87亿,0.70亿,31.49亿,34.56
