,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688076,诺泰生物,52.55,1.72,0.89,-0.1,2.64,1.74,5.34,3.07亿,2.20亿,115.49亿,24.73
1,2,603087,甘李药业,45.15,1.23,0.55,0.04,0.79,1.06,2.53,1.96亿,5.54亿,250.09亿,40.12
2,3,688550,瑞联新材,32.03,1.59,0.5,0.0,1.62,0.95,2.89,0.90亿,1.75亿,55.97亿,22.65
3,4,300255,常山药业,20.31,2.47,0.49,0.0,2.35,0.65,5.55,4.39亿,9.16亿,186.02亿,1920.36
4,5,301263,泰恩康,15.46,3.0,0.45,0.13,2.14,1.14,4.46,0.86亿,2.63亿,40.66亿,42.41
5,6,688136,科兴制药,22.2,1.65,0.36,0.14,2.4,0.94,4.95,1.06亿,2.00亿,44.32亿,193.5
6,7,605116,奥锐特,21.17,1.53,0.32,0.0,0.43,1.45,3.07,0.36亿,3.98亿,84.15亿,22.73
7,8,000513,丽珠集团,38.09,0.82,0.31,0.0,0.98,1.26,1.4,2.18亿,5.84亿,222.57亿,15.56
8,9,600062,华润双鹤,20.13,1.51,0.3,0.05,1.01,1.22,2.42,2.08亿,10.27亿,206.78亿,11.23
9,10,002907,华森制药,13.53,2.27,0.3,0.07,0.98,0.94,4.16,0.41亿,3.09亿,41.79亿,56.82
10,21,688602,康鹏科技,7.15,1.71,0.12,0.0,1.44,0.98,3.13,0.26亿,2.55亿,18.23亿,--
11,22,301257,普蕊斯,28.46,0.42,0.12,-0.11,2.64,0.98,1.83,0.36亿,0.48亿,13.52亿,23.48
12,23,600721,百花医药,6.99,1.6,0.11,0.14,3.01,0.93,3.34,0.81亿,3.84亿,26.84亿,84.05
13,24,301166,优宁维,29.0,0.38,0.11,-0.03,1.47,0.77,2.08,0.18亿,0.41亿,11.97亿,133.89
14,25,000963,华东医药,36.1,0.25,0.09,-0.03,0.35,0.91,1.72,2.19亿,17.52亿,632.53亿,18.54
15,26,301393,昊帆生物,41.99,0.17,0.07,0.02,2.21,0.84,2.27,0.33亿,0.36亿,14.97亿,35.31
16,27,000935,四川双马,14.91,0.4,0.06,-0.07,0.36,0.93,2.69,0.42亿,7.63亿,113.83亿,34.91
17,28,300404,博济医药,9.08,0.67,0.06,0.11,2.69,0.65,2.99,0.68亿,2.76亿,25.04亿,60.16
18,29,301520,万邦医药,40.49,0.1,0.04,0.05,2.63,0.85,1.63,0.24亿,0.22亿,8.94亿,26.02
19,30,688117,圣诺生物,26.09,0.15,0.04,0.15,1.17,0.85,1.88,0.34亿,1.12亿,29.33亿,38.63
20,11,600196,复星医药,25.51,1.15,0.29,0.0,0.56,1.24,2.22,3.02亿,21.18亿,540.43亿,25.42
21,12,300723,一品红,18.76,1.57,0.29,0.0,1.0,0.57,4.06,0.80亿,4.23亿,79.32亿,--
22,13,000411,英特集团,11.03,2.41,0.26,-0.09,1.55,1.26,5.48,0.55亿,3.21亿,35.37亿,12.17
23,14,301509,金凯生科,26.92,0.86,0.23,0.11,1.86,0.77,2.51,0.28亿,0.57亿,15.27亿,61.89
24,15,688131,皓元医药,35.91,0.45,0.16,0.0,0.84,1.13,3.97,0.62亿,2.06亿,74.03亿,39.63
