,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832735,德源药业,38.51,6.91,2.49,0.0,6.68,3.09,11.19,1.76亿,0.69亿,26.64亿,19.59
1,2,000813,德展健康,4.62,10.0,0.42,0.0,19.94,2.09,12.14,19.23亿,21.65亿,100.00亿,927.32
2,3,688550,瑞联新材,32.69,0.99,0.32,-0.06,2.81,2.15,7.11,1.61亿,1.75亿,57.12亿,23.12
3,4,603087,甘李药业,46.19,0.35,0.16,-0.41,2.54,2.29,2.91,6.50亿,5.54亿,255.85亿,41.05
4,5,688136,科兴制药,17.9,0.11,0.02,-0.17,1.05,1.67,2.35,0.38亿,2.00亿,35.74亿,156.02
5,6,002742,ST三圣,4.51,-0.22,-0.01,0.0,2.05,0.72,4.2,0.40亿,4.32亿,19.48亿,--
6,7,002038,双鹭药业,7.55,-2.08,-0.16,0.13,2.33,1.08,2.21,1.51亿,8.52亿,64.29亿,--
7,8,300630,普利制药,9.01,-1.85,-0.17,-0.11,5.28,0.65,1.31,1.62亿,3.38亿,30.48亿,--
8,9,002907,华森制药,14.59,-1.15,-0.17,0.21,1.89,1.06,2.58,0.86亿,3.09亿,45.07亿,61.27
9,10,600867,通化东宝,8.42,-2.09,-0.18,0.0,1.0,1.21,2.33,1.68亿,19.82亿,166.86亿,--
10,11,600267,海正药业,8.58,-2.06,-0.18,-0.12,1.17,1.06,1.94,1.21亿,11.98亿,102.81亿,15.08
11,12,600721,百花医药,7.44,-2.49,-0.19,-0.27,4.1,0.45,2.62,1.18亿,3.84亿,28.57亿,89.46
12,13,600380,健康元,11.53,-1.62,-0.19,-0.09,0.92,1.11,1.79,2.01亿,18.74亿,216.09亿,14.58
13,14,002294,信立泰,33.97,-0.61,-0.21,0.03,0.49,1.03,2.43,1.85亿,11.15亿,378.62亿,55.72
14,15,300404,博济医药,9.83,-2.09,-0.21,0.1,5.76,0.44,2.19,1.57亿,2.76亿,27.11亿,65.13
15,16,301263,泰恩康,15.43,-1.78,-0.28,0.0,1.95,0.69,2.48,0.80亿,2.63亿,40.58亿,42.33
16,17,688602,康鹏科技,7.9,-3.42,-0.28,-0.13,2.34,0.95,2.93,0.48亿,2.55亿,20.14亿,--
17,18,000411,英特集团,11.75,-2.57,-0.31,0.0,3.73,0.78,3.65,1.42亿,3.21亿,37.71亿,12.96
18,19,300003,乐普医疗,12.05,-2.82,-0.35,0.0,1.67,1.12,2.5,3.28亿,16.16亿,194.73亿,21.18
19,20,000739,普洛药业,16.27,-2.22,-0.37,-0.25,0.56,0.88,1.8,1.08亿,11.69亿,190.17亿,16.41
20,21,301509,金凯生科,30.26,-1.27,-0.39,0.03,5.33,0.71,3.23,0.92亿,0.57亿,17.17亿,69.57
21,22,002317,众生药业,12.96,-3.07,-0.41,0.0,3.32,1.31,2.99,3.31亿,7.62亿,98.71亿,55.62
22,23,301092,争光股份,25.69,-1.76,-0.46,0.16,2.81,0.55,1.87,0.31亿,0.43亿,11.09亿,33.40
23,24,600062,华润双鹤,20.55,-2.19,-0.46,0.0,1.06,0.96,2.09,2.26亿,10.27亿,211.09亿,11.47
24,25,600196,复星医药,26.3,-1.83,-0.49,0.08,0.69,1.13,1.79,3.88亿,21.18亿,557.16亿,26.21
25,26,605116,奥锐特,21.21,-2.35,-0.51,0.52,0.88,1.84,3.31,0.74亿,3.98亿,84.31亿,22.77
26,27,688690,纳微科技,19.95,-2.73,-0.56,2.1,2.27,2.04,4.88,1.81亿,4.04亿,80.56亿,143.84
27,28,300199,翰宇药业,12.82,-4.4,-0.59,0.0,4.85,0.74,3.58,4.46亿,7.06亿,90.55亿,--
28,29,000513,丽珠集团,38.05,-1.55,-0.6,0.05,1.77,1.28,1.71,4.06亿,6.01亿,228.61亿,15.83
29,30,688166,博瑞医药,33.2,-1.77,-0.6,0.52,2.9,1.19,3.99,4.01亿,4.22亿,140.26亿,59.30
30,31,300487,蓝晓科技,52.15,-1.21,-0.64,-0.1,1.36,0.76,2.25,2.17亿,3.06亿,159.74亿,33.27
31,32,000935,四川双马,15.9,-4.22,-0.7,-0.19,1.01,1.43,3.62,1.25亿,7.63亿,121.39亿,37.23
32,33,300363,博腾股份,17.76,-3.84,-0.71,-0.06,3.94,0.75,4.06,3.54亿,5.01亿,88.89亿,--
33,34,000963,华东医药,36.76,-1.95,-0.73,0.14,0.69,0.91,2.0,4.44亿,17.51亿,643.70亿,18.88
34,35,688117,圣诺生物,29.35,-2.56,-0.77,0.14,1.17,0.59,2.59,0.39亿,1.12亿,32.87亿,43.45
35,36,301257,普蕊斯,31.03,-2.7,-0.86,0.16,4.2,0.57,2.19,0.62亿,0.48亿,14.74亿,25.61
36,37,300723,一品红,20.25,-4.48,-0.95,0.05,2.34,0.53,4.76,2.03亿,4.23亿,85.62亿,--
37,38,688076,诺泰生物,51.06,-1.86,-0.97,-0.02,1.17,0.71,1.88,1.31亿,2.20亿,112.22亿,24.03
38,39,301166,优宁维,31.36,-3.0,-0.97,-0.13,3.44,1.05,2.91,0.45亿,0.41亿,12.94亿,144.78
39,40,301520,万邦医药,42.5,-2.63,-1.15,0.0,4.46,0.67,2.73,0.42亿,0.22亿,9.38亿,27.32
40,41,301393,昊帆生物,46.37,-2.73,-1.3,0.0,4.07,0.68,2.5,0.68亿,0.36亿,16.53亿,38.99
41,42,300255,常山药业,20.4,-6.08,-1.32,0.0,3.84,0.91,6.12,7.30亿,9.16亿,186.84亿,1928.87
