,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688326,经纬恒润,89.7,2.16,1.9,-0.26,2.62,1.51,9.27,1.88亿,0.79亿,71.29亿,--
1,2,300484,蓝海华腾,25.48,6.97,1.66,0.0,23.11,1.75,6.34,9.54亿,1.64亿,41.88亿,190.10
2,3,300014,亿纬锂能,49.1,3.0,1.43,-0.02,1.68,1.47,6.29,15.26亿,18.61亿,913.96亿,23.63
3,4,600862,中航高科,24.89,2.6,0.63,0.0,0.96,1.41,3.67,3.29亿,13.93亿,346.73亿,28.52
4,5,688333,铂力特,48.5,1.29,0.62,0.04,2.0,0.99,5.16,2.60亿,2.72亿,131.81亿,370.38
5,6,600885,宏发股份,32.31,1.54,0.49,-0.03,0.71,0.87,2.99,2.40亿,10.43亿,336.89亿,19.90
6,7,603358,华达科技,33.75,1.38,0.46,0.0,1.24,0.8,4.05,1.81亿,4.39亿,148.18亿,55.52
7,8,688295,中复神鹰,21.2,1.97,0.41,0.14,1.58,1.1,3.27,0.48亿,1.45亿,30.67亿,--
8,9,300902,国安达,21.1,1.44,0.3,0.0,7.22,1.29,4.86,1.86亿,1.23亿,25.93亿,--
9,10,002965,祥鑫科技,31.63,0.89,0.28,0.0,4.06,1.06,2.58,1.95亿,1.53亿,48.31亿,18.00
10,11,002984,森麒麟,24.92,1.05,0.26,0.04,1.4,0.6,2.15,2.42亿,6.99亿,174.25亿,11.15
11,12,688567,孚能科技,11.99,2.22,0.26,0.0,1.1,1.2,4.69,1.60亿,12.22亿,146.53亿,--
12,13,600038,中直股份,40.06,0.65,0.26,-0.03,0.73,0.74,1.71,1.71亿,5.89亿,236.14亿,68.95
13,14,001319,铭科精技,26.54,0.91,0.24,-0.11,21.46,1.43,7.57,3.43亿,0.61亿,16.18亿,36.78
14,15,300634,彩讯股份,25.51,0.87,0.22,-0.04,10.32,1.11,4.67,11.45亿,4.35亿,110.89亿,44.23
15,16,002074,国轩高科,22.71,0.89,0.2,0.04,1.65,0.87,2.98,4.98亿,13.40亿,304.27亿,74.43
16,17,000415,渤海租赁,4.32,4.6,0.19,0.0,6.66,1.29,8.23,15.33亿,53.93亿,232.97亿,12.60
17,18,002906,华阳集团,31.32,0.55,0.17,0.0,1.41,1.34,3.21,2.33亿,5.25亿,164.32亿,26.53
18,19,000887,中鼎股份,12.73,1.11,0.14,0.0,1.24,0.99,2.15,2.06亿,13.14亿,167.32亿,11.95
19,20,603197,保隆科技,39.1,0.36,0.14,0.13,2.0,1.05,3.82,1.63亿,2.11亿,82.59亿,25.02
20,21,600372,中航机载,12.64,1.12,0.14,0.08,0.43,0.93,1.52,2.60亿,47.57亿,601.26亿,38.14
21,22,603319,湘油泵,27.45,0.48,0.13,0.0,3.79,0.63,4.76,2.27亿,2.19亿,59.98亿,31.32
22,23,688157,松井股份,43.79,0.3,0.13,0.37,0.69,1.31,4.72,0.34亿,1.12亿,48.93亿,51.52
23,24,300045,华力创通,24.81,0.53,0.13,0.0,5.33,0.98,3.4,6.43亿,4.86亿,120.55亿,--
24,25,002023,海特高新,10.96,0.83,0.09,0.0,1.87,0.94,3.22,1.51亿,7.41亿,81.20亿,98.39
25,26,688033,天宜上佳,7.07,0.86,0.06,0.14,3.39,1.14,4.14,1.33亿,5.62亿,39.75亿,--
26,27,301366,一博科技,44.66,0.11,0.05,0.07,5.11,0.89,2.98,1.24亿,0.55亿,24.43亿,60.08
27,28,301215,中汽股份,6.77,0.59,0.04,0.0,3.45,1.21,3.12,1.77亿,7.67亿,51.95亿,60.68
28,29,300053,航宇微,15.4,0.2,0.03,-0.07,4.4,0.73,3.25,4.28亿,6.35亿,97.86亿,--
29,30,600973,宝胜股份,4.43,0.68,0.03,0.0,1.71,0.91,2.5,1.03亿,13.71亿,60.75亿,182.35
30,31,600210,紫江企业,7.29,0.28,0.02,0.14,3.69,0.84,2.89,4.05亿,15.17亿,110.57亿,15.72
31,32,000030,富奥股份,5.59,0.36,0.02,0.18,1.05,1.15,2.69,0.99亿,16.92亿,94.59亿,16.45
32,33,301586,佳力奇,57.77,0.02,0.01,0.02,8.73,0.92,3.08,0.98亿,0.20亿,11.36亿,45.74
33,34,300263,隆华科技,7.47,0.0,0.0,0.0,2.88,1.13,3.21,1.60亿,7.49亿,55.91亿,32.75
34,35,300547,川环科技,19.68,-0.05,-0.01,0.2,3.65,0.78,3.56,1.27亿,1.78亿,35.07亿,21.7
35,36,002182,宝武镁业,12.08,-0.08,-0.01,-0.08,8.41,1.61,5.13,7.88亿,7.79亿,94.07亿,58.44
36,37,002454,松芝股份,7.15,-0.28,-0.02,0.0,1.49,0.8,1.95,0.67亿,6.27亿,44.83亿,23.79
37,38,002590,万安科技,14.95,-0.13,-0.02,0.0,3.64,1.17,3.14,2.47亿,4.56亿,68.11亿,39.44
38,39,688219,会通股份,9.99,-0.2,-0.02,0.3,1.9,1.07,5.29,0.86亿,4.59亿,45.88亿,22.57
39,40,688092,爱科科技,23.47,-0.09,-0.02,0.04,2.03,0.81,3.32,0.39亿,0.83亿,19.41亿,29.08
