,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,603926,铁流股份,9.23,2.67,0.24,-0.11,0.78,0.76,3.67,0.17亿,2.30亿,21.19亿,20.93
1,32,002249,大洋电机,6.06,3.94,0.23,-0.17,7.72,2.85,6.17,8.47亿,18.28亿,110.79亿,16.53
2,33,002925,盈趣科技,16.29,1.43,0.23,0.0,3.17,0.85,3.67,3.74亿,7.36亿,119.92亿,55.22
3,34,688355,明志科技,17.62,1.32,0.23,0.11,0.89,1.09,4.25,0.20亿,1.24亿,21.84亿,30.96
4,35,600615,丰华股份,11.55,1.85,0.21,-0.26,1.23,0.71,3.35,0.27亿,1.88亿,21.67亿,350.64
5,36,000550,江铃汽车,24.8,0.81,0.2,0.0,1.28,1.09,2.03,1.64亿,5.18亿,128.58亿,13.77
6,37,300219,鸿利智汇,8.02,2.56,0.2,0.0,4.32,1.6,6.91,2.48亿,7.07亿,56.67亿,46.61
7,38,300444,双杰电气,7.39,2.78,0.2,0.0,5.13,1.27,4.31,2.25亿,5.92亿,43.77亿,38.08
8,39,605228,神通科技,10.35,1.87,0.19,-0.1,2.27,0.71,3.64,1.00亿,4.23亿,43.78亿,199.72
9,40,300446,航天智造,17.38,1.05,0.18,0.0,4.8,1.33,3.37,2.62亿,3.12亿,54.15亿,20.56
10,11,605208,永茂泰,7.74,9.94,0.7,0.0,1.92,1.47,9.09,0.48亿,3.30亿,25.54亿,53.28
11,12,688646,逸飞激光,32.95,1.48,0.48,0.0,1.59,0.83,2.34,0.29亿,0.56亿,18.50亿,42.31
12,13,605218,伟时电子,26.25,1.63,0.42,0.04,4.36,0.82,5.03,2.44亿,2.13亿,55.87亿,133.53
13,14,002931,锋龙股份,14.92,2.83,0.41,-0.53,2.67,1.12,4.48,0.74亿,1.87亿,27.85亿,1932.83
14,15,605255,天普股份,13.45,3.14,0.41,0.15,1.87,1.2,6.29,0.34亿,1.34亿,18.03亿,73.56
15,16,300733,西菱动力,12.15,3.4,0.4,0.0,5.75,1.19,4.25,1.59亿,2.26亿,27.40亿,74.98
16,17,300928,华安鑫创,34.0,1.19,0.4,0.09,1.63,0.66,3.96,0.29亿,0.53亿,18.02亿,--
17,18,831195,三祥科技,11.39,3.55,0.39,0.0,2.32,1.37,5.64,0.19亿,0.71亿,8.06亿,19.61
18,19,300926,博俊科技,22.54,1.72,0.38,0.04,4.2,1.42,4.87,2.52亿,2.68亿,60.50亿,18.61
19,20,920106,林泰新材,55.3,0.67,0.37,0.0,7.89,0.36,3.42,0.53亿,0.12亿,6.69亿,38.42
20,21,002708,光洋股份,11.2,3.23,0.35,0.0,13.27,1.47,6.08,7.29亿,4.95亿,55.40亿,117.50
21,22,600482,中国动力,24.84,1.43,0.35,0.0,1.14,1.29,2.29,6.38亿,22.52亿,559.33亿,56.45
22,23,300716,泉为科技,12.74,2.58,0.32,0.08,2.5,0.62,5.64,0.52亿,1.60亿,20.39亿,--
23,24,300745,欣锐科技,16.86,1.87,0.31,-0.12,2.4,1.2,4.53,0.58亿,1.41亿,23.82亿,--
24,25,603286,日盈电子,19.07,1.6,0.3,-0.05,3.73,0.79,4.9,0.82亿,1.14亿,21.80亿,173.87
25,26,003033,征和工业,27.9,1.01,0.28,0.22,1.07,0.53,2.61,0.24亿,0.81亿,22.49亿,17.50
26,27,300131,英唐智控,8.03,3.61,0.28,0.0,6.38,1.31,7.87,5.35亿,10.42亿,83.69亿,147.71
27,28,002533,金杯电工,10.13,2.74,0.27,0.0,2.93,1.9,4.16,1.88亿,6.37亿,64.57亿,13.07
28,29,600523,贵航股份,12.34,2.07,0.25,0.08,1.41,1.41,1.99,0.70亿,4.04亿,49.86亿,31.93
29,30,601279,英利汽车,4.09,6.23,0.24,0.99,2.61,3.44,11.17,1.69亿,15.86亿,64.86亿,109.45
30,71,002805,丰元股份,12.39,0.49,0.06,0.0,1.4,0.77,2.27,0.48亿,2.79亿,34.55亿,--
31,72,300549,优德精密,17.08,0.35,0.06,0.06,2.19,0.65,2.53,0.38亿,1.01亿,17.26亿,136.42
32,73,301215,中汽股份,6.17,0.98,0.06,-0.16,1.36,0.89,2.29,0.65亿,7.67亿,47.35亿,55.30
33,74,600335,国机汽车,6.63,0.91,0.06,0.0,1.71,0.56,2.44,1.70亿,14.96亿,99.17亿,24.25
34,75,600698,湖南天雁,4.76,1.28,0.06,-0.21,1.78,0.61,2.98,0.71亿,8.30亿,39.52亿,3101.48
35,76,600960,渤海汽车,3.52,1.73,0.06,0.0,1.47,0.71,4.05,0.49亿,9.51亿,33.46亿,--
36,77,001278,一彬科技,17.1,0.29,0.05,0.12,2.48,0.45,1.58,0.21亿,0.51亿,8.64亿,36.34
37,78,002406,远东传动,6.52,0.77,0.05,0.0,2.02,0.65,2.01,0.80亿,6.02亿,39.26亿,41.42
38,79,300237,美晨科技,2.26,2.26,0.05,-0.44,4.12,0.94,5.88,1.35亿,14.39亿,32.52亿,--
39,80,301020,密封科技,19.72,0.25,0.05,0.05,0.92,0.76,2.8,0.27亿,1.46亿,28.87亿,32.70
40,41,603758,秦安股份,8.5,2.16,0.18,0.12,1.15,1.46,4.09,0.43亿,4.39亿,37.30亿,21.87
41,42,002686,亿利达,5.65,3.1,0.17,-0.18,2.54,1.28,6.02,0.74亿,5.23亿,29.53亿,51.64
42,43,300681,英搏尔,27.05,0.63,0.17,0.19,11.54,1.48,4.32,5.60亿,1.76亿,47.71亿,101.50
43,44,603161,科华控股,10.7,1.61,0.17,0.09,1.44,0.85,2.75,0.29亿,1.89亿,20.21亿,16.43
44,45,002996,顺博合金,6.87,2.38,0.16,0.0,2.92,1.2,3.13,0.85亿,4.22亿,29.00亿,20.99
45,46,603725,天安新材,6.68,2.45,0.16,0.0,1.04,0.77,4.14,0.20亿,2.87亿,19.15亿,19.02
46,47,002151,北斗星通,27.63,0.55,0.15,0.0,1.49,1.12,2.44,1.83亿,4.43亿,122.38亿,--
47,48,300222,科大智能,10.58,1.44,0.15,0.19,4.68,0.84,3.74,3.17亿,6.36亿,67.26亿,204.63
48,49,603768,常青股份,12.12,1.25,0.15,-0.08,0.81,0.7,2.17,0.23亿,2.38亿,28.84亿,30.64
49,50,600178,东安动力,12.07,1.17,0.14,0.08,2.42,0.71,2.93,1.37亿,4.66亿,56.30亿,--
50,81,603158,腾龙股份,8.34,0.6,0.05,0.0,2.12,0.99,1.57,0.86亿,4.91亿,40.93亿,12.98
51,82,603178,圣龙股份,20.49,0.24,0.05,-0.05,1.45,0.49,2.79,0.70亿,2.36亿,48.44亿,529.45
52,83,002869,金溢科技,27.86,0.14,0.04,-0.04,2.57,0.82,2.23,1.15亿,1.59亿,44.37亿,120.68
53,84,603048,浙江黎明,15.08,0.27,0.04,0.0,1.94,0.45,2.53,0.43亿,1.47亿,22.15亿,45.17
54,85,000903,云内动力,3.6,0.84,0.03,-0.28,4.15,0.63,3.36,2.91亿,19.20亿,69.13亿,--
55,86,300375,鹏翎股份,4.85,0.62,0.03,0.0,3.01,0.55,2.08,0.74亿,5.05亿,24.50亿,35.52
